lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.8,0.0,96,1.66,2026-08-01T05:49:51Z
4.76,47.5,18.8,0.0,93,1.57,2026-08-01T05:49:51Z
4.8,47.5,19.1,0.0,93,1.57,2026-08-01T05:49:51Z
4.86,47.5,19.2,0.0,92,1.62,2026-08-01T05:49:51Z
4.9,47.5,18.8,0.0,92,1.9,2026-08-01T05:49:51Z
4.94,47.5,19.4,0.0,79,1.87,2026-08-01T05:49:51Z
5.0,47.5,20.1,0.0,78,1.93,2026-08-01T05:49:51Z
5.06,47.5,19.6,0.0,95,1.97,2026-08-01T05:49:51Z
5.1,47.5,19.9,0.0,99,1.5,2026-08-01T05:49:51Z
5.16,47.5,20.1,0.0,100,1.04,2026-08-01T05:49:51Z
5.2,47.5,20.3,0.0,97,0.54,2026-08-01T05:49:51Z
5.26,47.5,19.9,0.0,93,0.64,2026-08-01T05:49:51Z
5.3,47.5,20.0,0.0,94,0.63,2026-08-01T05:49:51Z
5.36,47.5,19.7,0.0,96,1.02,2026-08-01T05:49:51Z
5.4,47.5,20.1,0.0,98,1.14,2026-08-01T05:49:51Z
5.44,47.5,19.9,0.0,98,1.3,2026-08-01T05:49:51Z
5.5,47.5,19.9,0.0,98,1.2,2026-08-01T05:49:51Z
5.56,47.5,20.1,0.0,91,0.9,2026-08-01T05:49:51Z
5.6,47.5,20.0,0.0,95,1.02,2026-08-01T05:49:51Z
5.66,47.5,20.1,0.0,93,1.22,2026-08-01T05:49:51Z
5.7,47.5,19.9,0.0,89,1.0,2026-08-01T05:49:51Z
5.76,47.5,19.6,0.0,90,1.0,2026-08-01T05:49:51Z
5.8,47.5,19.7,0.0,93,1.02,2026-08-01T05:49:51Z
5.86,47.5,19.8,0.0,98,1.03,2026-08-01T05:49:51Z
5.9,47.5,19.9,0.0,99,1.0,2026-08-01T05:49:51Z
5.94,47.5,19.6,0.0,99,1.06,2026-08-01T05:49:51Z
4.7,47.54,19.1,0.0,86,1.41,2026-08-01T05:49:51Z
4.76,47.54,18.7,0.0,84,1.84,2026-08-01T05:49:51Z
4.8,47.54,19.3,0.0,84,1.71,2026-08-01T05:49:51Z
4.86,47.54,19.6,0.0,92,1.41,2026-08-01T05:49:51Z
4.9,47.54,18.8,0.0,89,1.71,2026-08-01T05:49:51Z
4.94,47.54,19.7,0.0,84,1.92,2026-08-01T05:49:51Z
5.0,47.54,19.3,0.0,82,1.99,2026-08-01T05:49:51Z
5.06,47.54,19.6,0.0,91,2.06,2026-08-01T05:49:51Z
5.1,47.54,20.0,0.0,96,1.39,2026-08-01T05:49:51Z
5.16,47.54,20.1,0.0,99,0.81,2026-08-01T05:49:51Z
5.2,47.54,20.3,0.0,96,0.72,2026-08-01T05:49:51Z
5.26,47.54,20.0,0.0,94,0.78,2026-08-01T05:49:51Z
5.3,47.54,19.9,0.0,95,0.76,2026-08-01T05:49:51Z
5.36,47.54,19.7,0.0,95,0.92,2026-08-01T05:49:51Z
5.4,47.54,19.7,0.0,99,1.04,2026-08-01T05:49:51Z
