lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.8,0.0,0,3.54,2026-07-26T08:14:47Z
4.76,47.5,21.8,0.0,0,3.32,2026-07-26T08:14:47Z
4.8,47.5,22.4,0.0,0,3.52,2026-07-26T08:14:47Z
4.86,47.5,22.5,0.0,0,3.41,2026-07-26T08:14:47Z
4.9,47.5,22.2,0.0,0,3.8,2026-07-26T08:14:47Z
4.94,47.5,22.8,0.0,0,3.4,2026-07-26T08:14:47Z
5.0,47.5,24.2,0.0,0,3.91,2026-07-26T08:14:47Z
5.06,47.5,23.9,0.0,0,4.14,2026-07-26T08:14:47Z
5.1,47.5,24.5,0.0,0,3.82,2026-07-26T08:14:47Z
5.16,47.5,24.6,0.0,0,3.7,2026-07-26T08:14:47Z
5.2,47.5,25.0,0.0,0,3.31,2026-07-26T08:14:47Z
5.26,47.5,24.7,0.0,6,3.31,2026-07-26T08:14:47Z
5.3,47.5,24.9,0.0,12,3.03,2026-07-26T08:14:47Z
5.36,47.5,24.4,0.0,3,2.66,2026-07-26T08:14:47Z
5.4,47.5,24.5,0.0,22,2.38,2026-07-26T08:14:47Z
5.44,47.5,24.4,0.0,19,2.68,2026-07-26T08:14:47Z
5.5,47.5,24.3,0.0,10,2.95,2026-07-26T08:14:47Z
5.56,47.5,24.4,0.0,26,2.52,2026-07-26T08:14:47Z
5.6,47.5,24.3,0.0,8,2.92,2026-07-26T08:14:47Z
5.66,47.5,24.3,0.0,26,3.48,2026-07-26T08:14:47Z
5.7,47.5,24.0,0.0,23,3.3,2026-07-26T08:14:47Z
5.76,47.5,23.8,0.0,23,3.19,2026-07-26T08:14:47Z
5.8,47.5,23.7,0.0,29,3.61,2026-07-26T08:14:47Z
5.86,47.5,23.6,0.0,34,3.61,2026-07-26T08:14:47Z
5.9,47.5,23.8,0.0,35,3.75,2026-07-26T08:14:47Z
5.94,47.5,23.5,0.0,44,4.06,2026-07-26T08:14:47Z
4.7,47.54,22.3,0.0,0,3.61,2026-07-26T08:14:47Z
4.76,47.54,21.9,0.0,0,3.65,2026-07-26T08:14:47Z
4.8,47.54,22.7,0.0,0,3.86,2026-07-26T08:14:47Z
4.86,47.54,23.1,0.0,0,3.42,2026-07-26T08:14:47Z
4.9,47.54,22.2,0.0,0,3.61,2026-07-26T08:14:47Z
4.94,47.54,23.3,0.0,0,3.61,2026-07-26T08:14:47Z
5.0,47.54,23.5,0.0,0,4.0,2026-07-26T08:14:47Z
5.06,47.54,23.9,0.0,0,4.2,2026-07-26T08:14:47Z
5.1,47.54,24.5,0.0,0,3.51,2026-07-26T08:14:47Z
5.16,47.54,24.7,0.0,0,3.41,2026-07-26T08:14:47Z
5.2,47.54,24.9,0.0,0,3.51,2026-07-26T08:14:47Z
5.26,47.54,24.7,0.0,1,3.37,2026-07-26T08:14:47Z
5.3,47.54,24.6,0.0,7,3.28,2026-07-26T08:14:47Z
5.36,47.54,24.7,0.0,6,3.01,2026-07-26T08:14:47Z
5.4,47.54,24.5,0.0,4,2.79,2026-07-26T08:14:47Z
5.44,47.54,24.6,0.0,13,2.73,2026-07-26T08:14:47Z
5.5,47.54,24.4,0.0,22,2.68,2026-07-26T08:14:47Z
5.56,47.54,24.4,0.0,45,2.52,2026-07-26T08:14:47Z
5.6,47.54,24.1,0.0,26,2.75,2026-07-26T08:14:47Z
5.66,47.54,24.0,0.0,5,3.2,2026-07-26T08:14:47Z
5.7,47.54,23.9,0.0,5,3.56,2026-07-26T08:14:47Z
5.76,47.54,24.2,0.0,10,3.34,2026-07-26T08:14:47Z
5.8,47.54,24.0,0.0,8,3.36,2026-07-26T08:14:47Z
5.86,47.54,23.9,0.0,23,3.83,2026-07-26T08:14:47Z
5.9,47.54,23.7,0.0,31,3.76,2026-07-26T08:14:47Z
5.94,47.54,23.6,0.0,30,3.83,2026-07-26T08:14:47Z
4.7,47.6,22.4,0.0,0,3.71,2026-07-26T08:14:47Z
4.76,47.6,22.7,0.0,0,3.86,2026-07-26T08:14:47Z
4.8,47.6,22.1,0.0,0,3.96,2026-07-26T08:14:47Z
4.86,47.6,22.0,0.0,1,3.67,2026-07-26T08:14:47Z
4.9,47.6,22.0,0.0,0,4.14,2026-07-26T08:14:47Z
4.94,47.6,22.4,0.0,0,4.12,2026-07-26T08:14:47Z
5.0,47.6,22.6,0.0,0,3.3,2026-07-26T08:14:47Z
5.06,47.6,23.0,0.0,0,3.5,2026-07-26T08:14:47Z
5.1,47.6,23.9,0.0,1,3.5,2026-07-26T08:14:47Z
5.16,47.6,23.5,0.0,0,3.3,2026-07-26T08:14:47Z
5.2,47.6,23.9,0.0,0,3.2,2026-07-26T08:14:47Z
