lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.2,0.0,96,1.43,2026-05-22T19:26:56Z
4.76,47.5,20.1,0.0,94,0.99,2026-05-22T19:26:56Z
4.8,47.5,20.0,0.0,92,1.41,2026-05-22T19:26:56Z
4.86,47.5,20.2,0.0,90,1.49,2026-05-22T19:26:56Z
4.9,47.5,21.1,0.0,88,0.92,2026-05-22T19:26:56Z
4.94,47.5,20.6,0.0,87,0.4,2026-05-22T19:26:56Z
5.0,47.5,21.4,0.0,74,0.45,2026-05-22T19:26:56Z
5.06,47.5,21.6,0.0,69,0.28,2026-05-22T19:26:56Z
5.1,47.5,21.8,0.0,68,0.81,2026-05-22T19:26:56Z
5.16,47.5,21.1,0.0,69,0.89,2026-05-22T19:26:56Z
5.2,47.5,21.0,0.0,74,1.0,2026-05-22T19:26:56Z
5.26,47.5,20.6,0.0,78,1.2,2026-05-22T19:26:56Z
5.3,47.5,21.3,0.0,80,1.12,2026-05-22T19:26:56Z
5.36,47.5,20.8,0.0,86,0.89,2026-05-22T19:26:56Z
5.4,47.5,21.0,0.0,88,0.8,2026-05-22T19:26:56Z
5.44,47.5,20.8,0.0,86,1.1,2026-05-22T19:26:56Z
5.5,47.5,21.1,0.0,83,1.3,2026-05-22T19:26:56Z
5.56,47.5,20.9,0.0,75,1.12,2026-05-22T19:26:56Z
5.6,47.5,21.4,0.0,63,1.33,2026-05-22T19:26:56Z
5.66,47.5,20.9,0.0,45,1.46,2026-05-22T19:26:56Z
5.7,47.5,21.4,0.0,29,1.25,2026-05-22T19:26:56Z
5.76,47.5,22.0,0.0,14,1.24,2026-05-22T19:26:56Z
5.8,47.5,21.9,0.0,13,1.22,2026-05-22T19:26:56Z
5.86,47.5,21.1,0.0,12,1.1,2026-05-22T19:26:56Z
5.9,47.5,22.1,0.0,13,0.51,2026-05-22T19:26:56Z
5.94,47.5,21.6,0.0,13,0.7,2026-05-22T19:26:56Z
4.7,47.54,20.5,0.0,92,1.08,2026-05-22T19:26:56Z
4.76,47.54,20.2,0.0,89,1.1,2026-05-22T19:26:56Z
4.8,47.54,21.1,0.0,87,0.32,2026-05-22T19:26:56Z
4.86,47.54,20.2,0.0,85,0.6,2026-05-22T19:26:56Z
4.9,47.54,19.9,0.0,83,0.61,2026-05-22T19:26:56Z
4.94,47.54,21.2,0.0,77,0.28,2026-05-22T19:26:56Z
5.0,47.54,20.6,0.0,70,0.36,2026-05-22T19:26:56Z
5.06,47.54,20.6,0.0,67,1.08,2026-05-22T19:26:56Z
5.1,47.54,20.7,0.0,70,1.39,2026-05-22T19:26:56Z
5.16,47.54,19.8,0.0,69,1.53,2026-05-22T19:26:56Z
5.2,47.54,20.4,0.0,75,1.33,2026-05-22T19:26:56Z
5.26,47.54,20.7,0.0,80,1.2,2026-05-22T19:26:56Z
5.3,47.54,21.0,0.0,83,1.14,2026-05-22T19:26:56Z
5.36,47.54,20.9,0.0,84,1.3,2026-05-22T19:26:56Z
5.4,47.54,20.8,0.0,84,1.02,2026-05-22T19:26:56Z
5.44,47.54,21.6,0.0,84,1.0,2026-05-22T19:26:56Z
5.5,47.54,21.5,0.0,81,1.3,2026-05-22T19:26:56Z
5.56,47.54,21.1,0.0,72,1.1,2026-05-22T19:26:56Z
5.6,47.54,21.1,0.0,59,1.14,2026-05-22T19:26:56Z
5.66,47.54,20.3,0.0,26,1.1,2026-05-22T19:26:56Z
5.7,47.54,20.8,0.0,18,1.14,2026-05-22T19:26:56Z
5.76,47.54,21.6,0.0,18,1.17,2026-05-22T19:26:56Z
5.8,47.54,21.3,0.0,17,1.08,2026-05-22T19:26:56Z
5.86,47.54,21.7,0.0,16,1.1,2026-05-22T19:26:56Z
5.9,47.54,21.2,0.0,17,1.22,2026-05-22T19:26:56Z
5.94,47.54,21.7,0.0,19,1.02,2026-05-22T19:26:56Z
4.7,47.6,20.6,0.0,86,0.85,2026-05-22T19:26:56Z
4.76,47.6,20.1,0.0,87,1.43,2026-05-22T19:26:56Z
4.8,47.6,19.6,0.0,86,1.26,2026-05-22T19:26:56Z
4.86,47.6,19.9,0.0,83,1.43,2026-05-22T19:26:56Z
4.9,47.6,21.1,0.0,82,0.6,2026-05-22T19:26:56Z
4.94,47.6,21.0,0.0,80,0.22,2026-05-22T19:26:56Z
5.0,47.6,20.3,0.0,81,0.32,2026-05-22T19:26:56Z
5.06,47.6,19.9,0.0,78,0.72,2026-05-22T19:26:56Z
5.1,47.6,20.6,0.0,77,1.48,2026-05-22T19:26:56Z
5.16,47.6,20.4,0.0,77,1.4,2026-05-22T19:26:56Z
5.2,47.6,20.4,0.0,79,1.65,2026-05-22T19:26:56Z
5.26,47.6,20.6,0.0,80,0.98,2026-05-22T19:26:56Z
5.3,47.6,20.7,0.0,79,0.81,2026-05-22T19:26:56Z
5.36,47.6,20.6,0.0,78,0.82,2026-05-22T19:26:56Z
5.4,47.6,20.2,0.0,76,1.0,2026-05-22T19:26:56Z
5.44,47.6,20.0,0.0,75,1.33,2026-05-22T19:26:56Z
5.5,47.6,19.8,0.0,44,0.98,2026-05-22T19:26:56Z
5.56,47.6,20.3,0.0,31,1.1,2026-05-22T19:26:56Z
5.6,47.6,20.5,0.0,23,1.3,2026-05-22T19:26:56Z
5.66,47.6,20.5,0.0,19,1.4,2026-05-22T19:26:56Z
5.7,47.6,20.5,0.0,19,1.2,2026-05-22T19:26:56Z
5.76,47.6,21.2,0.0,17,1.41,2026-05-22T19:26:56Z
5.8,47.6,21.0,0.0,17,1.55,2026-05-22T19:26:56Z
5.86,47.6,21.5,0.0,29,1.41,2026-05-22T19:26:56Z
5.9,47.6,21.5,0.0,28,1.04,2026-05-22T19:26:56Z
5.94,47.6,21.2,0.0,27,1.1,2026-05-22T19:26:56Z
4.7,47.66,20.2,0.0,64,1.0,2026-05-22T19:26:56Z
4.76,47.66,20.6,0.0,78,1.33,2026-05-22T19:26:56Z
4.8,47.66,20.4,0.0,88,1.08,2026-05-22T19:26:56Z
4.86,47.66,20.4,0.0,97,0.72,2026-05-22T19:26:56Z
4.9,47.66,20.5,0.0,100,0.8,2026-05-22T19:26:56Z
4.94,47.66,21.2,0.0,100,0.71,2026-05-22T19:26:56Z
5.0,47.66,20.9,0.0,97,0.81,2026-05-22T19:26:56Z
5.06,47.66,19.7,0.0,92,1.22,2026-05-22T19:26:56Z
5.1,47.66,19.7,0.0,89,1.25,2026-05-22T19:26:56Z
5.16,47.66,20.1,0.0,84,1.25,2026-05-22T19:26:56Z
5.2,47.66,20.2,0.0,84,1.21,2026-05-22T19:26:56Z
5.26,47.66,20.7,0.0,77,1.64,2026-05-22T19:26:56Z
5.3,47.66,20.8,0.0,75,1.43,2026-05-22T19:26:56Z
5.36,47.66,20.6,0.0,73,1.22,2026-05-22T19:26:56Z
5.4,47.66,21.0,0.0,67,1.28,2026-05-22T19:26:56Z
5.44,47.66,21.5,0.0,56,0.98,2026-05-22T19:26:56Z
5.5,47.66,21.4,0.0,35,1.33,2026-05-22T19:26:56Z
5.56,47.66,20.7,0.0,23,1.22,2026-05-22T19:26:56Z
5.6,47.66,20.9,0.0,21,1.33,2026-05-22T19:26:56Z
5.66,47.66,20.0,0.0,27,1.53,2026-05-22T19:26:56Z
5.7,47.66,19.8,0.0,25,1.94,2026-05-22T19:26:56Z
5.76,47.66,21.0,0.0,21,1.71,2026-05-22T19:26:56Z
5.8,47.66,21.2,0.0,25,1.73,2026-05-22T19:26:56Z
5.86,47.66,20.6,0.0,26,1.92,2026-05-22T19:26:56Z
5.9,47.66,20.3,0.0,19,2.31,2026-05-22T19:26:56Z
5.94,47.66,20.8,0.0,17,2.3,2026-05-22T19:26:56Z
4.7,47.7,20.9,0.0,80,1.08,2026-05-22T19:26:56Z
4.76,47.7,20.9,0.0,86,1.0,2026-05-22T19:26:56Z
