lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.0,0.0,100,3.72,2026-07-13T11:56:13Z
4.76,47.5,32.4,0.0,100,3.64,2026-07-13T11:56:13Z
4.8,47.5,33.0,0.0,100,3.69,2026-07-13T11:56:13Z
4.86,47.5,33.0,0.0,100,3.18,2026-07-13T11:56:13Z
4.9,47.5,32.5,0.0,100,3.62,2026-07-13T11:56:13Z
4.94,47.5,32.8,0.0,100,3.31,2026-07-13T11:56:13Z
5.0,47.5,34.2,0.0,100,3.68,2026-07-13T11:56:13Z
5.06,47.5,33.5,0.0,100,3.99,2026-07-13T11:56:13Z
5.1,47.5,34.0,0.0,92,3.89,2026-07-13T11:56:13Z
5.16,47.5,34.0,0.0,24,3.8,2026-07-13T11:56:13Z
5.2,47.5,34.5,0.0,0,3.61,2026-07-13T11:56:13Z
5.26,47.5,34.4,0.0,0,3.51,2026-07-13T11:56:13Z
5.3,47.5,34.8,0.0,0,3.18,2026-07-13T11:56:13Z
5.36,47.5,34.7,0.0,0,3.13,2026-07-13T11:56:13Z
5.4,47.5,34.8,0.0,7,2.81,2026-07-13T11:56:13Z
5.44,47.5,34.7,0.0,100,3.61,2026-07-13T11:56:13Z
5.5,47.5,35.0,0.0,100,4.11,2026-07-13T11:56:13Z
5.56,47.5,35.2,0.0,100,3.21,2026-07-13T11:56:13Z
5.6,47.5,35.2,0.0,100,3.04,2026-07-13T11:56:13Z
5.66,47.5,35.1,0.0,100,2.47,2026-07-13T11:56:13Z
5.7,47.5,34.6,0.0,100,1.8,2026-07-13T11:56:13Z
5.76,47.5,34.1,0.0,100,1.36,2026-07-13T11:56:13Z
5.8,47.5,34.3,0.0,100,1.22,2026-07-13T11:56:13Z
5.86,47.5,34.3,0.0,100,1.65,2026-07-13T11:56:13Z
5.9,47.5,34.5,0.0,100,2.16,2026-07-13T11:56:13Z
5.94,47.5,34.5,0.0,100,2.5,2026-07-13T11:56:13Z
4.7,47.54,33.2,0.0,100,4.05,2026-07-13T11:56:13Z
4.76,47.54,32.9,0.0,100,3.57,2026-07-13T11:56:13Z
4.8,47.54,33.6,0.0,100,3.62,2026-07-13T11:56:13Z
4.86,47.54,33.6,0.0,100,3.09,2026-07-13T11:56:13Z
4.9,47.54,32.7,0.0,100,3.09,2026-07-13T11:56:13Z
4.94,47.54,33.6,0.0,100,3.22,2026-07-13T11:56:13Z
5.0,47.54,33.5,0.0,100,3.98,2026-07-13T11:56:13Z
5.06,47.54,33.7,0.0,100,4.34,2026-07-13T11:56:13Z
5.1,47.54,33.8,0.0,100,3.76,2026-07-13T11:56:13Z
5.16,47.54,34.0,0.0,100,3.94,2026-07-13T11:56:13Z
5.2,47.54,34.4,0.0,33,3.76,2026-07-13T11:56:13Z
5.26,47.54,34.6,0.0,0,3.45,2026-07-13T11:56:13Z
5.3,47.54,34.5,0.0,0,3.74,2026-07-13T11:56:13Z
5.36,47.54,34.8,0.0,0,4.06,2026-07-13T11:56:13Z
5.4,47.54,34.7,0.0,0,3.72,2026-07-13T11:56:13Z
5.44,47.54,35.1,0.0,82,3.75,2026-07-13T11:56:13Z
5.5,47.54,35.2,0.0,100,3.45,2026-07-13T11:56:13Z
5.56,47.54,35.2,0.0,100,2.91,2026-07-13T11:56:13Z
5.6,47.54,35.0,0.0,100,2.75,2026-07-13T11:56:13Z
5.66,47.54,34.6,0.0,100,2.51,2026-07-13T11:56:13Z
5.7,47.54,34.7,0.0,100,2.28,2026-07-13T11:56:13Z
5.76,47.54,34.8,0.0,100,2.44,2026-07-13T11:56:13Z
5.8,47.54,34.4,0.0,100,1.94,2026-07-13T11:56:13Z
5.86,47.54,34.2,0.0,100,1.8,2026-07-13T11:56:13Z
5.9,47.54,34.0,0.0,100,1.71,2026-07-13T11:56:13Z
5.94,47.54,34.2,0.0,100,1.94,2026-07-13T11:56:13Z
4.7,47.6,33.5,0.0,80,4.34,2026-07-13T11:56:13Z
4.76,47.6,33.5,0.0,100,3.98,2026-07-13T11:56:13Z
4.8,47.6,32.6,0.0,100,3.94,2026-07-13T11:56:13Z
4.86,47.6,32.4,0.0,97,3.57,2026-07-13T11:56:13Z
4.9,47.6,32.6,0.0,27,4.12,2026-07-13T11:56:13Z
4.94,47.6,32.8,0.0,0,4.29,2026-07-13T11:56:13Z
