lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.8,0.0,73,4.48,2026-06-08T17:47:27Z
4.76,47.5,17.8,0.0,73,3.99,2026-06-08T17:47:27Z
4.8,47.5,18.1,0.0,82,4.09,2026-06-08T17:47:27Z
4.86,47.5,18.3,0.0,85,4.05,2026-06-08T17:47:27Z
4.9,47.5,17.9,0.0,75,4.43,2026-06-08T17:47:27Z
4.94,47.5,18.5,0.0,62,3.81,2026-06-08T17:47:27Z
5.0,47.5,19.4,0.0,66,3.09,2026-06-08T17:47:27Z
5.06,47.5,18.9,0.0,69,1.89,2026-06-08T17:47:27Z
5.1,47.5,19.3,0.0,78,1.49,2026-06-08T17:47:27Z
5.16,47.5,18.9,0.0,91,2.25,2026-06-08T17:47:27Z
5.2,47.5,19.1,0.0,86,2.95,2026-06-08T17:47:27Z
5.26,47.5,18.8,0.0,92,3.18,2026-06-08T17:47:27Z
5.3,47.5,19.0,0.0,92,3.0,2026-06-08T17:47:27Z
5.36,47.5,18.9,0.0,98,3.35,2026-06-08T17:47:27Z
5.4,47.5,19.2,0.0,95,2.96,2026-06-08T17:47:27Z
5.44,47.5,18.9,0.0,94,3.37,2026-06-08T17:47:27Z
5.5,47.5,18.9,0.0,95,3.74,2026-06-08T17:47:27Z
5.56,47.5,19.0,0.0,95,3.24,2026-06-08T17:47:27Z
5.6,47.5,18.7,0.1,94,3.28,2026-06-08T17:47:27Z
5.66,47.5,18.9,0.1,94,3.34,2026-06-08T17:47:27Z
5.7,47.5,18.6,0.1,89,2.93,2026-06-08T17:47:27Z
5.76,47.5,18.2,0.1,97,2.71,2026-06-08T17:47:27Z
5.8,47.5,18.3,0.1,99,2.92,2026-06-08T17:47:27Z
5.86,47.5,18.3,0.2,100,2.75,2026-06-08T17:47:27Z
5.9,47.5,18.5,0.3,100,2.42,2026-06-08T17:47:27Z
5.94,47.5,18.4,0.4,100,2.67,2026-06-08T17:47:27Z
4.7,47.54,18.4,0.0,59,4.61,2026-06-08T17:47:27Z
4.76,47.54,18.1,0.0,65,4.35,2026-06-08T17:47:27Z
4.8,47.54,18.6,0.0,78,4.48,2026-06-08T17:47:27Z
4.86,47.54,18.9,0.0,87,4.02,2026-06-08T17:47:27Z
4.9,47.54,18.2,0.0,84,4.05,2026-06-08T17:47:27Z
4.94,47.54,19.2,0.0,70,3.79,2026-06-08T17:47:27Z
