lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.7,0.0,0,2.5,2026-05-23T15:58:40Z
4.76,47.5,26.8,0.0,0,2.33,2026-05-23T15:58:40Z
4.8,47.5,27.0,0.0,0,2.66,2026-05-23T15:58:40Z
4.86,47.5,27.4,0.0,0,2.57,2026-05-23T15:58:40Z
4.9,47.5,27.1,0.0,0,3.01,2026-05-23T15:58:40Z
4.94,47.5,27.7,0.0,0,3.14,2026-05-23T15:58:40Z
5.0,47.5,28.6,0.0,0,3.71,2026-05-23T15:58:40Z
5.06,47.5,28.3,0.0,0,3.67,2026-05-23T15:58:40Z
5.1,47.5,28.4,0.0,0,3.76,2026-05-23T15:58:40Z
5.16,47.5,28.3,0.0,0,4.04,2026-05-23T15:58:40Z
5.2,47.5,28.8,0.0,0,3.94,2026-05-23T15:58:40Z
5.26,47.5,28.8,0.0,0,3.26,2026-05-23T15:58:40Z
5.3,47.5,28.6,0.0,0,2.83,2026-05-23T15:58:40Z
5.36,47.5,28.3,0.0,0,2.77,2026-05-23T15:58:40Z
5.4,47.5,28.7,0.0,0,2.69,2026-05-23T15:58:40Z
5.44,47.5,28.4,0.0,1,3.2,2026-05-23T15:58:40Z
5.5,47.5,28.5,0.0,1,3.32,2026-05-23T15:58:40Z
5.56,47.5,29.0,0.0,7,2.55,2026-05-23T15:58:40Z
5.6,47.5,28.7,0.0,8,2.44,2026-05-23T15:58:40Z
5.66,47.5,28.8,0.0,8,2.63,2026-05-23T15:58:40Z
5.7,47.5,28.8,0.0,9,2.7,2026-05-23T15:58:40Z
5.76,47.5,28.6,0.0,8,2.6,2026-05-23T15:58:40Z
5.8,47.5,28.7,0.0,8,2.4,2026-05-23T15:58:40Z
5.86,47.5,28.7,0.0,4,2.28,2026-05-23T15:58:40Z
5.9,47.5,28.8,0.0,0,2.02,2026-05-23T15:58:40Z
5.94,47.5,28.4,0.0,0,2.3,2026-05-23T15:58:40Z
4.7,47.54,27.5,0.0,0,3.71,2026-05-23T15:58:40Z
4.76,47.54,27.4,0.0,0,2.14,2026-05-23T15:58:40Z
4.8,47.54,27.7,0.0,0,2.39,2026-05-23T15:58:40Z
4.86,47.54,28.1,0.0,0,2.16,2026-05-23T15:58:40Z
4.9,47.54,27.3,0.0,0,2.51,2026-05-23T15:58:40Z
4.94,47.54,28.4,0.0,0,2.86,2026-05-23T15:58:40Z
5.0,47.54,28.0,0.0,0,3.42,2026-05-23T15:58:40Z
5.06,47.54,28.4,0.0,0,3.21,2026-05-23T15:58:40Z
5.1,47.54,28.8,0.0,0,2.56,2026-05-23T15:58:40Z
5.16,47.54,28.6,0.0,0,3.41,2026-05-23T15:58:40Z
5.2,47.54,28.6,0.0,0,3.64,2026-05-23T15:58:40Z
5.26,47.54,28.6,0.0,0,2.83,2026-05-23T15:58:40Z
5.3,47.54,28.4,0.0,0,2.56,2026-05-23T15:58:40Z
5.36,47.54,28.5,0.0,0,2.41,2026-05-23T15:58:40Z
5.4,47.54,28.4,0.0,0,2.56,2026-05-23T15:58:40Z
5.44,47.54,28.6,0.0,0,2.66,2026-05-23T15:58:40Z
5.5,47.54,28.5,0.0,0,2.66,2026-05-23T15:58:40Z
5.56,47.54,28.6,0.0,1,2.83,2026-05-23T15:58:40Z
5.6,47.54,28.6,0.0,4,2.6,2026-05-23T15:58:40Z
5.66,47.54,28.6,0.0,8,2.51,2026-05-23T15:58:40Z
5.7,47.54,28.9,0.0,8,2.82,2026-05-23T15:58:40Z
5.76,47.54,29.1,0.0,8,2.9,2026-05-23T15:58:40Z
5.8,47.54,28.9,0.0,8,2.7,2026-05-23T15:58:40Z
5.86,47.54,29.1,0.0,7,1.92,2026-05-23T15:58:40Z
5.9,47.54,28.9,0.0,1,1.49,2026-05-23T15:58:40Z
