lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.3,0.0,99,2.2,2026-07-17T05:35:49Z
4.76,47.5,18.5,0.0,99,2.16,2026-07-17T05:35:49Z
4.8,47.5,18.8,0.0,100,2.56,2026-07-17T05:35:49Z
4.86,47.5,19.1,0.0,100,2.08,2026-07-17T05:35:49Z
4.9,47.5,18.4,0.0,100,1.61,2026-07-17T05:35:49Z
4.94,47.5,18.6,0.0,100,1.04,2026-07-17T05:35:49Z
5.0,47.5,19.2,0.0,100,0.95,2026-07-17T05:35:49Z
5.06,47.5,18.2,0.0,97,2.8,2026-07-17T05:35:49Z
5.1,47.5,18.7,0.0,87,3.54,2026-07-17T05:35:49Z
5.16,47.5,18.8,0.0,73,3.81,2026-07-17T05:35:49Z
5.2,47.5,19.2,0.0,87,4.12,2026-07-17T05:35:49Z
5.26,47.5,19.0,0.0,94,4.05,2026-07-17T05:35:49Z
5.3,47.5,19.3,0.0,92,3.4,2026-07-17T05:35:49Z
5.36,47.5,19.0,0.0,77,2.86,2026-07-17T05:35:49Z
5.4,47.5,19.4,0.0,90,2.61,2026-07-17T05:35:49Z
5.44,47.5,19.4,0.0,61,3.28,2026-07-17T05:35:49Z
5.5,47.5,19.4,0.0,67,3.28,2026-07-17T05:35:49Z
5.56,47.5,19.5,0.0,60,2.42,2026-07-17T05:35:49Z
5.6,47.5,19.5,0.0,62,2.76,2026-07-17T05:35:49Z
5.66,47.5,19.9,0.0,78,3.34,2026-07-17T05:35:49Z
5.7,47.5,19.7,0.0,79,3.04,2026-07-17T05:35:49Z
5.76,47.5,19.4,0.0,70,2.83,2026-07-17T05:35:49Z
5.8,47.5,19.5,0.0,68,2.48,2026-07-17T05:35:49Z
5.86,47.5,19.3,0.0,63,2.34,2026-07-17T05:35:49Z
5.9,47.5,19.5,0.0,100,2.42,2026-07-17T05:35:49Z
5.94,47.5,19.4,0.0,100,2.83,2026-07-17T05:35:49Z
4.7,47.54,19.0,0.0,86,1.77,2026-07-17T05:35:49Z
4.76,47.54,18.7,0.0,96,1.88,2026-07-17T05:35:49Z
4.8,47.54,19.2,0.0,93,1.88,2026-07-17T05:35:49Z
4.86,47.54,19.5,0.0,93,1.08,2026-07-17T05:35:49Z
4.9,47.54,18.5,0.0,93,0.63,2026-07-17T05:35:49Z
4.94,47.54,19.2,0.0,100,0.61,2026-07-17T05:35:49Z
5.0,47.54,18.5,0.0,100,1.03,2026-07-17T05:35:49Z
5.06,47.54,18.3,0.0,100,2.01,2026-07-17T05:35:49Z
5.1,47.54,18.7,0.0,100,2.31,2026-07-17T05:35:49Z
5.16,47.54,18.8,0.0,100,2.92,2026-07-17T05:35:49Z
5.2,47.54,18.9,0.0,100,3.45,2026-07-17T05:35:49Z
5.26,47.54,19.0,0.0,86,3.49,2026-07-17T05:35:49Z
5.3,47.54,19.0,0.0,93,3.62,2026-07-17T05:35:49Z
5.36,47.54,19.2,0.0,91,3.67,2026-07-17T05:35:49Z
5.4,47.54,19.0,0.0,91,3.22,2026-07-17T05:35:49Z
5.44,47.54,19.3,0.0,91,3.13,2026-07-17T05:35:49Z
5.5,47.54,19.4,0.0,75,2.92,2026-07-17T05:35:49Z
5.56,47.54,19.5,0.0,80,2.75,2026-07-17T05:35:49Z
5.6,47.54,19.2,0.0,72,2.94,2026-07-17T05:35:49Z
5.66,47.54,19.5,0.0,66,3.33,2026-07-17T05:35:49Z
5.7,47.54,19.8,0.0,97,4.17,2026-07-17T05:35:49Z
5.76,47.54,19.9,0.0,98,4.17,2026-07-17T05:35:49Z
5.8,47.54,19.7,0.0,96,3.89,2026-07-17T05:35:49Z
5.86,47.54,19.8,0.0,95,3.39,2026-07-17T05:35:49Z
5.9,47.54,19.5,0.0,100,2.42,2026-07-17T05:35:49Z
5.94,47.54,19.4,0.0,100,2.62,2026-07-17T05:35:49Z
4.7,47.6,18.6,0.0,97,1.26,2026-07-17T05:35:49Z
4.76,47.6,19.0,0.0,100,1.99,2026-07-17T05:35:49Z
4.8,47.6,18.5,0.0,99,2.0,2026-07-17T05:35:49Z
4.86,47.6,18.3,0.0,99,1.94,2026-07-17T05:35:49Z
4.9,47.6,18.4,0.0,95,1.73,2026-07-17T05:35:49Z
4.94,47.6,18.3,0.0,93,1.36,2026-07-17T05:35:49Z
5.0,47.6,18.1,0.0,86,1.33,2026-07-17T05:35:49Z
5.06,47.6,17.9,0.0,87,1.9,2026-07-17T05:35:49Z
5.1,47.6,18.5,0.0,90,1.81,2026-07-17T05:35:49Z
5.16,47.6,18.0,0.0,96,2.33,2026-07-17T05:35:49Z
5.2,47.6,18.3,0.0,93,2.89,2026-07-17T05:35:49Z
5.26,47.6,18.7,0.0,100,3.9,2026-07-17T05:35:49Z
5.3,47.6,18.6,0.0,100,3.85,2026-07-17T05:35:49Z
5.36,47.6,19.0,0.0,100,3.94,2026-07-17T05:35:49Z
5.4,47.6,19.4,0.0,100,3.8,2026-07-17T05:35:49Z
5.44,47.6,19.1,0.0,89,3.58,2026-07-17T05:35:49Z
5.5,47.6,18.9,0.0,88,3.49,2026-07-17T05:35:49Z
5.56,47.6,19.5,0.0,91,3.22,2026-07-17T05:35:49Z
5.6,47.6,19.2,0.0,87,3.36,2026-07-17T05:35:49Z
5.66,47.6,19.3,0.0,86,4.44,2026-07-17T05:35:49Z
5.7,47.6,19.5,0.0,73,4.24,2026-07-17T05:35:49Z
5.76,47.6,19.6,0.0,70,3.89,2026-07-17T05:35:49Z
5.8,47.6,19.7,0.0,92,3.82,2026-07-17T05:35:49Z
5.86,47.6,19.9,0.0,83,4.1,2026-07-17T05:35:49Z
5.9,47.6,19.7,0.0,98,3.18,2026-07-17T05:35:49Z
5.94,47.6,19.5,0.0,97,3.04,2026-07-17T05:35:49Z
4.7,47.66,18.8,0.0,100,1.22,2026-07-17T05:35:49Z
4.76,47.66,19.1,0.0,96,1.3,2026-07-17T05:35:49Z
4.8,47.66,18.5,0.0,90,1.17,2026-07-17T05:35:49Z
4.86,47.66,18.7,0.0,99,1.32,2026-07-17T05:35:49Z
4.9,47.66,18.4,0.0,100,1.3,2026-07-17T05:35:49Z
4.94,47.66,18.4,0.0,99,1.55,2026-07-17T05:35:49Z
5.0,47.66,18.2,0.0,98,1.7,2026-07-17T05:35:49Z
5.06,47.66,18.1,0.0,96,1.7,2026-07-17T05:35:49Z
5.1,47.66,18.5,0.0,95,1.8,2026-07-17T05:35:49Z
5.16,47.66,18.0,0.0,93,2.31,2026-07-17T05:35:49Z
