lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.0,0.0,80,2.16,2026-08-14T15:45:10Z
4.76,47.5,33.5,0.0,84,2.11,2026-08-14T15:45:10Z
4.8,47.5,34.0,0.0,63,2.47,2026-08-14T15:45:10Z
4.86,47.5,33.9,0.0,73,2.02,2026-08-14T15:45:10Z
4.9,47.5,33.5,0.0,69,1.8,2026-08-14T15:45:10Z
4.94,47.5,33.9,0.0,67,2.06,2026-08-14T15:45:10Z
5.0,47.5,34.5,0.0,52,2.2,2026-08-14T15:45:10Z
5.06,47.5,34.3,0.0,63,2.61,2026-08-14T15:45:10Z
5.1,47.5,35.1,0.0,66,2.91,2026-08-14T15:45:10Z
5.16,47.5,35.5,0.0,22,3.57,2026-08-14T15:45:10Z
5.2,47.5,35.8,0.0,17,3.67,2026-08-14T15:45:10Z
5.26,47.5,35.5,0.0,28,3.67,2026-08-14T15:45:10Z
5.3,47.5,36.1,0.0,28,3.33,2026-08-14T15:45:10Z
5.36,47.5,35.8,0.0,32,3.97,2026-08-14T15:45:10Z
5.4,47.5,36.1,0.0,29,3.75,2026-08-14T15:45:10Z
5.44,47.5,36.1,0.0,21,4.74,2026-08-14T15:45:10Z
5.5,47.5,36.2,0.0,35,5.12,2026-08-14T15:45:10Z
5.56,47.5,36.6,0.0,39,3.94,2026-08-14T15:45:10Z
5.6,47.5,36.8,0.0,54,4.13,2026-08-14T15:45:10Z
5.66,47.5,37.1,0.0,54,4.75,2026-08-14T15:45:10Z
5.7,47.5,36.9,0.0,60,4.19,2026-08-14T15:45:10Z
5.76,47.5,36.6,0.0,51,4.1,2026-08-14T15:45:10Z
5.8,47.5,36.9,0.0,54,4.11,2026-08-14T15:45:10Z
5.86,47.5,36.9,0.0,60,3.61,2026-08-14T15:45:10Z
5.9,47.5,37.2,0.0,100,3.82,2026-08-14T15:45:10Z
5.94,47.5,36.9,0.0,99,4.53,2026-08-14T15:45:10Z
