lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.7,0.0,100,0.71,2026-08-08T18:27:34Z
4.76,47.5,27.3,0.0,100,0.63,2026-08-08T18:27:34Z
4.8,47.5,27.9,0.0,100,0.42,2026-08-08T18:27:34Z
4.86,47.5,27.7,0.0,100,0.1,2026-08-08T18:27:34Z
4.9,47.5,27.4,0.0,87,0.45,2026-08-08T18:27:34Z
4.94,47.5,26.8,0.0,62,0.89,2026-08-08T18:27:34Z
5.0,47.5,28.7,0.0,50,0.5,2026-08-08T18:27:34Z
5.06,47.5,28.2,0.0,51,0.82,2026-08-08T18:27:34Z
5.1,47.5,28.9,0.0,61,1.94,2026-08-08T18:27:34Z
5.16,47.5,29.3,0.0,100,2.01,2026-08-08T18:27:34Z
5.2,47.5,29.3,0.0,100,1.7,2026-08-08T18:27:34Z
5.26,47.5,29.2,0.0,100,1.1,2026-08-08T18:27:34Z
5.3,47.5,29.6,0.0,100,0.51,2026-08-08T18:27:34Z
5.36,47.5,28.9,0.0,94,0.58,2026-08-08T18:27:34Z
5.4,47.5,28.9,0.0,80,0.5,2026-08-08T18:27:34Z
5.44,47.5,29.4,0.0,73,0.81,2026-08-08T18:27:34Z
5.5,47.5,29.4,0.0,70,0.85,2026-08-08T18:27:34Z
5.56,47.5,29.0,0.0,84,0.7,2026-08-08T18:27:34Z
5.6,47.5,29.6,0.0,74,0.41,2026-08-08T18:27:34Z
5.66,47.5,29.2,0.0,51,0.41,2026-08-08T18:27:34Z
5.7,47.5,28.7,0.0,50,0.5,2026-08-08T18:27:34Z
5.76,47.5,28.2,0.0,50,0.5,2026-08-08T18:27:34Z
5.8,47.5,28.8,0.0,50,0.41,2026-08-08T18:27:34Z
5.86,47.5,28.3,0.0,50,0.89,2026-08-08T18:27:34Z
5.9,47.5,29.2,0.0,50,0.85,2026-08-08T18:27:34Z
5.94,47.5,29.5,0.0,50,0.92,2026-08-08T18:27:34Z
4.7,47.54,28.2,0.0,100,0.67,2026-08-08T18:27:34Z
4.76,47.54,27.4,0.0,100,0.89,2026-08-08T18:27:34Z
4.8,47.54,28.2,0.0,100,0.73,2026-08-08T18:27:34Z
4.86,47.54,27.7,0.0,100,0.5,2026-08-08T18:27:34Z
4.9,47.54,26.9,0.0,86,0.71,2026-08-08T18:27:34Z
4.94,47.54,28.0,0.0,61,0.76,2026-08-08T18:27:34Z
5.0,47.54,28.1,0.0,50,0.41,2026-08-08T18:27:34Z
5.06,47.54,28.3,0.0,50,0.1,2026-08-08T18:27:34Z
5.1,47.54,28.3,0.0,60,1.36,2026-08-08T18:27:34Z
5.16,47.54,29.0,0.0,88,1.94,2026-08-08T18:27:34Z
5.2,47.54,29.2,0.0,85,1.33,2026-08-08T18:27:34Z
5.26,47.54,28.9,0.0,100,0.57,2026-08-08T18:27:34Z
5.3,47.54,29.5,0.0,100,0.22,2026-08-08T18:27:34Z
5.36,47.54,29.6,0.0,100,0.6,2026-08-08T18:27:34Z
5.4,47.54,29.4,0.0,95,0.51,2026-08-08T18:27:34Z
5.44,47.54,29.8,0.0,76,0.32,2026-08-08T18:27:34Z
5.5,47.54,29.6,0.0,61,0.41,2026-08-08T18:27:34Z
5.56,47.54,29.1,0.0,63,0.7,2026-08-08T18:27:34Z
5.6,47.54,29.2,0.0,64,0.71,2026-08-08T18:27:34Z
5.66,47.54,28.9,0.0,51,0.41,2026-08-08T18:27:34Z
5.7,47.54,28.7,0.0,50,0.54,2026-08-08T18:27:34Z
5.76,47.54,28.7,0.0,50,0.61,2026-08-08T18:27:34Z
5.8,47.54,28.2,0.0,50,0.73,2026-08-08T18:27:34Z
5.86,47.54,28.4,0.0,50,0.92,2026-08-08T18:27:34Z
5.9,47.54,28.1,0.0,50,0.76,2026-08-08T18:27:34Z
5.94,47.54,29.1,0.0,46,0.73,2026-08-08T18:27:34Z
4.7,47.6,28.1,0.0,100,0.92,2026-08-08T18:27:34Z
4.76,47.6,28.0,0.0,100,0.6,2026-08-08T18:27:34Z
4.8,47.6,27.5,0.0,100,0.81,2026-08-08T18:27:34Z
4.86,47.6,27.0,0.0,100,0.82,2026-08-08T18:27:34Z
4.9,47.6,27.1,0.0,96,0.92,2026-08-08T18:27:34Z
4.94,47.6,27.6,0.0,75,0.92,2026-08-08T18:27:34Z
5.0,47.6,27.3,0.0,58,0.54,2026-08-08T18:27:34Z
5.06,47.6,27.7,0.0,50,0.72,2026-08-08T18:27:34Z
5.1,47.6,28.6,0.0,57,0.81,2026-08-08T18:27:34Z
