lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.2,0.0,88,0.61,2026-07-17T16:10:06Z
4.76,47.5,19.9,0.0,98,1.0,2026-07-17T16:10:06Z
4.8,47.5,20.1,0.0,99,1.44,2026-07-17T16:10:06Z
4.86,47.5,19.6,0.0,90,1.0,2026-07-17T16:10:06Z
4.9,47.5,19.3,0.0,81,1.53,2026-07-17T16:10:06Z
4.94,47.5,19.8,0.0,81,2.34,2026-07-17T16:10:06Z
5.0,47.5,20.9,0.0,98,3.4,2026-07-17T16:10:06Z
5.06,47.5,20.4,0.0,92,5.3,2026-07-17T16:10:06Z
5.1,47.5,20.7,0.0,93,6.48,2026-07-17T16:10:06Z
5.16,47.5,21.0,0.0,96,7.0,2026-07-17T16:10:06Z
5.2,47.5,21.8,0.0,98,6.38,2026-07-17T16:10:06Z
5.26,47.5,22.0,0.0,98,6.17,2026-07-17T16:10:06Z
5.3,47.5,23.0,0.0,100,5.37,2026-07-17T16:10:06Z
5.36,47.5,24.6,0.0,97,5.37,2026-07-17T16:10:06Z
5.4,47.5,24.8,0.0,99,2.64,2026-07-17T16:10:06Z
5.44,47.5,24.7,0.0,100,2.56,2026-07-17T16:10:06Z
5.5,47.5,25.0,0.0,100,2.5,2026-07-17T16:10:06Z
5.56,47.5,25.4,0.0,99,1.92,2026-07-17T16:10:06Z
5.6,47.5,25.4,0.0,93,2.1,2026-07-17T16:10:06Z
5.66,47.5,24.8,0.0,91,1.8,2026-07-17T16:10:06Z
5.7,47.5,24.3,0.0,99,1.52,2026-07-17T16:10:06Z
5.76,47.5,23.6,0.0,100,1.28,2026-07-17T16:10:06Z
5.8,47.5,23.8,0.0,98,1.27,2026-07-17T16:10:06Z
5.86,47.5,23.3,0.0,100,1.35,2026-07-17T16:10:06Z
5.9,47.5,23.7,0.0,97,1.28,2026-07-17T16:10:06Z
5.94,47.5,23.9,0.0,91,1.53,2026-07-17T16:10:06Z
4.7,47.54,19.9,0.0,69,0.85,2026-07-17T16:10:06Z
4.76,47.54,19.1,0.0,81,0.89,2026-07-17T16:10:06Z
4.8,47.54,18.7,0.0,80,1.28,2026-07-17T16:10:06Z
4.86,47.54,19.0,0.0,69,1.27,2026-07-17T16:10:06Z
4.9,47.54,19.1,0.0,93,1.14,2026-07-17T16:10:06Z
4.94,47.54,20.1,0.0,100,1.89,2026-07-17T16:10:06Z
5.0,47.54,19.5,0.0,100,3.94,2026-07-17T16:10:06Z
5.06,47.54,20.3,0.0,96,5.95,2026-07-17T16:10:06Z
5.1,47.54,20.4,0.0,98,5.33,2026-07-17T16:10:06Z
5.16,47.54,20.5,0.0,100,6.12,2026-07-17T16:10:06Z
5.2,47.54,21.1,0.0,100,5.94,2026-07-17T16:10:06Z
5.26,47.54,21.7,0.0,100,5.11,2026-07-17T16:10:06Z
5.3,47.54,22.5,0.0,98,5.33,2026-07-17T16:10:06Z
5.36,47.54,23.4,0.0,98,6.17,2026-07-17T16:10:06Z
5.4,47.54,24.4,0.0,99,4.78,2026-07-17T16:10:06Z
5.44,47.54,24.9,0.0,100,2.98,2026-07-17T16:10:06Z
5.5,47.54,25.1,0.0,100,2.47,2026-07-17T16:10:06Z
5.56,47.54,25.4,0.0,97,2.24,2026-07-17T16:10:06Z
5.6,47.54,25.2,0.0,95,2.32,2026-07-17T16:10:06Z
5.66,47.54,25.3,0.0,99,2.32,2026-07-17T16:10:06Z
5.7,47.54,24.8,0.0,100,2.02,2026-07-17T16:10:06Z
5.76,47.54,24.6,0.0,99,1.84,2026-07-17T16:10:06Z
5.8,47.54,23.8,0.0,97,1.64,2026-07-17T16:10:06Z
5.86,47.54,24.1,0.0,91,1.63,2026-07-17T16:10:06Z
5.9,47.54,23.7,0.0,94,1.44,2026-07-17T16:10:06Z
5.94,47.54,23.8,0.0,91,1.58,2026-07-17T16:10:06Z
4.7,47.6,20.3,0.0,72,0.95,2026-07-17T16:10:06Z
4.76,47.6,19.3,0.0,85,0.73,2026-07-17T16:10:06Z
4.8,47.6,18.7,0.0,85,1.0,2026-07-17T16:10:06Z
4.86,47.6,17.9,0.0,85,1.13,2026-07-17T16:10:06Z
4.9,47.6,17.4,0.1,97,0.5,2026-07-17T16:10:06Z
4.94,47.6,17.5,0.3,100,1.36,2026-07-17T16:10:06Z
5.0,47.6,18.3,0.4,97,1.9,2026-07-17T16:10:06Z
5.06,47.6,19.2,0.2,88,3.62,2026-07-17T16:10:06Z
5.1,47.6,19.8,0.0,88,3.71,2026-07-17T16:10:06Z
5.16,47.6,19.4,0.0,92,4.61,2026-07-17T16:10:06Z
5.2,47.6,20.1,0.0,96,5.95,2026-07-17T16:10:06Z
5.26,47.6,21.2,0.0,99,5.39,2026-07-17T16:10:06Z
5.3,47.6,21.6,0.0,100,4.84,2026-07-17T16:10:06Z
5.36,47.6,22.7,0.0,98,5.35,2026-07-17T16:10:06Z
5.4,47.6,23.8,0.0,99,5.66,2026-07-17T16:10:06Z
5.44,47.6,24.3,0.0,100,3.51,2026-07-17T16:10:06Z
5.5,47.6,24.0,0.1,97,2.5,2026-07-17T16:10:06Z
5.56,47.6,24.8,0.0,93,2.41,2026-07-17T16:10:06Z
5.6,47.6,24.6,0.0,91,2.5,2026-07-17T16:10:06Z
5.66,47.6,25.0,0.0,98,3.42,2026-07-17T16:10:06Z
5.7,47.6,25.4,0.0,98,3.35,2026-07-17T16:10:06Z
5.76,47.6,25.6,0.0,100,2.82,2026-07-17T16:10:06Z
5.8,47.6,25.4,0.0,94,2.38,2026-07-17T16:10:06Z
5.86,47.6,25.4,0.0,96,2.15,2026-07-17T16:10:06Z
5.9,47.6,25.3,0.0,96,1.72,2026-07-17T16:10:06Z
5.94,47.6,24.9,0.0,93,1.92,2026-07-17T16:10:06Z
4.7,47.66,19.8,0.1,78,0.73,2026-07-17T16:10:06Z
4.76,47.66,19.8,0.0,76,1.43,2026-07-17T16:10:06Z
4.8,47.66,18.7,0.0,79,1.8,2026-07-17T16:10:06Z
4.86,47.66,18.1,0.0,84,1.75,2026-07-17T16:10:06Z
4.9,47.66,17.5,0.0,90,0.82,2026-07-17T16:10:06Z
4.94,47.66,18.1,0.0,95,0.76,2026-07-17T16:10:06Z
5.0,47.66,18.4,0.1,96,0.6,2026-07-17T16:10:06Z
5.06,47.66,18.5,1.2,97,1.6,2026-07-17T16:10:06Z
5.1,47.66,18.7,0.9,95,1.36,2026-07-17T16:10:06Z
5.16,47.66,19.5,0.1,94,2.69,2026-07-17T16:10:06Z
5.2,47.66,19.1,0.1,97,3.26,2026-07-17T16:10:06Z
5.26,47.66,20.9,0.0,99,7.38,2026-07-17T16:10:06Z
5.3,47.66,21.8,0.1,98,5.12,2026-07-17T16:10:06Z
5.36,47.66,22.2,0.0,93,4.9,2026-07-17T16:10:06Z
5.4,47.66,22.8,0.0,98,5.33,2026-07-17T16:10:06Z
5.44,47.66,23.3,0.0,99,3.31,2026-07-17T16:10:06Z
5.5,47.66,23.6,0.1,99,2.83,2026-07-17T16:10:06Z
5.56,47.66,23.6,0.1,97,2.73,2026-07-17T16:10:06Z
5.6,47.66,23.9,0.0,95,3.37,2026-07-17T16:10:06Z
5.66,47.66,24.6,0.1,93,3.73,2026-07-17T16:10:06Z
