lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.4,0.0,64,3.26,2026-07-01T07:07:06Z
4.76,47.5,18.4,0.0,46,3.1,2026-07-01T07:07:06Z
4.8,47.5,18.6,0.0,51,3.26,2026-07-01T07:07:06Z
4.86,47.5,18.7,0.0,87,2.67,2026-07-01T07:07:06Z
4.9,47.5,18.6,0.0,81,2.81,2026-07-01T07:07:06Z
4.94,47.5,18.9,0.0,56,2.5,2026-07-01T07:07:06Z
5.0,47.5,19.9,0.0,54,2.77,2026-07-01T07:07:06Z
5.06,47.5,19.5,0.0,64,3.77,2026-07-01T07:07:06Z
5.1,47.5,19.9,0.0,51,4.0,2026-07-01T07:07:06Z
5.16,47.5,20.2,0.0,39,4.0,2026-07-01T07:07:06Z
5.2,47.5,20.6,0.0,74,4.14,2026-07-01T07:07:06Z
5.26,47.5,20.3,0.0,80,4.14,2026-07-01T07:07:06Z
5.3,47.5,20.5,0.0,51,3.83,2026-07-01T07:07:06Z
5.36,47.5,20.4,0.0,46,3.9,2026-07-01T07:07:06Z
5.4,47.5,20.8,0.0,54,3.4,2026-07-01T07:07:06Z
5.44,47.5,20.7,0.0,44,4.2,2026-07-01T07:07:06Z
5.5,47.5,20.6,0.0,72,4.55,2026-07-01T07:07:06Z
5.56,47.5,20.4,0.0,29,3.93,2026-07-01T07:07:06Z
5.6,47.5,20.3,0.0,69,3.81,2026-07-01T07:07:06Z
5.66,47.5,20.8,0.0,58,3.51,2026-07-01T07:07:06Z
5.7,47.5,20.5,0.0,74,2.94,2026-07-01T07:07:06Z
5.76,47.5,20.1,0.0,85,2.73,2026-07-01T07:07:06Z
5.8,47.5,20.4,0.0,73,3.05,2026-07-01T07:07:06Z
5.86,47.5,20.2,0.0,65,2.89,2026-07-01T07:07:06Z
5.9,47.5,20.4,0.0,58,2.84,2026-07-01T07:07:06Z
5.94,47.5,20.2,0.0,66,3.22,2026-07-01T07:07:06Z
4.7,47.54,18.7,0.0,57,3.05,2026-07-01T07:07:06Z
4.76,47.54,18.4,0.0,70,2.66,2026-07-01T07:07:06Z
4.8,47.54,19.1,0.0,85,2.69,2026-07-01T07:07:06Z
