lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,10.6,0.0,0,1.0,2026-08-22T03:36:57Z
4.76,47.5,10.8,0.0,0,1.36,2026-08-22T03:36:57Z
4.8,47.5,11.4,0.0,0,1.43,2026-08-22T03:36:57Z
4.86,47.5,11.0,0.0,0,1.36,2026-08-22T03:36:57Z
4.9,47.5,11.2,0.0,0,2.02,2026-08-22T03:36:57Z
4.94,47.5,11.9,0.0,0,2.11,2026-08-22T03:36:57Z
5.0,47.5,11.9,0.0,11,1.51,2026-08-22T03:36:57Z
5.06,47.5,12.0,0.0,8,2.72,2026-08-22T03:36:57Z
5.1,47.5,12.7,0.0,16,3.22,2026-08-22T03:36:57Z
5.16,47.5,12.6,0.0,16,2.51,2026-08-22T03:36:57Z
5.2,47.5,12.6,0.0,20,1.48,2026-08-22T03:36:57Z
5.26,47.5,12.4,0.0,20,1.9,2026-08-22T03:36:57Z
5.3,47.5,13.1,0.0,22,1.77,2026-08-22T03:36:57Z
5.36,47.5,12.9,0.0,25,1.7,2026-08-22T03:36:57Z
5.4,47.5,12.7,0.0,23,1.35,2026-08-22T03:36:57Z
5.44,47.5,12.7,0.0,35,2.11,2026-08-22T03:36:57Z
5.5,47.5,12.9,0.0,59,2.01,2026-08-22T03:36:57Z
5.56,47.5,12.7,0.0,74,0.51,2026-08-22T03:36:57Z
5.6,47.5,13.2,0.0,71,0.81,2026-08-22T03:36:57Z
5.66,47.5,12.5,0.0,79,0.61,2026-08-22T03:36:57Z
5.7,47.5,13.1,0.0,87,0.54,2026-08-22T03:36:57Z
5.76,47.5,12.6,0.0,88,0.58,2026-08-22T03:36:57Z
5.8,47.5,12.9,0.0,88,0.67,2026-08-22T03:36:57Z
5.86,47.5,12.9,0.0,94,0.92,2026-08-22T03:36:57Z
5.9,47.5,12.6,0.0,96,0.89,2026-08-22T03:36:57Z
5.94,47.5,12.4,0.0,90,0.92,2026-08-22T03:36:57Z
4.7,47.54,11.0,0.0,0,1.08,2026-08-22T03:36:57Z
4.76,47.54,10.7,0.0,0,1.7,2026-08-22T03:36:57Z
4.8,47.54,11.1,0.0,0,1.7,2026-08-22T03:36:57Z
4.86,47.54,10.2,0.0,0,0.92,2026-08-22T03:36:57Z
4.9,47.54,10.1,0.0,0,1.46,2026-08-22T03:36:57Z
4.94,47.54,11.2,0.0,10,1.92,2026-08-22T03:36:57Z
5.0,47.54,10.7,0.0,14,1.48,2026-08-22T03:36:57Z
5.06,47.54,11.9,0.0,14,2.19,2026-08-22T03:36:57Z
5.1,47.54,12.1,0.0,16,2.1,2026-08-22T03:36:57Z
5.16,47.54,12.5,0.0,13,2.06,2026-08-22T03:36:57Z
5.2,47.54,12.6,0.0,18,2.02,2026-08-22T03:36:57Z
5.26,47.54,12.6,0.0,18,1.82,2026-08-22T03:36:57Z
5.3,47.54,12.6,0.0,23,1.77,2026-08-22T03:36:57Z
5.36,47.54,12.6,0.0,25,1.42,2026-08-22T03:36:57Z
5.4,47.54,12.7,0.0,25,1.2,2026-08-22T03:36:57Z
5.44,47.54,13.0,0.0,30,1.49,2026-08-22T03:36:57Z
5.5,47.54,13.5,0.0,67,2.22,2026-08-22T03:36:57Z
5.56,47.54,13.3,0.0,75,1.0,2026-08-22T03:36:57Z
5.6,47.54,13.0,0.0,81,0.73,2026-08-22T03:36:57Z
5.66,47.54,12.3,0.0,74,0.54,2026-08-22T03:36:57Z
5.7,47.54,12.3,0.0,78,0.73,2026-08-22T03:36:57Z
5.76,47.54,12.3,0.0,76,0.63,2026-08-22T03:36:57Z
5.8,47.54,12.8,0.0,83,0.78,2026-08-22T03:36:57Z
5.86,47.54,12.3,0.0,90,0.63,2026-08-22T03:36:57Z
5.9,47.54,12.2,0.0,93,0.81,2026-08-22T03:36:57Z
5.94,47.54,12.3,0.0,90,0.89,2026-08-22T03:36:57Z
4.7,47.6,10.9,0.0,0,1.17,2026-08-22T03:36:57Z
4.76,47.6,10.9,0.0,0,1.24,2026-08-22T03:36:57Z
4.8,47.6,10.6,0.0,0,1.41,2026-08-22T03:36:57Z
4.86,47.6,10.5,0.0,0,1.33,2026-08-22T03:36:57Z
4.9,47.6,11.0,0.0,0,2.31,2026-08-22T03:36:57Z
4.94,47.6,10.9,0.0,0,2.2,2026-08-22T03:36:57Z
5.0,47.6,11.0,0.0,5,1.65,2026-08-22T03:36:57Z
5.06,47.6,10.8,0.0,5,1.58,2026-08-22T03:36:57Z
5.1,47.6,12.3,0.0,2,1.92,2026-08-22T03:36:57Z
5.16,47.6,11.9,0.0,2,2.37,2026-08-22T03:36:57Z
5.2,47.6,12.4,0.0,11,2.83,2026-08-22T03:36:57Z
5.26,47.6,12.7,0.0,19,2.15,2026-08-22T03:36:57Z
5.3,47.6,12.6,0.0,21,1.28,2026-08-22T03:36:57Z
5.36,47.6,12.4,0.0,21,1.06,2026-08-22T03:36:57Z
5.4,47.6,12.6,0.0,19,1.14,2026-08-22T03:36:57Z
5.44,47.6,12.7,0.0,29,1.34,2026-08-22T03:36:57Z
5.5,47.6,12.6,0.0,46,1.34,2026-08-22T03:36:57Z
5.56,47.6,12.7,0.0,41,1.41,2026-08-22T03:36:57Z
5.6,47.6,12.8,0.0,52,1.58,2026-08-22T03:36:57Z
5.66,47.6,12.6,0.0,64,0.89,2026-08-22T03:36:57Z
5.7,47.6,12.5,0.0,64,0.5,2026-08-22T03:36:57Z
5.76,47.6,12.0,0.0,74,0.5,2026-08-22T03:36:57Z
5.8,47.6,11.9,0.0,85,0.71,2026-08-22T03:36:57Z
5.86,47.6,12.2,0.0,89,0.95,2026-08-22T03:36:57Z
5.9,47.6,12.1,0.0,86,0.92,2026-08-22T03:36:57Z
