lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.3,0.0,100,4.26,2026-06-04T17:40:31Z
4.76,47.5,14.0,0.0,100,4.04,2026-06-04T17:40:31Z
4.8,47.5,14.3,0.0,100,4.11,2026-06-04T17:40:31Z
4.86,47.5,14.5,0.0,100,3.89,2026-06-04T17:40:31Z
4.9,47.5,14.1,0.0,100,3.96,2026-06-04T17:40:31Z
4.94,47.5,14.5,0.0,100,3.47,2026-06-04T17:40:31Z
5.0,47.5,15.3,0.0,100,3.05,2026-06-04T17:40:31Z
5.06,47.5,14.7,0.0,100,3.81,2026-06-04T17:40:31Z
5.1,47.5,15.0,0.0,100,4.12,2026-06-04T17:40:31Z
5.16,47.5,14.9,0.0,100,4.54,2026-06-04T17:40:31Z
5.2,47.5,15.1,0.0,100,5.1,2026-06-04T17:40:31Z
5.26,47.5,14.8,0.0,100,5.28,2026-06-04T17:40:31Z
5.3,47.5,15.2,0.0,100,4.98,2026-06-04T17:40:31Z
5.36,47.5,15.0,0.0,100,5.41,2026-06-04T17:40:31Z
5.4,47.5,15.1,0.0,100,5.16,2026-06-04T17:40:31Z
5.44,47.5,14.8,0.2,100,6.33,2026-06-04T17:40:31Z
5.5,47.5,14.9,0.5,100,6.6,2026-06-04T17:40:31Z
5.56,47.5,15.0,0.7,100,5.55,2026-06-04T17:40:31Z
5.6,47.5,14.9,0.7,100,5.72,2026-06-04T17:40:31Z
5.66,47.5,15.2,0.4,100,5.38,2026-06-04T17:40:31Z
5.7,47.5,14.9,0.4,100,4.22,2026-06-04T17:40:31Z
5.76,47.5,14.5,0.4,100,4.2,2026-06-04T17:40:31Z
5.8,47.5,14.7,0.3,100,4.79,2026-06-04T17:40:31Z
5.86,47.5,14.7,0.2,100,4.7,2026-06-04T17:40:31Z
5.9,47.5,14.9,0.2,100,4.65,2026-06-04T17:40:31Z
5.94,47.5,14.8,0.1,100,5.33,2026-06-04T17:40:31Z
4.7,47.54,14.9,0.0,100,5.19,2026-06-04T17:40:31Z
4.76,47.54,14.5,0.0,100,4.76,2026-06-04T17:40:31Z
4.8,47.54,15.0,0.0,100,4.38,2026-06-04T17:40:31Z
4.86,47.54,15.2,0.0,100,3.54,2026-06-04T17:40:31Z
4.9,47.54,14.3,0.0,100,3.41,2026-06-04T17:40:31Z
4.94,47.54,15.3,0.0,100,2.9,2026-06-04T17:40:31Z
5.0,47.54,14.8,0.0,100,2.73,2026-06-04T17:40:31Z
5.06,47.54,14.9,0.0,100,3.32,2026-06-04T17:40:31Z
5.1,47.54,15.2,0.0,100,3.23,2026-06-04T17:40:31Z
5.16,47.54,15.1,0.0,100,4.02,2026-06-04T17:40:31Z
5.2,47.54,15.1,0.0,100,4.81,2026-06-04T17:40:31Z
5.26,47.54,14.8,0.0,100,5.74,2026-06-04T17:40:31Z
5.3,47.54,15.0,0.0,100,5.65,2026-06-04T17:40:31Z
5.36,47.54,15.3,0.0,100,5.54,2026-06-04T17:40:31Z
5.4,47.54,15.1,0.0,100,5.22,2026-06-04T17:40:31Z
5.44,47.54,15.2,0.1,100,5.59,2026-06-04T17:40:31Z
5.5,47.54,15.0,0.3,100,5.94,2026-06-04T17:40:31Z
5.56,47.54,15.0,0.5,100,5.68,2026-06-04T17:40:31Z
5.6,47.54,14.6,0.6,100,5.85,2026-06-04T17:40:31Z
5.66,47.54,14.8,0.5,100,5.7,2026-06-04T17:40:31Z
5.7,47.54,14.9,0.6,100,5.38,2026-06-04T17:40:31Z
5.76,47.54,15.1,0.9,100,5.44,2026-06-04T17:40:31Z
5.8,47.54,14.9,0.8,100,4.65,2026-06-04T17:40:31Z
5.86,47.54,15.2,0.5,100,5.5,2026-06-04T17:40:31Z
5.9,47.54,15.0,0.2,100,4.88,2026-06-04T17:40:31Z
5.94,47.54,14.9,0.1,100,4.74,2026-06-04T17:40:31Z
4.7,47.6,14.9,0.0,100,5.32,2026-06-04T17:40:31Z
4.76,47.6,15.1,0.0,99,5.17,2026-06-04T17:40:31Z
4.8,47.6,14.6,0.0,100,5.23,2026-06-04T17:40:31Z
4.86,47.6,14.3,0.0,100,4.95,2026-06-04T17:40:31Z
4.9,47.6,14.4,0.0,100,5.3,2026-06-04T17:40:31Z
4.94,47.6,14.6,0.0,100,4.68,2026-06-04T17:40:31Z
5.0,47.6,14.7,0.0,100,3.3,2026-06-04T17:40:31Z
5.06,47.6,14.4,0.0,100,3.32,2026-06-04T17:40:31Z
5.1,47.6,15.0,0.0,100,3.23,2026-06-04T17:40:31Z
5.16,47.6,14.5,0.0,100,3.26,2026-06-04T17:40:31Z
5.2,47.6,14.6,0.0,100,3.98,2026-06-04T17:40:31Z
5.26,47.6,14.8,0.0,100,5.47,2026-06-04T17:40:31Z
5.3,47.6,14.7,0.0,100,6.01,2026-06-04T17:40:31Z
5.36,47.6,15.0,0.0,100,5.79,2026-06-04T17:40:31Z
5.4,47.6,15.4,0.0,100,5.8,2026-06-04T17:40:31Z
5.44,47.6,15.2,0.0,100,5.79,2026-06-04T17:40:31Z
5.5,47.6,14.8,0.0,100,5.69,2026-06-04T17:40:31Z
5.56,47.6,15.1,0.0,100,5.7,2026-06-04T17:40:31Z
5.6,47.6,14.7,0.2,100,5.44,2026-06-04T17:40:31Z
5.66,47.6,14.7,0.4,100,6.37,2026-06-04T17:40:31Z
5.7,47.6,14.8,0.7,100,6.41,2026-06-04T17:40:31Z
5.76,47.6,14.9,1.3,100,6.33,2026-06-04T17:40:31Z
5.8,47.6,14.9,1.5,100,5.47,2026-06-04T17:40:31Z
5.86,47.6,15.0,1.1,100,5.48,2026-06-04T17:40:31Z
5.9,47.6,14.9,0.5,100,4.39,2026-06-04T17:40:31Z
5.94,47.6,14.7,0.2,100,4.61,2026-06-04T17:40:31Z
4.7,47.66,15.3,0.0,100,6.15,2026-06-04T17:40:31Z
4.76,47.66,15.4,0.0,100,5.37,2026-06-04T17:40:31Z
4.8,47.66,14.7,0.0,100,5.45,2026-06-04T17:40:31Z
4.86,47.66,15.0,0.0,99,5.87,2026-06-04T17:40:31Z
4.9,47.66,14.5,0.0,94,5.52,2026-06-04T17:40:31Z
4.94,47.66,14.7,0.0,99,5.23,2026-06-04T17:40:31Z
5.0,47.66,14.9,0.0,100,4.82,2026-06-04T17:40:31Z
5.06,47.66,15.0,0.0,93,4.0,2026-06-04T17:40:31Z
5.1,47.66,15.2,0.0,100,3.76,2026-06-04T17:40:31Z
5.16,47.66,14.5,0.0,100,3.77,2026-06-04T17:40:31Z
5.2,47.66,14.0,0.0,100,4.11,2026-06-04T17:40:31Z
5.26,47.66,14.6,0.0,100,4.55,2026-06-04T17:40:31Z
5.3,47.66,15.1,0.0,100,4.81,2026-06-04T17:40:31Z
5.36,47.66,15.1,0.0,100,5.28,2026-06-04T17:40:31Z
5.4,47.66,14.6,0.0,100,6.07,2026-06-04T17:40:31Z
5.44,47.66,14.8,0.0,100,6.56,2026-06-04T17:40:31Z
5.5,47.66,15.3,0.0,100,6.2,2026-06-04T17:40:31Z
5.56,47.66,14.7,0.0,100,5.91,2026-06-04T17:40:31Z
5.6,47.66,14.5,0.1,100,6.22,2026-06-04T17:40:31Z
5.66,47.66,14.7,0.4,100,6.54,2026-06-04T17:40:31Z
5.7,47.66,14.4,0.6,100,5.73,2026-06-04T17:40:31Z
5.76,47.66,14.8,0.8,100,5.95,2026-06-04T17:40:31Z
5.8,47.66,15.0,1.0,100,5.85,2026-06-04T17:40:31Z
5.86,47.66,14.5,1.1,100,5.24,2026-06-04T17:40:31Z
5.9,47.66,14.3,0.7,100,4.84,2026-06-04T17:40:31Z
5.94,47.66,14.5,0.5,100,4.74,2026-06-04T17:40:31Z
4.7,47.7,15.1,0.0,100,5.66,2026-06-04T17:40:31Z
4.76,47.7,15.3,0.0,100,5.16,2026-06-04T17:40:31Z
4.8,47.7,15.2,0.0,100,4.88,2026-06-04T17:40:31Z
4.86,47.7,15.3,0.0,100,5.23,2026-06-04T17:40:31Z
4.9,47.7,15.0,0.0,94,5.09,2026-06-04T17:40:31Z
4.94,47.7,14.9,0.0,88,5.52,2026-06-04T17:40:31Z
5.0,47.7,14.8,0.0,96,4.95,2026-06-04T17:40:31Z
5.06,47.7,15.3,0.0,99,4.88,2026-06-04T17:40:31Z
5.1,47.7,14.9,0.0,93,4.92,2026-06-04T17:40:31Z
5.16,47.7,14.7,0.0,100,5.0,2026-06-04T17:40:31Z
5.2,47.7,14.3,0.0,100,4.88,2026-06-04T17:40:31Z
5.26,47.7,15.0,0.0,100,4.52,2026-06-04T17:40:31Z
