lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.1,0.0,100,3.4,2026-09-01T13:52:13Z
4.76,47.5,23.8,0.0,100,2.28,2026-09-01T13:52:13Z
4.8,47.5,24.0,0.0,100,0.86,2026-09-01T13:52:13Z
4.86,47.5,24.2,0.0,100,1.08,2026-09-01T13:52:13Z
4.9,47.5,23.6,0.0,100,1.06,2026-09-01T13:52:13Z
4.94,47.5,23.9,0.0,100,1.3,2026-09-01T13:52:13Z
5.0,47.5,24.3,0.0,100,4.22,2026-09-01T13:52:13Z
5.06,47.5,24.4,0.0,100,0.1,2026-09-01T13:52:13Z
5.1,47.5,24.3,0.0,100,1.61,2026-09-01T13:52:13Z
5.16,47.5,24.6,0.0,100,3.04,2026-09-01T13:52:13Z
5.2,47.5,25.1,0.0,100,1.53,2026-09-01T13:52:13Z
5.26,47.5,24.7,0.0,100,0.6,2026-09-01T13:52:13Z
5.3,47.5,25.0,0.0,100,0.22,2026-09-01T13:52:13Z
5.36,47.5,24.9,0.0,100,0.86,2026-09-01T13:52:13Z
5.4,47.5,25.3,0.0,100,1.17,2026-09-01T13:52:13Z
5.44,47.5,25.1,0.0,100,1.36,2026-09-01T13:52:13Z
5.5,47.5,25.1,0.0,100,1.3,2026-09-01T13:52:13Z
5.56,47.5,25.4,0.0,100,1.12,2026-09-01T13:52:13Z
5.6,47.5,25.1,0.0,100,1.7,2026-09-01T13:52:13Z
5.66,47.5,24.8,0.0,100,3.22,2026-09-01T13:52:13Z
5.7,47.5,25.0,0.0,100,2.51,2026-09-01T13:52:13Z
5.76,47.5,24.6,0.0,100,1.48,2026-09-01T13:52:13Z
5.8,47.5,24.3,0.0,100,2.2,2026-09-01T13:52:13Z
5.86,47.5,24.5,0.0,100,3.11,2026-09-01T13:52:13Z
5.9,47.5,25.6,0.0,100,1.97,2026-09-01T13:52:13Z
5.94,47.5,25.3,0.0,100,0.1,2026-09-01T13:52:13Z
4.7,47.54,23.7,0.0,100,2.88,2026-09-01T13:52:13Z
4.76,47.54,23.6,0.0,100,1.94,2026-09-01T13:52:13Z
4.8,47.54,24.3,0.0,100,0.82,2026-09-01T13:52:13Z
4.86,47.54,24.6,0.0,100,0.92,2026-09-01T13:52:13Z
4.9,47.54,23.6,0.0,100,1.55,2026-09-01T13:52:13Z
4.94,47.54,24.4,0.0,100,2.3,2026-09-01T13:52:13Z
5.0,47.54,23.8,0.0,100,4.21,2026-09-01T13:52:13Z
5.06,47.54,24.7,0.0,100,1.0,2026-09-01T13:52:13Z
5.1,47.54,24.8,0.0,100,0.63,2026-09-01T13:52:13Z
5.16,47.54,24.8,0.0,100,0.64,2026-09-01T13:52:13Z
5.2,47.54,25.1,0.0,100,0.54,2026-09-01T13:52:13Z
5.26,47.54,24.4,0.0,100,1.3,2026-09-01T13:52:13Z
5.3,47.54,24.1,0.0,100,1.39,2026-09-01T13:52:13Z
5.36,47.54,24.5,0.0,100,1.0,2026-09-01T13:52:13Z
5.4,47.54,24.7,0.0,100,0.45,2026-09-01T13:52:13Z
5.44,47.54,25.0,0.0,100,1.06,2026-09-01T13:52:13Z
5.5,47.54,25.0,0.0,100,1.52,2026-09-01T13:52:13Z
5.56,47.54,24.9,0.0,100,1.6,2026-09-01T13:52:13Z
5.6,47.54,24.9,0.0,100,1.39,2026-09-01T13:52:13Z
5.66,47.54,23.9,0.0,100,2.98,2026-09-01T13:52:13Z
5.7,47.54,24.4,0.0,100,3.2,2026-09-01T13:52:13Z
5.76,47.54,25.0,0.0,100,0.98,2026-09-01T13:52:13Z
5.8,47.54,24.7,0.0,100,1.0,2026-09-01T13:52:13Z
5.86,47.54,24.4,0.0,100,2.87,2026-09-01T13:52:13Z
5.9,47.54,24.5,0.0,100,3.0,2026-09-01T13:52:13Z
5.94,47.54,25.1,0.0,100,1.97,2026-09-01T13:52:13Z
4.7,47.6,23.3,0.0,100,4.18,2026-09-01T13:52:13Z
4.76,47.6,24.0,0.0,100,1.72,2026-09-01T13:52:13Z
4.8,47.6,23.5,0.0,100,1.39,2026-09-01T13:52:13Z
4.86,47.6,23.1,0.0,100,1.91,2026-09-01T13:52:13Z
4.9,47.6,23.1,0.0,100,2.2,2026-09-01T13:52:13Z
4.94,47.6,23.4,0.0,100,2.79,2026-09-01T13:52:13Z
5.0,47.6,23.4,0.0,100,2.88,2026-09-01T13:52:13Z
5.06,47.6,23.9,0.0,100,1.92,2026-09-01T13:52:13Z
5.1,47.6,24.8,0.0,100,1.12,2026-09-01T13:52:13Z
5.16,47.6,24.3,0.0,100,1.3,2026-09-01T13:52:13Z
5.2,47.6,24.3,0.0,100,2.02,2026-09-01T13:52:13Z
5.26,47.6,24.5,0.0,100,2.39,2026-09-01T13:52:13Z
5.3,47.6,24.1,0.0,100,1.71,2026-09-01T13:52:13Z
5.36,47.6,24.4,0.0,100,0.64,2026-09-01T13:52:13Z
5.4,47.6,24.8,0.0,100,0.85,2026-09-01T13:52:13Z
5.44,47.6,24.6,0.0,100,1.2,2026-09-01T13:52:13Z
5.5,47.6,24.5,0.0,100,0.92,2026-09-01T13:52:13Z
5.56,47.6,24.9,0.0,100,1.65,2026-09-01T13:52:13Z
5.6,47.6,24.7,0.0,100,1.5,2026-09-01T13:52:13Z
5.66,47.6,24.2,0.0,100,2.5,2026-09-01T13:52:13Z
5.7,47.6,24.4,0.0,100,3.2,2026-09-01T13:52:13Z
5.76,47.6,25.3,0.0,100,1.3,2026-09-01T13:52:13Z
5.8,47.6,25.2,0.0,100,0.78,2026-09-01T13:52:13Z
5.86,47.6,25.1,0.0,100,1.7,2026-09-01T13:52:13Z
5.9,47.6,24.4,0.0,100,2.43,2026-09-01T13:52:13Z
5.94,47.6,24.5,0.0,100,3.24,2026-09-01T13:52:13Z
4.7,47.66,23.5,0.0,100,3.42,2026-09-01T13:52:13Z
4.76,47.66,24.2,0.0,100,2.04,2026-09-01T13:52:13Z
4.8,47.66,23.3,0.0,100,2.01,2026-09-01T13:52:13Z
4.86,47.66,23.5,0.0,100,3.32,2026-09-01T13:52:13Z
4.9,47.66,23.5,0.0,100,2.8,2026-09-01T13:52:13Z
4.94,47.66,23.5,0.0,100,2.3,2026-09-01T13:52:13Z
5.0,47.66,23.5,0.0,100,2.66,2026-09-01T13:52:13Z
5.06,47.66,24.0,0.0,100,3.01,2026-09-01T13:52:13Z
5.1,47.66,24.2,0.0,100,1.08,2026-09-01T13:52:13Z
5.16,47.66,23.3,0.0,100,2.01,2026-09-01T13:52:13Z
5.2,47.66,22.9,0.0,100,2.91,2026-09-01T13:52:13Z
5.26,47.66,24.1,0.0,100,1.55,2026-09-01T13:52:13Z
5.3,47.66,24.3,0.0,100,0.61,2026-09-01T13:52:13Z
5.36,47.66,24.3,0.0,100,1.41,2026-09-01T13:52:13Z
5.4,47.66,24.3,0.0,100,1.84,2026-09-01T13:52:13Z
5.44,47.66,24.2,0.0,100,0.92,2026-09-01T13:52:13Z
5.5,47.66,24.7,0.0,100,0.64,2026-09-01T13:52:13Z
5.56,47.66,24.3,0.0,100,1.71,2026-09-01T13:52:13Z
5.6,47.66,24.0,0.0,100,2.38,2026-09-01T13:52:13Z
5.66,47.66,23.8,0.0,100,2.94,2026-09-01T13:52:13Z
5.7,47.66,24.2,0.0,100,2.78,2026-09-01T13:52:13Z
5.76,47.66,25.0,0.0,100,2.42,2026-09-01T13:52:13Z
5.8,47.66,25.3,0.0,100,1.43,2026-09-01T13:52:13Z
5.86,47.66,25.1,0.0,100,1.87,2026-09-01T13:52:13Z
5.9,47.66,24.5,0.0,100,1.84,2026-09-01T13:52:13Z
5.94,47.66,24.5,0.0,100,1.97,2026-09-01T13:52:13Z
4.7,47.7,22.9,0.0,100,3.76,2026-09-01T13:52:13Z
4.76,47.7,23.8,0.0,100,2.9,2026-09-01T13:52:13Z
4.8,47.7,23.9,0.0,100,1.46,2026-09-01T13:52:13Z
4.86,47.7,23.5,0.0,100,3.45,2026-09-01T13:52:13Z
4.9,47.7,23.2,0.0,100,4.34,2026-09-01T13:52:13Z
4.94,47.7,23.3,0.0,100,3.89,2026-09-01T13:52:13Z
5.0,47.7,23.2,0.0,100,1.98,2026-09-01T13:52:13Z
5.06,47.7,23.8,0.0,100,2.0,2026-09-01T13:52:13Z
5.1,47.7,23.3,0.0,100,0.98,2026-09-01T13:52:13Z
5.16,47.7,23.2,0.0,100,2.52,2026-09-01T13:52:13Z
5.2,47.7,23.3,0.0,100,2.24,2026-09-01T13:52:13Z
5.26,47.7,24.1,0.0,100,1.35,2026-09-01T13:52:13Z
5.3,47.7,23.9,0.0,100,0.99,2026-09-01T13:52:13Z
5.36,47.7,24.1,0.0,100,1.55,2026-09-01T13:52:13Z
5.4,47.7,23.6,0.0,100,2.28,2026-09-01T13:52:13Z
5.44,47.7,24.5,0.0,100,0.92,2026-09-01T13:52:13Z
5.5,47.7,23.8,0.0,100,1.3,2026-09-01T13:52:13Z
5.56,47.7,23.5,0.0,100,2.38,2026-09-01T13:52:13Z
5.6,47.7,23.4,0.0,100,3.77,2026-09-01T13:52:13Z
5.66,47.7,24.2,0.0,100,2.47,2026-09-01T13:52:13Z
5.7,47.7,24.0,0.0,100,1.08,2026-09-01T13:52:13Z
5.76,47.7,24.4,0.0,100,2.42,2026-09-01T13:52:13Z
5.8,47.7,24.4,0.0,100,2.08,2026-09-01T13:52:13Z
5.86,47.7,24.4,0.0,100,1.8,2026-09-01T13:52:13Z
5.9,47.7,24.4,0.0,100,1.88,2026-09-01T13:52:13Z
5.94,47.7,24.3,0.0,100,2.15,2026-09-01T13:52:13Z
4.7,47.74,23.3,0.0,100,2.21,2026-09-01T13:52:13Z
4.76,47.74,23.6,0.0,100,2.58,2026-09-01T13:52:13Z
4.8,47.74,23.5,0.0,100,1.77,2026-09-01T13:52:13Z
4.86,47.74,23.5,0.0,100,2.6,2026-09-01T13:52:13Z
4.9,47.74,22.8,0.0,100,3.35,2026-09-01T13:52:13Z
4.94,47.74,23.2,0.0,100,3.83,2026-09-01T13:52:13Z
5.0,47.74,23.9,0.0,100,1.84,2026-09-01T13:52:13Z
5.06,47.74,23.6,0.0,100,0.85,2026-09-01T13:52:13Z
5.1,47.74,23.6,0.0,100,0.72,2026-09-01T13:52:13Z
5.16,47.74,23.1,0.0,100,2.2,2026-09-01T13:52:13Z
5.2,47.74,23.0,0.0,100,1.3,2026-09-01T13:52:13Z
5.26,47.74,23.6,0.0,100,2.39,2026-09-01T13:52:13Z
5.3,47.74,23.7,0.0,100,3.16,2026-09-01T13:52:13Z
5.36,47.74,24.0,0.0,100,2.22,2026-09-01T13:52:13Z
5.4,47.74,23.8,0.0,100,1.7,2026-09-01T13:52:13Z
5.44,47.74,23.7,0.0,100,2.82,2026-09-01T13:52:13Z
5.5,47.74,24.4,0.0,100,0.85,2026-09-01T13:52:13Z
5.56,47.74,24.0,0.0,100,2.0,2026-09-01T13:52:13Z
5.6,47.74,23.6,0.0,100,2.92,2026-09-01T13:52:13Z
5.66,47.74,24.0,0.0,100,2.08,2026-09-01T13:52:13Z
5.7,47.74,23.6,0.0,100,1.48,2026-09-01T13:52:13Z
5.76,47.74,24.1,0.0,100,1.86,2026-09-01T13:52:13Z
5.8,47.74,23.8,0.0,100,2.21,2026-09-01T13:52:13Z
5.86,47.74,24.3,0.0,100,2.04,2026-09-01T13:52:13Z
5.9,47.74,24.4,0.0,100,1.61,2026-09-01T13:52:13Z
5.94,47.74,23.8,0.0,100,1.84,2026-09-01T13:52:13Z
4.7,47.8,23.7,0.0,100,1.49,2026-09-01T13:52:13Z
4.76,47.8,23.9,0.0,100,1.84,2026-09-01T13:52:13Z
4.8,47.8,23.5,0.0,100,1.92,2026-09-01T13:52:13Z
4.86,47.8,23.5,0.0,100,3.41,2026-09-01T13:52:13Z
4.9,47.8,23.4,0.0,100,3.21,2026-09-01T13:52:13Z
4.94,47.8,23.6,0.0,100,2.41,2026-09-01T13:52:13Z
5.0,47.8,23.2,0.0,100,2.14,2026-09-01T13:52:13Z
5.06,47.8,24.0,0.0,100,0.82,2026-09-01T13:52:13Z
5.1,47.8,23.5,0.0,100,2.06,2026-09-01T13:52:13Z
5.16,47.8,23.0,0.0,100,2.69,2026-09-01T13:52:13Z
5.2,47.8,23.1,0.0,100,0.92,2026-09-01T13:52:13Z
5.26,47.8,23.1,0.0,100,1.75,2026-09-01T13:52:13Z
5.3,47.8,22.7,0.0,100,3.5,2026-09-01T13:52:13Z
5.36,47.8,22.9,0.0,100,1.3,2026-09-01T13:52:13Z
5.4,47.8,22.5,0.0,100,0.82,2026-09-01T13:52:13Z
5.44,47.8,23.1,0.0,100,2.8,2026-09-01T13:52:13Z
5.5,47.8,24.0,0.0,100,2.9,2026-09-01T13:52:13Z
5.56,47.8,23.7,0.0,100,1.34,2026-09-01T13:52:13Z
5.6,47.8,23.8,0.0,100,1.36,2026-09-01T13:52:13Z
5.66,47.8,24.0,0.0,100,0.98,2026-09-01T13:52:13Z
5.7,47.8,23.3,0.0,100,2.26,2026-09-01T13:52:13Z
5.76,47.8,23.7,0.0,100,3.8,2026-09-01T13:52:13Z
5.8,47.8,23.9,0.0,100,3.08,2026-09-01T13:52:13Z
5.86,47.8,24.7,0.0,100,0.58,2026-09-01T13:52:13Z
5.9,47.8,25.0,0.0,98,1.17,2026-09-01T13:52:13Z
5.94,47.8,24.8,0.0,97,1.99,2026-09-01T13:52:13Z
4.7,47.84,24.4,0.0,100,1.49,2026-09-01T13:52:13Z
4.76,47.84,23.6,0.0,100,1.89,2026-09-01T13:52:13Z
4.8,47.84,23.2,0.0,100,1.82,2026-09-01T13:52:13Z
4.86,47.84,23.7,0.0,100,3.71,2026-09-01T13:52:13Z
4.9,47.84,23.9,0.0,100,2.33,2026-09-01T13:52:13Z
4.94,47.84,23.9,0.0,100,1.72,2026-09-01T13:52:13Z
5.0,47.84,23.9,0.0,100,3.44,2026-09-01T13:52:13Z
5.06,47.84,23.6,0.0,100,1.17,2026-09-01T13:52:13Z
5.1,47.84,23.2,0.0,100,1.52,2026-09-01T13:52:13Z
5.16,47.84,23.0,0.0,100,2.84,2026-09-01T13:52:13Z
5.2,47.84,22.4,0.0,100,3.06,2026-09-01T13:52:13Z
5.26,47.84,23.1,0.0,100,3.16,2026-09-01T13:52:13Z
5.3,47.84,23.1,0.0,100,2.11,2026-09-01T13:52:13Z
5.36,47.84,23.8,0.0,100,1.77,2026-09-01T13:52:13Z
5.4,47.84,23.5,0.0,100,1.87,2026-09-01T13:52:13Z
5.44,47.84,23.2,0.0,100,2.21,2026-09-01T13:52:13Z
5.5,47.84,23.9,0.0,100,2.33,2026-09-01T13:52:13Z
5.56,47.84,23.7,0.0,100,1.93,2026-09-01T13:52:13Z
5.6,47.84,24.1,0.0,100,1.08,2026-09-01T13:52:13Z
5.66,47.84,23.3,0.0,100,0.89,2026-09-01T13:52:13Z
5.7,47.84,23.0,0.0,100,2.79,2026-09-01T13:52:13Z
5.76,47.84,22.8,0.0,100,4.66,2026-09-01T13:52:13Z
5.8,47.84,24.5,0.0,100,3.04,2026-09-01T13:52:13Z
5.86,47.84,24.3,0.0,98,0.45,2026-09-01T13:52:13Z
5.9,47.84,24.7,0.0,81,0.9,2026-09-01T13:52:13Z
5.94,47.84,24.5,0.0,73,2.12,2026-09-01T13:52:13Z
4.7,47.9,24.7,0.0,100,2.1,2026-09-01T13:52:13Z
4.76,47.9,24.6,0.0,100,1.1,2026-09-01T13:52:13Z
4.8,47.9,24.1,0.0,100,1.0,2026-09-01T13:52:13Z
4.86,47.9,23.7,0.0,100,1.92,2026-09-01T13:52:13Z
4.9,47.9,24.0,0.0,100,2.2,2026-09-01T13:52:13Z
4.94,47.9,23.6,0.0,100,2.13,2026-09-01T13:52:13Z
5.0,47.9,23.0,0.0,100,2.64,2026-09-01T13:52:13Z
5.06,47.9,22.9,0.0,100,4.55,2026-09-01T13:52:13Z
5.1,47.9,23.9,0.0,100,1.88,2026-09-01T13:52:13Z
