lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.5,0.0,0,0.76,2026-05-27T02:47:37Z
4.76,47.5,17.1,0.0,0,0.82,2026-05-27T02:47:37Z
4.8,47.5,18.1,0.0,0,1.0,2026-05-27T02:47:37Z
4.86,47.5,18.1,0.0,0,0.89,2026-05-27T02:47:37Z
4.9,47.5,18.5,0.0,0,1.3,2026-05-27T02:47:37Z
4.94,47.5,16.2,0.0,0,1.91,2026-05-27T02:47:37Z
5.0,47.5,11.3,0.0,0,1.51,2026-05-27T02:47:37Z
5.06,47.5,14.5,0.0,0,2.22,2026-05-27T02:47:37Z
5.1,47.5,14.3,0.0,0,2.64,2026-05-27T02:47:37Z
5.16,47.5,14.7,0.0,0,2.68,2026-05-27T02:47:37Z
5.2,47.5,15.0,0.0,0,1.77,2026-05-27T02:47:37Z
5.26,47.5,15.4,0.0,0,1.84,2026-05-27T02:47:37Z
5.3,47.5,15.0,0.0,0,1.41,2026-05-27T02:47:37Z
5.36,47.5,14.7,0.0,0,1.13,2026-05-27T02:47:37Z
5.4,47.5,14.2,0.0,0,0.89,2026-05-27T02:47:37Z
5.44,47.5,15.9,0.0,0,1.41,2026-05-27T02:47:37Z
5.5,47.5,15.1,0.0,0,1.35,2026-05-27T02:47:37Z
5.56,47.5,13.4,0.0,0,0.54,2026-05-27T02:47:37Z
5.6,47.5,15.5,0.0,0,0.72,2026-05-27T02:47:37Z
5.66,47.5,14.9,0.0,0,0.57,2026-05-27T02:47:37Z
5.7,47.5,16.8,0.0,0,0.32,2026-05-27T02:47:37Z
5.76,47.5,16.9,0.0,0,0.28,2026-05-27T02:47:37Z
5.8,47.5,17.6,0.0,1,0.45,2026-05-27T02:47:37Z
5.86,47.5,16.4,0.0,0,0.81,2026-05-27T02:47:37Z
5.9,47.5,17.2,0.0,0,0.6,2026-05-27T02:47:37Z
5.94,47.5,17.7,0.0,0,0.71,2026-05-27T02:47:37Z
