lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.4,0.0,75,2.19,2026-08-26T09:35:03Z
4.76,47.5,23.3,0.0,81,2.18,2026-08-26T09:35:03Z
4.8,47.5,23.6,0.0,90,2.42,2026-08-26T09:35:03Z
4.86,47.5,23.7,0.0,93,2.11,2026-08-26T09:35:03Z
4.9,47.5,23.0,0.0,93,2.2,2026-08-26T09:35:03Z
4.94,47.5,23.1,0.0,83,1.99,2026-08-26T09:35:03Z
5.0,47.5,23.6,0.0,87,1.77,2026-08-26T09:35:03Z
5.06,47.5,23.2,0.0,76,1.8,2026-08-26T09:35:03Z
5.1,47.5,23.3,0.0,75,1.61,2026-08-26T09:35:03Z
5.16,47.5,23.4,0.0,75,1.12,2026-08-26T09:35:03Z
5.2,47.5,23.9,0.0,77,0.95,2026-08-26T09:35:03Z
5.26,47.5,23.8,0.0,74,0.89,2026-08-26T09:35:03Z
5.3,47.5,23.9,0.0,73,0.76,2026-08-26T09:35:03Z
5.36,47.5,23.5,0.0,64,0.45,2026-08-26T09:35:03Z
5.4,47.5,23.9,0.0,67,0.22,2026-08-26T09:35:03Z
5.44,47.5,23.7,0.0,68,0.22,2026-08-26T09:35:03Z
5.5,47.5,23.8,0.0,62,0.2,2026-08-26T09:35:03Z
5.56,47.5,24.6,0.0,69,0.22,2026-08-26T09:35:03Z
5.6,47.5,24.2,0.0,70,0.5,2026-08-26T09:35:03Z
5.66,47.5,23.9,0.0,74,0.1,2026-08-26T09:35:03Z
5.7,47.5,23.9,0.0,84,0.14,2026-08-26T09:35:03Z
5.76,47.5,23.6,0.0,81,0.1,2026-08-26T09:35:03Z
5.8,47.5,23.7,0.0,83,0.1,2026-08-26T09:35:03Z
5.86,47.5,24.6,0.0,81,0.22,2026-08-26T09:35:03Z
5.9,47.5,24.8,0.0,81,0.2,2026-08-26T09:35:03Z
5.94,47.5,24.3,0.0,84,0.3,2026-08-26T09:35:03Z
4.7,47.54,23.7,0.0,76,1.75,2026-08-26T09:35:03Z
4.76,47.54,23.3,0.0,79,1.75,2026-08-26T09:35:03Z
4.8,47.54,24.1,0.0,77,1.58,2026-08-26T09:35:03Z
4.86,47.54,24.3,0.0,95,1.4,2026-08-26T09:35:03Z
4.9,47.54,23.2,0.0,83,1.43,2026-08-26T09:35:03Z
4.94,47.54,23.9,0.0,95,1.72,2026-08-26T09:35:03Z
5.0,47.54,23.0,0.0,83,2.12,2026-08-26T09:35:03Z
5.06,47.54,23.3,0.0,76,1.98,2026-08-26T09:35:03Z
5.1,47.54,23.5,0.0,75,1.58,2026-08-26T09:35:03Z
5.16,47.54,23.6,0.0,75,1.43,2026-08-26T09:35:03Z
5.2,47.54,23.7,0.0,74,1.26,2026-08-26T09:35:03Z
5.26,47.54,23.7,0.0,72,1.04,2026-08-26T09:35:03Z
5.3,47.54,23.8,0.0,72,0.98,2026-08-26T09:35:03Z
5.36,47.54,23.6,0.0,62,0.85,2026-08-26T09:35:03Z
5.4,47.54,23.6,0.0,59,0.63,2026-08-26T09:35:03Z
5.44,47.54,23.8,0.0,56,0.51,2026-08-26T09:35:03Z
5.5,47.54,24.1,0.0,55,0.51,2026-08-26T09:35:03Z
5.56,47.54,24.1,0.0,61,0.32,2026-08-26T09:35:03Z
5.6,47.54,24.2,0.0,69,0.1,2026-08-26T09:35:03Z
5.66,47.54,23.6,0.0,64,0.3,2026-08-26T09:35:03Z
5.7,47.54,23.6,0.0,79,0.2,2026-08-26T09:35:03Z
5.76,47.54,23.5,0.0,76,0.28,2026-08-26T09:35:03Z
5.8,47.54,23.9,0.0,80,0.45,2026-08-26T09:35:03Z
5.86,47.54,23.5,0.0,71,0.36,2026-08-26T09:35:03Z
5.9,47.54,24.2,0.0,71,0.32,2026-08-26T09:35:03Z
5.94,47.54,24.3,0.0,75,0.0,2026-08-26T09:35:03Z
4.7,47.6,23.3,0.0,75,1.49,2026-08-26T09:35:03Z
4.76,47.6,23.6,0.0,94,1.7,2026-08-26T09:35:03Z
4.8,47.6,23.2,0.0,75,1.43,2026-08-26T09:35:03Z
4.86,47.6,22.8,0.0,75,1.62,2026-08-26T09:35:03Z
4.9,47.6,23.0,0.0,75,1.82,2026-08-26T09:35:03Z
4.94,47.6,23.0,0.0,75,2.06,2026-08-26T09:35:03Z
5.0,47.6,22.7,0.0,75,1.68,2026-08-26T09:35:03Z
5.06,47.6,22.6,0.0,79,1.97,2026-08-26T09:35:03Z
5.1,47.6,23.4,0.0,75,1.65,2026-08-26T09:35:03Z
5.16,47.6,22.9,0.0,74,1.58,2026-08-26T09:35:03Z
5.2,47.6,23.1,0.0,68,1.53,2026-08-26T09:35:03Z
5.26,47.6,23.5,0.0,75,1.49,2026-08-26T09:35:03Z
5.3,47.6,23.4,0.0,64,1.39,2026-08-26T09:35:03Z
5.36,47.6,23.5,0.0,60,0.98,2026-08-26T09:35:03Z
5.4,47.6,23.8,0.0,57,0.89,2026-08-26T09:35:03Z
5.44,47.6,23.6,0.0,51,0.81,2026-08-26T09:35:03Z
5.5,47.6,23.3,0.0,51,0.54,2026-08-26T09:35:03Z
5.56,47.6,23.6,0.0,50,0.51,2026-08-26T09:35:03Z
5.6,47.6,23.5,0.0,46,0.41,2026-08-26T09:35:03Z
5.66,47.6,23.3,0.0,38,0.5,2026-08-26T09:35:03Z
