lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.4,0.0,34,4.9,2026-07-21T13:24:00Z
4.76,47.5,23.3,0.0,39,4.9,2026-07-21T13:24:00Z
4.8,47.5,23.3,0.0,22,5.52,2026-07-21T13:24:00Z
4.86,47.5,23.4,0.0,19,5.15,2026-07-21T13:24:00Z
4.9,47.5,23.2,0.0,37,5.49,2026-07-21T13:24:00Z
4.94,47.5,23.8,0.0,46,4.81,2026-07-21T13:24:00Z
5.0,47.5,25.2,0.0,21,5.38,2026-07-21T13:24:00Z
5.06,47.5,24.3,0.0,1,6.0,2026-07-21T13:24:00Z
5.1,47.5,24.9,0.0,0,6.04,2026-07-21T13:24:00Z
5.16,47.5,24.9,0.0,0,6.41,2026-07-21T13:24:00Z
5.2,47.5,25.2,0.0,4,7.06,2026-07-21T13:24:00Z
5.26,47.5,25.2,0.0,1,6.49,2026-07-21T13:24:00Z
5.3,47.5,26.0,0.0,10,5.1,2026-07-21T13:24:00Z
5.36,47.5,25.2,0.0,0,5.54,2026-07-21T13:24:00Z
5.4,47.5,25.7,0.0,2,4.96,2026-07-21T13:24:00Z
5.44,47.5,25.7,0.0,5,5.69,2026-07-21T13:24:00Z
5.5,47.5,25.6,0.0,1,5.87,2026-07-21T13:24:00Z
5.56,47.5,25.6,0.0,0,4.66,2026-07-21T13:24:00Z
5.6,47.5,25.7,0.0,0,4.9,2026-07-21T13:24:00Z
5.66,47.5,25.8,0.0,0,5.9,2026-07-21T13:24:00Z
5.7,47.5,25.7,0.0,0,4.96,2026-07-21T13:24:00Z
5.76,47.5,25.5,0.0,2,4.08,2026-07-21T13:24:00Z
5.8,47.5,25.7,0.0,2,4.05,2026-07-21T13:24:00Z
5.86,47.5,25.4,0.0,6,3.92,2026-07-21T13:24:00Z
5.9,47.5,25.7,0.0,0,4.0,2026-07-21T13:24:00Z
5.94,47.5,25.5,0.0,3,4.81,2026-07-21T13:24:00Z
4.7,47.54,23.6,0.0,39,5.61,2026-07-21T13:24:00Z
4.76,47.54,23.5,0.0,41,4.65,2026-07-21T13:24:00Z
4.8,47.54,24.1,0.0,24,5.52,2026-07-21T13:24:00Z
4.86,47.54,24.2,0.0,7,4.66,2026-07-21T13:24:00Z
4.9,47.54,23.3,0.0,26,4.74,2026-07-21T13:24:00Z
4.94,47.54,24.4,0.0,45,4.95,2026-07-21T13:24:00Z
5.0,47.54,24.6,0.0,24,5.02,2026-07-21T13:24:00Z
5.06,47.54,24.7,0.0,0,5.58,2026-07-21T13:24:00Z
5.1,47.54,24.9,0.0,0,5.0,2026-07-21T13:24:00Z
5.16,47.54,24.9,0.0,0,5.42,2026-07-21T13:24:00Z
5.2,47.54,24.9,0.0,0,6.08,2026-07-21T13:24:00Z
5.26,47.54,25.0,0.0,2,6.21,2026-07-21T13:24:00Z
5.3,47.54,25.2,0.0,3,5.98,2026-07-21T13:24:00Z
5.36,47.54,25.2,0.0,0,6.11,2026-07-21T13:24:00Z
5.4,47.54,25.1,0.0,0,5.7,2026-07-21T13:24:00Z
5.44,47.54,25.6,0.0,5,5.87,2026-07-21T13:24:00Z
5.5,47.54,25.9,0.0,2,5.02,2026-07-21T13:24:00Z
5.56,47.54,25.7,0.0,0,4.84,2026-07-21T13:24:00Z
5.6,47.54,25.4,0.0,0,5.03,2026-07-21T13:24:00Z
5.66,47.54,25.4,0.0,0,5.24,2026-07-21T13:24:00Z
5.7,47.54,25.5,0.0,0,5.34,2026-07-21T13:24:00Z
5.76,47.54,25.9,0.0,0,4.9,2026-07-21T13:24:00Z
5.8,47.54,25.6,0.0,0,4.37,2026-07-21T13:24:00Z
5.86,47.54,25.9,0.0,0,4.37,2026-07-21T13:24:00Z
5.9,47.54,25.6,0.0,0,3.96,2026-07-21T13:24:00Z
5.94,47.54,25.6,0.0,4,4.1,2026-07-21T13:24:00Z
4.7,47.6,23.8,0.0,6,5.25,2026-07-21T13:24:00Z
4.76,47.6,23.7,0.0,31,5.05,2026-07-21T13:24:00Z
4.8,47.6,23.4,0.0,44,4.61,2026-07-21T13:24:00Z
4.86,47.6,23.0,0.0,20,4.82,2026-07-21T13:24:00Z
4.9,47.6,23.0,0.0,10,5.47,2026-07-21T13:24:00Z
4.94,47.6,23.1,0.0,12,5.55,2026-07-21T13:24:00Z
5.0,47.6,23.4,0.0,34,4.95,2026-07-21T13:24:00Z
5.06,47.6,23.8,0.0,17,4.96,2026-07-21T13:24:00Z
5.1,47.6,24.8,0.0,5,4.58,2026-07-21T13:24:00Z
5.16,47.6,24.0,0.0,5,4.56,2026-07-21T13:24:00Z
5.2,47.6,24.2,0.0,0,5.3,2026-07-21T13:24:00Z
5.26,47.6,24.4,0.0,4,6.24,2026-07-21T13:24:00Z
5.3,47.6,24.7,0.0,5,5.85,2026-07-21T13:24:00Z
5.36,47.6,25.0,0.0,1,5.8,2026-07-21T13:24:00Z
5.4,47.6,25.4,0.0,0,5.92,2026-07-21T13:24:00Z
5.44,47.6,24.9,0.0,0,5.92,2026-07-21T13:24:00Z
5.5,47.6,25.1,0.0,11,5.73,2026-07-21T13:24:00Z
5.56,47.6,25.7,0.0,4,4.74,2026-07-21T13:24:00Z
5.6,47.6,25.0,0.0,0,4.8,2026-07-21T13:24:00Z
5.66,47.6,24.9,0.0,0,6.14,2026-07-21T13:24:00Z
5.7,47.6,25.5,0.0,0,5.45,2026-07-21T13:24:00Z
5.76,47.6,25.7,0.0,0,5.19,2026-07-21T13:24:00Z
5.8,47.6,25.7,0.0,0,4.73,2026-07-21T13:24:00Z
5.86,47.6,25.9,0.0,3,5.1,2026-07-21T13:24:00Z
