lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.0,0.0,0,6.53,2026-08-19T15:25:30Z
4.76,47.5,29.8,0.0,0,6.36,2026-08-19T15:25:30Z
4.8,47.5,30.1,0.0,0,6.9,2026-08-19T15:25:30Z
4.86,47.5,30.3,0.0,0,6.44,2026-08-19T15:25:30Z
4.9,47.5,29.8,0.0,0,6.62,2026-08-19T15:25:30Z
4.94,47.5,30.1,0.0,0,5.82,2026-08-19T15:25:30Z
5.0,47.5,31.1,0.0,0,6.26,2026-08-19T15:25:30Z
5.06,47.5,31.0,0.0,0,6.62,2026-08-19T15:25:30Z
5.1,47.5,31.7,0.0,0,6.83,2026-08-19T15:25:30Z
5.16,47.5,32.1,0.0,1,6.58,2026-08-19T15:25:30Z
5.2,47.5,32.3,0.0,0,6.97,2026-08-19T15:25:30Z
5.26,47.5,32.0,0.0,0,6.8,2026-08-19T15:25:30Z
5.3,47.5,32.3,0.0,0,6.69,2026-08-19T15:25:30Z
5.36,47.5,32.2,0.0,0,7.17,2026-08-19T15:25:30Z
5.4,47.5,32.6,0.0,0,6.55,2026-08-19T15:25:30Z
5.44,47.5,32.6,0.0,0,7.68,2026-08-19T15:25:30Z
5.5,47.5,32.7,0.0,0,8.32,2026-08-19T15:25:30Z
5.56,47.5,33.0,0.0,0,6.69,2026-08-19T15:25:30Z
5.6,47.5,33.0,0.0,0,7.12,2026-08-19T15:25:30Z
5.66,47.5,33.1,0.0,0,7.65,2026-08-19T15:25:30Z
5.7,47.5,32.8,0.0,1,6.52,2026-08-19T15:25:30Z
5.76,47.5,32.3,0.0,24,5.02,2026-08-19T15:25:30Z
5.8,47.5,32.5,0.0,8,5.48,2026-08-19T15:25:30Z
5.86,47.5,32.6,0.0,6,5.66,2026-08-19T15:25:30Z
5.9,47.5,33.0,0.0,1,6.1,2026-08-19T15:25:30Z
5.94,47.5,32.7,0.0,0,6.58,2026-08-19T15:25:30Z
4.7,47.54,30.6,0.0,0,7.13,2026-08-19T15:25:30Z
4.76,47.54,29.9,0.0,0,6.38,2026-08-19T15:25:30Z
4.8,47.54,30.5,0.0,0,6.77,2026-08-19T15:25:30Z
4.86,47.54,30.8,0.0,0,6.18,2026-08-19T15:25:30Z
4.9,47.54,30.0,0.0,0,6.22,2026-08-19T15:25:30Z
4.94,47.54,30.9,0.0,0,6.04,2026-08-19T15:25:30Z
5.0,47.54,30.6,0.0,0,6.45,2026-08-19T15:25:30Z
5.06,47.54,31.1,0.0,0,7.07,2026-08-19T15:25:30Z
5.1,47.54,31.5,0.0,0,6.18,2026-08-19T15:25:30Z
5.16,47.54,31.9,0.0,0,6.17,2026-08-19T15:25:30Z
5.2,47.54,32.1,0.0,2,6.35,2026-08-19T15:25:30Z
5.26,47.54,32.0,0.0,0,7.0,2026-08-19T15:25:30Z
5.3,47.54,32.2,0.0,0,7.22,2026-08-19T15:25:30Z
5.36,47.54,32.4,0.0,0,7.86,2026-08-19T15:25:30Z
5.4,47.54,32.4,0.0,0,7.4,2026-08-19T15:25:30Z
5.44,47.54,32.8,0.0,0,7.14,2026-08-19T15:25:30Z
5.5,47.54,32.7,0.0,0,6.2,2026-08-19T15:25:30Z
5.56,47.54,32.7,0.0,0,6.1,2026-08-19T15:25:30Z
5.6,47.54,32.5,0.0,0,6.45,2026-08-19T15:25:30Z
5.66,47.54,32.7,0.0,0,6.93,2026-08-19T15:25:30Z
5.7,47.54,32.7,0.0,0,7.04,2026-08-19T15:25:30Z
5.76,47.54,32.8,0.0,5,6.58,2026-08-19T15:25:30Z
5.8,47.54,32.6,0.0,20,5.57,2026-08-19T15:25:30Z
5.86,47.54,32.9,0.0,33,5.59,2026-08-19T15:25:30Z
5.9,47.54,32.8,0.0,20,5.32,2026-08-19T15:25:30Z
5.94,47.54,32.7,0.0,16,6.01,2026-08-19T15:25:30Z
4.7,47.6,30.7,0.0,0,6.9,2026-08-19T15:25:30Z
4.76,47.6,30.5,0.0,0,6.33,2026-08-19T15:25:30Z
4.8,47.6,29.9,0.0,0,6.94,2026-08-19T15:25:30Z
4.86,47.6,29.6,0.0,0,7.02,2026-08-19T15:25:30Z
4.9,47.6,29.8,0.0,0,7.46,2026-08-19T15:25:30Z
4.94,47.6,30.1,0.0,0,7.49,2026-08-19T15:25:30Z
5.0,47.6,30.3,0.0,0,6.02,2026-08-19T15:25:30Z
5.06,47.6,30.6,0.0,0,6.24,2026-08-19T15:25:30Z
5.1,47.6,31.3,0.0,0,6.41,2026-08-19T15:25:30Z
5.16,47.6,30.9,0.0,0,5.94,2026-08-19T15:25:30Z
5.2,47.6,31.4,0.0,0,6.32,2026-08-19T15:25:30Z
5.26,47.6,31.8,0.0,0,7.38,2026-08-19T15:25:30Z
5.3,47.6,31.9,0.0,0,7.26,2026-08-19T15:25:30Z
5.36,47.6,32.0,0.0,11,5.82,2026-08-19T15:25:30Z
5.4,47.6,32.3,0.0,6,5.58,2026-08-19T15:25:30Z
5.44,47.6,32.1,0.0,0,6.07,2026-08-19T15:25:30Z
5.5,47.6,31.9,0.0,0,5.99,2026-08-19T15:25:30Z
5.56,47.6,32.4,0.0,0,5.73,2026-08-19T15:25:30Z
5.6,47.6,32.2,0.0,0,5.69,2026-08-19T15:25:30Z
5.66,47.6,32.2,0.0,0,7.38,2026-08-19T15:25:30Z
5.7,47.6,32.5,0.0,0,7.25,2026-08-19T15:25:30Z
5.76,47.6,32.7,0.0,0,7.76,2026-08-19T15:25:30Z
5.8,47.6,32.8,0.0,3,6.69,2026-08-19T15:25:30Z
5.86,47.6,32.5,0.0,2,6.2,2026-08-19T15:25:30Z
5.9,47.6,32.7,0.0,7,5.03,2026-08-19T15:25:30Z
5.94,47.6,32.6,0.0,9,4.98,2026-08-19T15:25:30Z
4.7,47.66,30.8,0.0,0,6.98,2026-08-19T15:25:30Z
4.76,47.66,30.8,0.0,0,6.67,2026-08-19T15:25:30Z
4.8,47.66,30.1,0.0,2,6.19,2026-08-19T15:25:30Z
4.86,47.66,30.1,0.0,0,6.6,2026-08-19T15:25:30Z
4.9,47.66,29.8,0.0,0,6.96,2026-08-19T15:25:30Z
4.94,47.66,30.1,0.0,0,7.13,2026-08-19T15:25:30Z
5.0,47.66,30.4,0.0,0,6.99,2026-08-19T15:25:30Z
5.06,47.66,30.6,0.0,0,6.41,2026-08-19T15:25:30Z
5.1,47.66,30.9,0.0,0,6.36,2026-08-19T15:25:30Z
5.16,47.66,30.8,0.0,0,6.6,2026-08-19T15:25:30Z
5.2,47.66,30.3,0.0,0,7.0,2026-08-19T15:25:30Z
5.26,47.66,31.5,0.0,0,7.22,2026-08-19T15:25:30Z
5.3,47.66,32.3,0.0,0,7.28,2026-08-19T15:25:30Z
5.36,47.66,32.2,0.0,0,6.83,2026-08-19T15:25:30Z
5.4,47.66,31.5,0.0,0,6.86,2026-08-19T15:25:30Z
5.44,47.66,31.7,0.0,0,6.55,2026-08-19T15:25:30Z
5.5,47.66,32.3,0.0,0,6.91,2026-08-19T15:25:30Z
5.56,47.66,32.1,0.0,0,7.02,2026-08-19T15:25:30Z
5.6,47.66,31.9,0.0,0,7.16,2026-08-19T15:25:30Z
5.66,47.66,32.2,0.0,0,7.5,2026-08-19T15:25:30Z
5.7,47.66,32.0,0.0,0,7.02,2026-08-19T15:25:30Z
5.76,47.66,32.5,0.0,0,7.55,2026-08-19T15:25:30Z
5.8,47.66,32.9,0.0,0,7.61,2026-08-19T15:25:30Z
5.86,47.66,32.2,0.0,0,6.13,2026-08-19T15:25:30Z
5.9,47.66,32.1,0.0,0,5.82,2026-08-19T15:25:30Z
5.94,47.66,32.3,0.0,0,5.64,2026-08-19T15:25:30Z
4.7,47.7,30.3,0.0,0,7.38,2026-08-19T15:25:30Z
4.76,47.7,30.6,0.0,0,6.75,2026-08-19T15:25:30Z
4.8,47.7,30.7,0.0,2,5.86,2026-08-19T15:25:30Z
4.86,47.7,30.6,0.0,7,6.44,2026-08-19T15:25:30Z
4.9,47.7,30.1,0.0,3,6.69,2026-08-19T15:25:30Z
4.94,47.7,30.0,0.0,0,7.13,2026-08-19T15:25:30Z
5.0,47.7,29.9,0.0,0,6.44,2026-08-19T15:25:30Z
5.06,47.7,30.7,0.0,0,6.8,2026-08-19T15:25:30Z
5.1,47.7,30.5,0.0,0,7.46,2026-08-19T15:25:30Z
5.16,47.7,30.4,0.0,0,8.11,2026-08-19T15:25:30Z
5.2,47.7,30.4,0.0,0,7.94,2026-08-19T15:25:30Z
5.26,47.7,31.4,0.0,0,7.43,2026-08-19T15:25:30Z
5.3,47.7,31.3,0.0,0,6.99,2026-08-19T15:25:30Z
5.36,47.7,31.8,0.0,0,6.72,2026-08-19T15:25:30Z
5.4,47.7,31.4,0.0,0,6.27,2026-08-19T15:25:30Z
5.44,47.7,32.1,0.0,0,6.2,2026-08-19T15:25:30Z
5.5,47.7,31.6,0.0,0,6.27,2026-08-19T15:25:30Z
5.56,47.7,31.9,0.0,5,6.91,2026-08-19T15:25:30Z
5.6,47.7,31.8,0.0,0,6.86,2026-08-19T15:25:30Z
5.66,47.7,32.0,0.0,0,7.0,2026-08-19T15:25:30Z
5.7,47.7,31.5,0.0,0,7.66,2026-08-19T15:25:30Z
5.76,47.7,32.5,0.0,0,7.88,2026-08-19T15:25:30Z
5.8,47.7,32.6,0.0,0,7.07,2026-08-19T15:25:30Z
5.86,47.7,32.5,0.0,0,6.38,2026-08-19T15:25:30Z
5.9,47.7,32.2,0.0,0,6.44,2026-08-19T15:25:30Z
5.94,47.7,32.2,0.0,0,6.26,2026-08-19T15:25:30Z
4.7,47.74,30.4,0.0,0,6.35,2026-08-19T15:25:30Z
4.76,47.74,30.4,0.0,0,6.41,2026-08-19T15:25:30Z
4.8,47.74,30.5,0.0,0,5.98,2026-08-19T15:25:30Z
4.86,47.74,30.9,0.0,0,6.35,2026-08-19T15:25:30Z
4.9,47.74,30.2,0.0,2,6.82,2026-08-19T15:25:30Z
4.94,47.74,30.4,0.0,6,6.46,2026-08-19T15:25:30Z
5.0,47.74,30.2,0.0,4,6.19,2026-08-19T15:25:30Z
5.06,47.74,30.0,0.0,0,5.99,2026-08-19T15:25:30Z
5.1,47.74,30.4,0.0,0,6.02,2026-08-19T15:25:30Z
5.16,47.74,30.4,0.0,0,7.64,2026-08-19T15:25:30Z
5.2,47.74,30.5,0.0,0,7.61,2026-08-19T15:25:30Z
5.26,47.74,31.4,0.0,0,7.68,2026-08-19T15:25:30Z
5.3,47.74,31.8,0.0,0,7.07,2026-08-19T15:25:30Z
5.36,47.74,31.4,0.0,0,7.62,2026-08-19T15:25:30Z
5.4,47.74,31.4,0.0,0,7.41,2026-08-19T15:25:30Z
5.44,47.74,31.8,0.0,0,6.84,2026-08-19T15:25:30Z
5.5,47.74,31.9,0.0,0,6.91,2026-08-19T15:25:30Z
5.56,47.74,31.9,0.0,0,6.94,2026-08-19T15:25:30Z
5.6,47.74,31.7,0.0,11,7.11,2026-08-19T15:25:30Z
5.66,47.74,31.4,0.0,21,5.52,2026-08-19T15:25:30Z
5.7,47.74,31.4,0.0,0,6.16,2026-08-19T15:25:30Z
5.76,47.74,31.7,0.0,0,7.52,2026-08-19T15:25:30Z
5.8,47.74,31.5,0.0,0,6.87,2026-08-19T15:25:30Z
5.86,47.74,32.4,0.0,0,7.39,2026-08-19T15:25:30Z
5.9,47.74,32.4,0.0,0,7.0,2026-08-19T15:25:30Z
5.94,47.74,31.8,0.0,0,6.02,2026-08-19T15:25:30Z
4.7,47.8,30.6,0.0,0,5.64,2026-08-19T15:25:30Z
4.76,47.8,30.7,0.0,0,5.56,2026-08-19T15:25:30Z
4.8,47.8,30.6,0.0,0,5.81,2026-08-19T15:25:30Z
4.86,47.8,30.9,0.0,0,6.93,2026-08-19T15:25:30Z
4.9,47.8,30.5,0.0,0,7.4,2026-08-19T15:25:30Z
4.94,47.8,30.7,0.0,2,7.03,2026-08-19T15:25:30Z
5.0,47.8,30.2,0.0,8,6.28,2026-08-19T15:25:30Z
5.06,47.8,31.0,0.0,4,6.8,2026-08-19T15:25:30Z
5.1,47.8,30.7,0.0,3,7.07,2026-08-19T15:25:30Z
5.16,47.8,30.4,0.0,4,6.44,2026-08-19T15:25:30Z
5.2,47.8,30.1,0.0,4,6.59,2026-08-19T15:25:30Z
5.26,47.8,30.2,0.0,0,7.03,2026-08-19T15:25:30Z
5.3,47.8,30.4,0.0,0,7.17,2026-08-19T15:25:30Z
5.36,47.8,30.2,0.0,0,7.96,2026-08-19T15:25:30Z
5.4,47.8,30.4,0.0,0,8.05,2026-08-19T15:25:30Z
5.44,47.8,31.3,0.0,0,6.99,2026-08-19T15:25:30Z
5.5,47.8,31.3,0.0,0,6.33,2026-08-19T15:25:30Z
5.56,47.8,31.3,0.0,0,6.6,2026-08-19T15:25:30Z
5.6,47.8,31.3,0.0,0,6.7,2026-08-19T15:25:30Z
5.66,47.8,31.7,0.0,0,7.47,2026-08-19T15:25:30Z
5.7,47.8,31.4,0.0,3,6.62,2026-08-19T15:25:30Z
5.76,47.8,32.0,0.0,10,6.22,2026-08-19T15:25:30Z
5.8,47.8,31.8,0.0,0,5.81,2026-08-19T15:25:30Z
5.86,47.8,32.2,0.0,0,7.3,2026-08-19T15:25:30Z
5.9,47.8,32.5,0.0,0,7.38,2026-08-19T15:25:30Z
5.94,47.8,32.6,0.0,0,7.49,2026-08-19T15:25:30Z
4.7,47.84,31.2,0.0,0,5.87,2026-08-19T15:25:30Z
4.76,47.84,30.6,0.0,0,5.58,2026-08-19T15:25:30Z
4.8,47.84,30.2,0.0,0,5.74,2026-08-19T15:25:30Z
4.86,47.84,30.8,0.0,0,6.58,2026-08-19T15:25:30Z
4.9,47.84,30.5,0.0,0,6.82,2026-08-19T15:25:30Z
4.94,47.84,30.7,0.0,0,6.67,2026-08-19T15:25:30Z
5.0,47.84,31.5,0.0,4,6.8,2026-08-19T15:25:30Z
5.06,47.84,30.7,0.0,7,7.08,2026-08-19T15:25:30Z
5.1,47.84,30.4,0.0,7,7.48,2026-08-19T15:25:30Z
5.16,47.84,30.6,0.0,7,6.28,2026-08-19T15:25:30Z
5.2,47.84,30.2,0.0,9,6.02,2026-08-19T15:25:30Z
5.26,47.84,30.5,0.0,15,6.76,2026-08-19T15:25:30Z
5.3,47.84,30.3,0.0,5,7.64,2026-08-19T15:25:30Z
5.36,47.84,30.9,0.0,3,7.02,2026-08-19T15:25:30Z
5.4,47.84,30.8,0.0,0,7.02,2026-08-19T15:25:30Z
5.44,47.84,30.7,0.0,0,7.41,2026-08-19T15:25:30Z
5.5,47.84,31.4,0.0,0,7.02,2026-08-19T15:25:30Z
5.56,47.84,31.4,0.0,0,6.5,2026-08-19T15:25:30Z
5.6,47.84,31.4,0.0,0,7.16,2026-08-19T15:25:30Z
5.66,47.84,31.3,0.0,0,7.6,2026-08-19T15:25:30Z
5.7,47.84,31.3,0.0,0,7.88,2026-08-19T15:25:30Z
