lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,31.5,0.0,0,2.92,2026-08-15T09:20:40Z
4.76,47.5,31.1,0.0,5,2.68,2026-08-15T09:20:40Z
4.8,47.5,31.4,0.0,12,2.91,2026-08-15T09:20:40Z
4.86,47.5,31.2,0.0,27,2.62,2026-08-15T09:20:40Z
4.9,47.5,30.1,0.0,35,2.51,2026-08-15T09:20:40Z
4.94,47.5,29.8,0.0,34,2.19,2026-08-15T09:20:40Z
5.0,47.5,30.2,0.0,29,2.35,2026-08-15T09:20:40Z
5.06,47.5,29.1,0.0,31,2.11,2026-08-15T09:20:40Z
5.1,47.5,29.0,0.0,65,2.0,2026-08-15T09:20:40Z
5.16,47.5,28.6,0.0,80,1.92,2026-08-15T09:20:40Z
5.2,47.5,29.0,0.0,95,1.93,2026-08-15T09:20:40Z
5.26,47.5,28.7,0.0,86,1.97,2026-08-15T09:20:40Z
5.3,47.5,28.9,0.0,88,1.78,2026-08-15T09:20:40Z
5.36,47.5,28.3,0.0,85,1.24,2026-08-15T09:20:40Z
5.4,47.5,28.6,0.0,87,1.04,2026-08-15T09:20:40Z
5.44,47.5,29.4,0.0,89,1.66,2026-08-15T09:20:40Z
5.5,47.5,29.8,0.0,89,1.72,2026-08-15T09:20:40Z
5.56,47.5,31.1,0.0,100,1.86,2026-08-15T09:20:40Z
5.6,47.5,31.3,0.0,95,1.78,2026-08-15T09:20:40Z
5.66,47.5,31.4,0.0,48,1.17,2026-08-15T09:20:40Z
5.7,47.5,30.8,0.0,59,1.21,2026-08-15T09:20:40Z
5.76,47.5,31.1,0.0,60,1.27,2026-08-15T09:20:40Z
5.8,47.5,31.2,0.0,93,1.14,2026-08-15T09:20:40Z
5.86,47.5,31.7,0.0,74,1.08,2026-08-15T09:20:40Z
5.9,47.5,32.4,0.0,26,0.8,2026-08-15T09:20:40Z
5.94,47.5,32.2,0.0,19,0.91,2026-08-15T09:20:40Z
4.7,47.54,31.5,0.0,0,3.51,2026-08-15T09:20:40Z
4.76,47.54,31.3,0.0,17,3.04,2026-08-15T09:20:40Z
4.8,47.54,32.1,0.0,17,3.22,2026-08-15T09:20:40Z
4.86,47.54,32.0,0.0,23,2.48,2026-08-15T09:20:40Z
4.9,47.54,30.5,0.0,33,2.4,2026-08-15T09:20:40Z
4.94,47.54,30.6,0.0,35,2.33,2026-08-15T09:20:40Z
5.0,47.54,29.4,0.0,33,2.24,2026-08-15T09:20:40Z
5.06,47.54,29.0,0.0,51,2.3,2026-08-15T09:20:40Z
5.1,47.54,28.9,0.0,77,1.9,2026-08-15T09:20:40Z
5.16,47.54,28.7,0.0,75,1.91,2026-08-15T09:20:40Z
5.2,47.54,28.9,0.0,97,1.81,2026-08-15T09:20:40Z
5.26,47.54,29.0,0.0,84,1.8,2026-08-15T09:20:40Z
5.3,47.54,29.0,0.0,89,1.98,2026-08-15T09:20:40Z
5.36,47.54,28.7,0.0,86,2.01,2026-08-15T09:20:40Z
5.4,47.54,28.1,0.0,87,1.46,2026-08-15T09:20:40Z
5.44,47.54,28.3,0.0,89,1.0,2026-08-15T09:20:40Z
5.5,47.54,29.3,0.0,89,1.14,2026-08-15T09:20:40Z
5.56,47.54,30.5,0.0,96,1.56,2026-08-15T09:20:40Z
5.6,47.54,31.0,0.0,96,1.92,2026-08-15T09:20:40Z
5.66,47.54,31.3,0.0,49,1.66,2026-08-15T09:20:40Z
5.7,47.54,31.2,0.0,46,1.44,2026-08-15T09:20:40Z
5.76,47.54,31.4,0.0,31,1.49,2026-08-15T09:20:40Z
5.8,47.54,31.4,0.0,67,1.39,2026-08-15T09:20:40Z
5.86,47.54,31.5,0.0,53,0.72,2026-08-15T09:20:40Z
5.9,47.54,31.9,0.0,51,1.14,2026-08-15T09:20:40Z
5.94,47.54,32.5,0.0,56,1.3,2026-08-15T09:20:40Z
4.7,47.6,31.2,0.0,0,4.3,2026-08-15T09:20:40Z
4.76,47.6,31.7,0.0,6,3.79,2026-08-15T09:20:40Z
4.8,47.6,31.3,0.0,16,3.67,2026-08-15T09:20:40Z
4.86,47.6,31.1,0.0,18,3.23,2026-08-15T09:20:40Z
4.9,47.6,30.8,0.0,22,3.23,2026-08-15T09:20:40Z
4.94,47.6,31.3,0.0,21,2.59,2026-08-15T09:20:40Z
5.0,47.6,30.9,0.0,19,1.66,2026-08-15T09:20:40Z
5.06,47.6,29.2,0.0,78,1.58,2026-08-15T09:20:40Z
5.1,47.6,30.2,0.0,77,1.6,2026-08-15T09:20:40Z
5.16,47.6,29.2,0.0,88,1.7,2026-08-15T09:20:40Z
