lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.0,0.0,0,3.28,2026-07-30T01:50:29Z
4.76,47.5,24.1,0.0,0,2.12,2026-07-30T01:50:29Z
4.8,47.5,25.6,0.0,0,2.92,2026-07-30T01:50:29Z
4.86,47.5,25.3,0.0,0,2.37,2026-07-30T01:50:29Z
4.9,47.5,24.4,0.0,0,1.97,2026-07-30T01:50:29Z
4.94,47.5,23.2,0.0,0,1.0,2026-07-30T01:50:29Z
5.0,47.5,21.4,0.0,0,1.04,2026-07-30T01:50:29Z
5.06,47.5,23.9,0.0,0,2.44,2026-07-30T01:50:29Z
5.1,47.5,21.4,0.0,0,1.43,2026-07-30T01:50:29Z
5.16,47.5,20.8,0.0,0,1.32,2026-07-30T01:50:29Z
5.2,47.5,19.9,0.0,0,1.32,2026-07-30T01:50:29Z
5.26,47.5,20.7,0.0,0,1.43,2026-07-30T01:50:29Z
5.3,47.5,21.6,0.0,0,1.2,2026-07-30T01:50:29Z
5.36,47.5,20.5,0.0,0,1.2,2026-07-30T01:50:29Z
5.4,47.5,20.7,0.0,0,1.2,2026-07-30T01:50:29Z
5.44,47.5,21.6,0.0,0,1.26,2026-07-30T01:50:29Z
5.5,47.5,21.6,0.0,0,1.2,2026-07-30T01:50:29Z
5.56,47.5,20.6,0.0,0,0.45,2026-07-30T01:50:29Z
5.6,47.5,22.3,0.0,0,0.51,2026-07-30T01:50:29Z
5.66,47.5,19.4,0.0,0,0.61,2026-07-30T01:50:29Z
5.7,47.5,23.0,0.0,0,1.14,2026-07-30T01:50:29Z
5.76,47.5,22.6,0.0,0,1.3,2026-07-30T01:50:29Z
5.8,47.5,23.3,0.0,0,1.1,2026-07-30T01:50:29Z
5.86,47.5,23.0,0.0,0,1.2,2026-07-30T01:50:29Z
5.9,47.5,22.1,0.0,0,0.54,2026-07-30T01:50:29Z
5.94,47.5,21.6,0.0,0,1.08,2026-07-30T01:50:29Z
4.7,47.54,24.0,0.0,0,2.42,2026-07-30T01:50:29Z
4.76,47.54,24.2,0.0,0,1.98,2026-07-30T01:50:29Z
4.8,47.54,22.6,0.0,0,0.14,2026-07-30T01:50:29Z
4.86,47.54,20.0,0.0,0,0.89,2026-07-30T01:50:29Z
4.9,47.54,20.7,0.0,0,1.84,2026-07-30T01:50:29Z
4.94,47.54,21.0,0.0,0,1.0,2026-07-30T01:50:29Z
5.0,47.54,20.0,0.0,0,1.78,2026-07-30T01:50:29Z
5.06,47.54,20.5,0.0,0,1.46,2026-07-30T01:50:29Z
5.1,47.54,21.2,0.0,0,0.91,2026-07-30T01:50:29Z
5.16,47.54,21.5,0.0,0,1.1,2026-07-30T01:50:29Z
5.2,47.54,20.8,0.0,0,0.72,2026-07-30T01:50:29Z
5.26,47.54,21.7,0.0,0,1.5,2026-07-30T01:50:29Z
5.3,47.54,21.7,0.0,0,1.3,2026-07-30T01:50:29Z
5.36,47.54,21.4,0.0,0,0.81,2026-07-30T01:50:29Z
5.4,47.54,21.5,0.0,0,0.9,2026-07-30T01:50:29Z
5.44,47.54,22.4,0.0,0,1.33,2026-07-30T01:50:29Z
5.5,47.54,22.6,0.0,0,1.17,2026-07-30T01:50:29Z
5.56,47.54,21.4,0.0,0,0.78,2026-07-30T01:50:29Z
5.6,47.54,22.0,0.0,0,0.73,2026-07-30T01:50:29Z
5.66,47.54,19.4,0.0,0,0.64,2026-07-30T01:50:29Z
5.7,47.54,19.9,0.0,0,0.72,2026-07-30T01:50:29Z
5.76,47.54,21.4,0.0,0,0.36,2026-07-30T01:50:29Z
5.8,47.54,22.5,0.0,0,0.92,2026-07-30T01:50:29Z
5.86,47.54,19.1,0.0,0,1.12,2026-07-30T01:50:29Z
5.9,47.54,19.8,0.0,0,1.17,2026-07-30T01:50:29Z
5.94,47.54,20.7,0.0,0,0.99,2026-07-30T01:50:29Z
4.7,47.6,23.2,0.0,0,2.01,2026-07-30T01:50:29Z
4.76,47.6,24.3,0.0,0,3.18,2026-07-30T01:50:29Z
4.8,47.6,23.9,0.0,0,2.2,2026-07-30T01:50:29Z
4.86,47.6,24.4,0.0,0,2.05,2026-07-30T01:50:29Z
