lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.7,0.0,0,0.81,2026-08-26T03:48:39Z
4.76,47.5,14.7,0.0,0,1.1,2026-08-26T03:48:39Z
4.8,47.5,15.5,0.0,0,1.5,2026-08-26T03:48:39Z
4.86,47.5,15.8,0.0,0,1.3,2026-08-26T03:48:39Z
4.9,47.5,15.3,0.0,0,1.12,2026-08-26T03:48:39Z
4.94,47.5,14.8,0.0,47,1.27,2026-08-26T03:48:39Z
5.0,47.5,14.7,0.0,72,1.0,2026-08-26T03:48:39Z
5.06,47.5,15.7,0.0,0,1.34,2026-08-26T03:48:39Z
5.1,47.5,15.6,0.0,4,1.1,2026-08-26T03:48:39Z
5.16,47.5,15.7,0.0,8,1.0,2026-08-26T03:48:39Z
5.2,47.5,15.8,0.0,40,0.41,2026-08-26T03:48:39Z
5.26,47.5,16.0,0.0,18,0.61,2026-08-26T03:48:39Z
5.3,47.5,16.5,0.0,41,0.6,2026-08-26T03:48:39Z
5.36,47.5,16.0,0.0,53,0.42,2026-08-26T03:48:39Z
5.4,47.5,16.2,0.0,63,0.14,2026-08-26T03:48:39Z
5.44,47.5,16.5,0.0,70,0.6,2026-08-26T03:48:39Z
5.5,47.5,16.6,0.0,63,0.7,2026-08-26T03:48:39Z
5.56,47.5,15.8,0.0,90,0.41,2026-08-26T03:48:39Z
5.6,47.5,16.4,0.0,93,0.5,2026-08-26T03:48:39Z
5.66,47.5,15.5,0.0,100,0.14,2026-08-26T03:48:39Z
5.7,47.5,16.6,0.0,94,0.5,2026-08-26T03:48:39Z
5.76,47.5,16.0,0.0,99,0.45,2026-08-26T03:48:39Z
5.8,47.5,16.1,0.0,98,0.54,2026-08-26T03:48:39Z
5.86,47.5,16.0,0.0,94,0.89,2026-08-26T03:48:39Z
5.9,47.5,15.8,0.0,96,0.71,2026-08-26T03:48:39Z
5.94,47.5,16.1,0.0,95,0.36,2026-08-26T03:48:39Z
