lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.6,0.0,85,5.5,2026-06-12T07:18:29Z
4.76,47.5,14.8,0.0,70,5.3,2026-06-12T07:18:29Z
4.8,47.5,15.2,0.0,79,5.6,2026-06-12T07:18:29Z
4.86,47.5,15.4,0.0,84,4.9,2026-06-12T07:18:29Z
4.9,47.5,14.9,0.0,67,5.81,2026-06-12T07:18:29Z
4.94,47.5,15.4,0.0,59,5.32,2026-06-12T07:18:29Z
5.0,47.5,16.0,0.0,79,4.23,2026-06-12T07:18:29Z
5.06,47.5,15.4,0.0,93,4.14,2026-06-12T07:18:29Z
5.1,47.5,15.9,0.0,95,3.8,2026-06-12T07:18:29Z
5.16,47.5,16.1,0.0,88,3.82,2026-06-12T07:18:29Z
5.2,47.5,16.5,0.0,94,3.61,2026-06-12T07:18:29Z
5.26,47.5,16.3,0.0,97,3.38,2026-06-12T07:18:29Z
5.3,47.5,16.4,0.0,98,3.0,2026-06-12T07:18:29Z
5.36,47.5,16.1,0.0,95,3.11,2026-06-12T07:18:29Z
5.4,47.5,16.3,0.0,98,2.7,2026-06-12T07:18:29Z
5.44,47.5,16.0,0.0,100,3.39,2026-06-12T07:18:29Z
5.5,47.5,16.2,0.0,100,3.82,2026-06-12T07:18:29Z
5.56,47.5,16.2,0.0,100,3.12,2026-06-12T07:18:29Z
5.6,47.5,16.1,0.0,100,3.18,2026-06-12T07:18:29Z
5.66,47.5,15.9,0.0,100,3.14,2026-06-12T07:18:29Z
5.7,47.5,15.8,0.0,99,2.86,2026-06-12T07:18:29Z
5.76,47.5,15.2,0.0,100,2.58,2026-06-12T07:18:29Z
5.8,47.5,15.1,0.0,100,2.83,2026-06-12T07:18:29Z
5.86,47.5,15.0,0.0,100,3.14,2026-06-12T07:18:29Z
5.9,47.5,15.1,0.0,100,2.94,2026-06-12T07:18:29Z
5.94,47.5,15.1,0.0,100,3.3,2026-06-12T07:18:29Z
4.7,47.54,14.9,0.0,84,5.23,2026-06-12T07:18:29Z
4.76,47.54,14.6,0.0,92,5.7,2026-06-12T07:18:29Z
4.8,47.54,15.3,0.0,85,5.61,2026-06-12T07:18:29Z
4.86,47.54,15.8,0.0,91,4.7,2026-06-12T07:18:29Z
4.9,47.54,15.0,0.0,83,5.3,2026-06-12T07:18:29Z
4.94,47.54,15.9,0.0,55,5.4,2026-06-12T07:18:29Z
5.0,47.54,15.3,0.0,80,4.43,2026-06-12T07:18:29Z
5.06,47.54,15.3,0.0,83,4.5,2026-06-12T07:18:29Z
5.1,47.54,15.9,0.0,89,3.71,2026-06-12T07:18:29Z
5.16,47.54,15.9,0.0,98,3.44,2026-06-12T07:18:29Z
5.2,47.54,16.1,0.0,99,3.81,2026-06-12T07:18:29Z
5.26,47.54,16.0,0.0,96,4.18,2026-06-12T07:18:29Z
5.3,47.54,16.2,0.0,96,3.86,2026-06-12T07:18:29Z
5.36,47.54,16.3,0.0,96,3.19,2026-06-12T07:18:29Z
5.4,47.54,16.0,0.0,96,2.97,2026-06-12T07:18:29Z
5.44,47.54,16.1,0.0,95,3.18,2026-06-12T07:18:29Z
5.5,47.54,16.1,0.0,99,3.55,2026-06-12T07:18:29Z
5.56,47.54,16.2,0.0,100,3.18,2026-06-12T07:18:29Z
5.6,47.54,15.8,0.0,100,3.26,2026-06-12T07:18:29Z
5.66,47.54,15.7,0.0,100,3.22,2026-06-12T07:18:29Z
5.7,47.54,15.5,0.0,100,3.3,2026-06-12T07:18:29Z
5.76,47.54,15.7,0.0,100,3.08,2026-06-12T07:18:29Z
5.8,47.54,15.4,0.0,100,3.04,2026-06-12T07:18:29Z
5.86,47.54,15.5,0.0,100,3.12,2026-06-12T07:18:29Z
5.9,47.54,15.0,0.0,100,2.84,2026-06-12T07:18:29Z
5.94,47.54,14.7,0.0,100,3.0,2026-06-12T07:18:29Z
4.7,47.6,14.4,0.0,85,4.93,2026-06-12T07:18:29Z
4.76,47.6,14.5,0.0,90,5.71,2026-06-12T07:18:29Z
4.8,47.6,14.3,0.0,92,6.0,2026-06-12T07:18:29Z
4.86,47.6,14.3,0.0,91,5.9,2026-06-12T07:18:29Z
4.9,47.6,14.3,0.0,80,6.42,2026-06-12T07:18:29Z
4.94,47.6,14.4,0.0,82,5.92,2026-06-12T07:18:29Z
5.0,47.6,14.7,0.0,85,4.6,2026-06-12T07:18:29Z
5.06,47.6,14.6,0.0,96,3.8,2026-06-12T07:18:29Z
5.1,47.6,15.4,0.0,96,3.91,2026-06-12T07:18:29Z
5.16,47.6,15.1,0.0,96,4.2,2026-06-12T07:18:29Z
5.2,47.6,15.4,0.0,98,4.03,2026-06-12T07:18:29Z
5.26,47.6,15.7,0.0,97,4.05,2026-06-12T07:18:29Z
5.3,47.6,15.6,0.0,98,3.96,2026-06-12T07:18:29Z
5.36,47.6,15.7,0.0,98,3.51,2026-06-12T07:18:29Z
5.4,47.6,16.1,0.0,95,3.42,2026-06-12T07:18:29Z
5.44,47.6,15.7,0.0,96,3.53,2026-06-12T07:18:29Z
5.5,47.6,15.4,0.0,99,3.5,2026-06-12T07:18:29Z
5.56,47.6,15.8,0.0,100,2.88,2026-06-12T07:18:29Z
5.6,47.6,15.6,0.0,100,3.11,2026-06-12T07:18:29Z
5.66,47.6,15.4,0.0,98,3.76,2026-06-12T07:18:29Z
5.7,47.6,15.5,0.0,98,3.32,2026-06-12T07:18:29Z
5.76,47.6,15.3,0.0,99,3.12,2026-06-12T07:18:29Z
5.8,47.6,15.2,0.0,100,2.97,2026-06-12T07:18:29Z
5.86,47.6,15.3,0.0,98,3.39,2026-06-12T07:18:29Z
5.9,47.6,15.1,0.0,100,2.91,2026-06-12T07:18:29Z
5.94,47.6,14.8,0.0,100,3.05,2026-06-12T07:18:29Z
4.7,47.66,14.9,0.0,87,4.49,2026-06-12T07:18:29Z
4.76,47.66,15.1,0.0,80,4.79,2026-06-12T07:18:29Z
4.8,47.66,14.4,0.0,80,5.36,2026-06-12T07:18:29Z
4.86,47.66,14.5,0.0,81,6.0,2026-06-12T07:18:29Z
4.9,47.66,14.1,0.0,79,6.0,2026-06-12T07:18:29Z
4.94,47.66,14.3,0.0,77,5.8,2026-06-12T07:18:29Z
5.0,47.66,14.6,0.0,83,5.6,2026-06-12T07:18:29Z
5.06,47.66,14.8,0.0,91,4.3,2026-06-12T07:18:29Z
5.1,47.66,15.0,0.0,95,3.72,2026-06-12T07:18:29Z
5.16,47.66,14.8,0.0,99,4.3,2026-06-12T07:18:29Z
5.2,47.66,14.3,0.0,99,5.0,2026-06-12T07:18:29Z
5.26,47.66,15.2,0.0,97,4.47,2026-06-12T07:18:29Z
5.3,47.66,15.7,0.0,99,3.04,2026-06-12T07:18:29Z
5.36,47.66,15.8,0.0,97,2.78,2026-06-12T07:18:29Z
5.4,47.66,15.3,0.0,97,3.9,2026-06-12T07:18:29Z
5.44,47.66,15.2,0.0,97,4.18,2026-06-12T07:18:29Z
5.5,47.66,15.7,0.0,98,3.23,2026-06-12T07:18:29Z
5.56,47.66,15.1,0.0,99,3.38,2026-06-12T07:18:29Z
5.6,47.66,15.1,0.0,99,3.94,2026-06-12T07:18:29Z
5.66,47.66,15.3,0.0,100,3.61,2026-06-12T07:18:29Z
5.7,47.66,15.1,0.0,99,3.14,2026-06-12T07:18:29Z
5.76,47.66,15.5,0.0,98,3.54,2026-06-12T07:18:29Z
5.8,47.66,15.5,0.0,98,3.44,2026-06-12T07:18:29Z
5.86,47.66,14.7,0.0,99,3.18,2026-06-12T07:18:29Z
5.9,47.66,14.6,0.0,99,3.05,2026-06-12T07:18:29Z
5.94,47.66,14.8,0.0,99,3.04,2026-06-12T07:18:29Z
4.7,47.7,14.6,0.0,90,4.51,2026-06-12T07:18:29Z
4.76,47.7,15.0,0.0,87,4.61,2026-06-12T07:18:29Z
4.8,47.7,14.9,0.0,84,4.96,2026-06-12T07:18:29Z
4.86,47.7,14.9,0.0,89,5.73,2026-06-12T07:18:29Z
4.9,47.7,14.5,0.0,90,5.51,2026-06-12T07:18:29Z
4.94,47.7,14.5,0.0,92,5.33,2026-06-12T07:18:29Z
5.0,47.7,14.5,0.0,85,4.6,2026-06-12T07:18:29Z
5.06,47.7,15.2,0.0,84,5.0,2026-06-12T07:18:29Z
5.1,47.7,14.7,0.0,89,4.5,2026-06-12T07:18:29Z
5.16,47.7,14.7,0.0,95,5.02,2026-06-12T07:18:29Z
5.2,47.7,14.3,0.0,73,6.31,2026-06-12T07:18:29Z
5.26,47.7,15.2,0.0,85,6.11,2026-06-12T07:18:29Z
5.3,47.7,15.0,0.0,96,4.14,2026-06-12T07:18:29Z
5.36,47.7,15.4,0.0,96,2.75,2026-06-12T07:18:29Z
5.4,47.7,15.0,0.0,93,3.44,2026-06-12T07:18:29Z
5.44,47.7,15.5,0.0,91,3.49,2026-06-12T07:18:29Z
5.5,47.7,14.8,0.0,96,2.95,2026-06-12T07:18:29Z
5.56,47.7,14.9,0.0,100,4.07,2026-06-12T07:18:29Z
5.6,47.7,14.9,0.0,93,4.02,2026-06-12T07:18:29Z
5.66,47.7,15.3,0.0,92,3.5,2026-06-12T07:18:29Z
5.7,47.7,14.7,0.0,94,3.64,2026-06-12T07:18:29Z
5.76,47.7,15.3,0.0,97,3.7,2026-06-12T07:18:29Z
5.8,47.7,15.2,0.0,99,3.04,2026-06-12T07:18:29Z
5.86,47.7,15.0,0.0,98,2.94,2026-06-12T07:18:29Z
5.9,47.7,14.4,0.0,100,3.33,2026-06-12T07:18:29Z
5.94,47.7,14.7,0.0,100,3.26,2026-06-12T07:18:29Z
4.7,47.74,15.1,0.0,95,4.03,2026-06-12T07:18:29Z
4.76,47.74,15.1,0.0,89,4.51,2026-06-12T07:18:29Z
4.8,47.74,15.2,0.0,90,4.18,2026-06-12T07:18:29Z
4.86,47.74,15.0,0.0,90,5.3,2026-06-12T07:18:29Z
4.9,47.74,14.4,0.0,93,5.49,2026-06-12T07:18:29Z
4.94,47.74,14.9,0.0,94,5.06,2026-06-12T07:18:29Z
5.0,47.74,14.7,0.0,88,4.18,2026-06-12T07:18:29Z
5.06,47.74,14.6,0.0,85,4.82,2026-06-12T07:18:29Z
5.1,47.74,14.9,0.0,86,4.31,2026-06-12T07:18:29Z
5.16,47.74,14.9,0.0,93,4.91,2026-06-12T07:18:29Z
5.2,47.74,15.0,0.0,84,6.3,2026-06-12T07:18:29Z
5.26,47.74,15.8,0.0,85,6.3,2026-06-12T07:18:29Z
5.3,47.74,16.1,0.0,89,4.7,2026-06-12T07:18:29Z
5.36,47.74,15.5,0.0,98,3.83,2026-06-12T07:18:29Z
5.4,47.74,15.2,0.0,97,3.9,2026-06-12T07:18:29Z
5.44,47.74,15.4,0.0,91,3.42,2026-06-12T07:18:29Z
5.5,47.74,15.5,0.0,97,3.53,2026-06-12T07:18:29Z
5.56,47.74,15.4,0.0,96,3.67,2026-06-12T07:18:29Z
5.6,47.74,15.2,0.0,93,3.89,2026-06-12T07:18:29Z
5.66,47.74,15.0,0.0,96,3.28,2026-06-12T07:18:29Z
5.7,47.74,14.7,0.0,97,3.33,2026-06-12T07:18:29Z
5.76,47.74,14.8,0.0,92,3.69,2026-06-12T07:18:29Z
5.8,47.74,14.5,0.0,94,3.12,2026-06-12T07:18:29Z
5.86,47.74,15.0,0.0,99,3.75,2026-06-12T07:18:29Z
5.9,47.74,14.9,0.0,97,3.83,2026-06-12T07:18:29Z
5.94,47.74,14.6,0.0,98,3.75,2026-06-12T07:18:29Z
4.7,47.8,15.3,0.0,97,4.67,2026-06-12T07:18:29Z
4.76,47.8,15.4,0.0,91,4.06,2026-06-12T07:18:29Z
4.8,47.8,15.3,0.0,93,3.69,2026-06-12T07:18:29Z
4.86,47.8,15.1,0.0,98,4.61,2026-06-12T07:18:29Z
4.9,47.8,14.6,0.0,99,5.33,2026-06-12T07:18:29Z
4.94,47.8,14.8,0.0,98,5.66,2026-06-12T07:18:29Z
5.0,47.8,14.6,0.0,91,4.56,2026-06-12T07:18:29Z
5.06,47.8,15.3,0.0,91,4.73,2026-06-12T07:18:29Z
5.1,47.8,14.9,0.0,96,4.75,2026-06-12T07:18:29Z
5.16,47.8,14.7,0.0,96,4.67,2026-06-12T07:18:29Z
5.2,47.8,14.5,0.0,95,5.51,2026-06-12T07:18:29Z
5.26,47.8,14.9,0.0,92,6.11,2026-06-12T07:18:29Z
5.3,47.8,14.9,0.0,94,5.31,2026-06-12T07:18:29Z
5.36,47.8,14.8,0.0,98,4.87,2026-06-12T07:18:29Z
5.4,47.8,14.7,0.0,98,4.21,2026-06-12T07:18:29Z
5.44,47.8,15.5,0.0,98,3.49,2026-06-12T07:18:29Z
5.5,47.8,15.5,0.0,90,3.58,2026-06-12T07:18:29Z
5.56,47.8,15.3,0.0,95,3.45,2026-06-12T07:18:29Z
5.6,47.8,15.4,0.0,94,3.72,2026-06-12T07:18:29Z
5.66,47.8,15.3,0.0,95,4.24,2026-06-12T07:18:29Z
5.7,47.8,14.8,0.0,97,4.05,2026-06-12T07:18:29Z
5.76,47.8,15.2,0.0,99,4.02,2026-06-12T07:18:29Z
5.8,47.8,15.1,0.0,98,3.62,2026-06-12T07:18:29Z
