lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.3,0.0,100,4.4,2026-07-12T05:50:48Z
4.76,47.5,23.0,0.0,100,3.41,2026-07-12T05:50:48Z
4.8,47.5,23.2,0.0,100,3.7,2026-07-12T05:50:48Z
4.86,47.5,23.4,0.0,100,3.71,2026-07-12T05:50:48Z
4.9,47.5,22.7,0.0,100,3.9,2026-07-12T05:50:48Z
4.94,47.5,22.7,0.0,100,2.67,2026-07-12T05:50:48Z
5.0,47.5,23.3,0.0,100,1.7,2026-07-12T05:50:48Z
5.06,47.5,22.8,0.0,100,2.02,2026-07-12T05:50:48Z
5.1,47.5,23.1,0.0,100,2.26,2026-07-12T05:50:48Z
5.16,47.5,23.0,0.0,100,2.5,2026-07-12T05:50:48Z
5.2,47.5,23.4,0.0,100,2.66,2026-07-12T05:50:48Z
5.26,47.5,23.5,0.0,88,2.9,2026-07-12T05:50:48Z
5.3,47.5,23.9,0.0,75,2.97,2026-07-12T05:50:48Z
5.36,47.5,23.6,0.0,28,3.3,2026-07-12T05:50:48Z
5.4,47.5,24.0,0.0,4,3.54,2026-07-12T05:50:48Z
5.44,47.5,23.7,0.0,2,4.52,2026-07-12T05:50:48Z
5.5,47.5,23.7,0.0,1,4.7,2026-07-12T05:50:48Z
5.56,47.5,23.7,0.0,0,3.94,2026-07-12T05:50:48Z
5.6,47.5,23.3,0.0,0,4.48,2026-07-12T05:50:48Z
5.66,47.5,22.7,0.0,0,3.82,2026-07-12T05:50:48Z
5.7,47.5,22.6,0.0,9,3.19,2026-07-12T05:50:48Z
5.76,47.5,22.5,0.0,69,3.13,2026-07-12T05:50:48Z
5.8,47.5,22.9,0.0,62,3.58,2026-07-12T05:50:48Z
5.86,47.5,23.3,0.0,54,3.05,2026-07-12T05:50:48Z
5.9,47.5,23.8,0.0,0,2.66,2026-07-12T05:50:48Z
5.94,47.5,23.6,0.0,0,3.51,2026-07-12T05:50:48Z
4.7,47.54,23.6,0.0,100,3.71,2026-07-12T05:50:48Z
4.76,47.54,23.0,0.0,100,4.65,2026-07-12T05:50:48Z
4.8,47.54,23.1,0.0,100,2.52,2026-07-12T05:50:48Z
4.86,47.54,23.8,0.0,100,3.13,2026-07-12T05:50:48Z
4.9,47.54,23.0,0.0,100,3.7,2026-07-12T05:50:48Z
4.94,47.54,23.3,0.0,100,2.3,2026-07-12T05:50:48Z
5.0,47.54,23.1,0.0,100,1.91,2026-07-12T05:50:48Z
5.06,47.54,23.7,0.0,100,2.88,2026-07-12T05:50:48Z
5.1,47.54,24.1,0.0,99,2.73,2026-07-12T05:50:48Z
5.16,47.54,23.9,0.0,89,2.94,2026-07-12T05:50:48Z
5.2,47.54,23.4,0.0,68,3.18,2026-07-12T05:50:48Z
5.26,47.54,23.2,0.0,33,3.47,2026-07-12T05:50:48Z
5.3,47.54,23.3,0.0,20,3.12,2026-07-12T05:50:48Z
5.36,47.54,23.7,0.0,5,3.11,2026-07-12T05:50:48Z
5.4,47.54,23.8,0.0,0,3.28,2026-07-12T05:50:48Z
5.44,47.54,24.1,0.0,0,4.03,2026-07-12T05:50:48Z
5.5,47.54,23.9,0.0,0,4.34,2026-07-12T05:50:48Z
5.56,47.54,23.8,0.0,5,4.0,2026-07-12T05:50:48Z
5.6,47.54,23.3,0.0,6,4.47,2026-07-12T05:50:48Z
5.66,47.54,22.6,0.0,22,3.94,2026-07-12T05:50:48Z
5.7,47.54,22.3,0.0,61,3.7,2026-07-12T05:50:48Z
5.76,47.54,22.3,0.0,80,3.66,2026-07-12T05:50:48Z
5.8,47.54,21.9,0.0,54,3.13,2026-07-12T05:50:48Z
5.86,47.54,22.6,0.0,14,2.75,2026-07-12T05:50:48Z
5.9,47.54,23.2,0.0,0,3.01,2026-07-12T05:50:48Z
5.94,47.54,23.3,0.0,0,3.09,2026-07-12T05:50:48Z
4.7,47.6,23.6,0.0,100,2.04,2026-07-12T05:50:48Z
4.76,47.6,24.2,0.0,100,4.22,2026-07-12T05:50:48Z
4.8,47.6,23.8,0.0,100,3.85,2026-07-12T05:50:48Z
4.86,47.6,23.5,0.0,100,4.3,2026-07-12T05:50:48Z
4.9,47.6,22.7,0.0,94,3.91,2026-07-12T05:50:48Z
4.94,47.6,22.8,0.0,80,2.5,2026-07-12T05:50:48Z
5.0,47.6,22.2,0.0,71,1.7,2026-07-12T05:50:48Z
5.06,47.6,23.3,0.0,63,2.43,2026-07-12T05:50:48Z
5.1,47.6,24.1,0.0,46,3.42,2026-07-12T05:50:48Z
5.16,47.6,23.4,0.0,13,3.31,2026-07-12T05:50:48Z
5.2,47.6,23.4,0.0,0,3.47,2026-07-12T05:50:48Z
5.26,47.6,22.8,0.0,0,3.74,2026-07-12T05:50:48Z
5.3,47.6,22.1,0.0,0,3.18,2026-07-12T05:50:48Z
5.36,47.6,22.7,0.0,0,2.33,2026-07-12T05:50:48Z
5.4,47.6,23.3,0.0,0,2.22,2026-07-12T05:50:48Z
5.44,47.6,23.7,0.0,0,3.14,2026-07-12T05:50:48Z
5.5,47.6,23.3,0.0,14,3.05,2026-07-12T05:50:48Z
5.56,47.6,24.0,0.0,14,3.62,2026-07-12T05:50:48Z
5.6,47.6,23.6,0.0,23,4.29,2026-07-12T05:50:48Z
5.66,47.6,23.2,0.0,46,4.3,2026-07-12T05:50:48Z
5.7,47.6,23.1,0.0,66,3.83,2026-07-12T05:50:48Z
