lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.0,0.0,0,1.2,2026-06-23T06:44:07Z
4.76,47.5,26.8,0.0,0,0.92,2026-06-23T06:44:07Z
4.8,47.5,27.3,0.0,0,1.1,2026-06-23T06:44:07Z
4.86,47.5,27.9,0.0,0,1.0,2026-06-23T06:44:07Z
4.9,47.5,27.5,0.0,0,1.3,2026-06-23T06:44:07Z
4.94,47.5,27.6,0.0,0,0.98,2026-06-23T06:44:07Z
5.0,47.5,27.6,0.0,5,0.28,2026-06-23T06:44:07Z
5.06,47.5,27.6,0.0,6,0.81,2026-06-23T06:44:07Z
5.1,47.5,27.8,0.0,4,1.39,2026-06-23T06:44:07Z
5.16,47.5,27.4,0.0,4,1.58,2026-06-23T06:44:07Z
5.2,47.5,28.1,0.0,5,1.79,2026-06-23T06:44:07Z
5.26,47.5,27.9,0.0,4,2.0,2026-06-23T06:44:07Z
5.3,47.5,28.2,0.0,2,1.92,2026-06-23T06:44:07Z
5.36,47.5,27.1,0.0,6,1.79,2026-06-23T06:44:07Z
5.4,47.5,27.1,0.0,20,1.84,2026-06-23T06:44:07Z
5.44,47.5,27.4,0.0,29,2.42,2026-06-23T06:44:07Z
5.5,47.5,27.2,0.0,40,2.48,2026-06-23T06:44:07Z
5.56,47.5,27.2,0.0,26,2.14,2026-06-23T06:44:07Z
5.6,47.5,27.1,0.0,10,2.55,2026-06-23T06:44:07Z
5.66,47.5,26.2,0.0,0,2.42,2026-06-23T06:44:07Z
5.7,47.5,26.3,0.0,0,1.97,2026-06-23T06:44:07Z
5.76,47.5,26.5,0.0,0,1.7,2026-06-23T06:44:07Z
5.8,47.5,26.7,0.0,0,1.89,2026-06-23T06:44:07Z
5.86,47.5,26.3,0.0,1,1.61,2026-06-23T06:44:07Z
5.9,47.5,26.8,0.0,6,1.39,2026-06-23T06:44:07Z
5.94,47.5,26.6,0.0,11,1.42,2026-06-23T06:44:07Z
4.7,47.54,27.2,0.0,0,0.85,2026-06-23T06:44:07Z
4.76,47.54,27.0,0.0,0,1.43,2026-06-23T06:44:07Z
4.8,47.54,26.4,0.0,0,0.2,2026-06-23T06:44:07Z
4.86,47.54,26.6,0.0,0,0.32,2026-06-23T06:44:07Z
4.9,47.54,27.2,0.0,0,1.0,2026-06-23T06:44:07Z
4.94,47.54,27.8,0.0,0,0.61,2026-06-23T06:44:07Z
5.0,47.54,26.9,0.0,11,0.2,2026-06-23T06:44:07Z
5.06,47.54,28.2,0.0,12,0.78,2026-06-23T06:44:07Z
5.1,47.54,28.1,0.0,7,0.86,2026-06-23T06:44:07Z
5.16,47.54,27.5,0.0,6,1.22,2026-06-23T06:44:07Z
5.2,47.54,27.8,0.0,9,1.64,2026-06-23T06:44:07Z
5.26,47.54,27.9,0.0,12,2.2,2026-06-23T06:44:07Z
5.3,47.54,27.9,0.0,5,1.89,2026-06-23T06:44:07Z
5.36,47.54,27.6,0.0,8,1.88,2026-06-23T06:44:07Z
5.4,47.54,27.0,0.0,21,1.75,2026-06-23T06:44:07Z
5.44,47.54,27.2,0.0,35,1.84,2026-06-23T06:44:07Z
5.5,47.54,27.6,0.0,44,2.14,2026-06-23T06:44:07Z
5.56,47.54,27.3,0.0,34,2.06,2026-06-23T06:44:07Z
5.6,47.54,26.8,0.0,17,2.27,2026-06-23T06:44:07Z
5.66,47.54,26.1,0.0,0,2.0,2026-06-23T06:44:07Z
5.7,47.54,25.8,0.0,0,1.92,2026-06-23T06:44:07Z
5.76,47.54,26.3,0.0,0,1.84,2026-06-23T06:44:07Z
5.8,47.54,25.7,0.0,0,1.56,2026-06-23T06:44:07Z
5.86,47.54,25.7,0.0,1,1.63,2026-06-23T06:44:07Z
5.9,47.54,26.5,0.0,2,1.58,2026-06-23T06:44:07Z
5.94,47.54,26.1,0.0,7,1.49,2026-06-23T06:44:07Z
4.7,47.6,27.0,0.0,0,0.5,2026-06-23T06:44:07Z
4.76,47.6,27.3,0.0,0,0.98,2026-06-23T06:44:07Z
4.8,47.6,27.4,0.0,0,0.73,2026-06-23T06:44:07Z
4.86,47.6,28.1,0.0,0,0.9,2026-06-23T06:44:07Z
4.9,47.6,27.2,0.0,4,1.0,2026-06-23T06:44:07Z
4.94,47.6,27.3,0.0,6,0.71,2026-06-23T06:44:07Z
5.0,47.6,26.8,0.0,8,0.54,2026-06-23T06:44:07Z
5.06,47.6,26.3,0.0,8,0.54,2026-06-23T06:44:07Z
5.1,47.6,27.7,0.0,9,0.72,2026-06-23T06:44:07Z
5.16,47.6,27.3,0.0,17,0.99,2026-06-23T06:44:07Z
5.2,47.6,28.2,0.0,26,1.56,2026-06-23T06:44:07Z
5.26,47.6,27.4,0.0,29,2.02,2026-06-23T06:44:07Z
5.3,47.6,26.6,0.0,21,1.8,2026-06-23T06:44:07Z
5.36,47.6,26.8,0.0,28,1.32,2026-06-23T06:44:07Z
5.4,47.6,27.5,0.0,44,1.12,2026-06-23T06:44:07Z
5.44,47.6,27.6,0.0,52,1.43,2026-06-23T06:44:07Z
5.5,47.6,27.1,0.0,35,1.26,2026-06-23T06:44:07Z
5.56,47.6,28.1,0.0,19,1.44,2026-06-23T06:44:07Z
5.6,47.6,27.9,0.0,4,1.7,2026-06-23T06:44:07Z
5.66,47.6,27.3,0.0,0,2.13,2026-06-23T06:44:07Z
5.7,47.6,27.1,0.0,0,1.98,2026-06-23T06:44:07Z
5.76,47.6,26.4,0.0,0,1.8,2026-06-23T06:44:07Z
5.8,47.6,27.0,0.0,0,1.92,2026-06-23T06:44:07Z
5.86,47.6,26.2,0.0,0,1.98,2026-06-23T06:44:07Z
5.9,47.6,25.5,0.0,1,1.58,2026-06-23T06:44:07Z
5.94,47.6,25.3,0.0,2,1.52,2026-06-23T06:44:07Z
4.7,47.66,26.9,0.0,0,0.28,2026-06-23T06:44:07Z
4.76,47.66,28.2,0.0,0,0.92,2026-06-23T06:44:07Z
4.8,47.66,27.7,0.0,0,1.0,2026-06-23T06:44:07Z
4.86,47.66,27.7,0.0,5,1.0,2026-06-23T06:44:07Z
4.9,47.66,27.6,0.0,11,1.3,2026-06-23T06:44:07Z
4.94,47.66,27.5,0.0,15,1.0,2026-06-23T06:44:07Z
5.0,47.66,27.6,0.0,17,0.8,2026-06-23T06:44:07Z
5.06,47.66,27.4,0.0,29,0.42,2026-06-23T06:44:07Z
5.1,47.66,27.8,0.0,37,0.5,2026-06-23T06:44:07Z
5.16,47.66,28.2,0.0,45,1.3,2026-06-23T06:44:07Z
5.2,47.66,27.5,0.0,50,1.39,2026-06-23T06:44:07Z
5.26,47.66,27.3,0.0,37,1.24,2026-06-23T06:44:07Z
5.3,47.66,26.8,0.0,45,1.51,2026-06-23T06:44:07Z
5.36,47.66,26.8,0.0,62,1.49,2026-06-23T06:44:07Z
5.4,47.66,27.1,0.0,69,1.77,2026-06-23T06:44:07Z
5.44,47.66,26.4,0.0,56,1.24,2026-06-23T06:44:07Z
5.5,47.66,27.5,0.0,21,1.43,2026-06-23T06:44:07Z
5.56,47.66,27.5,0.0,6,1.66,2026-06-23T06:44:07Z
5.6,47.66,27.3,0.0,1,1.58,2026-06-23T06:44:07Z
5.66,47.66,27.5,0.0,0,1.3,2026-06-23T06:44:07Z
5.7,47.66,27.8,0.0,0,1.84,2026-06-23T06:44:07Z
5.76,47.66,27.6,0.0,0,1.98,2026-06-23T06:44:07Z
5.8,47.66,27.1,0.0,0,1.92,2026-06-23T06:44:07Z
5.86,47.66,27.0,0.0,0,1.5,2026-06-23T06:44:07Z
5.9,47.66,27.0,0.0,0,1.66,2026-06-23T06:44:07Z
5.94,47.66,26.9,0.0,1,1.56,2026-06-23T06:44:07Z
4.7,47.7,28.3,0.0,0,0.76,2026-06-23T06:44:07Z
4.76,47.7,28.2,0.0,0,0.76,2026-06-23T06:44:07Z
4.8,47.7,28.1,0.0,0,0.81,2026-06-23T06:44:07Z
4.86,47.7,28.0,0.0,5,0.61,2026-06-23T06:44:07Z
4.9,47.7,28.1,0.0,16,1.0,2026-06-23T06:44:07Z
4.94,47.7,27.7,0.0,31,0.81,2026-06-23T06:44:07Z
5.0,47.7,27.6,0.0,44,0.9,2026-06-23T06:44:07Z
5.06,47.7,28.2,0.0,56,0.76,2026-06-23T06:44:07Z
5.1,47.7,27.8,0.0,54,0.76,2026-06-23T06:44:07Z
5.16,47.7,27.7,0.0,50,1.49,2026-06-23T06:44:07Z
5.2,47.7,27.0,0.0,45,1.06,2026-06-23T06:44:07Z
5.26,47.7,27.3,0.0,39,1.12,2026-06-23T06:44:07Z
5.3,47.7,26.3,0.0,39,1.04,2026-06-23T06:44:07Z
5.36,47.7,26.5,0.0,55,1.21,2026-06-23T06:44:07Z
5.4,47.7,26.7,0.0,56,1.13,2026-06-23T06:44:07Z
5.44,47.7,26.7,0.0,44,0.81,2026-06-23T06:44:07Z
5.5,47.7,26.4,0.0,24,1.14,2026-06-23T06:44:07Z
5.56,47.7,26.6,0.0,1,1.12,2026-06-23T06:44:07Z
5.6,47.7,26.7,0.0,0,1.1,2026-06-23T06:44:07Z
5.66,47.7,27.6,0.0,0,1.04,2026-06-23T06:44:07Z
5.7,47.7,27.4,0.0,0,1.56,2026-06-23T06:44:07Z
5.76,47.7,27.9,0.0,1,1.58,2026-06-23T06:44:07Z
5.8,47.7,27.1,0.0,1,1.84,2026-06-23T06:44:07Z
5.86,47.7,26.5,0.0,1,1.8,2026-06-23T06:44:07Z
5.9,47.7,26.8,0.0,2,1.48,2026-06-23T06:44:07Z
5.94,47.7,26.9,0.0,3,1.41,2026-06-23T06:44:07Z
4.7,47.74,28.1,0.0,0,0.64,2026-06-23T06:44:07Z
4.76,47.74,27.9,0.0,0,0.64,2026-06-23T06:44:07Z
4.8,47.74,27.8,0.0,0,0.5,2026-06-23T06:44:07Z
4.86,47.74,27.6,0.0,0,0.64,2026-06-23T06:44:07Z
4.9,47.74,27.2,0.0,5,0.71,2026-06-23T06:44:07Z
4.94,47.74,27.8,0.0,24,0.58,2026-06-23T06:44:07Z
5.0,47.74,28.0,0.0,43,0.71,2026-06-23T06:44:07Z
5.06,47.74,27.8,0.0,49,0.82,2026-06-23T06:44:07Z
5.1,47.74,27.7,0.0,50,0.58,2026-06-23T06:44:07Z
5.16,47.74,27.6,0.0,38,1.36,2026-06-23T06:44:07Z
5.2,47.74,27.3,0.0,23,0.98,2026-06-23T06:44:07Z
5.26,47.74,27.8,0.0,18,0.67,2026-06-23T06:44:07Z
5.3,47.74,27.4,0.0,19,0.42,2026-06-23T06:44:07Z
5.36,47.74,27.4,0.0,28,1.36,2026-06-23T06:44:07Z
5.4,47.74,27.0,0.0,31,1.42,2026-06-23T06:44:07Z
5.44,47.74,27.1,0.0,27,1.03,2026-06-23T06:44:07Z
5.5,47.74,27.4,0.0,23,1.06,2026-06-23T06:44:07Z
5.56,47.74,26.8,0.0,5,1.24,2026-06-23T06:44:07Z
5.6,47.74,26.5,0.0,1,1.12,2026-06-23T06:44:07Z
5.66,47.74,27.2,0.0,1,1.34,2026-06-23T06:44:07Z
5.7,47.74,27.0,0.0,1,1.36,2026-06-23T06:44:07Z
5.76,47.74,26.8,0.0,2,1.46,2026-06-23T06:44:07Z
5.8,47.74,26.3,0.0,5,1.53,2026-06-23T06:44:07Z
5.86,47.74,25.4,0.0,8,1.49,2026-06-23T06:44:07Z
5.9,47.74,24.7,0.0,9,1.24,2026-06-23T06:44:07Z
5.94,47.74,24.7,0.0,12,1.04,2026-06-23T06:44:07Z
4.7,47.8,28.0,0.0,0,0.86,2026-06-23T06:44:07Z
4.76,47.8,27.2,0.0,0,0.41,2026-06-23T06:44:07Z
