lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.3,0.0,44,1.81,2026-08-09T21:25:04Z
4.76,47.5,23.2,0.0,43,1.51,2026-08-09T21:25:04Z
4.8,47.5,23.4,0.0,39,1.96,2026-08-09T21:25:04Z
4.86,47.5,23.0,0.0,21,1.7,2026-08-09T21:25:04Z
4.9,47.5,22.7,0.0,23,1.17,2026-08-09T21:25:04Z
4.94,47.5,22.5,0.0,21,0.36,2026-08-09T21:25:04Z
5.0,47.5,22.3,0.0,21,0.41,2026-08-09T21:25:04Z
5.06,47.5,22.8,0.0,35,1.4,2026-08-09T21:25:04Z
5.1,47.5,23.2,0.0,31,2.0,2026-08-09T21:25:04Z
5.16,47.5,23.6,0.0,20,2.35,2026-08-09T21:25:04Z
5.2,47.5,23.4,0.0,16,2.51,2026-08-09T21:25:04Z
5.26,47.5,23.2,0.0,20,2.73,2026-08-09T21:25:04Z
5.3,47.5,23.8,0.0,16,2.79,2026-08-09T21:25:04Z
5.36,47.5,23.2,0.0,1,2.82,2026-08-09T21:25:04Z
5.4,47.5,23.2,0.0,0,2.18,2026-08-09T21:25:04Z
5.44,47.5,22.7,0.0,0,2.42,2026-08-09T21:25:04Z
5.5,47.5,22.8,0.0,1,2.28,2026-08-09T21:25:04Z
5.56,47.5,23.0,0.0,7,1.75,2026-08-09T21:25:04Z
5.6,47.5,23.3,0.0,7,1.97,2026-08-09T21:25:04Z
5.66,47.5,22.0,0.0,1,1.43,2026-08-09T21:25:04Z
5.7,47.5,22.9,0.0,1,1.52,2026-08-09T21:25:04Z
5.76,47.5,22.8,0.0,1,1.52,2026-08-09T21:25:04Z
5.8,47.5,23.1,0.0,1,1.43,2026-08-09T21:25:04Z
5.86,47.5,23.0,0.0,1,1.86,2026-08-09T21:25:04Z
5.9,47.5,23.5,0.0,1,1.56,2026-08-09T21:25:04Z
5.94,47.5,24.1,0.0,1,1.27,2026-08-09T21:25:04Z
4.7,47.54,23.7,0.0,28,1.46,2026-08-09T21:25:04Z
4.76,47.54,23.2,0.0,22,1.03,2026-08-09T21:25:04Z
4.8,47.54,22.9,0.0,18,0.45,2026-08-09T21:25:04Z
4.86,47.54,21.9,0.0,9,1.04,2026-08-09T21:25:04Z
4.9,47.54,21.9,0.0,9,1.25,2026-08-09T21:25:04Z
4.94,47.54,22.2,0.0,11,0.85,2026-08-09T21:25:04Z
5.0,47.54,21.5,0.0,13,0.92,2026-08-09T21:25:04Z
5.06,47.54,22.7,0.0,24,0.81,2026-08-09T21:25:04Z
5.1,47.54,22.7,0.0,27,0.92,2026-08-09T21:25:04Z
5.16,47.54,22.7,0.0,19,1.14,2026-08-09T21:25:04Z
5.2,47.54,22.8,0.0,14,1.5,2026-08-09T21:25:04Z
5.26,47.54,22.9,0.0,1,2.51,2026-08-09T21:25:04Z
5.3,47.54,23.5,0.0,1,2.64,2026-08-09T21:25:04Z
5.36,47.54,23.2,0.0,0,2.09,2026-08-09T21:25:04Z
5.4,47.54,23.1,0.0,0,1.99,2026-08-09T21:25:04Z
5.44,47.54,23.1,0.0,2,2.31,2026-08-09T21:25:04Z
5.5,47.54,23.1,0.0,9,2.2,2026-08-09T21:25:04Z
5.56,47.54,23.0,0.0,12,1.92,2026-08-09T21:25:04Z
5.6,47.54,23.2,0.0,13,2.15,2026-08-09T21:25:04Z
5.66,47.54,22.8,0.0,1,1.79,2026-08-09T21:25:04Z
5.7,47.54,22.2,0.0,1,1.5,2026-08-09T21:25:04Z
5.76,47.54,22.6,0.0,1,1.14,2026-08-09T21:25:04Z
5.8,47.54,22.4,0.0,1,1.44,2026-08-09T21:25:04Z
5.86,47.54,22.8,0.0,2,0.89,2026-08-09T21:25:04Z
5.9,47.54,22.9,0.0,2,1.14,2026-08-09T21:25:04Z
5.94,47.54,23.6,0.0,2,1.22,2026-08-09T21:25:04Z
4.7,47.6,23.2,0.0,38,1.52,2026-08-09T21:25:04Z
4.76,47.6,23.4,0.0,31,1.64,2026-08-09T21:25:04Z
4.8,47.6,22.8,0.0,26,1.44,2026-08-09T21:25:04Z
4.86,47.6,23.4,0.0,19,1.36,2026-08-09T21:25:04Z
4.9,47.6,22.9,0.0,21,1.63,2026-08-09T21:25:04Z
4.94,47.6,21.9,0.0,20,1.36,2026-08-09T21:25:04Z
5.0,47.6,20.9,0.0,21,1.58,2026-08-09T21:25:04Z
5.06,47.6,21.4,0.0,12,1.42,2026-08-09T21:25:04Z
5.1,47.6,22.7,0.0,8,1.35,2026-08-09T21:25:04Z
5.16,47.6,22.2,0.0,17,1.6,2026-08-09T21:25:04Z
5.2,47.6,22.6,0.0,5,1.84,2026-08-09T21:25:04Z
5.26,47.6,22.8,0.0,0,3.13,2026-08-09T21:25:04Z
5.3,47.6,23.1,0.0,2,2.91,2026-08-09T21:25:04Z
5.36,47.6,23.2,0.0,4,2.06,2026-08-09T21:25:04Z
5.4,47.6,23.0,0.0,6,1.63,2026-08-09T21:25:04Z
5.44,47.6,22.7,0.0,9,1.55,2026-08-09T21:25:04Z
5.5,47.6,22.3,0.0,24,2.02,2026-08-09T21:25:04Z
5.56,47.6,23.6,0.0,25,1.49,2026-08-09T21:25:04Z
5.6,47.6,23.1,0.0,25,1.86,2026-08-09T21:25:04Z
5.66,47.6,23.1,0.0,22,2.64,2026-08-09T21:25:04Z
5.7,47.6,22.9,0.0,10,2.14,2026-08-09T21:25:04Z
5.76,47.6,23.1,0.0,4,1.5,2026-08-09T21:25:04Z
5.8,47.6,22.9,0.0,5,1.2,2026-08-09T21:25:04Z
5.86,47.6,22.8,0.0,12,1.14,2026-08-09T21:25:04Z
5.9,47.6,22.5,0.0,13,1.25,2026-08-09T21:25:04Z
5.94,47.6,22.5,0.0,16,1.39,2026-08-09T21:25:04Z
4.7,47.66,22.9,0.0,24,0.94,2026-08-09T21:25:04Z
4.76,47.66,23.6,0.0,21,1.08,2026-08-09T21:25:04Z
4.8,47.66,22.9,0.0,23,1.04,2026-08-09T21:25:04Z
4.86,47.66,22.6,0.0,21,0.85,2026-08-09T21:25:04Z
4.9,47.66,22.8,0.0,18,1.06,2026-08-09T21:25:04Z
4.94,47.66,22.7,0.0,15,0.81,2026-08-09T21:25:04Z
5.0,47.66,22.0,0.0,12,0.92,2026-08-09T21:25:04Z
5.06,47.66,21.8,0.0,6,0.76,2026-08-09T21:25:04Z
5.1,47.66,22.7,0.0,2,1.64,2026-08-09T21:25:04Z
5.16,47.66,22.6,0.0,1,1.91,2026-08-09T21:25:04Z
5.2,47.66,22.1,0.0,2,2.32,2026-08-09T21:25:04Z
5.26,47.66,23.2,0.0,16,2.06,2026-08-09T21:25:04Z
5.3,47.66,23.6,0.0,12,2.11,2026-08-09T21:25:04Z
5.36,47.66,23.5,0.0,17,2.5,2026-08-09T21:25:04Z
5.4,47.66,23.3,0.0,23,3.52,2026-08-09T21:25:04Z
5.44,47.66,23.8,0.0,25,3.85,2026-08-09T21:25:04Z
5.5,47.66,23.8,0.0,28,2.57,2026-08-09T21:25:04Z
5.56,47.66,23.4,0.0,33,3.0,2026-08-09T21:25:04Z
5.6,47.66,23.4,0.0,40,3.47,2026-08-09T21:25:04Z
5.66,47.66,23.8,0.0,42,2.68,2026-08-09T21:25:04Z
5.7,47.66,23.2,0.0,32,2.13,2026-08-09T21:25:04Z
5.76,47.66,23.8,0.0,22,2.26,2026-08-09T21:25:04Z
5.8,47.66,23.5,0.0,17,1.92,2026-08-09T21:25:04Z
5.86,47.66,22.7,0.0,27,1.28,2026-08-09T21:25:04Z
5.9,47.66,22.8,0.0,41,1.58,2026-08-09T21:25:04Z
5.94,47.66,23.1,0.0,48,1.8,2026-08-09T21:25:04Z
4.7,47.7,24.1,0.0,13,0.98,2026-08-09T21:25:04Z
4.76,47.7,23.6,0.0,12,1.1,2026-08-09T21:25:04Z
4.8,47.7,23.0,0.0,10,1.14,2026-08-09T21:25:04Z
4.86,47.7,23.3,0.0,14,0.85,2026-08-09T21:25:04Z
4.9,47.7,23.3,0.0,9,1.22,2026-08-09T21:25:04Z
4.94,47.7,22.4,0.0,2,1.26,2026-08-09T21:25:04Z
5.0,47.7,21.8,0.0,1,1.35,2026-08-09T21:25:04Z
5.06,47.7,22.7,0.0,2,1.02,2026-08-09T21:25:04Z
5.1,47.7,22.6,0.0,9,1.43,2026-08-09T21:25:04Z
5.16,47.7,22.6,0.0,11,1.81,2026-08-09T21:25:04Z
5.2,47.7,23.0,0.0,18,2.02,2026-08-09T21:25:04Z
5.26,47.7,23.6,0.0,17,1.92,2026-08-09T21:25:04Z
5.3,47.7,23.1,0.0,16,2.33,2026-08-09T21:25:04Z
5.36,47.7,23.5,0.0,19,3.08,2026-08-09T21:25:04Z
5.4,47.7,23.7,0.0,25,3.14,2026-08-09T21:25:04Z
5.44,47.7,23.8,0.0,30,2.47,2026-08-09T21:25:04Z
5.5,47.7,22.7,0.0,34,2.4,2026-08-09T21:25:04Z
5.56,47.7,23.5,0.0,41,3.22,2026-08-09T21:25:04Z
5.6,47.7,23.6,0.0,62,2.33,2026-08-09T21:25:04Z
5.66,47.7,23.3,0.0,75,1.39,2026-08-09T21:25:04Z
5.7,47.7,23.4,0.0,76,2.28,2026-08-09T21:25:04Z
5.76,47.7,24.6,0.0,59,3.26,2026-08-09T21:25:04Z
5.8,47.7,24.1,0.0,47,1.94,2026-08-09T21:25:04Z
5.86,47.7,23.1,0.0,36,1.53,2026-08-09T21:25:04Z
5.9,47.7,22.9,0.0,47,1.92,2026-08-09T21:25:04Z
5.94,47.7,23.6,0.0,53,1.92,2026-08-09T21:25:04Z
4.7,47.74,22.2,0.0,9,1.17,2026-08-09T21:25:04Z
4.76,47.74,22.5,0.0,3,1.51,2026-08-09T21:25:04Z
4.8,47.74,21.8,0.0,2,1.75,2026-08-09T21:25:04Z
4.86,47.74,23.1,0.0,3,1.4,2026-08-09T21:25:04Z
4.9,47.74,23.4,0.0,4,1.4,2026-08-09T21:25:04Z
4.94,47.74,22.8,0.0,4,1.3,2026-08-09T21:25:04Z
5.0,47.74,22.2,0.0,2,1.57,2026-08-09T21:25:04Z
5.06,47.74,22.6,0.0,2,1.6,2026-08-09T21:25:04Z
5.1,47.74,22.6,0.0,6,1.7,2026-08-09T21:25:04Z
5.16,47.74,23.2,0.0,11,2.1,2026-08-09T21:25:04Z
5.2,47.74,23.6,0.0,13,1.84,2026-08-09T21:25:04Z
