lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.9,0.0,63,3.08,2026-06-26T06:49:36Z
4.76,47.5,27.6,0.0,71,2.75,2026-06-26T06:49:36Z
4.8,47.5,28.0,0.0,67,2.8,2026-06-26T06:49:36Z
4.86,47.5,28.1,0.0,81,2.1,2026-06-26T06:49:36Z
4.9,47.5,27.4,0.0,79,1.58,2026-06-26T06:49:36Z
4.94,47.5,26.5,0.0,72,1.04,2026-06-26T06:49:36Z
5.0,47.5,26.3,0.0,65,1.9,2026-06-26T06:49:36Z
5.06,47.5,25.4,0.0,67,2.48,2026-06-26T06:49:36Z
5.1,47.5,25.6,0.0,60,2.78,2026-06-26T06:49:36Z
5.16,47.5,25.7,0.0,53,3.2,2026-06-26T06:49:36Z
5.2,47.5,26.3,0.0,56,3.45,2026-06-26T06:49:36Z
5.26,47.5,26.2,0.0,53,3.26,2026-06-26T06:49:36Z
5.3,47.5,26.7,0.0,41,2.92,2026-06-26T06:49:36Z
5.36,47.5,26.4,0.0,39,2.9,2026-06-26T06:49:36Z
5.4,47.5,26.9,0.0,43,2.7,2026-06-26T06:49:36Z
5.44,47.5,27.1,0.0,43,3.16,2026-06-26T06:49:36Z
5.5,47.5,27.0,0.0,37,3.08,2026-06-26T06:49:36Z
5.56,47.5,27.2,0.0,40,2.38,2026-06-26T06:49:36Z
5.6,47.5,27.2,0.0,33,2.19,2026-06-26T06:49:36Z
5.66,47.5,27.0,0.0,44,1.25,2026-06-26T06:49:36Z
5.7,47.5,27.7,0.0,55,1.49,2026-06-26T06:49:36Z
5.76,47.5,27.8,0.0,87,1.36,2026-06-26T06:49:36Z
5.8,47.5,27.9,0.0,90,1.44,2026-06-26T06:49:36Z
5.86,47.5,27.9,0.0,93,1.08,2026-06-26T06:49:36Z
5.9,47.5,28.4,0.0,95,0.86,2026-06-26T06:49:36Z
5.94,47.5,28.6,0.0,98,0.81,2026-06-26T06:49:36Z
4.7,47.54,28.1,0.0,79,3.62,2026-06-26T06:49:36Z
4.76,47.54,27.8,0.0,86,2.82,2026-06-26T06:49:36Z
4.8,47.54,27.8,0.0,88,2.11,2026-06-26T06:49:36Z
4.86,47.54,28.2,0.0,83,1.17,2026-06-26T06:49:36Z
4.9,47.54,26.8,0.0,80,1.26,2026-06-26T06:49:36Z
4.94,47.54,26.0,0.0,72,1.61,2026-06-26T06:49:36Z
5.0,47.54,25.4,0.0,70,2.31,2026-06-26T06:49:36Z
5.06,47.54,25.3,0.0,76,2.51,2026-06-26T06:49:36Z
5.1,47.54,25.9,0.0,64,2.13,2026-06-26T06:49:36Z
5.16,47.54,25.9,0.0,51,2.36,2026-06-26T06:49:36Z
5.2,47.54,26.2,0.0,41,2.69,2026-06-26T06:49:36Z
5.26,47.54,26.5,0.0,27,3.01,2026-06-26T06:49:36Z
5.3,47.54,26.6,0.0,24,3.31,2026-06-26T06:49:36Z
5.36,47.54,26.5,0.0,33,3.11,2026-06-26T06:49:36Z
5.4,47.54,26.4,0.0,20,2.9,2026-06-26T06:49:36Z
5.44,47.54,26.9,0.0,23,3.1,2026-06-26T06:49:36Z
5.5,47.54,26.9,0.0,46,3.03,2026-06-26T06:49:36Z
5.56,47.54,27.2,0.0,49,2.6,2026-06-26T06:49:36Z
