lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.7,0.0,100,4.87,2026-06-02T12:36:30Z
4.76,47.5,15.5,0.0,100,4.75,2026-06-02T12:36:30Z
4.8,47.5,15.7,0.0,100,5.41,2026-06-02T12:36:30Z
4.86,47.5,15.9,0.0,100,4.69,2026-06-02T12:36:30Z
4.9,47.5,15.6,0.0,100,5.1,2026-06-02T12:36:30Z
4.94,47.5,16.1,0.1,100,4.41,2026-06-02T12:36:30Z
5.0,47.5,16.9,0.1,100,3.86,2026-06-02T12:36:30Z
5.06,47.5,17.0,0.1,100,3.9,2026-06-02T12:36:30Z
5.1,47.5,17.5,0.0,100,3.47,2026-06-02T12:36:30Z
5.16,47.5,17.8,0.3,100,3.62,2026-06-02T12:36:30Z
5.2,47.5,18.4,0.5,100,3.71,2026-06-02T12:36:30Z
5.26,47.5,18.1,0.0,100,3.18,2026-06-02T12:36:30Z
5.3,47.5,18.6,0.0,100,3.08,2026-06-02T12:36:30Z
5.36,47.5,18.3,0.1,100,3.68,2026-06-02T12:36:30Z
5.4,47.5,18.4,0.4,100,3.89,2026-06-02T12:36:30Z
5.44,47.5,18.5,0.6,100,4.92,2026-06-02T12:36:30Z
5.5,47.5,18.6,0.6,100,5.45,2026-06-02T12:36:30Z
5.56,47.5,18.7,0.4,100,4.1,2026-06-02T12:36:30Z
5.6,47.5,18.6,0.1,100,4.39,2026-06-02T12:36:30Z
5.66,47.5,19.0,0.1,100,5.53,2026-06-02T12:36:30Z
5.7,47.5,18.9,0.3,100,5.02,2026-06-02T12:36:30Z
5.76,47.5,18.4,0.4,100,4.46,2026-06-02T12:36:30Z
5.8,47.5,18.8,0.4,100,4.68,2026-06-02T12:36:30Z
5.86,47.5,18.5,0.3,100,4.19,2026-06-02T12:36:30Z
5.9,47.5,19.0,0.1,100,4.4,2026-06-02T12:36:30Z
5.94,47.5,18.8,0.0,100,5.17,2026-06-02T12:36:30Z
4.7,47.54,16.6,0.0,100,5.32,2026-06-02T12:36:30Z
4.76,47.54,16.0,0.0,100,5.19,2026-06-02T12:36:30Z
4.8,47.54,16.3,0.0,100,5.53,2026-06-02T12:36:30Z
4.86,47.54,16.5,0.0,100,4.69,2026-06-02T12:36:30Z
4.9,47.54,15.7,0.0,100,4.59,2026-06-02T12:36:30Z
4.94,47.54,16.6,0.0,100,4.3,2026-06-02T12:36:30Z
5.0,47.54,16.1,0.1,100,3.74,2026-06-02T12:36:30Z
5.06,47.54,17.0,0.1,100,4.25,2026-06-02T12:36:30Z
5.1,47.54,17.4,0.1,100,3.8,2026-06-02T12:36:30Z
5.16,47.54,17.5,0.0,100,3.58,2026-06-02T12:36:30Z
5.2,47.54,17.6,0.5,100,3.81,2026-06-02T12:36:30Z
5.26,47.54,17.0,3.3,100,3.18,2026-06-02T12:36:30Z
5.3,47.54,17.0,1.8,100,2.92,2026-06-02T12:36:30Z
5.36,47.54,17.1,0.3,100,2.42,2026-06-02T12:36:30Z
5.4,47.54,17.3,0.1,100,3.35,2026-06-02T12:36:30Z
5.44,47.54,18.2,0.4,100,5.04,2026-06-02T12:36:30Z
5.5,47.54,18.7,0.6,100,4.9,2026-06-02T12:36:30Z
5.56,47.54,18.7,0.7,100,4.53,2026-06-02T12:36:30Z
5.6,47.54,18.6,0.2,100,4.47,2026-06-02T12:36:30Z
5.66,47.54,18.9,0.0,100,5.31,2026-06-02T12:36:30Z
5.7,47.54,19.0,0.1,100,5.59,2026-06-02T12:36:30Z
5.76,47.54,19.2,0.2,100,4.84,2026-06-02T12:36:30Z
5.8,47.54,18.8,0.2,100,4.1,2026-06-02T12:36:30Z
5.86,47.54,19.3,0.1,100,4.81,2026-06-02T12:36:30Z
5.9,47.54,19.1,0.1,100,4.69,2026-06-02T12:36:30Z
5.94,47.54,19.2,0.1,100,4.89,2026-06-02T12:36:30Z
4.7,47.6,16.5,0.0,100,5.77,2026-06-02T12:36:30Z
4.76,47.6,16.4,0.0,100,5.55,2026-06-02T12:36:30Z
4.8,47.6,16.0,0.0,100,6.1,2026-06-02T12:36:30Z
4.86,47.6,15.8,0.0,100,5.79,2026-06-02T12:36:30Z
4.9,47.6,15.9,0.0,100,6.23,2026-06-02T12:36:30Z
4.94,47.6,16.2,0.1,100,6.01,2026-06-02T12:36:30Z
5.0,47.6,16.2,0.0,100,4.81,2026-06-02T12:36:30Z
5.06,47.6,16.1,0.2,100,3.3,2026-06-02T12:36:30Z
5.1,47.6,17.1,0.2,100,3.76,2026-06-02T12:36:30Z
5.16,47.6,16.7,0.3,100,3.85,2026-06-02T12:36:30Z
5.2,47.6,16.8,1.1,100,4.12,2026-06-02T12:36:30Z
5.26,47.6,17.3,3.5,100,4.88,2026-06-02T12:36:30Z
5.3,47.6,17.1,4.0,100,4.0,2026-06-02T12:36:30Z
5.36,47.6,16.7,2.1,100,2.62,2026-06-02T12:36:30Z
5.4,47.6,17.1,1.4,100,2.42,2026-06-02T12:36:30Z
5.44,47.6,16.8,0.2,100,3.11,2026-06-02T12:36:30Z
5.5,47.6,17.6,0.1,100,6.0,2026-06-02T12:36:30Z
5.56,47.6,18.7,0.3,100,4.83,2026-06-02T12:36:30Z
5.6,47.6,18.5,0.2,100,4.6,2026-06-02T12:36:30Z
5.66,47.6,18.8,0.0,100,5.38,2026-06-02T12:36:30Z
5.7,47.6,18.8,0.0,100,5.17,2026-06-02T12:36:30Z
5.76,47.6,19.1,0.0,100,5.31,2026-06-02T12:36:30Z
5.8,47.6,19.1,0.2,100,4.76,2026-06-02T12:36:30Z
5.86,47.6,19.2,0.1,100,5.09,2026-06-02T12:36:30Z
5.9,47.6,19.1,0.1,100,4.33,2026-06-02T12:36:30Z
5.94,47.6,18.9,0.2,100,4.56,2026-06-02T12:36:30Z
4.7,47.66,16.9,0.0,100,5.73,2026-06-02T12:36:30Z
4.76,47.66,16.7,0.0,100,5.51,2026-06-02T12:36:30Z
4.8,47.66,16.0,0.0,100,5.59,2026-06-02T12:36:30Z
4.86,47.66,16.4,0.0,100,6.48,2026-06-02T12:36:30Z
4.9,47.66,15.8,0.0,100,6.46,2026-06-02T12:36:30Z
4.94,47.66,16.1,0.0,100,6.6,2026-06-02T12:36:30Z
5.0,47.66,16.5,0.0,100,6.21,2026-06-02T12:36:30Z
5.06,47.66,16.4,0.1,100,4.38,2026-06-02T12:36:30Z
5.1,47.66,16.5,0.3,100,3.72,2026-06-02T12:36:30Z
5.16,47.66,16.2,1.3,100,4.83,2026-06-02T12:36:30Z
5.2,47.66,15.8,2.0,100,5.46,2026-06-02T12:36:30Z
5.26,47.66,16.9,2.2,100,4.48,2026-06-02T12:36:30Z
5.3,47.66,17.4,3.3,100,3.18,2026-06-02T12:36:30Z
5.36,47.66,17.4,2.6,100,2.69,2026-06-02T12:36:30Z
5.4,47.66,16.7,1.7,100,3.2,2026-06-02T12:36:30Z
5.44,47.66,16.7,0.4,100,3.91,2026-06-02T12:36:30Z
5.5,47.66,17.5,0.0,100,4.74,2026-06-02T12:36:30Z
5.56,47.66,18.3,0.0,100,5.82,2026-06-02T12:36:30Z
5.6,47.66,18.4,0.0,100,4.96,2026-06-02T12:36:30Z
5.66,47.66,18.7,0.0,100,4.74,2026-06-02T12:36:30Z
5.7,47.66,18.1,0.0,100,4.25,2026-06-02T12:36:30Z
5.76,47.66,18.9,0.0,100,4.62,2026-06-02T12:36:30Z
5.8,47.66,19.1,0.0,100,4.39,2026-06-02T12:36:30Z
5.86,47.66,18.7,0.0,100,3.68,2026-06-02T12:36:30Z
5.9,47.66,18.3,0.0,100,3.84,2026-06-02T12:36:30Z
5.94,47.66,18.6,0.0,100,4.05,2026-06-02T12:36:30Z
4.7,47.7,16.7,0.0,100,5.92,2026-06-02T12:36:30Z
4.76,47.7,16.6,0.0,100,5.28,2026-06-02T12:36:30Z
4.8,47.7,16.3,0.0,100,4.96,2026-06-02T12:36:30Z
4.86,47.7,16.6,0.0,100,5.85,2026-06-02T12:36:30Z
4.9,47.7,16.2,0.0,100,5.66,2026-06-02T12:36:30Z
4.94,47.7,16.1,0.4,100,6.09,2026-06-02T12:36:30Z
