lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.0,0.0,91,3.0,2026-08-17T12:31:10Z
4.76,47.5,23.8,0.0,95,2.72,2026-08-17T12:31:10Z
4.8,47.5,24.1,0.0,98,2.78,2026-08-17T12:31:10Z
4.86,47.5,24.3,0.0,100,2.58,2026-08-17T12:31:10Z
4.9,47.5,23.9,0.0,100,2.75,2026-08-17T12:31:10Z
4.94,47.5,24.3,0.0,100,2.47,2026-08-17T12:31:10Z
5.0,47.5,24.9,0.0,100,2.13,2026-08-17T12:31:10Z
5.06,47.5,24.4,0.0,100,2.48,2026-08-17T12:31:10Z
5.1,47.5,24.8,0.0,100,2.13,2026-08-17T12:31:10Z
5.16,47.5,25.0,0.0,100,1.66,2026-08-17T12:31:10Z
5.2,47.5,25.1,0.0,100,1.39,2026-08-17T12:31:10Z
5.26,47.5,24.7,0.0,100,1.53,2026-08-17T12:31:10Z
5.3,47.5,24.7,0.0,100,1.32,2026-08-17T12:31:10Z
5.36,47.5,24.2,0.0,100,1.39,2026-08-17T12:31:10Z
5.4,47.5,24.3,0.0,100,1.55,2026-08-17T12:31:10Z
5.44,47.5,24.0,0.0,100,2.11,2026-08-17T12:31:10Z
5.5,47.5,23.8,0.0,100,2.11,2026-08-17T12:31:10Z
5.56,47.5,23.7,0.0,100,1.7,2026-08-17T12:31:10Z
5.6,47.5,23.6,0.0,100,2.21,2026-08-17T12:31:10Z
5.66,47.5,23.9,0.0,100,2.26,2026-08-17T12:31:10Z
5.7,47.5,23.4,0.0,100,2.09,2026-08-17T12:31:10Z
5.76,47.5,22.7,0.0,100,2.15,2026-08-17T12:31:10Z
5.8,47.5,23.1,0.0,100,2.21,2026-08-17T12:31:10Z
5.86,47.5,22.9,0.0,100,2.24,2026-08-17T12:31:10Z
5.9,47.5,23.0,0.0,100,2.22,2026-08-17T12:31:10Z
5.94,47.5,22.8,0.0,100,2.45,2026-08-17T12:31:10Z
