lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.0,0.0,97,5.44,2026-06-03T16:25:00Z
4.76,47.5,18.2,0.0,67,4.9,2026-06-03T16:25:00Z
4.8,47.5,18.6,0.0,81,5.23,2026-06-03T16:25:00Z
4.86,47.5,18.7,0.0,79,4.96,2026-06-03T16:25:00Z
4.9,47.5,18.3,0.0,90,5.54,2026-06-03T16:25:00Z
4.94,47.5,18.8,0.0,95,5.0,2026-06-03T16:25:00Z
5.0,47.5,19.9,0.0,94,4.48,2026-06-03T16:25:00Z
5.06,47.5,19.7,0.0,96,4.94,2026-06-03T16:25:00Z
5.1,47.5,20.2,0.0,82,5.09,2026-06-03T16:25:00Z
5.16,47.5,20.3,0.0,90,5.02,2026-06-03T16:25:00Z
5.2,47.5,20.4,0.0,67,5.37,2026-06-03T16:25:00Z
5.26,47.5,20.0,0.0,74,5.6,2026-06-03T16:25:00Z
5.3,47.5,20.2,0.0,74,5.12,2026-06-03T16:25:00Z
5.36,47.5,20.0,0.0,95,4.0,2026-06-03T16:25:00Z
5.4,47.5,19.7,0.0,87,4.24,2026-06-03T16:25:00Z
5.44,47.5,19.4,0.0,86,5.88,2026-06-03T16:25:00Z
5.5,47.5,19.4,0.0,95,6.26,2026-06-03T16:25:00Z
5.56,47.5,19.7,0.0,94,5.25,2026-06-03T16:25:00Z
5.6,47.5,19.6,0.0,81,5.69,2026-06-03T16:25:00Z
5.66,47.5,19.9,0.0,91,6.22,2026-06-03T16:25:00Z
5.7,47.5,19.8,0.0,93,5.1,2026-06-03T16:25:00Z
5.76,47.5,19.2,0.0,76,4.4,2026-06-03T16:25:00Z
5.8,47.5,19.2,0.0,82,4.94,2026-06-03T16:25:00Z
5.86,47.5,18.9,0.0,75,4.65,2026-06-03T16:25:00Z
5.9,47.5,19.3,0.0,95,4.83,2026-06-03T16:25:00Z
5.94,47.5,18.8,0.0,91,5.55,2026-06-03T16:25:00Z
4.7,47.54,18.5,0.0,95,5.84,2026-06-03T16:25:00Z
4.76,47.54,18.4,0.0,88,5.24,2026-06-03T16:25:00Z
4.8,47.54,19.0,0.0,85,5.19,2026-06-03T16:25:00Z
4.86,47.54,19.4,0.0,91,4.58,2026-06-03T16:25:00Z
4.9,47.54,18.7,0.0,92,4.72,2026-06-03T16:25:00Z
4.94,47.54,19.7,0.0,94,4.39,2026-06-03T16:25:00Z
5.0,47.54,19.2,0.0,84,4.3,2026-06-03T16:25:00Z
5.06,47.54,19.7,0.0,92,5.33,2026-06-03T16:25:00Z
5.1,47.54,20.3,0.0,99,4.28,2026-06-03T16:25:00Z
5.16,47.54,20.6,0.0,96,4.1,2026-06-03T16:25:00Z
5.2,47.54,20.6,0.0,85,4.69,2026-06-03T16:25:00Z
5.26,47.54,20.4,0.0,78,5.17,2026-06-03T16:25:00Z
5.3,47.54,20.0,0.0,91,4.03,2026-06-03T16:25:00Z
