lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.6,0.0,73,3.63,2026-07-17T13:14:12Z
4.76,47.5,24.8,0.0,79,3.3,2026-07-17T13:14:12Z
4.8,47.5,25.2,0.0,61,3.42,2026-07-17T13:14:12Z
4.86,47.5,25.2,0.0,56,3.69,2026-07-17T13:14:12Z
4.9,47.5,24.8,0.0,72,3.96,2026-07-17T13:14:12Z
4.94,47.5,25.2,0.0,74,3.55,2026-07-17T13:14:12Z
5.0,47.5,26.1,0.0,71,3.54,2026-07-17T13:14:12Z
5.06,47.5,25.5,0.0,75,3.99,2026-07-17T13:14:12Z
5.1,47.5,25.9,0.0,70,4.08,2026-07-17T13:14:12Z
5.16,47.5,26.4,0.0,83,3.96,2026-07-17T13:14:12Z
5.2,47.5,26.7,0.0,66,3.79,2026-07-17T13:14:12Z
5.26,47.5,26.6,0.0,72,3.92,2026-07-17T13:14:12Z
5.3,47.5,27.1,0.0,58,3.42,2026-07-17T13:14:12Z
5.36,47.5,27.2,0.0,97,3.29,2026-07-17T13:14:12Z
5.4,47.5,27.4,0.0,66,2.24,2026-07-17T13:14:12Z
5.44,47.5,27.7,0.0,56,3.26,2026-07-17T13:14:12Z
5.5,47.5,27.6,0.0,59,3.55,2026-07-17T13:14:12Z
5.56,47.5,27.6,0.0,89,2.42,2026-07-17T13:14:12Z
5.6,47.5,27.5,0.0,54,2.55,2026-07-17T13:14:12Z
5.66,47.5,27.6,0.0,92,4.16,2026-07-17T13:14:12Z
5.7,47.5,28.1,0.0,87,3.64,2026-07-17T13:14:12Z
5.76,47.5,27.3,0.0,85,2.75,2026-07-17T13:14:12Z
5.8,47.5,27.5,0.0,78,2.71,2026-07-17T13:14:12Z
5.86,47.5,27.0,0.0,65,2.47,2026-07-17T13:14:12Z
5.9,47.5,27.5,0.0,66,3.13,2026-07-17T13:14:12Z
5.94,47.5,27.3,0.0,60,3.73,2026-07-17T13:14:12Z
4.7,47.54,25.1,0.0,59,3.51,2026-07-17T13:14:12Z
4.76,47.54,24.6,0.0,66,3.63,2026-07-17T13:14:12Z
4.8,47.54,25.2,0.0,80,3.83,2026-07-17T13:14:12Z
4.86,47.54,25.5,0.0,59,3.73,2026-07-17T13:14:12Z
4.9,47.54,24.5,0.0,66,3.83,2026-07-17T13:14:12Z
4.94,47.54,25.6,0.0,67,3.82,2026-07-17T13:14:12Z
5.0,47.54,25.3,0.0,80,3.54,2026-07-17T13:14:12Z
5.06,47.54,25.0,0.0,66,4.06,2026-07-17T13:14:12Z
5.1,47.54,25.9,0.0,73,3.61,2026-07-17T13:14:12Z
5.16,47.54,26.0,0.0,83,3.54,2026-07-17T13:14:12Z
5.2,47.54,26.0,0.0,96,3.41,2026-07-17T13:14:12Z
5.26,47.54,26.0,0.0,92,3.77,2026-07-17T13:14:12Z
5.3,47.54,26.4,0.0,77,3.71,2026-07-17T13:14:12Z
5.36,47.54,26.5,0.0,73,4.12,2026-07-17T13:14:12Z
5.4,47.54,26.8,0.0,82,3.2,2026-07-17T13:14:12Z
5.44,47.54,27.1,0.0,94,2.79,2026-07-17T13:14:12Z
5.5,47.54,27.5,0.0,62,3.45,2026-07-17T13:14:12Z
5.56,47.54,27.7,0.0,74,2.82,2026-07-17T13:14:12Z
5.6,47.54,27.3,0.0,66,2.47,2026-07-17T13:14:12Z
5.66,47.54,27.0,0.0,85,3.68,2026-07-17T13:14:12Z
5.7,47.54,27.3,0.0,92,4.16,2026-07-17T13:14:12Z
5.76,47.54,27.5,0.0,86,3.62,2026-07-17T13:14:12Z
5.8,47.54,27.3,0.0,90,2.79,2026-07-17T13:14:12Z
5.86,47.54,27.1,0.0,83,2.85,2026-07-17T13:14:12Z
5.9,47.54,26.8,0.0,53,3.23,2026-07-17T13:14:12Z
5.94,47.54,26.8,0.0,51,3.69,2026-07-17T13:14:12Z
4.7,47.6,25.2,0.0,65,3.51,2026-07-17T13:14:12Z
4.76,47.6,24.7,0.0,66,3.71,2026-07-17T13:14:12Z
4.8,47.6,24.3,0.0,72,4.0,2026-07-17T13:14:12Z
4.86,47.6,24.2,0.0,69,3.7,2026-07-17T13:14:12Z
4.9,47.6,24.0,0.0,71,4.1,2026-07-17T13:14:12Z
4.94,47.6,24.7,0.0,89,4.22,2026-07-17T13:14:12Z
5.0,47.6,24.6,0.0,83,3.14,2026-07-17T13:14:12Z
5.06,47.6,24.7,0.0,73,3.83,2026-07-17T13:14:12Z
5.1,47.6,25.4,0.0,72,3.91,2026-07-17T13:14:12Z
5.16,47.6,25.0,0.0,75,3.5,2026-07-17T13:14:12Z
5.2,47.6,25.6,0.0,91,3.3,2026-07-17T13:14:12Z
5.26,47.6,25.8,0.0,96,3.41,2026-07-17T13:14:12Z
5.3,47.6,25.6,0.0,87,3.31,2026-07-17T13:14:12Z
5.36,47.6,26.0,0.0,85,3.57,2026-07-17T13:14:12Z
5.4,47.6,26.6,0.0,67,3.95,2026-07-17T13:14:12Z
5.44,47.6,26.9,0.0,84,3.81,2026-07-17T13:14:12Z
5.5,47.6,26.6,0.0,47,3.35,2026-07-17T13:14:12Z
5.56,47.6,27.1,0.0,57,3.4,2026-07-17T13:14:12Z
5.6,47.6,27.2,0.0,65,3.03,2026-07-17T13:14:12Z
5.66,47.6,27.5,0.0,59,3.3,2026-07-17T13:14:12Z
5.7,47.6,27.6,0.0,43,3.2,2026-07-17T13:14:12Z
5.76,47.6,27.5,0.0,54,3.44,2026-07-17T13:14:12Z
5.8,47.6,27.3,0.0,88,3.09,2026-07-17T13:14:12Z
5.86,47.6,27.3,0.0,74,3.2,2026-07-17T13:14:12Z
5.9,47.6,27.0,0.0,70,2.98,2026-07-17T13:14:12Z
5.94,47.6,26.8,0.0,71,3.35,2026-07-17T13:14:12Z
4.7,47.66,25.2,0.0,71,3.5,2026-07-17T13:14:12Z
4.76,47.66,24.9,0.0,82,3.3,2026-07-17T13:14:12Z
4.8,47.66,24.3,0.0,79,3.6,2026-07-17T13:14:12Z
4.86,47.66,24.3,0.0,70,3.83,2026-07-17T13:14:12Z
4.9,47.66,24.1,0.0,75,4.22,2026-07-17T13:14:12Z
4.94,47.66,24.6,0.0,85,3.9,2026-07-17T13:14:12Z
5.0,47.66,24.6,0.0,65,3.91,2026-07-17T13:14:12Z
5.06,47.66,24.6,0.0,86,3.91,2026-07-17T13:14:12Z
5.1,47.66,25.0,0.0,75,3.61,2026-07-17T13:14:12Z
5.16,47.66,24.7,0.0,75,3.7,2026-07-17T13:14:12Z
5.2,47.66,24.3,0.0,88,4.11,2026-07-17T13:14:12Z
5.26,47.66,25.5,0.0,93,3.9,2026-07-17T13:14:12Z
5.3,47.66,26.2,0.0,89,3.81,2026-07-17T13:14:12Z
5.36,47.66,26.3,0.0,91,3.8,2026-07-17T13:14:12Z
5.4,47.66,26.2,0.0,97,3.9,2026-07-17T13:14:12Z
5.44,47.66,26.2,0.0,90,3.4,2026-07-17T13:14:12Z
5.5,47.66,26.8,0.0,78,3.4,2026-07-17T13:14:12Z
5.56,47.66,26.5,0.0,70,3.32,2026-07-17T13:14:12Z
5.6,47.66,26.6,0.0,67,3.35,2026-07-17T13:14:12Z
5.66,47.66,26.9,0.0,67,3.47,2026-07-17T13:14:12Z
5.7,47.66,26.7,0.0,65,3.16,2026-07-17T13:14:12Z
5.76,47.66,27.0,0.0,58,3.01,2026-07-17T13:14:12Z
5.8,47.66,27.1,0.0,52,3.1,2026-07-17T13:14:12Z
5.86,47.66,26.5,0.0,67,3.32,2026-07-17T13:14:12Z
5.9,47.66,26.3,0.0,80,3.24,2026-07-17T13:14:12Z
5.94,47.66,26.7,0.0,76,3.21,2026-07-17T13:14:12Z
4.7,47.7,24.7,0.0,73,3.45,2026-07-17T13:14:12Z
4.76,47.7,25.0,0.0,72,3.31,2026-07-17T13:14:12Z
4.8,47.7,24.7,0.0,86,3.5,2026-07-17T13:14:12Z
4.86,47.7,25.0,0.0,90,3.91,2026-07-17T13:14:12Z
4.9,47.7,24.7,0.0,92,3.81,2026-07-17T13:14:12Z
4.94,47.7,24.2,0.0,82,3.71,2026-07-17T13:14:12Z
5.0,47.7,24.0,0.0,72,3.8,2026-07-17T13:14:12Z
5.06,47.7,24.9,0.0,81,3.72,2026-07-17T13:14:12Z
5.1,47.7,24.4,0.0,97,3.55,2026-07-17T13:14:12Z
5.16,47.7,24.4,0.0,84,4.54,2026-07-17T13:14:12Z
5.2,47.7,24.4,0.0,78,4.54,2026-07-17T13:14:12Z
5.26,47.7,25.3,0.0,77,4.14,2026-07-17T13:14:12Z
5.3,47.7,25.1,0.0,78,4.16,2026-07-17T13:14:12Z
5.36,47.7,26.0,0.0,81,3.81,2026-07-17T13:14:12Z
5.4,47.7,25.8,0.0,81,3.63,2026-07-17T13:14:12Z
5.44,47.7,26.8,0.0,47,3.4,2026-07-17T13:14:12Z
5.5,47.7,25.9,0.0,61,3.32,2026-07-17T13:14:12Z
5.56,47.7,26.2,0.0,67,3.1,2026-07-17T13:14:12Z
5.6,47.7,26.3,0.0,61,3.45,2026-07-17T13:14:12Z
5.66,47.7,26.7,0.0,65,3.77,2026-07-17T13:14:12Z
5.7,47.7,26.3,0.0,73,3.72,2026-07-17T13:14:12Z
5.76,47.7,27.2,0.0,57,3.16,2026-07-17T13:14:12Z
5.8,47.7,27.0,0.0,59,3.3,2026-07-17T13:14:12Z
5.86,47.7,26.6,0.0,62,2.93,2026-07-17T13:14:12Z
5.9,47.7,26.2,0.0,75,3.11,2026-07-17T13:14:12Z
5.94,47.7,26.6,0.0,74,3.72,2026-07-17T13:14:12Z
4.7,47.74,24.5,0.0,70,3.16,2026-07-17T13:14:12Z
4.76,47.74,24.6,0.0,77,3.24,2026-07-17T13:14:12Z
4.8,47.74,24.5,0.0,75,3.13,2026-07-17T13:14:12Z
4.86,47.74,25.0,0.0,80,3.81,2026-07-17T13:14:12Z
4.9,47.74,24.5,0.0,73,3.4,2026-07-17T13:14:12Z
4.94,47.74,24.6,0.0,59,3.41,2026-07-17T13:14:12Z
5.0,47.74,24.4,0.0,74,3.61,2026-07-17T13:14:12Z
5.06,47.74,24.1,0.0,78,3.31,2026-07-17T13:14:12Z
5.1,47.74,24.4,0.0,84,3.1,2026-07-17T13:14:12Z
5.16,47.74,24.2,0.0,77,4.1,2026-07-17T13:14:12Z
5.2,47.74,24.3,0.0,85,4.31,2026-07-17T13:14:12Z
5.26,47.74,25.3,0.0,83,4.3,2026-07-17T13:14:12Z
5.3,47.74,25.9,0.0,92,4.03,2026-07-17T13:14:12Z
5.36,47.74,25.6,0.0,85,4.02,2026-07-17T13:14:12Z
5.4,47.74,25.2,0.0,94,4.21,2026-07-17T13:14:12Z
5.44,47.74,25.9,0.0,83,4.5,2026-07-17T13:14:12Z
5.5,47.74,26.7,0.0,81,3.52,2026-07-17T13:14:12Z
5.56,47.74,26.6,0.0,92,3.1,2026-07-17T13:14:12Z
5.6,47.74,26.1,0.0,77,3.31,2026-07-17T13:14:12Z
5.66,47.74,26.3,0.0,71,3.3,2026-07-17T13:14:12Z
5.7,47.74,26.3,0.0,86,3.4,2026-07-17T13:14:12Z
5.76,47.74,26.9,0.0,59,3.24,2026-07-17T13:14:12Z
5.8,47.74,26.4,0.0,49,3.13,2026-07-17T13:14:12Z
5.86,47.74,27.3,0.0,70,3.45,2026-07-17T13:14:12Z
5.9,47.74,27.0,0.0,73,3.32,2026-07-17T13:14:12Z
5.94,47.74,26.3,0.0,62,3.44,2026-07-17T13:14:12Z
4.7,47.8,24.6,0.0,96,2.97,2026-07-17T13:14:12Z
4.76,47.8,24.8,0.0,82,2.5,2026-07-17T13:14:12Z
4.8,47.8,24.3,0.0,72,2.65,2026-07-17T13:14:12Z
4.86,47.8,24.9,0.0,77,3.32,2026-07-17T13:14:12Z
4.9,47.8,24.5,0.0,70,3.35,2026-07-17T13:14:12Z
4.94,47.8,24.4,0.0,52,3.16,2026-07-17T13:14:12Z
5.0,47.8,23.7,0.0,76,3.14,2026-07-17T13:14:12Z
5.06,47.8,24.5,0.0,93,3.51,2026-07-17T13:14:12Z
5.1,47.8,24.2,0.0,76,4.1,2026-07-17T13:14:12Z
5.16,47.8,24.1,0.0,87,3.82,2026-07-17T13:14:12Z
5.2,47.8,24.5,0.0,97,3.65,2026-07-17T13:14:12Z
5.26,47.8,24.5,0.0,94,3.73,2026-07-17T13:14:12Z
5.3,47.8,24.7,0.0,86,3.31,2026-07-17T13:14:12Z
5.36,47.8,24.3,0.0,88,3.7,2026-07-17T13:14:12Z
5.4,47.8,24.6,0.0,84,3.9,2026-07-17T13:14:12Z
5.44,47.8,26.1,0.0,81,3.91,2026-07-17T13:14:12Z
5.5,47.8,26.7,0.0,74,3.93,2026-07-17T13:14:12Z
5.56,47.8,26.8,0.0,77,2.69,2026-07-17T13:14:12Z
5.6,47.8,26.6,0.0,89,2.72,2026-07-17T13:14:12Z
5.66,47.8,27.1,0.0,72,3.11,2026-07-17T13:14:12Z
5.7,47.8,26.6,0.0,70,3.3,2026-07-17T13:14:12Z
5.76,47.8,27.0,0.0,68,3.0,2026-07-17T13:14:12Z
5.8,47.8,27.0,0.0,58,3.01,2026-07-17T13:14:12Z
5.86,47.8,27.3,0.0,62,3.81,2026-07-17T13:14:12Z
5.9,47.8,27.6,0.0,61,3.61,2026-07-17T13:14:12Z
