lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.9,0.0,82,0.41,2026-07-14T05:24:17Z
4.76,47.5,22.3,0.0,79,0.57,2026-07-14T05:24:17Z
4.8,47.5,23.5,0.0,76,0.89,2026-07-14T05:24:17Z
4.86,47.5,23.1,0.0,80,1.03,2026-07-14T05:24:17Z
4.9,47.5,22.8,0.0,79,0.76,2026-07-14T05:24:17Z
4.94,47.5,22.6,0.0,58,0.63,2026-07-14T05:24:17Z
5.0,47.5,22.9,0.0,52,0.86,2026-07-14T05:24:17Z
5.06,47.5,23.6,0.0,56,0.42,2026-07-14T05:24:17Z
5.1,47.5,23.6,0.0,53,0.58,2026-07-14T05:24:17Z
5.16,47.5,23.5,0.0,52,0.61,2026-07-14T05:24:17Z
5.2,47.5,22.8,0.0,58,0.7,2026-07-14T05:24:17Z
5.26,47.5,22.5,0.0,64,0.54,2026-07-14T05:24:17Z
5.3,47.5,23.3,0.0,75,0.5,2026-07-14T05:24:17Z
5.36,47.5,22.9,0.0,79,0.63,2026-07-14T05:24:17Z
5.4,47.5,23.6,0.0,83,0.72,2026-07-14T05:24:17Z
5.44,47.5,23.4,0.0,76,1.03,2026-07-14T05:24:17Z
5.5,47.5,23.6,0.0,54,1.2,2026-07-14T05:24:17Z
5.56,47.5,23.9,0.0,65,1.4,2026-07-14T05:24:17Z
5.6,47.5,23.9,0.0,66,2.12,2026-07-14T05:24:17Z
5.66,47.5,23.4,0.0,67,1.53,2026-07-14T05:24:17Z
5.7,47.5,23.4,0.0,71,1.3,2026-07-14T05:24:17Z
5.76,47.5,23.1,0.0,69,1.24,2026-07-14T05:24:17Z
5.8,47.5,23.4,0.0,68,1.24,2026-07-14T05:24:17Z
5.86,47.5,23.4,0.0,64,1.28,2026-07-14T05:24:17Z
5.9,47.5,23.9,0.0,58,1.5,2026-07-14T05:24:17Z
5.94,47.5,23.9,0.0,66,1.89,2026-07-14T05:24:17Z
4.7,47.54,22.9,0.0,67,0.4,2026-07-14T05:24:17Z
4.76,47.54,22.6,0.0,63,0.81,2026-07-14T05:24:17Z
4.8,47.54,22.6,0.0,65,0.41,2026-07-14T05:24:17Z
4.86,47.54,22.5,0.0,63,0.45,2026-07-14T05:24:17Z
4.9,47.54,22.1,0.0,60,0.45,2026-07-14T05:24:17Z
4.94,47.54,23.4,0.0,60,0.67,2026-07-14T05:24:17Z
5.0,47.54,22.0,0.0,60,0.63,2026-07-14T05:24:17Z
5.06,47.54,23.6,0.0,54,0.14,2026-07-14T05:24:17Z
5.1,47.54,24.1,0.0,54,0.2,2026-07-14T05:24:17Z
5.16,47.54,24.0,0.0,52,0.2,2026-07-14T05:24:17Z
5.2,47.54,23.8,0.0,60,0.22,2026-07-14T05:24:17Z
5.26,47.54,22.3,0.0,70,0.22,2026-07-14T05:24:17Z
5.3,47.54,22.5,0.0,59,0.51,2026-07-14T05:24:17Z
5.36,47.54,22.7,0.0,51,0.41,2026-07-14T05:24:17Z
5.4,47.54,22.8,0.0,60,0.51,2026-07-14T05:24:17Z
5.44,47.54,23.7,0.0,57,1.17,2026-07-14T05:24:17Z
5.5,47.54,23.9,0.0,65,1.5,2026-07-14T05:24:17Z
5.56,47.54,23.8,0.0,69,1.55,2026-07-14T05:24:17Z
5.6,47.54,23.5,0.0,71,2.24,2026-07-14T05:24:17Z
5.66,47.54,23.1,0.0,72,1.75,2026-07-14T05:24:17Z
5.7,47.54,23.3,0.0,68,1.52,2026-07-14T05:24:17Z
5.76,47.54,23.6,0.0,79,1.41,2026-07-14T05:24:17Z
5.8,47.54,23.1,0.0,79,1.33,2026-07-14T05:24:17Z
5.86,47.54,23.2,0.0,65,1.3,2026-07-14T05:24:17Z
5.9,47.54,23.3,0.0,59,1.17,2026-07-14T05:24:17Z
5.94,47.54,23.7,0.0,56,1.13,2026-07-14T05:24:17Z
4.7,47.6,22.4,0.0,83,0.92,2026-07-14T05:24:17Z
4.76,47.6,22.7,0.0,74,1.14,2026-07-14T05:24:17Z
4.8,47.6,22.5,0.0,68,1.0,2026-07-14T05:24:17Z
4.86,47.6,23.0,0.0,66,0.94,2026-07-14T05:24:17Z
4.9,47.6,23.1,0.0,69,1.14,2026-07-14T05:24:17Z
4.94,47.6,23.2,0.0,68,0.81,2026-07-14T05:24:17Z
5.0,47.6,22.8,0.0,65,0.63,2026-07-14T05:24:17Z
5.06,47.6,22.9,0.0,61,0.86,2026-07-14T05:24:17Z
5.1,47.6,24.3,0.0,60,1.3,2026-07-14T05:24:17Z
5.16,47.6,23.5,0.0,67,0.92,2026-07-14T05:24:17Z
5.2,47.6,23.6,0.0,72,0.78,2026-07-14T05:24:17Z
5.26,47.6,23.1,0.0,50,0.36,2026-07-14T05:24:17Z
5.3,47.6,22.9,0.0,57,0.2,2026-07-14T05:24:17Z
5.36,47.6,22.6,0.0,59,0.41,2026-07-14T05:24:17Z
5.4,47.6,22.5,0.0,64,0.22,2026-07-14T05:24:17Z
5.44,47.6,22.9,0.0,68,1.1,2026-07-14T05:24:17Z
5.5,47.6,22.8,0.0,79,1.84,2026-07-14T05:24:17Z
5.56,47.6,23.4,0.0,71,1.9,2026-07-14T05:24:17Z
5.6,47.6,23.2,0.0,58,2.1,2026-07-14T05:24:17Z
