lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,16.6,0.0,100,4.07,2026-05-20T14:50:23Z
4.78,47.5,17.4,0.0,97,3.55,2026-05-20T14:50:23Z
4.84,47.5,17.0,0.0,87,3.48,2026-05-20T14:50:23Z
4.92,47.5,17.1,0.0,97,3.91,2026-05-20T14:50:23Z
4.98,47.5,18.3,0.0,99,4.05,2026-05-20T14:50:23Z
5.06,47.5,18.1,0.0,100,4.0,2026-05-20T14:50:23Z
5.119999,47.5,18.5,0.0,99,3.0,2026-05-20T14:50:23Z
5.199999,47.5,18.9,0.0,93,3.5,2026-05-20T14:50:23Z
5.26,47.5,19.0,0.0,95,3.85,2026-05-20T14:50:23Z
5.34,47.5,18.9,0.0,90,2.31,2026-05-20T14:50:23Z
5.4,47.5,19.0,0.0,100,1.9,2026-05-20T14:50:23Z
5.48,47.5,19.0,0.0,100,1.9,2026-05-20T14:50:23Z
5.54,47.5,19.0,0.0,92,1.7,2026-05-20T14:50:23Z
5.619999,47.5,18.7,0.0,86,2.52,2026-05-20T14:50:23Z
5.68,47.5,18.8,0.0,100,2.7,2026-05-20T14:50:23Z
5.76,47.5,18.8,0.0,100,2.57,2026-05-20T14:50:23Z
5.82,47.5,18.6,0.0,99,2.57,2026-05-20T14:50:23Z
5.9,47.5,19.0,0.0,97,2.45,2026-05-20T14:50:23Z
5.96,47.5,18.7,0.0,83,3.28,2026-05-20T14:50:23Z
4.699999,47.56,17.1,0.0,97,4.05,2026-05-20T14:50:23Z
4.78,47.56,17.1,0.0,75,4.41,2026-05-20T14:50:23Z
4.84,47.56,16.8,0.0,76,3.76,2026-05-20T14:50:23Z
4.92,47.56,16.2,0.0,99,4.03,2026-05-20T14:50:23Z
4.98,47.56,17.1,0.0,100,3.7,2026-05-20T14:50:23Z
5.06,47.56,17.4,0.0,100,3.89,2026-05-20T14:50:23Z
5.119999,47.56,18.5,0.0,94,2.69,2026-05-20T14:50:23Z
5.199999,47.56,18.4,0.1,93,2.82,2026-05-20T14:50:23Z
5.26,47.56,18.0,0.1,71,2.72,2026-05-20T14:50:23Z
5.34,47.56,18.3,0.0,100,3.93,2026-05-20T14:50:23Z
5.4,47.56,19.0,0.0,100,2.32,2026-05-20T14:50:23Z
5.48,47.56,18.4,0.0,92,1.68,2026-05-20T14:50:23Z
5.54,47.56,18.3,0.0,74,1.9,2026-05-20T14:50:23Z
5.619999,47.56,18.7,0.0,97,2.57,2026-05-20T14:50:23Z
5.68,47.56,18.5,0.0,91,2.88,2026-05-20T14:50:23Z
5.76,47.56,19.0,0.0,97,2.94,2026-05-20T14:50:23Z
5.82,47.56,19.0,0.0,100,3.2,2026-05-20T14:50:23Z
5.9,47.56,18.5,0.0,100,3.2,2026-05-20T14:50:23Z
5.96,47.56,18.4,0.0,100,3.16,2026-05-20T14:50:23Z
4.699999,47.64,16.7,0.0,93,3.91,2026-05-20T14:50:23Z
4.78,47.64,16.9,0.0,100,4.4,2026-05-20T14:50:23Z
4.84,47.64,16.5,0.0,85,3.82,2026-05-20T14:50:23Z
4.92,47.64,16.5,0.0,84,4.8,2026-05-20T14:50:23Z
4.98,47.64,16.8,0.0,85,4.4,2026-05-20T14:50:23Z
5.06,47.64,17.8,0.0,96,4.0,2026-05-20T14:50:23Z
