lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.7,0.0,0,4.18,2026-05-24T13:10:00Z
4.76,47.5,29.7,0.0,1,4.2,2026-05-24T13:10:00Z
4.8,47.5,29.9,0.0,1,4.37,2026-05-24T13:10:00Z
4.86,47.5,30.2,0.0,2,4.03,2026-05-24T13:10:00Z
4.9,47.5,29.6,0.0,2,4.37,2026-05-24T13:10:00Z
4.94,47.5,30.2,0.0,2,4.21,2026-05-24T13:10:00Z
5.0,47.5,31.3,0.0,4,4.59,2026-05-24T13:10:00Z
5.06,47.5,30.6,0.0,2,4.78,2026-05-24T13:10:00Z
5.1,47.5,30.9,0.0,1,4.65,2026-05-24T13:10:00Z
5.16,47.5,31.2,0.0,1,4.7,2026-05-24T13:10:00Z
5.2,47.5,31.9,0.0,0,5.03,2026-05-24T13:10:00Z
5.26,47.5,31.6,0.0,0,4.9,2026-05-24T13:10:00Z
5.3,47.5,31.7,0.0,0,4.74,2026-05-24T13:10:00Z
5.36,47.5,31.2,0.0,0,4.85,2026-05-24T13:10:00Z
5.4,47.5,31.6,0.0,0,4.57,2026-05-24T13:10:00Z
5.44,47.5,31.4,0.0,0,5.37,2026-05-24T13:10:00Z
5.5,47.5,31.4,0.0,0,5.52,2026-05-24T13:10:00Z
5.56,47.5,31.8,0.0,1,4.56,2026-05-24T13:10:00Z
5.6,47.5,31.5,0.0,2,4.96,2026-05-24T13:10:00Z
5.66,47.5,31.9,0.0,3,4.91,2026-05-24T13:10:00Z
5.7,47.5,32.2,0.0,4,4.29,2026-05-24T13:10:00Z
5.76,47.5,31.8,0.0,5,4.22,2026-05-24T13:10:00Z
5.8,47.5,31.8,0.0,6,4.4,2026-05-24T13:10:00Z
5.86,47.5,31.8,0.0,10,4.31,2026-05-24T13:10:00Z
5.9,47.5,32.0,0.0,14,4.27,2026-05-24T13:10:00Z
5.94,47.5,31.5,0.0,19,4.49,2026-05-24T13:10:00Z
4.7,47.54,30.6,0.0,0,3.99,2026-05-24T13:10:00Z
4.76,47.54,30.3,0.0,1,4.16,2026-05-24T13:10:00Z
4.8,47.54,30.8,0.0,2,4.52,2026-05-24T13:10:00Z
4.86,47.54,31.3,0.0,2,3.9,2026-05-24T13:10:00Z
4.9,47.54,30.3,0.0,4,3.92,2026-05-24T13:10:00Z
4.94,47.54,31.1,0.0,7,3.98,2026-05-24T13:10:00Z
5.0,47.54,30.8,0.0,7,4.32,2026-05-24T13:10:00Z
5.06,47.54,31.0,0.0,5,4.54,2026-05-24T13:10:00Z
5.1,47.54,31.2,0.0,6,4.05,2026-05-24T13:10:00Z
5.16,47.54,31.4,0.0,5,3.99,2026-05-24T13:10:00Z
5.2,47.54,31.4,0.0,3,4.47,2026-05-24T13:10:00Z
5.26,47.54,31.3,0.0,0,4.79,2026-05-24T13:10:00Z
5.3,47.54,31.4,0.0,0,4.75,2026-05-24T13:10:00Z
5.36,47.54,31.4,0.0,3,4.62,2026-05-24T13:10:00Z
5.4,47.54,31.5,0.0,6,4.4,2026-05-24T13:10:00Z
5.44,47.54,31.6,0.0,9,4.62,2026-05-24T13:10:00Z
5.5,47.54,31.6,0.0,3,4.68,2026-05-24T13:10:00Z
5.56,47.54,31.6,0.0,0,4.43,2026-05-24T13:10:00Z
5.6,47.54,31.3,0.0,1,4.59,2026-05-24T13:10:00Z
5.66,47.54,31.3,0.0,3,4.88,2026-05-24T13:10:00Z
5.7,47.54,31.7,0.0,4,4.77,2026-05-24T13:10:00Z
5.76,47.54,32.0,0.0,3,4.44,2026-05-24T13:10:00Z
5.8,47.54,31.8,0.0,1,4.25,2026-05-24T13:10:00Z
5.86,47.54,31.8,0.0,2,4.25,2026-05-24T13:10:00Z
5.9,47.54,32.0,0.0,4,3.9,2026-05-24T13:10:00Z
5.94,47.54,31.8,0.0,7,3.99,2026-05-24T13:10:00Z
4.7,47.6,30.2,0.0,0,4.2,2026-05-24T13:10:00Z
4.76,47.6,30.4,0.0,1,4.17,2026-05-24T13:10:00Z
4.8,47.6,29.7,0.0,2,4.29,2026-05-24T13:10:00Z
4.86,47.6,29.7,0.0,5,4.12,2026-05-24T13:10:00Z
4.9,47.6,29.4,0.0,9,4.62,2026-05-24T13:10:00Z
4.94,47.6,30.0,0.0,11,4.4,2026-05-24T13:10:00Z
5.0,47.6,30.3,0.0,13,3.64,2026-05-24T13:10:00Z
5.06,47.6,30.6,0.0,15,3.74,2026-05-24T13:10:00Z
5.1,47.6,31.3,0.0,14,3.75,2026-05-24T13:10:00Z
5.16,47.6,30.6,0.0,13,3.79,2026-05-24T13:10:00Z
5.2,47.6,30.9,0.0,11,3.86,2026-05-24T13:10:00Z
5.26,47.6,30.8,0.0,9,4.07,2026-05-24T13:10:00Z
5.3,47.6,30.8,0.0,7,3.9,2026-05-24T13:10:00Z
5.36,47.6,30.5,0.0,1,3.68,2026-05-24T13:10:00Z
5.4,47.6,31.1,0.0,1,3.55,2026-05-24T13:10:00Z
5.44,47.6,31.2,0.0,0,3.81,2026-05-24T13:10:00Z
5.5,47.6,30.9,0.0,1,3.54,2026-05-24T13:10:00Z
5.56,47.6,31.8,0.0,3,3.13,2026-05-24T13:10:00Z
5.6,47.6,31.4,0.0,5,3.13,2026-05-24T13:10:00Z
5.66,47.6,31.2,0.0,15,3.36,2026-05-24T13:10:00Z
5.7,47.6,31.4,0.0,7,3.51,2026-05-24T13:10:00Z
5.76,47.6,31.4,0.0,6,4.3,2026-05-24T13:10:00Z
5.8,47.6,31.6,0.0,4,3.77,2026-05-24T13:10:00Z
5.86,47.6,31.7,0.0,1,3.55,2026-05-24T13:10:00Z
5.9,47.6,31.8,0.0,1,3.13,2026-05-24T13:10:00Z
5.94,47.6,31.6,0.0,2,3.35,2026-05-24T13:10:00Z
4.7,47.66,30.9,0.0,0,4.06,2026-05-24T13:10:00Z
4.76,47.66,30.8,0.0,0,3.79,2026-05-24T13:10:00Z
4.8,47.66,30.0,0.0,2,3.86,2026-05-24T13:10:00Z
4.86,47.66,29.9,0.0,6,4.14,2026-05-24T13:10:00Z
4.9,47.66,29.5,0.0,8,4.14,2026-05-24T13:10:00Z
4.94,47.66,29.7,0.0,12,4.4,2026-05-24T13:10:00Z
5.0,47.66,30.2,0.0,15,4.3,2026-05-24T13:10:00Z
5.06,47.66,30.5,0.0,22,3.79,2026-05-24T13:10:00Z
5.1,47.66,30.8,0.0,25,3.58,2026-05-24T13:10:00Z
5.16,47.66,30.6,0.0,24,3.61,2026-05-24T13:10:00Z
5.2,47.66,29.9,0.0,25,3.96,2026-05-24T13:10:00Z
5.26,47.66,30.6,0.0,17,3.77,2026-05-24T13:10:00Z
5.3,47.66,31.3,0.0,16,3.22,2026-05-24T13:10:00Z
5.36,47.66,31.4,0.0,13,3.13,2026-05-24T13:10:00Z
5.4,47.66,30.8,0.0,9,3.68,2026-05-24T13:10:00Z
5.44,47.66,30.7,0.0,5,3.71,2026-05-24T13:10:00Z
5.5,47.66,31.4,0.0,1,3.55,2026-05-24T13:10:00Z
5.56,47.66,31.1,0.0,0,3.75,2026-05-24T13:10:00Z
5.6,47.66,30.9,0.0,2,3.82,2026-05-24T13:10:00Z
5.66,47.66,31.2,0.0,4,3.41,2026-05-24T13:10:00Z
5.7,47.66,31.1,0.0,6,3.3,2026-05-24T13:10:00Z
5.76,47.66,31.7,0.0,13,3.34,2026-05-24T13:10:00Z
5.8,47.66,32.2,0.0,15,3.14,2026-05-24T13:10:00Z
5.86,47.66,31.6,0.0,11,3.24,2026-05-24T13:10:00Z
5.9,47.66,31.5,0.0,9,2.92,2026-05-24T13:10:00Z
5.94,47.66,31.7,0.0,9,2.8,2026-05-24T13:10:00Z
4.7,47.7,30.6,0.0,1,3.98,2026-05-24T13:10:00Z
4.76,47.7,31.1,0.0,0,3.77,2026-05-24T13:10:00Z
4.8,47.7,30.9,0.0,1,3.65,2026-05-24T13:10:00Z
4.86,47.7,30.5,0.0,6,3.91,2026-05-24T13:10:00Z
4.9,47.7,30.0,0.0,9,3.76,2026-05-24T13:10:00Z
4.94,47.7,29.8,0.0,18,3.93,2026-05-24T13:10:00Z
5.0,47.7,29.9,0.0,24,3.59,2026-05-24T13:10:00Z
5.06,47.7,30.5,0.0,25,3.81,2026-05-24T13:10:00Z
5.1,47.7,29.9,0.0,25,3.86,2026-05-24T13:10:00Z
5.16,47.7,29.9,0.0,25,4.05,2026-05-24T13:10:00Z
5.2,47.7,29.7,0.0,25,4.08,2026-05-24T13:10:00Z
5.26,47.7,30.8,0.0,25,3.64,2026-05-24T13:10:00Z
5.3,47.7,30.4,0.0,22,3.31,2026-05-24T13:10:00Z
5.36,47.7,31.0,0.0,15,3.05,2026-05-24T13:10:00Z
5.4,47.7,30.9,0.0,12,2.95,2026-05-24T13:10:00Z
5.44,47.7,31.3,0.0,5,2.92,2026-05-24T13:10:00Z
5.5,47.7,30.7,0.0,1,3.13,2026-05-24T13:10:00Z
5.56,47.7,30.6,0.0,1,2.7,2026-05-24T13:10:00Z
5.6,47.7,30.5,0.0,3,2.2,2026-05-24T13:10:00Z
5.66,47.7,30.9,0.0,6,2.08,2026-05-24T13:10:00Z
5.7,47.7,30.7,0.0,6,2.16,2026-05-24T13:10:00Z
5.76,47.7,31.4,0.0,8,2.39,2026-05-24T13:10:00Z
5.8,47.7,31.6,0.0,7,2.34,2026-05-24T13:10:00Z
5.86,47.7,32.0,0.0,8,2.33,2026-05-24T13:10:00Z
5.9,47.7,31.8,0.0,6,2.75,2026-05-24T13:10:00Z
5.94,47.7,31.9,0.0,7,2.93,2026-05-24T13:10:00Z
4.7,47.74,30.8,0.0,2,3.68,2026-05-24T13:10:00Z
4.76,47.74,30.9,0.0,1,3.81,2026-05-24T13:10:00Z
4.8,47.74,31.0,0.0,3,3.58,2026-05-24T13:10:00Z
4.86,47.74,30.7,0.0,8,3.79,2026-05-24T13:10:00Z
4.9,47.74,30.1,0.0,14,3.96,2026-05-24T13:10:00Z
4.94,47.74,30.5,0.0,21,3.69,2026-05-24T13:10:00Z
5.0,47.74,30.3,0.0,25,3.32,2026-05-24T13:10:00Z
5.06,47.74,30.0,0.0,25,3.49,2026-05-24T13:10:00Z
5.1,47.74,30.2,0.0,25,3.26,2026-05-24T13:10:00Z
5.16,47.74,29.7,0.0,25,3.81,2026-05-24T13:10:00Z
5.2,47.74,29.9,0.0,25,4.25,2026-05-24T13:10:00Z
5.26,47.74,31.0,0.0,25,4.11,2026-05-24T13:10:00Z
5.3,47.74,31.3,0.0,25,3.58,2026-05-24T13:10:00Z
5.36,47.74,30.3,0.0,14,2.84,2026-05-24T13:10:00Z
5.4,47.74,30.4,0.0,11,2.48,2026-05-24T13:10:00Z
5.44,47.74,31.0,0.0,15,2.06,2026-05-24T13:10:00Z
5.5,47.74,31.1,0.0,1,2.69,2026-05-24T13:10:00Z
5.56,47.74,31.0,0.0,2,1.64,2026-05-24T13:10:00Z
5.6,47.74,30.7,0.0,2,1.84,2026-05-24T13:10:00Z
5.66,47.74,31.1,0.0,11,2.33,2026-05-24T13:10:00Z
5.7,47.74,30.7,0.0,21,2.19,2026-05-24T13:10:00Z
5.76,47.74,30.9,0.0,23,1.98,2026-05-24T13:10:00Z
5.8,47.74,31.1,0.0,34,1.41,2026-05-24T13:10:00Z
5.86,47.74,31.3,0.0,20,1.48,2026-05-24T13:10:00Z
5.9,47.74,31.7,0.0,8,2.37,2026-05-24T13:10:00Z
5.94,47.74,31.5,0.0,2,2.77,2026-05-24T13:10:00Z
4.7,47.8,31.1,0.0,4,3.28,2026-05-24T13:10:00Z
4.76,47.8,31.4,0.0,9,3.35,2026-05-24T13:10:00Z
