lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.5,0.0,100,0.82,2026-07-15T21:53:11Z
4.76,47.5,20.1,0.0,100,0.86,2026-07-15T21:53:11Z
4.8,47.5,20.3,0.0,100,0.71,2026-07-15T21:53:11Z
4.86,47.5,20.2,0.0,100,1.08,2026-07-15T21:53:11Z
4.9,47.5,19.8,0.0,100,0.85,2026-07-15T21:53:11Z
4.94,47.5,19.8,0.0,100,0.76,2026-07-15T21:53:11Z
5.0,47.5,20.3,0.0,100,0.64,2026-07-15T21:53:11Z
5.06,47.5,20.0,0.0,100,0.2,2026-07-15T21:53:11Z
5.1,47.5,20.1,0.1,100,0.3,2026-07-15T21:53:11Z
5.16,47.5,20.0,0.1,100,0.71,2026-07-15T21:53:11Z
5.2,47.5,20.0,0.2,100,0.28,2026-07-15T21:53:11Z
5.26,47.5,19.5,0.1,100,0.64,2026-07-15T21:53:11Z
5.3,47.5,19.8,0.1,100,0.86,2026-07-15T21:53:11Z
5.36,47.5,19.2,0.2,100,2.1,2026-07-15T21:53:11Z
5.4,47.5,19.6,0.2,100,2.2,2026-07-15T21:53:11Z
5.44,47.5,19.7,0.3,100,2.3,2026-07-15T21:53:11Z
5.5,47.5,19.8,0.4,100,1.8,2026-07-15T21:53:11Z
5.56,47.5,20.0,0.5,100,1.21,2026-07-15T21:53:11Z
5.6,47.5,19.8,0.4,100,1.48,2026-07-15T21:53:11Z
5.66,47.5,19.8,0.2,100,1.73,2026-07-15T21:53:11Z
5.7,47.5,19.6,0.2,100,1.46,2026-07-15T21:53:11Z
5.76,47.5,18.8,0.1,100,2.16,2026-07-15T21:53:11Z
5.8,47.5,19.0,0.1,100,2.28,2026-07-15T21:53:11Z
5.86,47.5,18.5,0.2,100,1.75,2026-07-15T21:53:11Z
5.9,47.5,18.9,0.2,100,1.57,2026-07-15T21:53:11Z
5.94,47.5,19.0,0.2,100,1.82,2026-07-15T21:53:11Z
4.7,47.54,20.9,0.0,100,1.12,2026-07-15T21:53:11Z
4.76,47.54,20.6,0.0,100,1.26,2026-07-15T21:53:11Z
4.8,47.54,20.9,0.0,100,0.89,2026-07-15T21:53:11Z
4.86,47.54,21.1,0.0,100,1.0,2026-07-15T21:53:11Z
4.9,47.54,20.2,0.0,100,1.21,2026-07-15T21:53:11Z
4.94,47.54,20.6,0.0,100,1.08,2026-07-15T21:53:11Z
5.0,47.54,19.7,0.0,100,0.63,2026-07-15T21:53:11Z
5.06,47.54,19.8,0.1,100,0.41,2026-07-15T21:53:11Z
5.1,47.54,19.8,0.1,100,0.71,2026-07-15T21:53:11Z
5.16,47.54,20.0,0.1,100,0.81,2026-07-15T21:53:11Z
5.2,47.54,20.0,0.1,100,1.17,2026-07-15T21:53:11Z
5.26,47.54,19.7,0.1,100,1.6,2026-07-15T21:53:11Z
5.3,47.54,19.5,0.1,100,1.62,2026-07-15T21:53:11Z
5.36,47.54,19.5,0.2,100,1.5,2026-07-15T21:53:11Z
5.4,47.54,19.3,0.3,100,1.39,2026-07-15T21:53:11Z
5.44,47.54,19.4,0.6,100,1.71,2026-07-15T21:53:11Z
5.5,47.54,19.6,1.0,100,1.71,2026-07-15T21:53:11Z
5.56,47.54,19.9,1.0,100,1.36,2026-07-15T21:53:11Z
5.6,47.54,19.7,1.0,100,1.25,2026-07-15T21:53:11Z
5.66,47.54,19.5,0.7,100,1.1,2026-07-15T21:53:11Z
5.7,47.54,19.4,0.6,100,1.41,2026-07-15T21:53:11Z
5.76,47.54,19.4,0.8,100,1.75,2026-07-15T21:53:11Z
5.8,47.54,18.8,0.6,100,1.9,2026-07-15T21:53:11Z
5.86,47.54,18.9,0.3,100,1.88,2026-07-15T21:53:11Z
5.9,47.54,18.8,0.2,100,1.93,2026-07-15T21:53:11Z
5.94,47.54,19.1,0.1,100,1.8,2026-07-15T21:53:11Z
