lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.7,0.0,88,5.33,2026-06-03T23:00:39Z
4.76,47.5,14.8,0.0,92,4.99,2026-06-03T23:00:39Z
4.8,47.5,15.0,0.0,96,5.52,2026-06-03T23:00:39Z
4.86,47.5,15.1,0.0,95,5.28,2026-06-03T23:00:39Z
4.9,47.5,14.7,0.0,94,5.24,2026-06-03T23:00:39Z
4.94,47.5,15.1,0.0,92,4.11,2026-06-03T23:00:39Z
5.0,47.5,16.0,0.0,96,4.32,2026-06-03T23:00:39Z
5.06,47.5,15.1,0.0,81,4.27,2026-06-03T23:00:39Z
5.1,47.5,15.0,0.0,72,3.77,2026-06-03T23:00:39Z
5.16,47.5,15.4,0.0,79,3.61,2026-06-03T23:00:39Z
5.2,47.5,15.6,0.0,80,3.91,2026-06-03T23:00:39Z
5.26,47.5,15.5,0.0,94,3.86,2026-06-03T23:00:39Z
5.3,47.5,15.7,0.0,95,3.49,2026-06-03T23:00:39Z
5.36,47.5,15.5,0.0,93,3.77,2026-06-03T23:00:39Z
5.4,47.5,15.7,0.0,90,3.49,2026-06-03T23:00:39Z
5.44,47.5,15.4,0.0,80,3.85,2026-06-03T23:00:39Z
5.5,47.5,15.4,0.0,74,3.98,2026-06-03T23:00:39Z
5.56,47.5,15.7,0.0,95,3.85,2026-06-03T23:00:39Z
5.6,47.5,15.6,0.0,99,4.41,2026-06-03T23:00:39Z
5.66,47.5,15.7,0.0,92,4.03,2026-06-03T23:00:39Z
5.7,47.5,16.1,0.0,95,4.02,2026-06-03T23:00:39Z
5.76,47.5,15.6,0.0,92,3.68,2026-06-03T23:00:39Z
5.8,47.5,15.7,0.0,87,3.9,2026-06-03T23:00:39Z
5.86,47.5,15.8,0.0,88,4.07,2026-06-03T23:00:39Z
5.9,47.5,16.2,0.0,100,4.12,2026-06-03T23:00:39Z
5.94,47.5,16.5,0.0,99,4.97,2026-06-03T23:00:39Z
4.7,47.54,15.3,0.0,97,5.69,2026-06-03T23:00:39Z
4.76,47.54,15.0,0.0,93,4.88,2026-06-03T23:00:39Z
4.8,47.54,15.4,0.0,98,4.56,2026-06-03T23:00:39Z
4.86,47.54,15.7,0.0,96,3.83,2026-06-03T23:00:39Z
4.9,47.54,14.9,0.0,93,3.96,2026-06-03T23:00:39Z
4.94,47.54,15.8,0.0,91,3.54,2026-06-03T23:00:39Z
5.0,47.54,15.3,0.0,97,3.69,2026-06-03T23:00:39Z
5.06,47.54,15.4,0.0,92,3.41,2026-06-03T23:00:39Z
5.1,47.54,15.3,0.0,89,2.0,2026-06-03T23:00:39Z
5.16,47.54,15.0,0.0,92,1.9,2026-06-03T23:00:39Z
5.2,47.54,15.4,0.0,77,2.86,2026-06-03T23:00:39Z
5.26,47.54,15.5,0.0,91,4.07,2026-06-03T23:00:39Z
5.3,47.54,15.6,0.0,91,4.07,2026-06-03T23:00:39Z
5.36,47.54,15.5,0.0,95,3.77,2026-06-03T23:00:39Z
5.4,47.54,15.5,0.0,93,3.58,2026-06-03T23:00:39Z
5.44,47.54,15.7,0.0,93,3.96,2026-06-03T23:00:39Z
5.5,47.54,15.6,0.0,89,3.94,2026-06-03T23:00:39Z
5.56,47.54,15.6,0.0,85,3.76,2026-06-03T23:00:39Z
5.6,47.54,15.4,0.0,95,4.52,2026-06-03T23:00:39Z
5.66,47.54,15.5,0.0,94,4.47,2026-06-03T23:00:39Z
5.7,47.54,15.7,0.0,93,4.0,2026-06-03T23:00:39Z
5.76,47.54,16.2,0.0,87,3.85,2026-06-03T23:00:39Z
5.8,47.54,16.0,0.0,88,4.07,2026-06-03T23:00:39Z
5.86,47.54,16.3,0.0,88,4.48,2026-06-03T23:00:39Z
5.9,47.54,16.1,0.0,99,4.16,2026-06-03T23:00:39Z
5.94,47.54,16.0,0.0,100,3.89,2026-06-03T23:00:39Z
4.7,47.6,15.2,0.0,98,5.2,2026-06-03T23:00:39Z
4.76,47.6,15.5,0.0,90,5.2,2026-06-03T23:00:39Z
4.8,47.6,14.9,0.0,91,4.88,2026-06-03T23:00:39Z
4.86,47.6,14.4,0.0,96,4.49,2026-06-03T23:00:39Z
4.9,47.6,14.5,0.0,94,5.3,2026-06-03T23:00:39Z
4.94,47.6,14.7,0.0,96,4.55,2026-06-03T23:00:39Z
5.0,47.6,14.7,0.0,95,3.41,2026-06-03T23:00:39Z
5.06,47.6,14.6,0.0,91,3.31,2026-06-03T23:00:39Z
5.1,47.6,15.2,0.0,89,2.55,2026-06-03T23:00:39Z
5.16,47.6,14.5,0.0,80,2.42,2026-06-03T23:00:39Z
5.2,47.6,14.8,0.0,66,2.78,2026-06-03T23:00:39Z
5.26,47.6,15.2,0.0,90,4.2,2026-06-03T23:00:39Z
5.3,47.6,15.4,0.0,85,4.38,2026-06-03T23:00:39Z
5.36,47.6,15.7,0.0,86,3.99,2026-06-03T23:00:39Z
5.4,47.6,16.0,0.0,82,3.73,2026-06-03T23:00:39Z
5.44,47.6,15.7,0.0,98,3.76,2026-06-03T23:00:39Z
5.5,47.6,15.5,0.0,98,3.85,2026-06-03T23:00:39Z
5.56,47.6,15.8,0.0,96,3.72,2026-06-03T23:00:39Z
5.6,47.6,15.5,0.0,96,4.08,2026-06-03T23:00:39Z
5.66,47.6,15.5,0.0,92,4.8,2026-06-03T23:00:39Z
5.7,47.6,15.7,0.0,93,4.66,2026-06-03T23:00:39Z
5.76,47.6,15.7,0.0,88,4.02,2026-06-03T23:00:39Z
5.8,47.6,15.9,0.0,85,3.64,2026-06-03T23:00:39Z
5.86,47.6,16.0,0.0,81,4.21,2026-06-03T23:00:39Z
5.9,47.6,16.1,0.0,87,3.98,2026-06-03T23:00:39Z
5.94,47.6,16.0,0.0,96,4.07,2026-06-03T23:00:39Z
4.7,47.66,15.3,0.0,98,4.66,2026-06-03T23:00:39Z
4.76,47.66,15.6,0.0,94,4.79,2026-06-03T23:00:39Z
4.8,47.66,15.0,0.0,77,5.15,2026-06-03T23:00:39Z
4.86,47.66,15.1,0.0,92,4.83,2026-06-03T23:00:39Z
4.9,47.66,14.6,0.0,97,4.61,2026-06-03T23:00:39Z
4.94,47.66,14.7,0.0,95,4.69,2026-06-03T23:00:39Z
