lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.0,0.0,1,3.94,2026-06-30T17:01:54Z
4.76,47.5,26.9,0.0,1,3.88,2026-06-30T17:01:54Z
4.8,47.5,27.2,0.0,19,4.67,2026-06-30T17:01:54Z
4.86,47.5,27.6,0.0,20,4.34,2026-06-30T17:01:54Z
4.9,47.5,27.4,0.0,82,3.44,2026-06-30T17:01:54Z
4.94,47.5,27.6,0.0,0,2.86,2026-06-30T17:01:54Z
5.0,47.5,28.6,0.0,31,3.88,2026-06-30T17:01:54Z
5.06,47.5,28.2,0.0,44,4.84,2026-06-30T17:01:54Z
5.1,47.5,28.6,0.0,51,4.92,2026-06-30T17:01:54Z
5.16,47.5,29.3,0.0,78,4.47,2026-06-30T17:01:54Z
5.2,47.5,29.5,0.0,91,4.48,2026-06-30T17:01:54Z
5.26,47.5,28.9,0.0,100,5.25,2026-06-30T17:01:54Z
5.3,47.5,29.5,0.0,100,5.52,2026-06-30T17:01:54Z
5.36,47.5,29.4,0.0,100,3.54,2026-06-30T17:01:54Z
5.4,47.5,29.7,0.0,100,3.61,2026-06-30T17:01:54Z
5.44,47.5,29.6,0.0,100,4.96,2026-06-30T17:01:54Z
5.5,47.5,29.8,0.0,100,5.77,2026-06-30T17:01:54Z
5.56,47.5,30.2,0.0,100,2.87,2026-06-30T17:01:54Z
5.6,47.5,29.8,0.0,100,3.57,2026-06-30T17:01:54Z
5.66,47.5,30.1,0.0,99,4.98,2026-06-30T17:01:54Z
5.7,47.5,29.8,0.0,94,4.47,2026-06-30T17:01:54Z
5.76,47.5,29.7,0.0,94,3.56,2026-06-30T17:01:54Z
5.8,47.5,30.1,0.0,82,3.02,2026-06-30T17:01:54Z
5.86,47.5,29.9,0.0,97,2.2,2026-06-30T17:01:54Z
5.9,47.5,30.0,0.0,98,2.62,2026-06-30T17:01:54Z
5.94,47.5,29.8,0.0,85,3.5,2026-06-30T17:01:54Z
4.7,47.54,27.5,0.0,12,3.26,2026-06-30T17:01:54Z
4.76,47.54,27.0,0.0,45,3.61,2026-06-30T17:01:54Z
4.8,47.54,27.8,0.0,8,4.3,2026-06-30T17:01:54Z
4.86,47.54,28.3,0.0,8,3.78,2026-06-30T17:01:54Z
4.9,47.54,27.5,0.0,82,2.94,2026-06-30T17:01:54Z
4.94,47.54,28.4,0.0,7,3.0,2026-06-30T17:01:54Z
5.0,47.54,28.0,0.0,33,3.92,2026-06-30T17:01:54Z
5.06,47.54,28.4,0.0,51,4.88,2026-06-30T17:01:54Z
5.1,47.54,28.8,0.0,45,4.34,2026-06-30T17:01:54Z
5.16,47.54,29.1,0.0,69,4.4,2026-06-30T17:01:54Z
5.2,47.54,29.3,0.0,83,3.62,2026-06-30T17:01:54Z
5.26,47.54,28.8,0.0,100,5.19,2026-06-30T17:01:54Z
5.3,47.54,29.0,0.0,100,5.88,2026-06-30T17:01:54Z
5.36,47.54,29.6,0.0,100,4.66,2026-06-30T17:01:54Z
5.4,47.54,29.6,0.0,100,3.52,2026-06-30T17:01:54Z
5.44,47.54,29.9,0.0,100,4.39,2026-06-30T17:01:54Z
5.5,47.54,30.1,0.0,100,5.25,2026-06-30T17:01:54Z
5.56,47.54,30.3,0.0,100,3.55,2026-06-30T17:01:54Z
5.6,47.54,29.7,0.0,100,3.44,2026-06-30T17:01:54Z
5.66,47.54,29.5,0.0,100,4.38,2026-06-30T17:01:54Z
5.7,47.54,29.7,0.0,100,4.72,2026-06-30T17:01:54Z
5.76,47.54,29.8,0.0,100,4.69,2026-06-30T17:01:54Z
5.8,47.54,29.7,0.0,86,4.0,2026-06-30T17:01:54Z
5.86,47.54,29.9,0.0,80,2.96,2026-06-30T17:01:54Z
5.9,47.54,29.3,0.0,74,3.2,2026-06-30T17:01:54Z
5.94,47.54,29.2,0.0,82,3.64,2026-06-30T17:01:54Z
4.7,47.6,27.5,0.0,0,2.88,2026-06-30T17:01:54Z
4.76,47.6,27.6,0.0,52,3.64,2026-06-30T17:01:54Z
4.8,47.6,27.3,0.0,2,4.04,2026-06-30T17:01:54Z
4.86,47.6,27.2,0.0,0,3.82,2026-06-30T17:01:54Z
4.9,47.6,27.2,0.0,0,3.89,2026-06-30T17:01:54Z
4.94,47.6,27.4,0.0,0,3.64,2026-06-30T17:01:54Z
5.0,47.6,27.4,0.0,0,3.28,2026-06-30T17:01:54Z
