lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.0,0.0,44,3.92,2026-07-10T11:45:54Z
4.76,47.5,32.4,0.0,5,3.73,2026-07-10T11:45:54Z
4.8,47.5,33.0,0.0,1,3.9,2026-07-10T11:45:54Z
4.86,47.5,33.0,0.0,0,3.64,2026-07-10T11:45:54Z
4.9,47.5,32.8,0.0,0,3.98,2026-07-10T11:45:54Z
4.94,47.5,33.0,0.0,0,3.76,2026-07-10T11:45:54Z
5.0,47.5,34.0,0.0,0,4.11,2026-07-10T11:45:54Z
5.06,47.5,33.2,0.0,0,4.35,2026-07-10T11:45:54Z
5.1,47.5,33.8,0.0,0,4.43,2026-07-10T11:45:54Z
5.16,47.5,34.0,0.0,0,4.47,2026-07-10T11:45:54Z
5.2,47.5,34.4,0.0,0,4.61,2026-07-10T11:45:54Z
5.26,47.5,34.2,0.0,0,4.48,2026-07-10T11:45:54Z
5.3,47.5,34.6,0.0,0,4.39,2026-07-10T11:45:54Z
5.36,47.5,34.4,0.0,0,4.7,2026-07-10T11:45:54Z
5.4,47.5,34.6,0.0,0,4.43,2026-07-10T11:45:54Z
5.44,47.5,34.2,0.0,0,5.41,2026-07-10T11:45:54Z
5.5,47.5,34.2,0.0,0,5.5,2026-07-10T11:45:54Z
5.56,47.5,34.4,0.0,0,4.52,2026-07-10T11:45:54Z
5.6,47.5,34.4,0.0,0,4.97,2026-07-10T11:45:54Z
5.66,47.5,34.7,0.0,0,5.11,2026-07-10T11:45:54Z
5.7,47.5,34.3,0.0,0,4.43,2026-07-10T11:45:54Z
5.76,47.5,33.9,0.0,0,4.16,2026-07-10T11:45:54Z
5.8,47.5,34.2,0.0,0,4.43,2026-07-10T11:45:54Z
5.86,47.5,34.2,0.0,0,4.3,2026-07-10T11:45:54Z
5.9,47.5,34.5,0.0,0,4.35,2026-07-10T11:45:54Z
5.94,47.5,34.3,0.0,0,4.62,2026-07-10T11:45:54Z
4.7,47.54,33.4,0.0,15,3.9,2026-07-10T11:45:54Z
4.76,47.54,32.8,0.0,2,3.79,2026-07-10T11:45:54Z
4.8,47.54,33.6,0.0,0,4.02,2026-07-10T11:45:54Z
4.86,47.54,33.9,0.0,0,3.35,2026-07-10T11:45:54Z
4.9,47.54,33.0,0.0,0,3.54,2026-07-10T11:45:54Z
4.94,47.54,33.9,0.0,0,3.57,2026-07-10T11:45:54Z
5.0,47.54,33.5,0.0,0,3.89,2026-07-10T11:45:54Z
5.06,47.54,33.7,0.0,0,4.02,2026-07-10T11:45:54Z
5.1,47.54,33.6,0.0,0,3.64,2026-07-10T11:45:54Z
5.16,47.54,34.0,0.0,0,3.62,2026-07-10T11:45:54Z
5.2,47.54,34.2,0.0,0,4.2,2026-07-10T11:45:54Z
5.26,47.54,34.1,0.0,0,4.48,2026-07-10T11:45:54Z
5.3,47.54,34.0,0.0,0,4.44,2026-07-10T11:45:54Z
5.36,47.54,34.3,0.0,0,4.48,2026-07-10T11:45:54Z
5.4,47.54,34.2,0.0,0,4.3,2026-07-10T11:45:54Z
