lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.8,0.0,44,3.26,2026-06-05T17:10:40Z
4.76,47.5,15.9,0.0,78,2.72,2026-06-05T17:10:40Z
4.8,47.5,16.5,0.0,76,1.92,2026-06-05T17:10:40Z
4.86,47.5,16.8,0.0,3,1.63,2026-06-05T17:10:40Z
4.9,47.5,16.4,0.0,74,1.84,2026-06-05T17:10:40Z
4.94,47.5,16.8,0.0,57,1.56,2026-06-05T17:10:40Z
5.0,47.5,17.7,0.0,77,2.11,2026-06-05T17:10:40Z
5.06,47.5,17.2,0.0,83,3.04,2026-06-05T17:10:40Z
5.1,47.5,18.3,0.0,85,1.26,2026-06-05T17:10:40Z
5.16,47.5,18.6,0.0,90,0.45,2026-06-05T17:10:40Z
5.2,47.5,19.1,0.0,48,0.51,2026-06-05T17:10:40Z
5.26,47.5,18.8,0.0,37,0.78,2026-06-05T17:10:40Z
5.3,47.5,19.2,0.0,9,0.72,2026-06-05T17:10:40Z
5.36,47.5,19.1,0.0,33,0.64,2026-06-05T17:10:40Z
5.4,47.5,19.2,0.0,12,0.45,2026-06-05T17:10:40Z
5.44,47.5,18.8,0.0,29,1.1,2026-06-05T17:10:40Z
5.5,47.5,19.0,0.0,39,1.88,2026-06-05T17:10:40Z
5.56,47.5,19.1,0.0,32,1.17,2026-06-05T17:10:40Z
5.6,47.5,19.2,0.0,26,0.54,2026-06-05T17:10:40Z
5.66,47.5,19.5,0.0,0,0.64,2026-06-05T17:10:40Z
5.7,47.5,19.2,0.0,0,1.12,2026-06-05T17:10:40Z
5.76,47.5,18.7,0.0,0,1.21,2026-06-05T17:10:40Z
5.8,47.5,18.9,0.0,2,1.39,2026-06-05T17:10:40Z
5.86,47.5,18.6,0.0,0,1.33,2026-06-05T17:10:40Z
5.9,47.5,18.9,0.0,0,1.0,2026-06-05T17:10:40Z
5.94,47.5,18.7,0.0,0,0.92,2026-06-05T17:10:40Z
4.7,47.54,16.3,0.0,76,3.3,2026-06-05T17:10:40Z
4.76,47.54,16.1,0.0,56,2.84,2026-06-05T17:10:40Z
4.8,47.54,17.1,0.0,15,2.41,2026-06-05T17:10:40Z
4.86,47.54,17.4,0.0,62,1.84,2026-06-05T17:10:40Z
4.9,47.54,16.5,0.0,72,1.78,2026-06-05T17:10:40Z
4.94,47.54,17.4,0.0,51,1.86,2026-06-05T17:10:40Z
5.0,47.54,17.0,0.0,73,2.31,2026-06-05T17:10:40Z
5.06,47.54,17.7,0.0,79,2.3,2026-06-05T17:10:40Z
