lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.8,0.0,2,3.44,2026-05-24T10:27:51Z
4.76,47.5,27.7,0.0,0,3.64,2026-05-24T10:27:51Z
4.8,47.5,28.0,0.0,0,3.73,2026-05-24T10:27:51Z
4.86,47.5,28.4,0.0,0,3.51,2026-05-24T10:27:51Z
4.9,47.5,27.9,0.0,0,3.96,2026-05-24T10:27:51Z
4.94,47.5,28.3,0.0,0,3.83,2026-05-24T10:27:51Z
5.0,47.5,29.2,0.0,0,3.98,2026-05-24T10:27:51Z
5.06,47.5,28.3,0.0,0,4.16,2026-05-24T10:27:51Z
5.1,47.5,28.7,0.0,0,4.17,2026-05-24T10:27:51Z
5.16,47.5,28.7,0.0,1,4.14,2026-05-24T10:27:51Z
5.2,47.5,29.2,0.0,2,4.12,2026-05-24T10:27:51Z
5.26,47.5,29.0,0.0,4,3.84,2026-05-24T10:27:51Z
5.3,47.5,29.1,0.0,5,3.64,2026-05-24T10:27:51Z
5.36,47.5,28.8,0.0,5,3.72,2026-05-24T10:27:51Z
5.4,47.5,29.1,0.0,5,3.52,2026-05-24T10:27:51Z
5.44,47.5,28.8,0.0,6,4.16,2026-05-24T10:27:51Z
5.5,47.5,28.8,0.0,7,4.08,2026-05-24T10:27:51Z
5.56,47.5,29.0,0.0,9,3.42,2026-05-24T10:27:51Z
5.6,47.5,28.8,0.0,10,3.8,2026-05-24T10:27:51Z
5.66,47.5,28.9,0.0,10,3.97,2026-05-24T10:27:51Z
5.7,47.5,28.9,0.0,11,3.5,2026-05-24T10:27:51Z
5.76,47.5,28.6,0.0,9,3.22,2026-05-24T10:27:51Z
5.8,47.5,28.7,0.0,8,3.44,2026-05-24T10:27:51Z
5.86,47.5,28.6,0.0,5,3.33,2026-05-24T10:27:51Z
5.9,47.5,29.0,0.0,4,3.54,2026-05-24T10:27:51Z
5.94,47.5,28.7,0.0,3,3.94,2026-05-24T10:27:51Z
4.7,47.54,28.4,0.0,2,3.72,2026-05-24T10:27:51Z
4.76,47.54,28.1,0.0,2,3.72,2026-05-24T10:27:51Z
4.8,47.54,28.8,0.0,0,3.89,2026-05-24T10:27:51Z
4.86,47.54,29.3,0.0,0,3.4,2026-05-24T10:27:51Z
4.9,47.54,28.3,0.0,0,3.48,2026-05-24T10:27:51Z
4.94,47.54,29.3,0.0,0,3.61,2026-05-24T10:27:51Z
5.0,47.54,28.8,0.0,0,3.79,2026-05-24T10:27:51Z
5.06,47.54,28.8,0.0,1,3.86,2026-05-24T10:27:51Z
5.1,47.54,28.9,0.0,5,3.44,2026-05-24T10:27:51Z
5.16,47.54,29.1,0.0,8,3.5,2026-05-24T10:27:51Z
5.2,47.54,29.0,0.0,11,3.97,2026-05-24T10:27:51Z
5.26,47.54,28.6,0.0,16,3.86,2026-05-24T10:27:51Z
5.3,47.54,28.8,0.0,15,3.62,2026-05-24T10:27:51Z
5.36,47.54,28.9,0.0,13,3.64,2026-05-24T10:27:51Z
5.4,47.54,28.9,0.0,11,3.52,2026-05-24T10:27:51Z
5.44,47.54,29.2,0.0,9,3.61,2026-05-24T10:27:51Z
5.5,47.54,29.1,0.0,9,3.55,2026-05-24T10:27:51Z
5.56,47.54,28.9,0.0,10,3.36,2026-05-24T10:27:51Z
5.6,47.54,28.6,0.0,11,3.5,2026-05-24T10:27:51Z
5.66,47.54,28.7,0.0,12,3.74,2026-05-24T10:27:51Z
5.7,47.54,28.9,0.0,12,3.66,2026-05-24T10:27:51Z
5.76,47.54,29.2,0.0,11,3.33,2026-05-24T10:27:51Z
5.8,47.54,28.7,0.0,10,3.31,2026-05-24T10:27:51Z
5.86,47.54,28.9,0.0,9,3.36,2026-05-24T10:27:51Z
5.9,47.54,28.8,0.0,8,3.31,2026-05-24T10:27:51Z
5.94,47.54,28.8,0.0,7,3.31,2026-05-24T10:27:51Z
4.7,47.6,28.2,0.0,1,3.61,2026-05-24T10:27:51Z
