lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.8,0.0,96,1.48,2026-08-10T07:18:35Z
4.76,47.5,23.8,0.0,97,1.56,2026-08-10T07:18:35Z
4.8,47.5,24.2,0.0,96,1.41,2026-08-10T07:18:35Z
4.86,47.5,24.5,0.0,96,1.06,2026-08-10T07:18:35Z
4.9,47.5,24.0,0.0,96,0.94,2026-08-10T07:18:35Z
4.94,47.5,24.2,0.0,94,0.32,2026-08-10T07:18:35Z
5.0,47.5,23.4,0.0,91,1.12,2026-08-10T07:18:35Z
5.06,47.5,22.1,0.0,92,1.03,2026-08-10T07:18:35Z
5.1,47.5,22.0,0.0,80,1.71,2026-08-10T07:18:35Z
5.16,47.5,22.0,0.0,83,2.21,2026-08-10T07:18:35Z
5.2,47.5,22.0,0.0,93,2.22,2026-08-10T07:18:35Z
5.26,47.5,21.8,0.0,100,2.09,2026-08-10T07:18:35Z
5.3,47.5,22.2,0.0,98,1.88,2026-08-10T07:18:35Z
5.36,47.5,21.9,0.0,100,2.22,2026-08-10T07:18:35Z
5.4,47.5,21.9,0.0,100,1.98,2026-08-10T07:18:35Z
5.44,47.5,21.8,0.0,99,2.4,2026-08-10T07:18:35Z
5.5,47.5,22.2,0.0,100,3.11,2026-08-10T07:18:35Z
5.56,47.5,22.6,0.0,99,2.64,2026-08-10T07:18:35Z
5.6,47.5,22.6,0.0,100,2.77,2026-08-10T07:18:35Z
5.66,47.5,23.3,0.0,88,2.64,2026-08-10T07:18:35Z
5.7,47.5,23.0,0.0,93,2.16,2026-08-10T07:18:35Z
5.76,47.5,22.7,0.0,98,1.92,2026-08-10T07:18:35Z
5.8,47.5,22.8,0.0,96,2.06,2026-08-10T07:18:35Z
5.86,47.5,23.0,0.0,88,2.48,2026-08-10T07:18:35Z
5.9,47.5,23.8,0.0,94,2.58,2026-08-10T07:18:35Z
5.94,47.5,24.2,0.0,100,2.64,2026-08-10T07:18:35Z
4.7,47.54,23.6,0.0,90,1.58,2026-08-10T07:18:35Z
4.76,47.54,23.5,0.0,89,1.39,2026-08-10T07:18:35Z
4.8,47.54,24.3,0.0,87,1.17,2026-08-10T07:18:35Z
4.86,47.54,24.6,0.0,89,0.73,2026-08-10T07:18:35Z
4.9,47.54,24.0,0.0,92,0.51,2026-08-10T07:18:35Z
4.94,47.54,24.3,0.0,99,0.85,2026-08-10T07:18:35Z
5.0,47.54,22.3,0.0,95,1.41,2026-08-10T07:18:35Z
5.06,47.54,21.9,0.0,94,0.81,2026-08-10T07:18:35Z
5.1,47.54,22.4,0.0,97,0.5,2026-08-10T07:18:35Z
5.16,47.54,22.5,0.0,88,0.73,2026-08-10T07:18:35Z
5.2,47.54,22.3,0.0,88,1.33,2026-08-10T07:18:35Z
5.26,47.54,22.2,0.0,99,2.51,2026-08-10T07:18:35Z
5.3,47.54,22.4,0.0,100,2.82,2026-08-10T07:18:35Z
5.36,47.54,22.5,0.0,98,2.82,2026-08-10T07:18:35Z
5.4,47.54,22.3,0.0,100,2.69,2026-08-10T07:18:35Z
5.44,47.54,22.3,0.0,100,2.88,2026-08-10T07:18:35Z
5.5,47.54,22.6,0.0,100,3.05,2026-08-10T07:18:35Z
5.56,47.54,22.7,0.0,100,2.78,2026-08-10T07:18:35Z
5.6,47.54,22.6,0.0,98,3.0,2026-08-10T07:18:35Z
5.66,47.54,22.8,0.0,96,2.92,2026-08-10T07:18:35Z
5.7,47.54,23.0,0.0,91,2.64,2026-08-10T07:18:35Z
5.76,47.54,23.0,0.0,91,2.22,2026-08-10T07:18:35Z
5.8,47.54,22.8,0.0,98,2.28,2026-08-10T07:18:35Z
5.86,47.54,23.2,0.0,87,2.2,2026-08-10T07:18:35Z
5.9,47.54,23.3,0.0,90,2.33,2026-08-10T07:18:35Z
5.94,47.54,23.6,0.0,99,2.56,2026-08-10T07:18:35Z
4.7,47.6,23.4,0.0,94,1.39,2026-08-10T07:18:35Z
4.76,47.6,23.6,0.0,93,1.08,2026-08-10T07:18:35Z
4.8,47.6,23.2,0.0,95,0.92,2026-08-10T07:18:35Z
4.86,47.6,23.3,0.0,89,0.95,2026-08-10T07:18:35Z
4.9,47.6,23.6,0.0,87,1.03,2026-08-10T07:18:35Z
4.94,47.6,24.1,0.0,87,1.0,2026-08-10T07:18:35Z
5.0,47.6,23.9,0.0,90,1.44,2026-08-10T07:18:35Z
5.06,47.6,22.5,0.0,89,1.84,2026-08-10T07:18:35Z
5.1,47.6,22.8,0.0,99,1.53,2026-08-10T07:18:35Z
5.16,47.6,22.1,0.0,96,1.5,2026-08-10T07:18:35Z
5.2,47.6,22.3,0.0,82,1.68,2026-08-10T07:18:35Z
5.26,47.6,22.6,0.0,79,3.0,2026-08-10T07:18:35Z
5.3,47.6,22.7,0.0,89,3.02,2026-08-10T07:18:35Z
5.36,47.6,23.0,0.0,91,2.91,2026-08-10T07:18:35Z
5.4,47.6,23.2,0.0,88,2.77,2026-08-10T07:18:35Z
5.44,47.6,22.4,0.0,89,2.73,2026-08-10T07:18:35Z
5.5,47.6,22.2,0.0,95,3.0,2026-08-10T07:18:35Z
5.56,47.6,22.6,0.0,98,2.28,2026-08-10T07:18:35Z
5.6,47.6,22.0,0.0,97,2.44,2026-08-10T07:18:35Z
5.66,47.6,22.2,0.0,97,3.19,2026-08-10T07:18:35Z
5.7,47.6,22.5,0.0,95,2.83,2026-08-10T07:18:35Z
5.76,47.6,23.0,0.0,94,2.76,2026-08-10T07:18:35Z
5.8,47.6,23.0,0.0,95,2.4,2026-08-10T07:18:35Z
5.86,47.6,23.1,0.0,90,2.41,2026-08-10T07:18:35Z
5.9,47.6,23.1,0.0,88,2.26,2026-08-10T07:18:35Z
5.94,47.6,23.4,0.0,93,2.55,2026-08-10T07:18:35Z
4.7,47.66,23.8,0.0,93,1.2,2026-08-10T07:18:35Z
4.76,47.66,24.0,0.0,95,1.35,2026-08-10T07:18:35Z
4.8,47.66,23.4,0.0,92,1.28,2026-08-10T07:18:35Z
4.86,47.66,23.7,0.0,88,1.27,2026-08-10T07:18:35Z
4.9,47.66,23.5,0.0,75,1.06,2026-08-10T07:18:35Z
4.94,47.66,23.7,0.0,80,1.06,2026-08-10T07:18:35Z
5.0,47.66,24.1,0.0,78,1.02,2026-08-10T07:18:35Z
5.06,47.66,23.9,0.0,80,1.4,2026-08-10T07:18:35Z
5.1,47.66,24.4,0.0,87,1.7,2026-08-10T07:18:35Z
5.16,47.66,22.8,0.0,83,2.22,2026-08-10T07:18:35Z
5.2,47.66,22.3,0.0,92,2.3,2026-08-10T07:18:35Z
5.26,47.66,22.5,0.0,88,2.92,2026-08-10T07:18:35Z
