lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.3,0.0,7,2.55,2026-05-21T17:28:30Z
4.76,47.5,21.2,0.0,11,2.5,2026-05-21T17:28:30Z
4.8,47.5,21.3,0.0,13,2.53,2026-05-21T17:28:30Z
4.86,47.5,21.7,0.0,16,2.47,2026-05-21T17:28:30Z
4.9,47.5,21.3,0.0,18,2.66,2026-05-21T17:28:30Z
4.94,47.5,21.7,0.0,21,2.47,2026-05-21T17:28:30Z
5.0,47.5,22.5,0.0,21,2.64,2026-05-21T17:28:30Z
5.06,47.5,21.9,0.0,20,2.73,2026-05-21T17:28:30Z
5.1,47.5,22.5,0.0,19,2.75,2026-05-21T17:28:30Z
5.16,47.5,22.6,0.0,19,2.72,2026-05-21T17:28:30Z
5.2,47.5,23.1,0.0,18,2.84,2026-05-21T17:28:30Z
5.26,47.5,22.8,0.0,18,2.56,2026-05-21T17:28:30Z
5.3,47.5,23.0,0.0,11,2.34,2026-05-21T17:28:30Z
5.36,47.5,22.4,0.0,9,2.33,2026-05-21T17:28:30Z
5.4,47.5,22.9,0.0,8,2.12,2026-05-21T17:28:30Z
5.44,47.5,22.4,0.0,5,2.56,2026-05-21T17:28:30Z
5.5,47.5,22.8,0.0,4,2.72,2026-05-21T17:28:30Z
5.56,47.5,23.1,0.0,3,2.33,2026-05-21T17:28:30Z
5.6,47.5,23.0,0.0,4,2.28,2026-05-21T17:28:30Z
5.66,47.5,23.3,0.0,6,2.56,2026-05-21T17:28:30Z
5.7,47.5,23.4,0.0,6,2.48,2026-05-21T17:28:30Z
5.76,47.5,23.1,0.0,1,2.37,2026-05-21T17:28:30Z
5.8,47.5,23.3,0.0,1,2.55,2026-05-21T17:28:30Z
5.86,47.5,23.2,0.0,0,2.24,2026-05-21T17:28:30Z
5.9,47.5,23.5,0.0,0,2.02,2026-05-21T17:28:30Z
5.94,47.5,23.5,0.0,0,1.91,2026-05-21T17:28:30Z
4.7,47.54,21.8,0.0,10,2.72,2026-05-21T17:28:30Z
4.76,47.54,21.4,0.0,14,2.59,2026-05-21T17:28:30Z
4.8,47.54,21.8,0.0,16,2.68,2026-05-21T17:28:30Z
4.86,47.54,22.3,0.0,18,2.25,2026-05-21T17:28:30Z
4.9,47.54,21.5,0.0,20,2.44,2026-05-21T17:28:30Z
4.94,47.54,22.4,0.0,21,2.38,2026-05-21T17:28:30Z
5.0,47.54,22.0,0.0,21,2.55,2026-05-21T17:28:30Z
5.06,47.54,22.2,0.0,18,2.68,2026-05-21T17:28:30Z
5.1,47.54,22.5,0.0,16,2.15,2026-05-21T17:28:30Z
5.16,47.54,22.7,0.0,15,2.15,2026-05-21T17:28:30Z
5.2,47.54,22.8,0.0,13,2.42,2026-05-21T17:28:30Z
5.26,47.54,22.7,0.0,9,2.56,2026-05-21T17:28:30Z
5.3,47.54,22.7,0.0,9,2.55,2026-05-21T17:28:30Z
5.36,47.54,22.7,0.0,7,2.55,2026-05-21T17:28:30Z
5.4,47.54,22.5,0.0,6,2.48,2026-05-21T17:28:30Z
5.44,47.54,22.8,0.0,5,2.7,2026-05-21T17:28:30Z
5.5,47.54,22.8,0.0,4,2.58,2026-05-21T17:28:30Z
5.56,47.54,22.9,0.0,4,2.47,2026-05-21T17:28:30Z
5.6,47.54,22.6,0.0,4,2.51,2026-05-21T17:28:30Z
5.66,47.54,23.1,0.0,5,2.34,2026-05-21T17:28:30Z
5.7,47.54,23.5,0.0,5,2.48,2026-05-21T17:28:30Z
5.76,47.54,23.7,0.0,1,2.41,2026-05-21T17:28:30Z
5.8,47.54,23.3,0.0,0,2.41,2026-05-21T17:28:30Z
5.86,47.54,23.4,0.0,0,2.59,2026-05-21T17:28:30Z
5.9,47.54,23.4,0.0,0,2.37,2026-05-21T17:28:30Z
5.94,47.54,23.4,0.0,0,2.37,2026-05-21T17:28:30Z
4.7,47.6,21.6,0.0,13,2.53,2026-05-21T17:28:30Z
4.76,47.6,21.7,0.0,16,2.44,2026-05-21T17:28:30Z
4.8,47.6,21.1,0.0,17,2.42,2026-05-21T17:28:30Z
4.86,47.6,21.0,0.0,19,2.42,2026-05-21T17:28:30Z
4.9,47.6,20.9,0.0,22,2.75,2026-05-21T17:28:30Z
4.94,47.6,21.2,0.0,22,2.38,2026-05-21T17:28:30Z
5.0,47.6,21.3,0.0,20,1.84,2026-05-21T17:28:30Z
5.06,47.6,21.6,0.0,15,1.75,2026-05-21T17:28:30Z
5.1,47.6,22.4,0.0,14,1.8,2026-05-21T17:28:30Z
5.16,47.6,21.8,0.0,12,1.84,2026-05-21T17:28:30Z
5.2,47.6,22.1,0.0,9,2.01,2026-05-21T17:28:30Z
5.26,47.6,22.2,0.0,8,2.56,2026-05-21T17:28:30Z
5.3,47.6,22.3,0.0,7,2.52,2026-05-21T17:28:30Z
5.36,47.6,22.3,0.0,5,2.26,2026-05-21T17:28:30Z
5.4,47.6,22.8,0.0,6,2.05,2026-05-21T17:28:30Z
5.44,47.6,22.5,0.0,5,2.13,2026-05-21T17:28:30Z
5.5,47.6,22.4,0.0,4,2.33,2026-05-21T17:28:30Z
5.56,47.6,23.0,0.0,3,2.22,2026-05-21T17:28:30Z
5.6,47.6,22.7,0.0,3,2.47,2026-05-21T17:28:30Z
5.66,47.6,22.5,0.0,1,2.91,2026-05-21T17:28:30Z
5.7,47.6,22.8,0.0,0,2.68,2026-05-21T17:28:30Z
5.76,47.6,23.4,0.0,0,2.28,2026-05-21T17:28:30Z
5.8,47.6,23.5,0.0,2,1.98,2026-05-21T17:28:30Z
5.86,47.6,23.5,0.0,0,2.33,2026-05-21T17:28:30Z
5.9,47.6,23.4,0.0,0,2.14,2026-05-21T17:28:30Z
5.94,47.6,23.2,0.0,0,2.33,2026-05-21T17:28:30Z
4.7,47.66,22.2,0.0,15,2.38,2026-05-21T17:28:30Z
4.76,47.66,22.1,0.0,17,2.14,2026-05-21T17:28:30Z
4.8,47.66,21.5,0.0,18,2.21,2026-05-21T17:28:30Z
4.86,47.66,21.3,0.0,21,2.2,2026-05-21T17:28:30Z
4.9,47.66,21.0,0.0,23,2.4,2026-05-21T17:28:30Z
4.94,47.66,21.2,0.0,21,2.51,2026-05-21T17:28:30Z
5.0,47.66,21.4,0.0,17,2.22,2026-05-21T17:28:30Z
5.06,47.66,21.7,0.0,13,1.99,2026-05-21T17:28:30Z
5.1,47.66,22.0,0.0,10,1.97,2026-05-21T17:28:30Z
5.16,47.66,21.7,0.0,8,1.92,2026-05-21T17:28:30Z
5.2,47.66,21.1,0.0,6,2.2,2026-05-21T17:28:30Z
5.26,47.66,21.9,0.0,5,2.06,2026-05-21T17:28:30Z
5.3,47.66,22.7,0.0,5,1.98,2026-05-21T17:28:30Z
