lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,12.3,0.0,0,1.51,2026-05-22T02:44:14Z
4.76,47.5,10.1,0.0,0,0.92,2026-05-22T02:44:14Z
4.8,47.5,11.6,0.0,0,1.42,2026-05-22T02:44:14Z
4.86,47.5,12.8,0.0,0,1.14,2026-05-22T02:44:14Z
4.9,47.5,13.4,0.0,0,0.94,2026-05-22T02:44:14Z
4.94,47.5,12.5,0.0,0,0.22,2026-05-22T02:44:14Z
5.0,47.5,10.2,0.0,0,0.51,2026-05-22T02:44:14Z
5.06,47.5,11.2,0.0,0,1.1,2026-05-22T02:44:14Z
5.1,47.5,11.1,0.0,0,1.53,2026-05-22T02:44:14Z
5.16,47.5,10.5,0.0,0,1.72,2026-05-22T02:44:14Z
5.2,47.5,10.4,0.0,0,1.44,2026-05-22T02:44:14Z
5.26,47.5,11.1,0.0,0,1.41,2026-05-22T02:44:14Z
5.3,47.5,11.8,0.0,0,1.3,2026-05-22T02:44:14Z
5.36,47.5,10.8,0.0,0,1.3,2026-05-22T02:44:14Z
5.4,47.5,10.7,0.0,1,1.08,2026-05-22T02:44:14Z
5.44,47.5,12.5,0.0,1,1.92,2026-05-22T02:44:14Z
5.5,47.5,12.4,0.0,1,2.28,2026-05-22T02:44:14Z
5.56,47.5,12.5,0.0,0,1.63,2026-05-22T02:44:14Z
5.6,47.5,12.8,0.0,0,2.26,2026-05-22T02:44:14Z
5.66,47.5,12.0,0.0,0,2.02,2026-05-22T02:44:14Z
5.7,47.5,12.0,0.0,0,1.64,2026-05-22T02:44:14Z
5.76,47.5,12.2,0.0,0,1.27,2026-05-22T02:44:14Z
5.8,47.5,12.4,0.0,0,1.63,2026-05-22T02:44:14Z
5.86,47.5,11.8,0.0,0,1.36,2026-05-22T02:44:14Z
5.9,47.5,10.9,0.0,1,1.0,2026-05-22T02:44:14Z
5.94,47.5,11.8,0.0,5,0.94,2026-05-22T02:44:14Z
4.7,47.54,10.5,0.0,0,1.08,2026-05-22T02:44:14Z
4.76,47.54,12.5,0.0,0,1.39,2026-05-22T02:44:14Z
4.8,47.54,12.1,0.0,0,0.22,2026-05-22T02:44:14Z
4.86,47.54,9.4,0.0,0,0.1,2026-05-22T02:44:14Z
4.9,47.54,10.6,0.0,0,0.36,2026-05-22T02:44:14Z
4.94,47.54,12.0,0.0,0,0.36,2026-05-22T02:44:14Z
5.0,47.54,9.0,0.0,0,0.71,2026-05-22T02:44:14Z
5.06,47.54,10.8,0.0,0,1.7,2026-05-22T02:44:14Z
5.1,47.54,11.9,0.0,0,1.98,2026-05-22T02:44:14Z
5.16,47.54,10.4,0.0,5,1.48,2026-05-22T02:44:14Z
5.2,47.54,12.1,0.0,0,1.26,2026-05-22T02:44:14Z
5.26,47.54,11.8,0.0,0,1.93,2026-05-22T02:44:14Z
5.3,47.54,11.5,0.0,0,1.71,2026-05-22T02:44:14Z
5.36,47.54,11.2,0.0,0,1.9,2026-05-22T02:44:14Z
5.4,47.54,10.8,0.0,0,1.5,2026-05-22T02:44:14Z
5.44,47.54,12.0,0.0,1,1.52,2026-05-22T02:44:14Z
5.5,47.54,13.3,0.0,1,2.08,2026-05-22T02:44:14Z
5.56,47.54,12.6,0.0,1,1.84,2026-05-22T02:44:14Z
5.6,47.54,12.4,0.0,0,2.05,2026-05-22T02:44:14Z
5.66,47.54,11.7,0.0,0,1.5,2026-05-22T02:44:14Z
5.7,47.54,11.4,0.0,0,1.63,2026-05-22T02:44:14Z
5.76,47.54,11.7,0.0,0,1.63,2026-05-22T02:44:14Z
5.8,47.54,11.3,0.0,0,1.34,2026-05-22T02:44:14Z
5.86,47.54,11.4,0.0,0,1.22,2026-05-22T02:44:14Z
5.9,47.54,11.6,0.0,1,1.49,2026-05-22T02:44:14Z
5.94,47.54,11.4,0.0,5,1.39,2026-05-22T02:44:14Z
4.7,47.6,9.1,0.0,0,0.92,2026-05-22T02:44:14Z
4.76,47.6,11.0,0.0,0,1.57,2026-05-22T02:44:14Z
4.8,47.6,10.9,0.0,0,1.0,2026-05-22T02:44:14Z
4.86,47.6,12.7,0.0,0,1.71,2026-05-22T02:44:14Z
4.9,47.6,12.8,0.0,0,0.92,2026-05-22T02:44:14Z
4.94,47.6,11.9,0.0,0,0.51,2026-05-22T02:44:14Z
5.0,47.6,9.3,0.0,0,0.41,2026-05-22T02:44:14Z
5.06,47.6,9.8,0.0,0,1.27,2026-05-22T02:44:14Z
