lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.3,0.0,100,1.27,2026-08-03T19:23:25Z
4.76,47.5,25.3,0.0,100,1.3,2026-08-03T19:23:25Z
4.8,47.5,25.8,0.0,100,1.17,2026-08-03T19:23:25Z
4.86,47.5,25.7,0.0,100,1.48,2026-08-03T19:23:25Z
4.9,47.5,25.6,0.0,68,2.92,2026-08-03T19:23:25Z
4.94,47.5,26.4,0.0,66,3.26,2026-08-03T19:23:25Z
5.0,47.5,27.8,0.0,55,3.07,2026-08-03T19:23:25Z
5.06,47.5,28.0,0.0,70,4.27,2026-08-03T19:23:25Z
5.1,47.5,28.8,0.0,72,4.18,2026-08-03T19:23:25Z
5.16,47.5,29.6,0.0,76,4.12,2026-08-03T19:23:25Z
5.2,47.5,29.8,0.0,71,3.54,2026-08-03T19:23:25Z
5.26,47.5,29.8,0.0,69,3.06,2026-08-03T19:23:25Z
5.3,47.5,30.6,0.0,81,2.64,2026-08-03T19:23:25Z
5.36,47.5,30.5,0.0,87,1.98,2026-08-03T19:23:25Z
5.4,47.5,31.1,0.0,100,1.08,2026-08-03T19:23:25Z
5.44,47.5,31.3,0.0,100,0.81,2026-08-03T19:23:25Z
5.5,47.5,30.6,0.0,97,2.7,2026-08-03T19:23:25Z
5.56,47.5,30.9,0.0,90,2.2,2026-08-03T19:23:25Z
5.6,47.5,31.0,0.0,100,2.81,2026-08-03T19:23:25Z
5.66,47.5,31.0,0.0,100,2.06,2026-08-03T19:23:25Z
5.7,47.5,30.8,0.0,100,1.96,2026-08-03T19:23:25Z
5.76,47.5,30.1,0.0,100,2.4,2026-08-03T19:23:25Z
5.8,47.5,30.1,0.0,100,2.71,2026-08-03T19:23:25Z
5.86,47.5,30.1,0.0,100,1.6,2026-08-03T19:23:25Z
5.9,47.5,28.9,0.0,100,0.71,2026-08-03T19:23:25Z
5.94,47.5,28.9,0.0,100,0.54,2026-08-03T19:23:25Z
4.7,47.54,25.4,0.0,100,1.27,2026-08-03T19:23:25Z
4.76,47.54,25.1,0.0,100,1.53,2026-08-03T19:23:25Z
4.8,47.54,25.8,0.0,100,1.89,2026-08-03T19:23:25Z
4.86,47.54,26.2,0.0,100,1.53,2026-08-03T19:23:25Z
4.9,47.54,25.7,0.0,75,2.33,2026-08-03T19:23:25Z
4.94,47.54,26.9,0.0,70,2.85,2026-08-03T19:23:25Z
5.0,47.54,26.9,0.0,50,3.01,2026-08-03T19:23:25Z
5.06,47.54,27.7,0.0,73,3.83,2026-08-03T19:23:25Z
5.1,47.54,28.0,0.0,79,3.26,2026-08-03T19:23:25Z
5.16,47.54,28.7,0.0,50,3.47,2026-08-03T19:23:25Z
5.2,47.54,29.4,0.0,64,3.11,2026-08-03T19:23:25Z
5.26,47.54,29.8,0.0,63,2.7,2026-08-03T19:23:25Z
5.3,47.54,29.8,0.0,76,2.58,2026-08-03T19:23:25Z
5.36,47.54,30.5,0.0,100,2.75,2026-08-03T19:23:25Z
5.4,47.54,30.7,0.0,100,2.64,2026-08-03T19:23:25Z
5.44,47.54,31.1,0.0,100,1.26,2026-08-03T19:23:25Z
5.5,47.54,30.6,0.0,77,2.72,2026-08-03T19:23:25Z
5.56,47.54,30.6,0.0,77,2.1,2026-08-03T19:23:25Z
5.6,47.54,30.3,0.0,80,2.72,2026-08-03T19:23:25Z
5.66,47.54,30.2,0.1,94,2.06,2026-08-03T19:23:25Z
5.7,47.54,30.1,0.1,98,2.24,2026-08-03T19:23:25Z
5.76,47.54,30.5,0.1,100,2.55,2026-08-03T19:23:25Z
5.8,47.54,29.9,0.1,100,3.01,2026-08-03T19:23:25Z
5.86,47.54,30.1,0.0,100,2.26,2026-08-03T19:23:25Z
5.9,47.54,29.6,0.0,100,1.26,2026-08-03T19:23:25Z
