lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.1,0.0,100,3.51,2026-08-20T03:41:53Z
4.76,47.5,18.2,0.0,100,3.62,2026-08-20T03:41:53Z
4.8,47.5,18.4,0.0,100,3.62,2026-08-20T03:41:53Z
4.86,47.5,18.6,0.0,100,3.71,2026-08-20T03:41:53Z
4.9,47.5,18.1,0.0,100,4.21,2026-08-20T03:41:53Z
4.94,47.5,18.7,0.0,100,3.6,2026-08-20T03:41:53Z
5.0,47.5,19.5,0.0,99,3.01,2026-08-20T03:41:53Z
5.06,47.5,19.2,0.0,80,1.82,2026-08-20T03:41:53Z
5.1,47.5,19.8,0.0,89,1.56,2026-08-20T03:41:53Z
5.16,47.5,20.2,0.0,99,2.4,2026-08-20T03:41:53Z
5.2,47.5,20.7,0.0,100,2.57,2026-08-20T03:41:53Z
5.26,47.5,20.4,0.0,100,2.92,2026-08-20T03:41:53Z
5.3,47.5,20.9,0.0,100,2.73,2026-08-20T03:41:53Z
5.36,47.5,20.9,0.0,99,2.12,2026-08-20T03:41:53Z
5.4,47.5,21.1,0.0,99,2.02,2026-08-20T03:41:53Z
5.44,47.5,20.9,0.0,98,2.72,2026-08-20T03:41:53Z
5.5,47.5,21.1,0.0,98,3.45,2026-08-20T03:41:53Z
5.56,47.5,21.2,0.0,99,2.65,2026-08-20T03:41:53Z
5.6,47.5,21.3,0.0,97,2.72,2026-08-20T03:41:53Z
5.66,47.5,21.4,0.0,99,1.94,2026-08-20T03:41:53Z
5.7,47.5,21.0,0.0,98,1.58,2026-08-20T03:41:53Z
5.76,47.5,20.4,0.0,99,1.43,2026-08-20T03:41:53Z
5.8,47.5,20.4,0.0,94,1.34,2026-08-20T03:41:53Z
5.86,47.5,20.1,0.0,96,1.2,2026-08-20T03:41:53Z
5.9,47.5,20.2,0.0,97,1.06,2026-08-20T03:41:53Z
5.94,47.5,20.6,0.0,96,1.14,2026-08-20T03:41:53Z
4.7,47.54,18.6,0.0,100,3.52,2026-08-20T03:41:53Z
4.76,47.54,18.2,0.0,100,4.0,2026-08-20T03:41:53Z
