lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.3,0.0,59,1.04,2026-07-25T02:03:24Z
4.76,47.5,15.9,0.0,88,0.9,2026-07-25T02:03:24Z
4.8,47.5,16.4,0.0,68,1.22,2026-07-25T02:03:24Z
4.86,47.5,17.3,0.0,6,0.82,2026-07-25T02:03:24Z
4.9,47.5,18.2,0.0,0,0.36,2026-07-25T02:03:24Z
4.94,47.5,17.8,0.0,0,0.82,2026-07-25T02:03:24Z
5.0,47.5,15.5,0.0,0,0.85,2026-07-25T02:03:24Z
5.06,47.5,15.2,0.0,0,1.3,2026-07-25T02:03:24Z
5.1,47.5,14.9,0.0,0,1.75,2026-07-25T02:03:24Z
5.16,47.5,14.7,0.0,0,1.88,2026-07-25T02:03:24Z
5.2,47.5,13.7,0.0,0,1.35,2026-07-25T02:03:24Z
5.26,47.5,14.3,0.0,0,1.39,2026-07-25T02:03:24Z
5.3,47.5,15.2,0.0,0,1.22,2026-07-25T02:03:24Z
5.36,47.5,14.5,0.0,0,1.06,2026-07-25T02:03:24Z
5.4,47.5,13.6,0.0,0,0.85,2026-07-25T02:03:24Z
5.44,47.5,16.3,0.0,0,1.2,2026-07-25T02:03:24Z
5.5,47.5,16.7,0.0,0,1.51,2026-07-25T02:03:24Z
5.56,47.5,15.1,0.0,0,1.14,2026-07-25T02:03:24Z
5.6,47.5,17.2,0.0,0,1.33,2026-07-25T02:03:24Z
5.66,47.5,13.9,0.0,0,1.43,2026-07-25T02:03:24Z
5.7,47.5,15.0,0.0,0,1.17,2026-07-25T02:03:24Z
5.76,47.5,15.1,0.0,0,0.9,2026-07-25T02:03:24Z
5.8,47.5,15.6,0.0,0,1.1,2026-07-25T02:03:24Z
5.86,47.5,14.6,0.0,0,0.89,2026-07-25T02:03:24Z
5.9,47.5,14.8,0.0,0,0.42,2026-07-25T02:03:24Z
5.94,47.5,15.7,0.0,0,0.14,2026-07-25T02:03:24Z
