lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.9,0.0,0,0.85,2026-07-29T19:04:43Z
4.76,47.5,29.1,0.0,0,0.58,2026-07-29T19:04:43Z
4.8,47.5,30.0,0.0,0,0.54,2026-07-29T19:04:43Z
4.86,47.5,29.7,0.0,0,0.64,2026-07-29T19:04:43Z
4.9,47.5,29.4,0.0,0,1.12,2026-07-29T19:04:43Z
4.94,47.5,28.9,0.0,0,1.49,2026-07-29T19:04:43Z
5.0,47.5,29.4,0.0,0,1.63,2026-07-29T19:04:43Z
5.06,47.5,29.5,0.0,0,1.7,2026-07-29T19:04:43Z
5.1,47.5,30.3,0.0,0,1.17,2026-07-29T19:04:43Z
5.16,47.5,31.0,0.0,0,1.1,2026-07-29T19:04:43Z
5.2,47.5,31.0,0.0,0,0.82,2026-07-29T19:04:43Z
5.26,47.5,31.0,0.0,0,0.85,2026-07-29T19:04:43Z
5.3,47.5,31.1,0.0,0,0.89,2026-07-29T19:04:43Z
5.36,47.5,30.2,0.0,0,1.1,2026-07-29T19:04:43Z
5.4,47.5,30.5,0.0,0,0.81,2026-07-29T19:04:43Z
5.44,47.5,30.7,0.0,0,0.91,2026-07-29T19:04:43Z
5.5,47.5,30.6,0.0,0,1.22,2026-07-29T19:04:43Z
5.56,47.5,30.9,0.0,0,0.81,2026-07-29T19:04:43Z
5.6,47.5,31.2,0.0,0,1.39,2026-07-29T19:04:43Z
5.66,47.5,29.8,0.0,0,1.22,2026-07-29T19:04:43Z
5.7,47.5,30.8,0.0,0,1.03,2026-07-29T19:04:43Z
5.76,47.5,30.8,0.0,0,1.25,2026-07-29T19:04:43Z
5.8,47.5,30.4,0.0,0,1.44,2026-07-29T19:04:43Z
5.86,47.5,29.3,0.0,0,1.65,2026-07-29T19:04:43Z
5.9,47.5,29.9,0.0,0,1.41,2026-07-29T19:04:43Z
5.94,47.5,30.6,0.0,0,1.0,2026-07-29T19:04:43Z
4.7,47.54,30.0,0.0,0,0.71,2026-07-29T19:04:43Z
4.76,47.54,29.5,0.0,0,0.41,2026-07-29T19:04:43Z
4.8,47.54,29.3,0.0,0,0.92,2026-07-29T19:04:43Z
