lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.0,0.0,0,2.28,2026-07-20T06:10:55Z
4.76,47.5,14.1,0.0,0,1.75,2026-07-20T06:10:55Z
4.8,47.5,14.2,0.0,0,1.79,2026-07-20T06:10:55Z
4.86,47.5,14.4,0.0,0,1.3,2026-07-20T06:10:55Z
4.9,47.5,14.4,0.0,0,1.75,2026-07-20T06:10:55Z
4.94,47.5,14.9,0.0,0,1.77,2026-07-20T06:10:55Z
5.0,47.5,15.3,0.0,0,1.1,2026-07-20T06:10:55Z
5.06,47.5,14.9,0.0,0,1.99,2026-07-20T06:10:55Z
5.1,47.5,15.6,0.0,0,2.51,2026-07-20T06:10:55Z
5.16,47.5,15.8,0.0,0,3.3,2026-07-20T06:10:55Z
5.2,47.5,15.9,0.0,0,3.96,2026-07-20T06:10:55Z
5.26,47.5,15.5,0.0,0,3.99,2026-07-20T06:10:55Z
5.3,47.5,15.6,0.0,0,3.72,2026-07-20T06:10:55Z
5.36,47.5,15.2,0.0,0,3.2,2026-07-20T06:10:55Z
5.4,47.5,15.6,0.0,0,2.92,2026-07-20T06:10:55Z
5.44,47.5,15.7,0.0,0,3.71,2026-07-20T06:10:55Z
5.5,47.5,15.6,0.0,0,3.98,2026-07-20T06:10:55Z
5.56,47.5,15.7,0.0,0,3.26,2026-07-20T06:10:55Z
5.6,47.5,15.4,0.0,0,3.69,2026-07-20T06:10:55Z
5.66,47.5,15.0,0.0,0,4.03,2026-07-20T06:10:55Z
5.7,47.5,14.6,0.0,0,3.22,2026-07-20T06:10:55Z
5.76,47.5,14.2,0.0,0,2.77,2026-07-20T06:10:55Z
5.8,47.5,14.4,0.0,0,3.0,2026-07-20T06:10:55Z
5.86,47.5,14.3,0.0,0,2.68,2026-07-20T06:10:55Z
5.9,47.5,14.5,0.0,0,2.38,2026-07-20T06:10:55Z
5.94,47.5,14.1,0.0,0,2.31,2026-07-20T06:10:55Z
4.7,47.54,14.1,0.0,0,2.24,2026-07-20T06:10:55Z
4.76,47.54,14.2,0.0,0,2.25,2026-07-20T06:10:55Z
