lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.1,0.0,0,1.08,2026-06-22T22:44:02Z
4.76,47.5,24.4,0.0,0,0.2,2026-06-22T22:44:02Z
4.8,47.5,25.2,0.0,0,0.51,2026-06-22T22:44:02Z
4.86,47.5,25.4,0.0,0,0.22,2026-06-22T22:44:02Z
4.9,47.5,26.5,0.0,0,0.22,2026-06-22T22:44:02Z
4.94,47.5,26.1,0.0,0,0.72,2026-06-22T22:44:02Z
5.0,47.5,25.1,0.0,0,1.0,2026-06-22T22:44:02Z
5.06,47.5,24.8,0.0,0,1.5,2026-06-22T22:44:02Z
5.1,47.5,25.2,0.0,0,1.75,2026-06-22T22:44:02Z
5.16,47.5,25.6,0.0,0,1.64,2026-06-22T22:44:02Z
5.2,47.5,25.0,0.0,0,1.49,2026-06-22T22:44:02Z
5.26,47.5,25.2,0.0,0,1.7,2026-06-22T22:44:02Z
5.3,47.5,25.6,0.0,0,1.5,2026-06-22T22:44:02Z
5.36,47.5,24.1,0.0,0,1.39,2026-06-22T22:44:02Z
5.4,47.5,23.4,0.0,0,1.22,2026-06-22T22:44:02Z
5.44,47.5,25.4,0.0,0,1.6,2026-06-22T22:44:02Z
5.5,47.5,25.5,0.0,0,1.7,2026-06-22T22:44:02Z
5.56,47.5,24.2,0.0,0,1.22,2026-06-22T22:44:02Z
5.6,47.5,25.8,0.0,0,1.53,2026-06-22T22:44:02Z
5.66,47.5,23.2,0.0,0,1.58,2026-06-22T22:44:02Z
5.7,47.5,24.5,0.0,0,1.39,2026-06-22T22:44:02Z
5.76,47.5,24.6,0.0,0,1.3,2026-06-22T22:44:02Z
5.8,47.5,25.1,0.0,0,1.48,2026-06-22T22:44:02Z
5.86,47.5,24.8,0.0,0,1.12,2026-06-22T22:44:02Z
5.9,47.5,24.5,0.0,0,0.64,2026-06-22T22:44:02Z
5.94,47.5,24.2,0.0,0,0.82,2026-06-22T22:44:02Z
4.7,47.54,24.0,0.0,0,0.5,2026-06-22T22:44:02Z
4.76,47.54,25.1,0.0,0,0.89,2026-06-22T22:44:02Z
4.8,47.54,24.4,0.0,0,1.06,2026-06-22T22:44:02Z
4.86,47.54,22.4,0.0,0,0.54,2026-06-22T22:44:02Z
4.9,47.54,23.1,0.0,0,0.64,2026-06-22T22:44:02Z
4.94,47.54,24.9,0.0,0,1.03,2026-06-22T22:44:02Z
5.0,47.54,23.7,0.0,0,1.03,2026-06-22T22:44:02Z
5.06,47.54,24.7,0.0,0,1.7,2026-06-22T22:44:02Z
5.1,47.54,24.6,0.0,0,1.98,2026-06-22T22:44:02Z
5.16,47.54,24.8,0.0,0,1.58,2026-06-22T22:44:02Z
5.2,47.54,25.1,0.0,0,1.49,2026-06-22T22:44:02Z
5.26,47.54,25.9,0.0,0,2.09,2026-06-22T22:44:02Z
5.3,47.54,25.9,0.0,0,1.81,2026-06-22T22:44:02Z
5.36,47.54,25.1,0.0,0,1.87,2026-06-22T22:44:02Z
5.4,47.54,23.9,0.0,0,1.53,2026-06-22T22:44:02Z
