lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.8,0.0,26,3.41,2026-08-29T05:07:41Z
4.76,47.5,13.4,0.0,23,3.13,2026-08-29T05:07:41Z
4.8,47.5,13.8,0.0,20,3.5,2026-08-29T05:07:41Z
4.86,47.5,14.0,0.0,17,2.9,2026-08-29T05:07:41Z
4.9,47.5,13.3,0.0,14,2.61,2026-08-29T05:07:41Z
4.94,47.5,13.0,0.0,7,1.68,2026-08-29T05:07:41Z
5.0,47.5,13.1,0.0,6,0.5,2026-08-29T05:07:41Z
5.06,47.5,13.7,0.0,2,2.7,2026-08-29T05:07:41Z
5.1,47.5,13.5,0.0,1,2.63,2026-08-29T05:07:41Z
5.16,47.5,13.6,0.0,0,2.77,2026-08-29T05:07:41Z
5.2,47.5,13.5,0.0,0,2.72,2026-08-29T05:07:41Z
5.26,47.5,13.5,0.0,0,2.53,2026-08-29T05:07:41Z
5.3,47.5,13.8,0.0,0,1.96,2026-08-29T05:07:41Z
5.36,47.5,13.7,0.0,0,1.77,2026-08-29T05:07:41Z
5.4,47.5,14.0,0.0,0,1.53,2026-08-29T05:07:41Z
5.44,47.5,13.6,0.0,0,1.8,2026-08-29T05:07:41Z
5.5,47.5,13.4,0.0,0,1.8,2026-08-29T05:07:41Z
5.56,47.5,13.9,0.0,0,1.55,2026-08-29T05:07:41Z
5.6,47.5,13.9,0.0,0,1.62,2026-08-29T05:07:41Z
5.66,47.5,13.3,0.0,0,1.3,2026-08-29T05:07:41Z
5.7,47.5,14.1,0.0,0,1.4,2026-08-29T05:07:41Z
5.76,47.5,13.9,0.0,0,1.6,2026-08-29T05:07:41Z
5.8,47.5,14.1,0.0,0,1.71,2026-08-29T05:07:41Z
5.86,47.5,14.6,0.0,0,1.97,2026-08-29T05:07:41Z
5.9,47.5,14.7,0.0,0,1.7,2026-08-29T05:07:41Z
5.94,47.5,15.3,0.0,0,1.96,2026-08-29T05:07:41Z
4.7,47.54,14.0,0.0,32,3.5,2026-08-29T05:07:41Z
4.76,47.54,13.7,0.0,34,2.6,2026-08-29T05:07:41Z
4.8,47.54,13.5,0.0,24,1.33,2026-08-29T05:07:41Z
4.86,47.54,12.7,0.0,20,0.89,2026-08-29T05:07:41Z
4.9,47.54,11.9,0.0,11,0.98,2026-08-29T05:07:41Z
4.94,47.54,11.9,0.0,5,0.5,2026-08-29T05:07:41Z
5.0,47.54,11.6,0.0,4,0.76,2026-08-29T05:07:41Z
5.06,47.54,12.7,0.0,4,0.64,2026-08-29T05:07:41Z
5.1,47.54,12.7,0.0,3,0.7,2026-08-29T05:07:41Z
5.16,47.54,12.9,0.0,2,0.82,2026-08-29T05:07:41Z
5.2,47.54,13.2,0.0,1,1.41,2026-08-29T05:07:41Z
5.26,47.54,13.2,0.0,0,2.18,2026-08-29T05:07:41Z
5.3,47.54,13.7,0.0,0,2.18,2026-08-29T05:07:41Z
5.36,47.54,13.2,0.0,0,1.63,2026-08-29T05:07:41Z
5.4,47.54,13.3,0.0,0,1.32,2026-08-29T05:07:41Z
5.44,47.54,13.8,0.0,0,1.5,2026-08-29T05:07:41Z
5.5,47.54,13.7,0.0,0,1.46,2026-08-29T05:07:41Z
5.56,47.54,13.7,0.0,0,1.49,2026-08-29T05:07:41Z
5.6,47.54,13.8,0.0,0,1.8,2026-08-29T05:07:41Z
5.66,47.54,13.5,0.0,0,1.39,2026-08-29T05:07:41Z
5.7,47.54,13.7,0.0,0,1.39,2026-08-29T05:07:41Z
5.76,47.54,14.2,0.0,0,1.49,2026-08-29T05:07:41Z
5.8,47.54,14.2,0.0,0,1.99,2026-08-29T05:07:41Z
5.86,47.54,14.3,0.0,0,1.63,2026-08-29T05:07:41Z
5.9,47.54,14.3,0.0,0,1.43,2026-08-29T05:07:41Z
5.94,47.54,14.4,0.0,0,1.24,2026-08-29T05:07:41Z
4.7,47.6,13.5,0.0,40,3.01,2026-08-29T05:07:41Z
4.76,47.6,14.0,0.0,33,2.98,2026-08-29T05:07:41Z
4.8,47.6,12.8,0.0,23,2.47,2026-08-29T05:07:41Z
4.86,47.6,13.1,0.0,17,2.38,2026-08-29T05:07:41Z
4.9,47.6,13.2,0.0,3,2.51,2026-08-29T05:07:41Z
4.94,47.6,13.0,0.0,2,2.02,2026-08-29T05:07:41Z
5.0,47.6,12.5,0.0,2,1.61,2026-08-29T05:07:41Z
5.06,47.6,12.3,0.0,1,1.84,2026-08-29T05:07:41Z
5.1,47.6,13.3,0.0,2,1.43,2026-08-29T05:07:41Z
5.16,47.6,12.8,0.0,1,1.51,2026-08-29T05:07:41Z
5.2,47.6,12.7,0.0,1,1.39,2026-08-29T05:07:41Z
5.26,47.6,12.8,0.0,0,2.38,2026-08-29T05:07:41Z
5.3,47.6,13.2,0.0,0,2.31,2026-08-29T05:07:41Z
5.36,47.6,13.5,0.0,1,1.82,2026-08-29T05:07:41Z
5.4,47.6,13.7,0.0,0,1.5,2026-08-29T05:07:41Z
5.44,47.6,13.5,0.0,0,1.3,2026-08-29T05:07:41Z
5.5,47.6,13.5,0.0,0,1.49,2026-08-29T05:07:41Z
5.56,47.6,13.7,0.0,0,1.32,2026-08-29T05:07:41Z
5.6,47.6,13.5,0.0,0,1.39,2026-08-29T05:07:41Z
5.66,47.6,13.4,0.0,0,1.88,2026-08-29T05:07:41Z
5.7,47.6,13.6,0.0,0,1.66,2026-08-29T05:07:41Z
5.76,47.6,13.7,0.0,0,1.21,2026-08-29T05:07:41Z
5.8,47.6,13.4,0.0,0,1.08,2026-08-29T05:07:41Z
5.86,47.6,13.6,0.0,0,1.3,2026-08-29T05:07:41Z
5.9,47.6,13.8,0.0,0,1.33,2026-08-29T05:07:41Z
5.94,47.6,14.2,0.0,0,1.55,2026-08-29T05:07:41Z
4.7,47.66,13.8,0.0,35,2.73,2026-08-29T05:07:41Z
4.76,47.66,14.2,0.0,22,2.73,2026-08-29T05:07:41Z
4.8,47.66,13.5,0.0,16,3.11,2026-08-29T05:07:41Z
4.86,47.66,13.7,0.0,9,2.96,2026-08-29T05:07:41Z
4.9,47.66,13.1,0.0,6,2.6,2026-08-29T05:07:41Z
4.94,47.66,12.7,0.0,4,2.06,2026-08-29T05:07:41Z
5.0,47.66,12.6,0.0,3,1.52,2026-08-29T05:07:41Z
5.06,47.66,11.9,0.0,2,1.02,2026-08-29T05:07:41Z
5.1,47.66,13.6,0.0,1,1.77,2026-08-29T05:07:41Z
5.16,47.66,13.3,0.0,0,2.24,2026-08-29T05:07:41Z
5.2,47.66,12.7,0.0,0,2.6,2026-08-29T05:07:41Z
5.26,47.66,13.0,0.0,1,1.84,2026-08-29T05:07:41Z
5.3,47.66,13.0,0.0,0,1.51,2026-08-29T05:07:41Z
5.36,47.66,13.4,0.0,0,1.8,2026-08-29T05:07:41Z
5.4,47.66,13.6,0.0,0,2.43,2026-08-29T05:07:41Z
5.44,47.66,13.8,0.0,0,2.6,2026-08-29T05:07:41Z
5.5,47.66,14.1,0.0,0,1.7,2026-08-29T05:07:41Z
5.56,47.66,13.5,0.0,0,1.61,2026-08-29T05:07:41Z
5.6,47.66,13.5,0.0,0,2.02,2026-08-29T05:07:41Z
5.66,47.66,13.7,0.0,0,1.73,2026-08-29T05:07:41Z
5.7,47.66,13.1,0.0,0,1.34,2026-08-29T05:07:41Z
5.76,47.66,13.8,0.0,0,1.44,2026-08-29T05:07:41Z
5.8,47.66,13.7,0.0,0,1.26,2026-08-29T05:07:41Z
5.86,47.66,13.2,0.0,0,1.22,2026-08-29T05:07:41Z
5.9,47.66,13.4,0.0,0,1.21,2026-08-29T05:07:41Z
5.94,47.66,13.6,0.0,0,1.3,2026-08-29T05:07:41Z
4.7,47.7,13.5,0.0,24,2.82,2026-08-29T05:07:41Z
4.76,47.7,13.9,0.0,18,2.6,2026-08-29T05:07:41Z
4.8,47.7,14.0,0.0,15,2.82,2026-08-29T05:07:41Z
4.86,47.7,13.9,0.0,9,2.75,2026-08-29T05:07:41Z
4.9,47.7,13.7,0.0,8,2.91,2026-08-29T05:07:41Z
4.94,47.7,13.1,0.0,4,2.69,2026-08-29T05:07:41Z
5.0,47.7,12.6,0.0,1,2.46,2026-08-29T05:07:41Z
5.06,47.7,13.0,0.0,0,1.81,2026-08-29T05:07:41Z
5.1,47.7,13.1,0.0,0,1.96,2026-08-29T05:07:41Z
5.16,47.7,13.1,0.0,1,2.01,2026-08-29T05:07:41Z
5.2,47.7,13.1,0.0,1,2.06,2026-08-29T05:07:41Z
5.26,47.7,13.6,0.0,1,1.7,2026-08-29T05:07:41Z
5.3,47.7,12.9,0.0,1,1.8,2026-08-29T05:07:41Z
5.36,47.7,13.3,0.0,0,2.14,2026-08-29T05:07:41Z
5.4,47.7,13.7,0.0,0,2.12,2026-08-29T05:07:41Z
5.44,47.7,14.1,0.0,0,1.82,2026-08-29T05:07:41Z
5.5,47.7,13.4,0.0,0,1.8,2026-08-29T05:07:41Z
5.56,47.7,13.7,0.0,0,2.35,2026-08-29T05:07:41Z
5.6,47.7,13.6,0.0,0,1.73,2026-08-29T05:07:41Z
5.66,47.7,13.5,0.0,0,1.2,2026-08-29T05:07:41Z
5.7,47.7,13.3,0.0,0,1.91,2026-08-29T05:07:41Z
5.76,47.7,13.9,0.0,0,1.92,2026-08-29T05:07:41Z
5.8,47.7,13.7,0.0,0,1.46,2026-08-29T05:07:41Z
5.86,47.7,13.2,0.0,0,1.4,2026-08-29T05:07:41Z
5.9,47.7,13.1,0.0,0,1.71,2026-08-29T05:07:41Z
5.94,47.7,13.9,0.0,0,1.58,2026-08-29T05:07:41Z
4.7,47.74,14.0,0.0,14,2.83,2026-08-29T05:07:41Z
4.76,47.74,13.9,0.0,12,2.81,2026-08-29T05:07:41Z
4.8,47.74,13.7,0.0,10,2.52,2026-08-29T05:07:41Z
4.86,47.74,13.7,0.0,5,2.71,2026-08-29T05:07:41Z
4.9,47.74,13.7,0.0,5,3.03,2026-08-29T05:07:41Z
4.94,47.74,13.7,0.0,4,2.75,2026-08-29T05:07:41Z
5.0,47.74,13.2,0.0,1,2.82,2026-08-29T05:07:41Z
5.06,47.74,13.2,0.0,0,2.83,2026-08-29T05:07:41Z
5.1,47.74,13.1,0.0,0,2.52,2026-08-29T05:07:41Z
5.16,47.74,13.5,0.0,0,2.71,2026-08-29T05:07:41Z
5.2,47.74,13.5,0.0,0,2.3,2026-08-29T05:07:41Z
5.26,47.74,13.6,0.0,0,1.9,2026-08-29T05:07:41Z
5.3,47.74,13.6,0.0,0,1.5,2026-08-29T05:07:41Z
5.36,47.74,13.0,0.0,0,1.81,2026-08-29T05:07:41Z
5.4,47.74,13.2,0.0,0,2.06,2026-08-29T05:07:41Z
5.44,47.74,13.4,0.0,0,1.81,2026-08-29T05:07:41Z
5.5,47.74,13.9,0.0,0,1.39,2026-08-29T05:07:41Z
5.56,47.74,13.4,0.0,0,1.04,2026-08-29T05:07:41Z
5.6,47.74,13.2,0.0,0,1.41,2026-08-29T05:07:41Z
5.66,47.74,13.1,0.0,0,1.5,2026-08-29T05:07:41Z
5.7,47.74,13.4,0.0,0,1.7,2026-08-29T05:07:41Z
5.76,47.74,13.7,0.0,0,1.66,2026-08-29T05:07:41Z
5.8,47.74,13.3,0.0,0,1.92,2026-08-29T05:07:41Z
5.86,47.74,14.1,0.0,0,2.6,2026-08-29T05:07:41Z
5.9,47.74,14.1,0.0,0,2.62,2026-08-29T05:07:41Z
5.94,47.74,14.2,0.0,0,2.72,2026-08-29T05:07:41Z
4.7,47.8,14.1,0.0,11,3.11,2026-08-29T05:07:41Z
4.76,47.8,14.2,0.0,11,2.7,2026-08-29T05:07:41Z
4.8,47.8,13.7,0.0,10,2.26,2026-08-29T05:07:41Z
4.86,47.8,13.6,0.0,8,2.25,2026-08-29T05:07:41Z
