lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.0,0.0,65,2.7,2026-06-10T12:16:38Z
4.76,47.5,13.1,0.0,89,4.0,2026-06-10T12:16:38Z
4.8,47.5,13.9,0.0,96,3.89,2026-06-10T12:16:38Z
4.86,47.5,12.4,0.0,69,1.98,2026-06-10T12:16:38Z
4.9,47.5,12.0,0.0,70,2.15,2026-06-10T12:16:38Z
4.94,47.5,11.7,0.0,99,2.52,2026-06-10T12:16:38Z
5.0,47.5,12.9,0.4,100,3.96,2026-06-10T12:16:38Z
5.06,47.5,13.3,0.7,89,4.41,2026-06-10T12:16:38Z
5.1,47.5,14.8,0.5,90,3.28,2026-06-10T12:16:38Z
5.16,47.5,15.0,0.3,90,1.96,2026-06-10T12:16:38Z
5.2,47.5,15.4,0.2,87,1.36,2026-06-10T12:16:38Z
5.26,47.5,15.0,0.1,90,1.17,2026-06-10T12:16:38Z
5.3,47.5,15.1,0.0,98,1.27,2026-06-10T12:16:38Z
5.36,47.5,15.3,0.0,98,1.97,2026-06-10T12:16:38Z
5.4,47.5,15.4,0.0,98,1.89,2026-06-10T12:16:38Z
5.44,47.5,15.1,0.0,94,2.36,2026-06-10T12:16:38Z
5.5,47.5,15.4,0.0,100,2.84,2026-06-10T12:16:38Z
5.56,47.5,15.4,0.0,93,2.44,2026-06-10T12:16:38Z
5.6,47.5,15.3,0.0,95,2.47,2026-06-10T12:16:38Z
5.66,47.5,15.6,0.0,98,2.3,2026-06-10T12:16:38Z
5.7,47.5,15.5,0.0,87,2.22,2026-06-10T12:16:38Z
5.76,47.5,15.0,0.0,66,2.06,2026-06-10T12:16:38Z
5.8,47.5,15.1,0.0,63,2.21,2026-06-10T12:16:38Z
5.86,47.5,14.7,0.0,89,2.33,2026-06-10T12:16:38Z
5.9,47.5,15.0,0.0,94,2.25,2026-06-10T12:16:38Z
5.94,47.5,14.8,0.0,97,2.31,2026-06-10T12:16:38Z
4.7,47.54,13.4,0.0,76,3.24,2026-06-10T12:16:38Z
4.76,47.54,12.8,0.0,100,2.32,2026-06-10T12:16:38Z
4.8,47.54,12.3,0.0,100,1.43,2026-06-10T12:16:38Z
4.86,47.54,12.3,0.0,93,1.43,2026-06-10T12:16:38Z
4.9,47.54,11.3,0.0,76,2.6,2026-06-10T12:16:38Z
4.94,47.54,12.0,0.0,100,3.57,2026-06-10T12:16:38Z
5.0,47.54,12.3,0.2,100,4.22,2026-06-10T12:16:38Z
5.06,47.54,14.0,0.3,99,2.94,2026-06-10T12:16:38Z
5.1,47.54,13.0,0.2,100,2.32,2026-06-10T12:16:38Z
5.16,47.54,13.8,0.7,93,2.56,2026-06-10T12:16:38Z
5.2,47.54,14.3,0.5,88,2.04,2026-06-10T12:16:38Z
5.26,47.54,14.6,0.2,83,1.7,2026-06-10T12:16:38Z
5.3,47.54,14.6,0.3,77,1.4,2026-06-10T12:16:38Z
5.36,47.54,14.7,0.3,93,1.75,2026-06-10T12:16:38Z
5.4,47.54,15.0,0.2,94,1.84,2026-06-10T12:16:38Z
5.44,47.54,15.2,0.1,86,2.3,2026-06-10T12:16:38Z
5.5,47.54,15.2,0.1,90,2.27,2026-06-10T12:16:38Z
5.56,47.54,15.1,0.0,100,2.39,2026-06-10T12:16:38Z
5.6,47.54,15.3,0.0,94,2.68,2026-06-10T12:16:38Z
5.66,47.54,15.2,0.0,84,2.41,2026-06-10T12:16:38Z
5.7,47.54,15.6,0.0,81,2.83,2026-06-10T12:16:38Z
5.76,47.54,15.8,0.0,94,2.76,2026-06-10T12:16:38Z
5.8,47.54,15.4,0.0,99,2.27,2026-06-10T12:16:38Z
5.86,47.54,15.5,0.0,96,2.16,2026-06-10T12:16:38Z
5.9,47.54,14.9,0.0,97,2.15,2026-06-10T12:16:38Z
5.94,47.54,14.6,0.0,94,2.25,2026-06-10T12:16:38Z
4.7,47.6,14.2,0.0,92,3.09,2026-06-10T12:16:38Z
4.76,47.6,13.8,0.0,93,2.84,2026-06-10T12:16:38Z
4.8,47.6,13.1,0.0,62,2.98,2026-06-10T12:16:38Z
4.86,47.6,12.3,0.0,99,3.11,2026-06-10T12:16:38Z
4.9,47.6,13.7,0.0,87,3.35,2026-06-10T12:16:38Z
4.94,47.6,12.9,0.0,93,0.6,2026-06-10T12:16:38Z
5.0,47.6,12.9,0.0,81,1.5,2026-06-10T12:16:38Z
5.06,47.6,11.6,0.0,69,1.02,2026-06-10T12:16:38Z
5.1,47.6,12.4,0.0,67,0.3,2026-06-10T12:16:38Z
5.16,47.6,11.8,0.1,99,1.0,2026-06-10T12:16:38Z
5.2,47.6,12.6,0.5,100,1.3,2026-06-10T12:16:38Z
5.26,47.6,13.6,0.9,100,2.47,2026-06-10T12:16:38Z
5.3,47.6,13.8,0.8,98,2.97,2026-06-10T12:16:38Z
