lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.2,0.0,96,3.45,2026-07-17T10:41:15Z
4.76,47.5,21.8,0.0,83,2.71,2026-07-17T10:41:15Z
4.8,47.5,22.3,0.0,85,3.71,2026-07-17T10:41:15Z
4.86,47.5,22.7,0.0,95,3.61,2026-07-17T10:41:15Z
4.9,47.5,22.6,0.0,95,3.42,2026-07-17T10:41:15Z
4.94,47.5,23.4,0.0,78,2.84,2026-07-17T10:41:15Z
5.0,47.5,24.4,0.0,77,2.47,2026-07-17T10:41:15Z
5.06,47.5,24.1,0.0,75,3.36,2026-07-17T10:41:15Z
5.1,47.5,24.6,0.0,93,2.68,2026-07-17T10:41:15Z
5.16,47.5,24.3,0.0,78,1.75,2026-07-17T10:41:15Z
5.2,47.5,24.5,0.0,78,1.6,2026-07-17T10:41:15Z
5.26,47.5,24.3,0.0,82,1.65,2026-07-17T10:41:15Z
5.3,47.5,24.5,0.0,73,1.71,2026-07-17T10:41:15Z
5.36,47.5,24.6,0.0,73,2.38,2026-07-17T10:41:15Z
5.4,47.5,24.8,0.0,75,2.38,2026-07-17T10:41:15Z
5.44,47.5,24.8,0.0,79,3.0,2026-07-17T10:41:15Z
5.5,47.5,24.8,0.0,87,3.45,2026-07-17T10:41:15Z
5.56,47.5,25.1,0.0,85,2.82,2026-07-17T10:41:15Z
5.6,47.5,25.0,0.0,97,2.75,2026-07-17T10:41:15Z
5.66,47.5,24.8,0.0,96,3.52,2026-07-17T10:41:15Z
5.7,47.5,24.0,0.0,95,2.97,2026-07-17T10:41:15Z
5.76,47.5,23.5,0.0,97,2.9,2026-07-17T10:41:15Z
5.8,47.5,23.6,0.0,98,2.83,2026-07-17T10:41:15Z
5.86,47.5,23.6,0.0,96,2.92,2026-07-17T10:41:15Z
5.9,47.5,23.8,0.0,97,2.78,2026-07-17T10:41:15Z
5.94,47.5,23.9,0.0,93,3.02,2026-07-17T10:41:15Z
4.7,47.54,22.3,0.0,75,2.7,2026-07-17T10:41:15Z
4.76,47.54,21.6,0.0,77,3.61,2026-07-17T10:41:15Z
4.8,47.54,22.2,0.0,87,4.4,2026-07-17T10:41:15Z
4.86,47.54,22.9,0.0,88,3.61,2026-07-17T10:41:15Z
4.9,47.54,22.2,0.0,96,3.24,2026-07-17T10:41:15Z
4.94,47.54,23.4,0.0,90,2.89,2026-07-17T10:41:15Z
5.0,47.54,23.4,0.0,96,2.86,2026-07-17T10:41:15Z
5.06,47.54,23.6,0.0,79,3.22,2026-07-17T10:41:15Z
5.1,47.54,23.9,0.0,98,2.5,2026-07-17T10:41:15Z
5.16,47.54,24.2,0.0,78,2.3,2026-07-17T10:41:15Z
5.2,47.54,24.4,0.0,95,2.3,2026-07-17T10:41:15Z
5.26,47.54,23.8,0.0,88,2.12,2026-07-17T10:41:15Z
5.3,47.54,23.8,0.0,84,2.28,2026-07-17T10:41:15Z
5.36,47.54,23.8,0.0,77,2.55,2026-07-17T10:41:15Z
5.4,47.54,23.7,0.0,71,2.64,2026-07-17T10:41:15Z
5.44,47.54,24.4,0.0,86,2.77,2026-07-17T10:41:15Z
5.5,47.54,24.8,0.0,84,3.04,2026-07-17T10:41:15Z
5.56,47.54,25.0,0.0,84,3.09,2026-07-17T10:41:15Z
5.6,47.54,24.6,0.0,94,2.92,2026-07-17T10:41:15Z
5.66,47.54,24.7,0.0,98,3.32,2026-07-17T10:41:15Z
5.7,47.54,24.6,0.0,93,3.4,2026-07-17T10:41:15Z
5.76,47.54,24.6,0.0,96,3.11,2026-07-17T10:41:15Z
5.8,47.54,24.1,0.0,94,2.72,2026-07-17T10:41:15Z
5.86,47.54,23.7,0.0,96,3.11,2026-07-17T10:41:15Z
5.9,47.54,23.2,0.0,96,3.0,2026-07-17T10:41:15Z
5.94,47.54,23.4,0.0,96,2.97,2026-07-17T10:41:15Z
4.7,47.6,22.4,0.0,96,3.1,2026-07-17T10:41:15Z
4.76,47.6,22.0,0.0,87,4.2,2026-07-17T10:41:15Z
4.8,47.6,21.8,0.0,89,3.9,2026-07-17T10:41:15Z
4.86,47.6,21.7,0.0,97,3.26,2026-07-17T10:41:15Z
4.9,47.6,21.4,0.0,98,3.55,2026-07-17T10:41:15Z
4.94,47.6,21.8,0.0,98,3.79,2026-07-17T10:41:15Z
