lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.9,0.0,83,2.97,2026-06-04T19:57:38Z
4.76,47.5,11.6,0.0,44,3.04,2026-06-04T19:57:38Z
4.8,47.5,12.0,0.0,18,3.77,2026-06-04T19:57:38Z
4.86,47.5,12.0,0.0,0,3.58,2026-06-04T19:57:38Z
4.9,47.5,11.5,0.0,6,3.5,2026-06-04T19:57:38Z
4.94,47.5,11.9,0.0,50,2.87,2026-06-04T19:57:38Z
5.0,47.5,13.0,0.0,66,2.69,2026-06-04T19:57:38Z
5.06,47.5,12.6,0.0,41,3.96,2026-06-04T19:57:38Z
5.1,47.5,13.3,0.0,31,4.18,2026-06-04T19:57:38Z
5.16,47.5,13.6,0.0,74,4.54,2026-06-04T19:57:38Z
5.2,47.5,13.8,0.0,89,5.39,2026-06-04T19:57:38Z
5.26,47.5,13.4,0.0,86,5.53,2026-06-04T19:57:38Z
5.3,47.5,13.7,0.0,100,5.34,2026-06-04T19:57:38Z
5.36,47.5,13.5,0.0,100,6.02,2026-06-04T19:57:38Z
5.4,47.5,13.7,0.2,100,5.36,2026-06-04T19:57:38Z
5.44,47.5,13.4,0.1,100,6.36,2026-06-04T19:57:38Z
5.5,47.5,13.5,0.2,100,7.18,2026-06-04T19:57:38Z
5.56,47.5,13.7,0.7,100,6.77,2026-06-04T19:57:38Z
5.6,47.5,13.6,1.3,100,7.86,2026-06-04T19:57:38Z
5.66,47.5,13.9,1.7,100,8.1,2026-06-04T19:57:38Z
5.7,47.5,13.9,1.1,100,6.13,2026-06-04T19:57:38Z
5.76,47.5,13.7,0.2,100,4.94,2026-06-04T19:57:38Z
5.8,47.5,13.9,0.1,100,5.02,2026-06-04T19:57:38Z
5.86,47.5,13.6,0.0,100,4.43,2026-06-04T19:57:38Z
5.9,47.5,14.0,0.0,100,4.39,2026-06-04T19:57:38Z
5.94,47.5,14.0,0.0,100,5.19,2026-06-04T19:57:38Z
4.7,47.54,12.3,0.0,40,3.58,2026-06-04T19:57:38Z
4.76,47.54,11.7,0.0,53,3.28,2026-06-04T19:57:38Z
4.8,47.54,12.4,0.0,25,3.2,2026-06-04T19:57:38Z
4.86,47.54,12.6,0.0,12,2.39,2026-06-04T19:57:38Z
4.9,47.54,11.6,0.0,24,2.16,2026-06-04T19:57:38Z
4.94,47.54,12.6,0.0,43,2.11,2026-06-04T19:57:38Z
5.0,47.54,12.4,0.0,68,1.93,2026-06-04T19:57:38Z
5.06,47.54,12.9,0.0,52,2.77,2026-06-04T19:57:38Z
5.1,47.54,13.4,0.0,60,2.69,2026-06-04T19:57:38Z
5.16,47.54,13.6,0.0,48,3.45,2026-06-04T19:57:38Z
5.2,47.54,13.8,0.0,67,4.46,2026-06-04T19:57:38Z
5.26,47.54,13.4,0.0,95,5.73,2026-06-04T19:57:38Z
5.3,47.54,13.5,0.0,100,6.11,2026-06-04T19:57:38Z
5.36,47.54,13.6,0.2,100,6.55,2026-06-04T19:57:38Z
5.4,47.54,13.5,0.0,100,6.31,2026-06-04T19:57:38Z
5.44,47.54,13.6,0.0,100,6.65,2026-06-04T19:57:38Z
5.5,47.54,13.6,0.0,100,6.86,2026-06-04T19:57:38Z
5.56,47.54,13.7,0.1,100,6.59,2026-06-04T19:57:38Z
5.6,47.54,13.4,0.4,100,7.06,2026-06-04T19:57:38Z
5.66,47.54,13.6,0.6,100,7.62,2026-06-04T19:57:38Z
5.7,47.54,14.0,0.4,100,7.08,2026-06-04T19:57:38Z
5.76,47.54,14.3,0.1,100,6.09,2026-06-04T19:57:38Z
5.8,47.54,13.9,0.0,100,5.23,2026-06-04T19:57:38Z
5.86,47.54,14.2,0.0,100,5.46,2026-06-04T19:57:38Z
5.9,47.54,13.9,0.0,100,4.88,2026-06-04T19:57:38Z
5.94,47.54,13.8,0.0,100,4.57,2026-06-04T19:57:38Z
4.7,47.6,12.1,0.0,100,3.53,2026-06-04T19:57:38Z
4.76,47.6,12.4,0.0,57,3.98,2026-06-04T19:57:38Z
4.8,47.6,12.0,0.0,91,3.53,2026-06-04T19:57:38Z
4.86,47.6,11.5,0.0,86,2.95,2026-06-04T19:57:38Z
4.9,47.6,11.8,0.0,72,3.89,2026-06-04T19:57:38Z
4.94,47.6,12.1,0.0,98,3.68,2026-06-04T19:57:38Z
5.0,47.6,12.1,0.0,66,2.94,2026-06-04T19:57:38Z
5.06,47.6,12.3,0.0,13,2.79,2026-06-04T19:57:38Z
5.1,47.6,13.2,0.0,47,2.82,2026-06-04T19:57:38Z
5.16,47.6,13.1,0.0,69,3.48,2026-06-04T19:57:38Z
5.2,47.6,13.3,0.0,68,4.4,2026-06-04T19:57:38Z
5.26,47.6,13.5,0.0,77,5.76,2026-06-04T19:57:38Z
5.3,47.6,13.3,0.0,96,6.07,2026-06-04T19:57:38Z
5.36,47.6,13.4,0.0,100,6.43,2026-06-04T19:57:38Z
5.4,47.6,13.8,0.1,100,6.53,2026-06-04T19:57:38Z
5.44,47.6,13.6,0.0,100,6.71,2026-06-04T19:57:38Z
5.5,47.6,13.3,0.0,100,7.0,2026-06-04T19:57:38Z
5.56,47.6,13.7,0.0,100,6.86,2026-06-04T19:57:38Z
5.6,47.6,13.5,0.0,100,6.67,2026-06-04T19:57:38Z
5.66,47.6,13.6,0.0,100,7.76,2026-06-04T19:57:38Z
5.7,47.6,13.8,0.0,100,7.47,2026-06-04T19:57:38Z
5.76,47.6,14.0,0.0,100,6.91,2026-06-04T19:57:38Z
5.8,47.6,13.9,0.0,100,5.72,2026-06-04T19:57:38Z
5.86,47.6,14.1,0.0,99,6.0,2026-06-04T19:57:38Z
5.9,47.6,14.0,0.0,100,4.98,2026-06-04T19:57:38Z
5.94,47.6,13.7,0.0,99,4.85,2026-06-04T19:57:38Z
4.7,47.66,12.5,0.0,95,3.49,2026-06-04T19:57:38Z
4.76,47.66,12.9,0.0,85,3.67,2026-06-04T19:57:38Z
4.8,47.66,12.3,0.0,82,3.98,2026-06-04T19:57:38Z
4.86,47.66,12.3,0.0,91,3.9,2026-06-04T19:57:38Z
4.9,47.66,12.1,0.0,77,4.03,2026-06-04T19:57:38Z
