lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.8,0.0,48,1.9,2026-07-11T13:03:51Z
4.76,47.5,34.2,0.0,57,1.84,2026-07-11T13:03:51Z
4.8,47.5,34.6,0.0,54,1.7,2026-07-11T13:03:51Z
4.86,47.5,34.7,0.0,40,1.46,2026-07-11T13:03:51Z
4.9,47.5,34.5,0.0,30,1.81,2026-07-11T13:03:51Z
4.94,47.5,34.6,0.0,30,1.92,2026-07-11T13:03:51Z
5.0,47.5,35.8,0.0,56,1.9,2026-07-11T13:03:51Z
5.06,47.5,35.1,0.0,75,2.28,2026-07-11T13:03:51Z
5.1,47.5,35.7,0.0,70,2.64,2026-07-11T13:03:51Z
5.16,47.5,35.9,0.0,36,2.97,2026-07-11T13:03:51Z
5.2,47.5,36.3,0.0,11,2.8,2026-07-11T13:03:51Z
5.26,47.5,36.1,0.0,0,2.78,2026-07-11T13:03:51Z
5.3,47.5,36.4,0.0,0,2.78,2026-07-11T13:03:51Z
5.36,47.5,36.3,0.0,0,2.94,2026-07-11T13:03:51Z
5.4,47.5,36.2,0.0,0,2.66,2026-07-11T13:03:51Z
5.44,47.5,36.3,0.0,9,2.94,2026-07-11T13:03:51Z
5.5,47.5,36.3,0.0,3,3.16,2026-07-11T13:03:51Z
5.56,47.5,36.1,0.0,13,2.61,2026-07-11T13:03:51Z
5.6,47.5,36.1,0.0,17,2.73,2026-07-11T13:03:51Z
5.66,47.5,36.1,0.0,18,2.7,2026-07-11T13:03:51Z
5.7,47.5,35.7,0.0,61,2.34,2026-07-11T13:03:51Z
5.76,47.5,35.3,0.0,87,1.84,2026-07-11T13:03:51Z
5.8,47.5,35.4,0.0,84,1.56,2026-07-11T13:03:51Z
5.86,47.5,35.6,0.0,36,1.86,2026-07-11T13:03:51Z
5.9,47.5,35.8,0.0,36,1.79,2026-07-11T13:03:51Z
5.94,47.5,35.6,0.0,67,1.49,2026-07-11T13:03:51Z
4.7,47.54,35.3,0.0,52,1.17,2026-07-11T13:03:51Z
4.76,47.54,34.8,0.0,42,2.06,2026-07-11T13:03:51Z
4.8,47.54,35.4,0.0,33,2.69,2026-07-11T13:03:51Z
4.86,47.54,35.5,0.0,79,1.91,2026-07-11T13:03:51Z
4.9,47.54,34.7,0.0,100,2.0,2026-07-11T13:03:51Z
