lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.8,0.0,100,4.03,2026-08-03T22:02:23Z
4.76,47.5,22.0,0.0,100,3.44,2026-08-03T22:02:23Z
4.8,47.5,22.0,1.4,100,2.95,2026-08-03T22:02:23Z
4.86,47.5,21.5,3.4,100,1.7,2026-08-03T22:02:23Z
4.9,47.5,21.1,2.5,100,0.81,2026-08-03T22:02:23Z
4.94,47.5,21.4,0.9,100,1.56,2026-08-03T22:02:23Z
5.0,47.5,22.1,0.2,100,4.79,2026-08-03T22:02:23Z
5.06,47.5,22.3,0.0,100,6.26,2026-08-03T22:02:23Z
5.1,47.5,23.2,0.0,100,6.72,2026-08-03T22:02:23Z
5.16,47.5,24.3,0.0,100,7.02,2026-08-03T22:02:23Z
5.2,47.5,24.7,0.0,100,5.22,2026-08-03T22:02:23Z
5.26,47.5,24.1,0.0,100,4.1,2026-08-03T22:02:23Z
5.3,47.5,25.0,0.0,100,3.11,2026-08-03T22:02:23Z
5.36,47.5,24.8,0.0,100,2.81,2026-08-03T22:02:23Z
5.4,47.5,24.5,0.0,100,2.8,2026-08-03T22:02:23Z
5.44,47.5,24.5,0.0,100,4.21,2026-08-03T22:02:23Z
5.5,47.5,25.0,0.0,100,5.02,2026-08-03T22:02:23Z
5.56,47.5,25.4,0.0,100,3.67,2026-08-03T22:02:23Z
5.6,47.5,26.2,0.0,100,2.83,2026-08-03T22:02:23Z
5.66,47.5,25.4,0.0,100,1.55,2026-08-03T22:02:23Z
5.7,47.5,25.3,0.0,100,1.75,2026-08-03T22:02:23Z
5.76,47.5,25.2,0.0,100,1.63,2026-08-03T22:02:23Z
5.8,47.5,26.0,0.0,100,1.56,2026-08-03T22:02:23Z
5.86,47.5,25.0,0.0,100,1.17,2026-08-03T22:02:23Z
5.9,47.5,25.2,0.0,100,1.3,2026-08-03T22:02:23Z
5.94,47.5,25.1,0.0,100,1.4,2026-08-03T22:02:23Z
4.7,47.54,22.3,0.1,100,4.88,2026-08-03T22:02:23Z
4.76,47.54,21.0,0.0,100,3.14,2026-08-03T22:02:23Z
4.8,47.54,21.3,0.1,100,2.81,2026-08-03T22:02:23Z
4.86,47.54,21.9,1.0,100,2.21,2026-08-03T22:02:23Z
4.9,47.54,21.0,1.2,100,1.92,2026-08-03T22:02:23Z
4.94,47.54,21.7,0.2,100,1.73,2026-08-03T22:02:23Z
5.0,47.54,21.3,0.2,100,4.99,2026-08-03T22:02:23Z
5.06,47.54,22.2,0.0,100,6.66,2026-08-03T22:02:23Z
5.1,47.54,23.0,0.0,100,6.01,2026-08-03T22:02:23Z
5.16,47.54,23.8,0.0,100,6.91,2026-08-03T22:02:23Z
5.2,47.54,24.7,0.0,100,5.88,2026-08-03T22:02:23Z
5.26,47.54,24.8,0.0,100,4.17,2026-08-03T22:02:23Z
5.3,47.54,24.5,0.0,100,3.47,2026-08-03T22:02:23Z
5.36,47.54,24.7,0.0,100,3.16,2026-08-03T22:02:23Z
5.4,47.54,24.6,0.0,100,3.2,2026-08-03T22:02:23Z
5.44,47.54,24.8,0.0,100,3.6,2026-08-03T22:02:23Z
5.5,47.54,24.9,0.0,100,4.6,2026-08-03T22:02:23Z
5.56,47.54,25.0,0.0,100,4.43,2026-08-03T22:02:23Z
5.6,47.54,25.4,0.0,100,3.58,2026-08-03T22:02:23Z
5.66,47.54,25.5,0.0,100,1.68,2026-08-03T22:02:23Z
5.7,47.54,25.4,0.0,100,1.3,2026-08-03T22:02:23Z
5.76,47.54,25.5,0.0,100,1.6,2026-08-03T22:02:23Z
5.8,47.54,24.3,0.0,100,1.8,2026-08-03T22:02:23Z
5.86,47.54,24.5,0.0,100,2.31,2026-08-03T22:02:23Z
5.9,47.54,24.3,0.0,100,1.91,2026-08-03T22:02:23Z
5.94,47.54,25.4,0.0,100,1.63,2026-08-03T22:02:23Z
4.7,47.6,22.4,0.0,100,3.47,2026-08-03T22:02:23Z
4.76,47.6,21.7,0.0,100,4.36,2026-08-03T22:02:23Z
4.8,47.6,21.2,0.0,100,3.71,2026-08-03T22:02:23Z
4.86,47.6,20.9,0.0,100,3.13,2026-08-03T22:02:23Z
4.9,47.6,20.8,0.6,100,2.1,2026-08-03T22:02:23Z
4.94,47.6,20.7,3.4,100,1.21,2026-08-03T22:02:23Z
5.0,47.6,20.7,6.2,100,1.62,2026-08-03T22:02:23Z
5.06,47.6,21.5,0.7,100,5.33,2026-08-03T22:02:23Z
5.1,47.6,23.0,0.1,100,6.32,2026-08-03T22:02:23Z
5.16,47.6,23.3,0.0,100,5.87,2026-08-03T22:02:23Z
5.2,47.6,24.1,0.0,100,5.5,2026-08-03T22:02:23Z
5.26,47.6,24.5,0.0,100,5.02,2026-08-03T22:02:23Z
5.3,47.6,24.3,0.0,100,4.83,2026-08-03T22:02:23Z
5.36,47.6,23.9,0.0,100,2.73,2026-08-03T22:02:23Z
5.4,47.6,24.2,0.0,100,2.44,2026-08-03T22:02:23Z
5.44,47.6,24.5,0.0,100,3.0,2026-08-03T22:02:23Z
5.5,47.6,24.5,0.0,100,3.7,2026-08-03T22:02:23Z
5.56,47.6,24.8,0.0,100,4.12,2026-08-03T22:02:23Z
5.6,47.6,24.7,0.0,100,3.91,2026-08-03T22:02:23Z
5.66,47.6,25.5,0.0,100,2.93,2026-08-03T22:02:23Z
5.7,47.6,25.5,0.0,100,1.91,2026-08-03T22:02:23Z
5.76,47.6,25.5,0.0,100,2.06,2026-08-03T22:02:23Z
