lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.5,0.0,52,6.99,2026-08-28T14:49:39Z
4.76,47.5,20.7,0.0,3,7.02,2026-08-28T14:49:39Z
4.8,47.5,21.1,0.0,46,7.74,2026-08-28T14:49:39Z
4.86,47.5,21.5,0.0,51,7.3,2026-08-28T14:49:39Z
4.9,47.5,21.1,0.0,43,7.67,2026-08-28T14:49:39Z
4.94,47.5,21.8,0.0,65,7.04,2026-08-28T14:49:39Z
5.0,47.5,23.1,0.0,97,7.13,2026-08-28T14:49:39Z
5.06,47.5,23.0,0.0,86,6.67,2026-08-28T14:49:39Z
5.1,47.5,23.5,0.0,43,7.42,2026-08-28T14:49:39Z
5.16,47.5,24.1,0.0,39,8.1,2026-08-28T14:49:39Z
5.2,47.5,24.4,0.0,58,8.46,2026-08-28T14:49:39Z
5.26,47.5,24.2,0.0,78,8.14,2026-08-28T14:49:39Z
5.3,47.5,24.6,0.0,68,7.42,2026-08-28T14:49:39Z
5.36,47.5,24.4,0.0,100,6.48,2026-08-28T14:49:39Z
5.4,47.5,24.8,0.0,100,5.91,2026-08-28T14:49:39Z
5.44,47.5,24.8,0.0,7,7.61,2026-08-28T14:49:39Z
5.5,47.5,25.1,0.0,89,8.87,2026-08-28T14:49:39Z
5.56,47.5,25.6,0.0,8,6.52,2026-08-28T14:49:39Z
5.6,47.5,25.5,0.0,100,6.5,2026-08-28T14:49:39Z
5.66,47.5,25.7,0.0,97,7.2,2026-08-28T14:49:39Z
5.7,47.5,25.3,0.0,78,6.05,2026-08-28T14:49:39Z
5.76,47.5,25.0,0.0,92,5.33,2026-08-28T14:49:39Z
5.8,47.5,25.1,0.0,100,5.88,2026-08-28T14:49:39Z
5.86,47.5,25.3,0.0,100,5.34,2026-08-28T14:49:39Z
5.9,47.5,25.6,0.0,100,5.17,2026-08-28T14:49:39Z
5.94,47.5,25.1,0.0,84,5.47,2026-08-28T14:49:39Z
4.7,47.54,21.0,0.0,48,7.88,2026-08-28T14:49:39Z
4.76,47.54,20.9,0.0,67,7.33,2026-08-28T14:49:39Z
4.8,47.54,21.6,0.0,62,7.74,2026-08-28T14:49:39Z
4.86,47.54,22.2,0.0,52,7.06,2026-08-28T14:49:39Z
4.9,47.54,21.5,0.0,48,7.02,2026-08-28T14:49:39Z
4.94,47.54,22.7,0.0,70,6.84,2026-08-28T14:49:39Z
5.0,47.54,22.6,0.0,93,6.99,2026-08-28T14:49:39Z
5.06,47.54,23.1,0.0,77,7.11,2026-08-28T14:49:39Z
5.1,47.54,23.4,0.0,54,6.98,2026-08-28T14:49:39Z
5.16,47.54,23.7,0.0,45,7.65,2026-08-28T14:49:39Z
5.2,47.54,24.1,0.0,46,7.96,2026-08-28T14:49:39Z
5.26,47.54,24.3,0.0,70,7.92,2026-08-28T14:49:39Z
5.3,47.54,24.5,0.0,50,7.56,2026-08-28T14:49:39Z
5.36,47.54,24.6,0.0,43,7.43,2026-08-28T14:49:39Z
5.4,47.54,24.3,0.0,19,6.76,2026-08-28T14:49:39Z
5.44,47.54,24.6,0.0,0,7.34,2026-08-28T14:49:39Z
5.5,47.54,25.2,0.0,74,7.67,2026-08-28T14:49:39Z
5.56,47.54,25.4,0.0,100,7.21,2026-08-28T14:49:39Z
5.6,47.54,25.3,0.0,100,6.99,2026-08-28T14:49:39Z
5.66,47.54,25.4,0.0,100,6.28,2026-08-28T14:49:39Z
5.7,47.54,25.3,0.0,92,6.31,2026-08-28T14:49:39Z
5.76,47.54,25.4,0.0,10,5.97,2026-08-28T14:49:39Z
5.8,47.54,25.1,0.0,7,5.83,2026-08-28T14:49:39Z
5.86,47.54,25.4,0.0,89,5.78,2026-08-28T14:49:39Z
5.9,47.54,25.1,0.0,100,4.89,2026-08-28T14:49:39Z
5.94,47.54,25.1,0.0,98,5.03,2026-08-28T14:49:39Z
4.7,47.6,21.1,0.0,85,7.62,2026-08-28T14:49:39Z
4.76,47.6,21.2,0.0,83,6.93,2026-08-28T14:49:39Z
4.8,47.6,20.8,0.0,28,7.34,2026-08-28T14:49:39Z
4.86,47.6,20.6,0.0,58,7.58,2026-08-28T14:49:39Z
4.9,47.6,21.1,0.0,59,7.93,2026-08-28T14:49:39Z
4.94,47.6,21.7,0.0,58,7.42,2026-08-28T14:49:39Z
5.0,47.6,21.9,0.0,83,5.82,2026-08-28T14:49:39Z
5.06,47.6,22.1,0.0,79,6.48,2026-08-28T14:49:39Z
5.1,47.6,23.2,0.0,77,7.16,2026-08-28T14:49:39Z
5.16,47.6,22.9,0.0,66,6.98,2026-08-28T14:49:39Z
5.2,47.6,23.5,0.0,77,7.26,2026-08-28T14:49:39Z
5.26,47.6,24.0,0.0,53,7.78,2026-08-28T14:49:39Z
5.3,47.6,24.0,0.0,35,7.74,2026-08-28T14:49:39Z
5.36,47.6,24.3,0.0,46,6.62,2026-08-28T14:49:39Z
5.4,47.6,24.6,0.0,91,6.59,2026-08-28T14:49:39Z
5.44,47.6,24.3,0.0,23,7.07,2026-08-28T14:49:39Z
5.5,47.6,24.6,0.0,19,7.16,2026-08-28T14:49:39Z
5.56,47.6,25.3,0.0,96,6.55,2026-08-28T14:49:39Z
5.6,47.6,25.0,0.0,100,5.86,2026-08-28T14:49:39Z
5.66,47.6,25.2,0.0,78,6.6,2026-08-28T14:49:39Z
5.7,47.6,25.4,0.0,71,6.21,2026-08-28T14:49:39Z
5.76,47.6,25.4,0.0,99,6.98,2026-08-28T14:49:39Z
5.8,47.6,25.4,0.0,17,6.36,2026-08-28T14:49:39Z
5.86,47.6,25.4,0.0,33,6.04,2026-08-28T14:49:39Z
5.9,47.6,25.1,0.0,100,4.61,2026-08-28T14:49:39Z
5.94,47.6,24.8,0.0,100,4.89,2026-08-28T14:49:39Z
4.7,47.66,21.3,0.0,88,7.69,2026-08-28T14:49:39Z
4.76,47.66,21.4,0.0,79,7.0,2026-08-28T14:49:39Z
4.8,47.66,20.7,0.0,48,6.9,2026-08-28T14:49:39Z
4.86,47.66,21.0,0.0,52,7.7,2026-08-28T14:49:39Z
4.9,47.66,21.2,0.0,86,7.74,2026-08-28T14:49:39Z
4.94,47.66,21.7,0.0,87,7.12,2026-08-28T14:49:39Z
5.0,47.66,22.0,0.0,86,6.69,2026-08-28T14:49:39Z
5.06,47.66,22.0,0.0,74,6.31,2026-08-28T14:49:39Z
5.1,47.66,22.2,0.0,77,6.37,2026-08-28T14:49:39Z
5.16,47.66,22.3,0.0,70,6.8,2026-08-28T14:49:39Z
5.2,47.66,21.9,0.0,71,7.3,2026-08-28T14:49:39Z
5.26,47.66,23.3,0.0,58,8.1,2026-08-28T14:49:39Z
5.3,47.66,24.2,0.0,58,8.06,2026-08-28T14:49:39Z
5.36,47.66,24.4,0.0,56,7.79,2026-08-28T14:49:39Z
5.4,47.66,23.8,0.0,63,7.53,2026-08-28T14:49:39Z
5.44,47.66,24.1,0.0,88,6.91,2026-08-28T14:49:39Z
5.5,47.66,24.8,0.0,42,7.29,2026-08-28T14:49:39Z
5.56,47.66,24.7,0.0,100,6.23,2026-08-28T14:49:39Z
5.6,47.66,24.7,0.0,100,6.3,2026-08-28T14:49:39Z
5.66,47.66,25.0,0.0,100,6.85,2026-08-28T14:49:39Z
5.7,47.66,24.9,0.0,82,6.3,2026-08-28T14:49:39Z
5.76,47.66,25.3,0.0,100,6.72,2026-08-28T14:49:39Z
5.8,47.66,25.6,0.0,83,6.96,2026-08-28T14:49:39Z
5.86,47.66,24.9,0.0,65,5.2,2026-08-28T14:49:39Z
5.9,47.66,24.5,0.0,94,4.95,2026-08-28T14:49:39Z
5.94,47.66,24.7,0.0,8,4.95,2026-08-28T14:49:39Z
4.7,47.7,21.0,0.0,96,8.37,2026-08-28T14:49:39Z
4.76,47.7,21.5,0.0,94,7.91,2026-08-28T14:49:39Z
4.8,47.7,21.4,0.0,55,6.66,2026-08-28T14:49:39Z
4.86,47.7,21.5,0.0,70,8.05,2026-08-28T14:49:39Z
4.9,47.7,21.6,0.0,94,7.83,2026-08-28T14:49:39Z
4.94,47.7,21.6,0.0,90,7.46,2026-08-28T14:49:39Z
5.0,47.7,21.3,0.0,81,6.44,2026-08-28T14:49:39Z
5.06,47.7,21.9,0.0,89,6.83,2026-08-28T14:49:39Z
5.1,47.7,21.7,0.0,81,7.34,2026-08-28T14:49:39Z
5.16,47.7,21.8,0.0,74,8.25,2026-08-28T14:49:39Z
5.2,47.7,21.7,0.0,42,8.81,2026-08-28T14:49:39Z
5.26,47.7,22.9,0.0,50,8.68,2026-08-28T14:49:39Z
5.3,47.7,23.1,0.0,55,8.1,2026-08-28T14:49:39Z
5.36,47.7,24.0,0.0,59,7.8,2026-08-28T14:49:39Z
5.4,47.7,23.8,0.0,55,7.05,2026-08-28T14:49:39Z
5.44,47.7,24.6,0.0,52,6.36,2026-08-28T14:49:39Z
5.5,47.7,24.0,0.0,42,6.36,2026-08-28T14:49:39Z
5.56,47.7,24.2,0.0,100,6.66,2026-08-28T14:49:39Z
5.6,47.7,24.3,0.0,100,6.77,2026-08-28T14:49:39Z
5.66,47.7,24.7,0.0,77,7.16,2026-08-28T14:49:39Z
5.7,47.7,24.3,0.0,95,7.66,2026-08-28T14:49:39Z
5.76,47.7,25.1,0.0,100,7.28,2026-08-28T14:49:39Z
5.8,47.7,25.0,0.0,87,6.48,2026-08-28T14:49:39Z
5.86,47.7,25.0,0.0,53,5.75,2026-08-28T14:49:39Z
5.9,47.7,24.7,0.0,100,5.44,2026-08-28T14:49:39Z
5.94,47.7,24.6,0.0,64,5.45,2026-08-28T14:49:39Z
4.7,47.74,21.1,0.0,100,7.03,2026-08-28T14:49:39Z
4.76,47.74,21.5,0.0,91,7.32,2026-08-28T14:49:39Z
4.8,47.74,21.5,0.0,78,6.49,2026-08-28T14:49:39Z
4.86,47.74,21.8,0.0,69,7.88,2026-08-28T14:49:39Z
4.9,47.74,21.3,0.0,84,8.72,2026-08-28T14:49:39Z
4.94,47.74,21.9,0.0,83,7.7,2026-08-28T14:49:39Z
5.0,47.74,21.7,0.0,98,6.46,2026-08-28T14:49:39Z
5.06,47.74,21.5,0.0,100,6.41,2026-08-28T14:49:39Z
5.1,47.74,21.7,0.0,75,6.02,2026-08-28T14:49:39Z
