lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.2,0.0,100,1.5,2026-05-22T22:03:13Z
4.76,47.5,16.3,0.0,100,0.76,2026-05-22T22:03:13Z
4.8,47.5,18.2,0.0,100,0.51,2026-05-22T22:03:13Z
4.86,47.5,18.6,0.0,100,0.22,2026-05-22T22:03:13Z
4.9,47.5,19.4,0.0,100,0.63,2026-05-22T22:03:13Z
4.94,47.5,17.9,0.0,100,1.12,2026-05-22T22:03:13Z
5.0,47.5,15.5,0.0,100,1.0,2026-05-22T22:03:13Z
5.06,47.5,15.5,0.0,85,1.51,2026-05-22T22:03:13Z
5.1,47.5,15.8,0.0,53,1.92,2026-05-22T22:03:13Z
5.16,47.5,15.2,0.0,26,1.97,2026-05-22T22:03:13Z
5.2,47.5,14.5,0.0,26,1.64,2026-05-22T22:03:13Z
5.26,47.5,15.5,0.0,26,1.65,2026-05-22T22:03:13Z
5.3,47.5,15.9,0.0,28,1.51,2026-05-22T22:03:13Z
5.36,47.5,14.9,0.0,33,1.21,2026-05-22T22:03:13Z
5.4,47.5,14.0,0.0,42,1.1,2026-05-22T22:03:13Z
5.44,47.5,16.8,0.0,58,1.63,2026-05-22T22:03:13Z
5.5,47.5,17.1,0.0,50,1.84,2026-05-22T22:03:13Z
5.56,47.5,15.4,0.0,53,1.52,2026-05-22T22:03:13Z
5.6,47.5,18.0,0.0,63,1.88,2026-05-22T22:03:13Z
5.66,47.5,16.2,0.0,96,1.88,2026-05-22T22:03:13Z
5.7,47.5,17.5,0.0,100,1.7,2026-05-22T22:03:13Z
5.76,47.5,17.5,0.0,100,1.58,2026-05-22T22:03:13Z
5.8,47.5,18.1,0.0,100,1.8,2026-05-22T22:03:13Z
5.86,47.5,17.0,0.0,100,1.33,2026-05-22T22:03:13Z
5.9,47.5,16.2,0.0,100,0.81,2026-05-22T22:03:13Z
5.94,47.5,16.7,0.0,100,0.9,2026-05-22T22:03:13Z
4.7,47.54,16.6,0.0,100,0.92,2026-05-22T22:03:13Z
4.76,47.54,18.3,0.0,100,0.61,2026-05-22T22:03:13Z
4.8,47.54,18.3,0.0,100,0.32,2026-05-22T22:03:13Z
4.86,47.54,15.0,0.0,100,0.41,2026-05-22T22:03:13Z
4.9,47.54,15.3,0.0,100,0.86,2026-05-22T22:03:13Z
4.94,47.54,15.7,0.0,93,1.49,2026-05-22T22:03:13Z
