lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.9,0.0,77,1.71,2026-08-16T18:20:28Z
4.76,47.5,23.7,0.0,78,1.6,2026-08-16T18:20:28Z
4.8,47.5,24.0,0.0,59,1.41,2026-08-16T18:20:28Z
4.86,47.5,23.6,0.0,60,1.22,2026-08-16T18:20:28Z
4.9,47.5,23.4,0.0,72,1.61,2026-08-16T18:20:28Z
4.94,47.5,23.6,0.0,83,1.3,2026-08-16T18:20:28Z
5.0,47.5,24.2,0.0,71,0.8,2026-08-16T18:20:28Z
5.06,47.5,23.5,0.0,73,1.43,2026-08-16T18:20:28Z
5.1,47.5,24.0,0.0,81,1.62,2026-08-16T18:20:28Z
5.16,47.5,24.6,0.0,93,1.41,2026-08-16T18:20:28Z
5.2,47.5,25.2,0.0,80,1.22,2026-08-16T18:20:28Z
5.26,47.5,24.7,0.0,58,1.43,2026-08-16T18:20:28Z
5.3,47.5,25.2,0.0,70,1.46,2026-08-16T18:20:28Z
5.36,47.5,25.1,0.0,90,1.63,2026-08-16T18:20:28Z
5.4,47.5,25.3,0.0,94,1.58,2026-08-16T18:20:28Z
5.44,47.5,25.1,0.0,100,2.1,2026-08-16T18:20:28Z
5.5,47.5,25.1,0.0,99,1.86,2026-08-16T18:20:28Z
5.56,47.5,24.8,0.0,85,0.94,2026-08-16T18:20:28Z
5.6,47.5,24.8,0.0,80,0.73,2026-08-16T18:20:28Z
5.66,47.5,24.9,0.0,78,0.86,2026-08-16T18:20:28Z
5.7,47.5,24.4,0.0,87,0.58,2026-08-16T18:20:28Z
5.76,47.5,24.1,0.0,93,0.61,2026-08-16T18:20:28Z
5.8,47.5,24.5,0.0,92,0.92,2026-08-16T18:20:28Z
5.86,47.5,25.1,0.0,99,0.81,2026-08-16T18:20:28Z
5.9,47.5,26.0,0.0,100,0.81,2026-08-16T18:20:28Z
5.94,47.5,26.3,0.0,100,1.04,2026-08-16T18:20:28Z
4.7,47.54,24.6,0.0,69,1.32,2026-08-16T18:20:28Z
4.76,47.54,23.2,0.0,70,1.7,2026-08-16T18:20:28Z
4.8,47.54,23.7,0.0,78,1.4,2026-08-16T18:20:28Z
4.86,47.54,23.3,0.0,68,0.7,2026-08-16T18:20:28Z
4.9,47.54,22.2,0.0,68,1.3,2026-08-16T18:20:28Z
4.94,47.54,23.2,0.0,75,1.43,2026-08-16T18:20:28Z
5.0,47.54,22.8,0.0,64,0.9,2026-08-16T18:20:28Z
5.06,47.54,23.1,0.0,80,1.6,2026-08-16T18:20:28Z
5.1,47.54,23.8,0.0,94,1.12,2026-08-16T18:20:28Z
5.16,47.54,24.5,0.0,93,0.64,2026-08-16T18:20:28Z
5.2,47.54,24.7,0.0,86,0.73,2026-08-16T18:20:28Z
5.26,47.54,24.4,0.0,71,0.98,2026-08-16T18:20:28Z
5.3,47.54,24.7,0.0,86,0.81,2026-08-16T18:20:28Z
5.36,47.54,24.9,0.0,80,1.14,2026-08-16T18:20:28Z
5.4,47.54,24.7,0.0,86,1.22,2026-08-16T18:20:28Z
5.44,47.54,24.9,0.0,96,1.3,2026-08-16T18:20:28Z
5.5,47.54,24.9,0.0,95,1.56,2026-08-16T18:20:28Z
5.56,47.54,24.9,0.0,78,1.27,2026-08-16T18:20:28Z
5.6,47.54,24.4,0.0,87,0.81,2026-08-16T18:20:28Z
5.66,47.54,24.3,0.0,79,0.0,2026-08-16T18:20:28Z
5.7,47.54,24.5,0.0,87,0.36,2026-08-16T18:20:28Z
5.76,47.54,24.5,0.0,89,0.5,2026-08-16T18:20:28Z
5.8,47.54,24.3,0.0,84,0.2,2026-08-16T18:20:28Z
5.86,47.54,24.7,0.0,90,0.63,2026-08-16T18:20:28Z
