lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,9.1,0.0,100,1.42,2026-06-06T02:34:48Z
4.76,47.5,7.4,0.0,100,1.32,2026-06-06T02:34:48Z
4.8,47.5,8.4,0.0,94,1.75,2026-06-06T02:34:48Z
4.86,47.5,9.2,0.0,99,1.63,2026-06-06T02:34:48Z
4.9,47.5,10.1,0.0,99,1.24,2026-06-06T02:34:48Z
4.94,47.5,9.6,0.0,100,1.28,2026-06-06T02:34:48Z
5.0,47.5,9.2,0.0,100,0.91,2026-06-06T02:34:48Z
5.06,47.5,9.3,0.0,100,0.92,2026-06-06T02:34:48Z
5.1,47.5,9.0,0.0,100,1.26,2026-06-06T02:34:48Z
5.16,47.5,8.4,0.0,100,1.39,2026-06-06T02:34:48Z
5.2,47.5,8.1,0.0,100,1.06,2026-06-06T02:34:48Z
5.26,47.5,8.3,0.0,100,1.13,2026-06-06T02:34:48Z
5.3,47.5,9.4,0.0,100,0.85,2026-06-06T02:34:48Z
5.36,47.5,9.0,0.0,100,0.57,2026-06-06T02:34:48Z
5.4,47.5,8.6,0.0,100,0.41,2026-06-06T02:34:48Z
5.44,47.5,9.1,0.0,100,0.57,2026-06-06T02:34:48Z
5.5,47.5,9.3,0.0,100,0.5,2026-06-06T02:34:48Z
5.56,47.5,7.7,0.0,100,0.14,2026-06-06T02:34:48Z
5.6,47.5,9.4,0.0,100,0.2,2026-06-06T02:34:48Z
5.66,47.5,8.9,0.0,100,0.54,2026-06-06T02:34:48Z
5.7,47.5,9.5,0.0,100,0.4,2026-06-06T02:34:48Z
5.76,47.5,9.4,0.0,100,0.14,2026-06-06T02:34:48Z
5.8,47.5,10.1,0.0,100,0.2,2026-06-06T02:34:48Z
5.86,47.5,9.6,0.0,100,0.71,2026-06-06T02:34:48Z
5.9,47.5,9.1,0.0,100,0.78,2026-06-06T02:34:48Z
5.94,47.5,8.9,0.0,100,1.27,2026-06-06T02:34:48Z
4.7,47.54,8.4,0.0,99,1.36,2026-06-06T02:34:48Z
4.76,47.54,9.2,0.0,99,1.17,2026-06-06T02:34:48Z
4.8,47.54,8.5,0.0,99,0.85,2026-06-06T02:34:48Z
4.86,47.54,6.8,0.0,100,0.28,2026-06-06T02:34:48Z
4.9,47.54,7.8,0.0,96,0.7,2026-06-06T02:34:48Z
4.94,47.54,9.0,0.0,99,1.3,2026-06-06T02:34:48Z
5.0,47.54,7.7,0.0,97,0.94,2026-06-06T02:34:48Z
5.06,47.54,8.7,0.0,100,1.39,2026-06-06T02:34:48Z
5.1,47.54,9.8,0.0,100,1.48,2026-06-06T02:34:48Z
5.16,47.54,8.2,0.0,100,1.06,2026-06-06T02:34:48Z
5.2,47.54,8.9,0.0,100,1.0,2026-06-06T02:34:48Z
5.26,47.54,9.2,0.0,99,0.92,2026-06-06T02:34:48Z
5.3,47.54,9.5,0.0,98,0.92,2026-06-06T02:34:48Z
5.36,47.54,8.8,0.0,100,1.0,2026-06-06T02:34:48Z
5.4,47.54,8.4,0.0,100,0.73,2026-06-06T02:34:48Z
5.44,47.54,8.7,0.0,100,0.54,2026-06-06T02:34:48Z
5.5,47.54,9.9,0.0,100,0.5,2026-06-06T02:34:48Z
5.56,47.54,8.5,0.0,100,0.32,2026-06-06T02:34:48Z
5.6,47.54,8.5,0.0,100,0.3,2026-06-06T02:34:48Z
5.66,47.54,7.9,0.0,100,0.5,2026-06-06T02:34:48Z
5.7,47.54,8.0,0.0,100,0.54,2026-06-06T02:34:48Z
5.76,47.54,8.2,0.0,100,0.3,2026-06-06T02:34:48Z
5.8,47.54,9.3,0.0,100,0.28,2026-06-06T02:34:48Z
5.86,47.54,8.4,0.0,100,0.58,2026-06-06T02:34:48Z
5.9,47.54,8.4,0.0,100,0.95,2026-06-06T02:34:48Z
