lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,36.2,0.0,41,3.5,2026-06-24T14:13:59Z
4.76,47.5,35.7,0.0,0,4.13,2026-06-24T14:13:59Z
4.8,47.5,36.1,0.0,0,4.14,2026-06-24T14:13:59Z
4.86,47.5,36.3,0.0,0,3.65,2026-06-24T14:13:59Z
4.9,47.5,35.9,0.0,0,3.73,2026-06-24T14:13:59Z
4.94,47.5,36.2,0.0,0,3.47,2026-06-24T14:13:59Z
5.0,47.5,37.4,0.0,0,4.08,2026-06-24T14:13:59Z
5.06,47.5,37.0,0.0,0,5.85,2026-06-24T14:13:59Z
5.1,47.5,38.1,0.0,23,5.57,2026-06-24T14:13:59Z
5.16,47.5,38.0,0.0,21,5.32,2026-06-24T14:13:59Z
5.2,47.5,38.5,0.0,30,3.96,2026-06-24T14:13:59Z
5.26,47.5,37.7,0.0,0,3.26,2026-06-24T14:13:59Z
5.3,47.5,37.9,0.0,0,3.32,2026-06-24T14:13:59Z
5.36,47.5,37.6,0.0,0,3.52,2026-06-24T14:13:59Z
5.4,47.5,37.6,0.0,0,3.31,2026-06-24T14:13:59Z
5.44,47.5,37.6,0.0,0,3.93,2026-06-24T14:13:59Z
5.5,47.5,37.6,0.0,0,4.22,2026-06-24T14:13:59Z
5.56,47.5,38.1,0.0,0,4.12,2026-06-24T14:13:59Z
5.6,47.5,37.9,0.0,0,4.75,2026-06-24T14:13:59Z
5.66,47.5,37.2,0.0,0,4.7,2026-06-24T14:13:59Z
5.7,47.5,37.1,0.0,0,3.83,2026-06-24T14:13:59Z
5.76,47.5,37.1,0.0,0,3.96,2026-06-24T14:13:59Z
5.8,47.5,37.3,0.0,0,3.91,2026-06-24T14:13:59Z
5.86,47.5,36.7,0.0,0,3.18,2026-06-24T14:13:59Z
5.9,47.5,37.1,0.0,0,3.02,2026-06-24T14:13:59Z
5.94,47.5,36.8,0.0,0,3.4,2026-06-24T14:13:59Z
4.7,47.54,36.9,0.0,26,4.74,2026-06-24T14:13:59Z
4.76,47.54,36.5,0.0,5,4.22,2026-06-24T14:13:59Z
4.8,47.54,37.0,0.0,0,4.44,2026-06-24T14:13:59Z
4.86,47.54,37.3,0.0,0,3.54,2026-06-24T14:13:59Z
4.9,47.54,36.4,0.0,0,3.64,2026-06-24T14:13:59Z
4.94,47.54,37.3,0.0,0,3.72,2026-06-24T14:13:59Z
5.0,47.54,37.0,0.0,0,3.97,2026-06-24T14:13:59Z
5.06,47.54,37.4,0.0,0,4.58,2026-06-24T14:13:59Z
5.1,47.54,37.4,0.0,0,3.76,2026-06-24T14:13:59Z
5.16,47.54,37.5,0.0,0,4.39,2026-06-24T14:13:59Z
5.2,47.54,37.6,0.0,0,5.81,2026-06-24T14:13:59Z
5.26,47.54,38.2,0.0,11,5.01,2026-06-24T14:13:59Z
5.3,47.54,38.3,0.0,14,3.47,2026-06-24T14:13:59Z
5.36,47.54,38.0,0.0,14,3.01,2026-06-24T14:13:59Z
5.4,47.54,38.0,0.0,0,3.42,2026-06-24T14:13:59Z
5.44,47.54,38.3,0.0,0,4.12,2026-06-24T14:13:59Z
5.5,47.54,38.1,0.0,0,5.73,2026-06-24T14:13:59Z
5.56,47.54,38.0,0.0,0,5.88,2026-06-24T14:13:59Z
5.6,47.54,37.6,0.0,0,5.82,2026-06-24T14:13:59Z
5.66,47.54,36.8,0.0,0,3.51,2026-06-24T14:13:59Z
5.7,47.54,37.1,0.0,0,3.96,2026-06-24T14:13:59Z
5.76,47.54,37.4,0.0,0,4.38,2026-06-24T14:13:59Z
5.8,47.54,36.8,0.0,0,3.47,2026-06-24T14:13:59Z
5.86,47.54,37.4,0.0,0,2.39,2026-06-24T14:13:59Z
5.9,47.54,37.1,0.0,0,3.37,2026-06-24T14:13:59Z
5.94,47.54,36.9,0.0,0,3.61,2026-06-24T14:13:59Z
4.7,47.6,37.1,0.0,0,4.6,2026-06-24T14:13:59Z
4.76,47.6,36.9,0.0,0,4.7,2026-06-24T14:13:59Z
4.8,47.6,36.3,0.0,0,4.58,2026-06-24T14:13:59Z
4.86,47.6,36.0,0.0,0,4.04,2026-06-24T14:13:59Z
4.9,47.6,35.9,0.0,0,4.19,2026-06-24T14:13:59Z
4.94,47.6,36.2,0.0,0,4.03,2026-06-24T14:13:59Z
5.0,47.6,36.2,0.0,0,3.31,2026-06-24T14:13:59Z
5.06,47.6,36.6,0.0,0,3.78,2026-06-24T14:13:59Z
5.1,47.6,37.3,0.0,0,3.64,2026-06-24T14:13:59Z
5.16,47.6,36.6,0.0,0,3.69,2026-06-24T14:13:59Z
5.2,47.6,37.1,0.0,0,3.96,2026-06-24T14:13:59Z
5.26,47.6,37.1,0.0,0,4.98,2026-06-24T14:13:59Z
5.3,47.6,37.1,0.0,0,5.08,2026-06-24T14:13:59Z
5.36,47.6,37.2,0.0,0,5.66,2026-06-24T14:13:59Z
5.4,47.6,37.7,0.0,0,5.12,2026-06-24T14:13:59Z
5.44,47.6,37.4,0.0,0,4.34,2026-06-24T14:13:59Z
5.5,47.6,37.8,0.0,3,2.77,2026-06-24T14:13:59Z
5.56,47.6,37.8,0.0,0,3.91,2026-06-24T14:13:59Z
5.6,47.6,37.2,0.0,0,3.0,2026-06-24T14:13:59Z
5.66,47.6,37.7,0.0,0,5.06,2026-06-24T14:13:59Z
5.7,47.6,38.2,0.0,0,5.8,2026-06-24T14:13:59Z
5.76,47.6,37.5,0.0,0,5.16,2026-06-24T14:13:59Z
5.8,47.6,37.4,0.0,0,3.55,2026-06-24T14:13:59Z
5.86,47.6,37.5,0.0,0,4.89,2026-06-24T14:13:59Z
5.9,47.6,37.0,0.0,0,4.1,2026-06-24T14:13:59Z
5.94,47.6,36.6,0.0,0,3.4,2026-06-24T14:13:59Z
4.7,47.66,38.2,0.0,2,3.75,2026-06-24T14:13:59Z
4.76,47.66,38.0,0.0,13,3.61,2026-06-24T14:13:59Z
4.8,47.66,37.5,0.0,18,3.97,2026-06-24T14:13:59Z
4.86,47.66,36.9,0.0,0,3.58,2026-06-24T14:13:59Z
4.9,47.66,36.3,0.0,0,3.94,2026-06-24T14:13:59Z
4.94,47.66,36.3,0.0,0,4.35,2026-06-24T14:13:59Z
5.0,47.66,36.6,0.0,0,4.34,2026-06-24T14:13:59Z
5.06,47.66,36.3,0.0,0,3.71,2026-06-24T14:13:59Z
5.1,47.66,36.4,0.0,0,3.55,2026-06-24T14:13:59Z
5.16,47.66,36.2,0.0,0,3.68,2026-06-24T14:13:59Z
5.2,47.66,35.7,0.0,0,3.68,2026-06-24T14:13:59Z
5.26,47.66,36.9,0.0,0,3.61,2026-06-24T14:13:59Z
5.3,47.66,37.5,0.0,0,3.69,2026-06-24T14:13:59Z
5.36,47.66,37.6,0.0,0,3.58,2026-06-24T14:13:59Z
5.4,47.66,36.8,0.0,0,3.75,2026-06-24T14:13:59Z
5.44,47.66,37.0,0.0,0,4.13,2026-06-24T14:13:59Z
5.5,47.66,37.5,0.0,1,4.71,2026-06-24T14:13:59Z
5.56,47.66,37.7,0.0,0,5.09,2026-06-24T14:13:59Z
5.6,47.66,37.2,0.0,0,4.88,2026-06-24T14:13:59Z
5.66,47.66,37.4,0.0,0,4.05,2026-06-24T14:13:59Z
5.7,47.66,36.9,0.0,0,3.8,2026-06-24T14:13:59Z
5.76,47.66,37.5,0.0,0,3.83,2026-06-24T14:13:59Z
5.8,47.66,37.7,0.0,0,3.19,2026-06-24T14:13:59Z
5.86,47.66,36.7,0.0,1,2.64,2026-06-24T14:13:59Z
5.9,47.66,36.5,0.0,3,1.58,2026-06-24T14:13:59Z
5.94,47.66,36.9,0.0,4,1.44,2026-06-24T14:13:59Z
4.7,47.7,37.4,0.0,0,4.44,2026-06-24T14:13:59Z
4.76,47.7,37.5,0.0,0,4.52,2026-06-24T14:13:59Z
4.8,47.7,37.3,0.0,0,4.83,2026-06-24T14:13:59Z
4.86,47.7,37.2,0.0,0,4.91,2026-06-24T14:13:59Z
4.9,47.7,36.7,0.0,0,4.12,2026-06-24T14:13:59Z
4.94,47.7,36.7,0.0,0,3.86,2026-06-24T14:13:59Z
5.0,47.7,36.5,0.0,0,2.58,2026-06-24T14:13:59Z
5.06,47.7,36.8,0.0,15,2.83,2026-06-24T14:13:59Z
5.1,47.7,36.3,0.0,0,3.08,2026-06-24T14:13:59Z
5.16,47.7,36.0,0.0,0,3.54,2026-06-24T14:13:59Z
5.2,47.7,35.9,0.0,0,3.95,2026-06-24T14:13:59Z
5.26,47.7,37.0,0.0,0,3.85,2026-06-24T14:13:59Z
5.3,47.7,36.7,0.0,0,3.88,2026-06-24T14:13:59Z
5.36,47.7,37.3,0.0,0,3.88,2026-06-24T14:13:59Z
5.4,47.7,36.7,0.0,0,3.77,2026-06-24T14:13:59Z
5.44,47.7,37.2,0.0,0,3.82,2026-06-24T14:13:59Z
5.5,47.7,36.2,0.0,0,3.76,2026-06-24T14:13:59Z
5.56,47.7,36.6,0.0,0,3.26,2026-06-24T14:13:59Z
5.6,47.7,36.7,0.0,0,2.88,2026-06-24T14:13:59Z
5.66,47.7,36.9,0.0,0,3.04,2026-06-24T14:13:59Z
5.7,47.7,37.0,0.0,8,3.0,2026-06-24T14:13:59Z
5.76,47.7,37.9,0.0,0,2.95,2026-06-24T14:13:59Z
5.8,47.7,37.4,0.0,1,2.55,2026-06-24T14:13:59Z
5.86,47.7,37.1,0.0,4,2.39,2026-06-24T14:13:59Z
5.9,47.7,36.9,0.0,6,2.69,2026-06-24T14:13:59Z
5.94,47.7,37.2,0.0,7,2.67,2026-06-24T14:13:59Z
4.7,47.74,37.2,0.0,0,3.04,2026-06-24T14:13:59Z
4.76,47.74,37.2,0.0,0,3.72,2026-06-24T14:13:59Z
4.8,47.74,37.1,0.0,0,3.32,2026-06-24T14:13:59Z
4.86,47.74,37.0,0.0,0,4.16,2026-06-24T14:13:59Z
4.9,47.74,36.4,0.0,0,4.38,2026-06-24T14:13:59Z
4.94,47.74,36.7,0.0,0,4.28,2026-06-24T14:13:59Z
5.0,47.74,36.5,0.0,0,4.07,2026-06-24T14:13:59Z
5.06,47.74,36.4,0.0,0,4.38,2026-06-24T14:13:59Z
5.1,47.74,36.7,0.0,0,4.29,2026-06-24T14:13:59Z
5.16,47.74,36.7,0.0,0,4.38,2026-06-24T14:13:59Z
5.2,47.74,36.5,0.0,0,5.38,2026-06-24T14:13:59Z
5.26,47.74,37.0,0.0,0,4.82,2026-06-24T14:13:59Z
5.3,47.74,37.2,0.0,0,3.91,2026-06-24T14:13:59Z
5.36,47.74,37.0,0.0,0,2.88,2026-06-24T14:13:59Z
5.4,47.74,36.9,0.0,0,2.64,2026-06-24T14:13:59Z
5.44,47.74,37.3,0.0,0,2.35,2026-06-24T14:13:59Z
5.5,47.74,36.8,0.0,0,2.33,2026-06-24T14:13:59Z
5.56,47.74,36.9,0.0,0,1.92,2026-06-24T14:13:59Z
5.6,47.74,36.4,0.0,0,2.44,2026-06-24T14:13:59Z
5.66,47.74,36.3,0.0,0,2.77,2026-06-24T14:13:59Z
5.7,47.74,36.4,0.0,0,2.76,2026-06-24T14:13:59Z
5.76,47.74,37.1,0.0,0,2.48,2026-06-24T14:13:59Z
5.8,47.74,36.6,0.0,0,1.8,2026-06-24T14:13:59Z
5.86,47.74,37.8,0.0,9,4.77,2026-06-24T14:13:59Z
5.9,47.74,36.9,0.0,13,4.76,2026-06-24T14:13:59Z
5.94,47.74,36.2,0.0,11,4.05,2026-06-24T14:13:59Z
4.7,47.8,37.7,0.0,0,2.5,2026-06-24T14:13:59Z
4.76,47.8,37.7,0.0,0,2.62,2026-06-24T14:13:59Z
4.8,47.8,37.5,0.0,0,2.51,2026-06-24T14:13:59Z
4.86,47.8,37.4,0.0,0,3.4,2026-06-24T14:13:59Z
4.9,47.8,37.0,0.0,0,3.51,2026-06-24T14:13:59Z
4.94,47.8,36.8,0.0,0,3.86,2026-06-24T14:13:59Z
5.0,47.8,36.0,0.0,0,3.41,2026-06-24T14:13:59Z
5.06,47.8,36.7,0.0,0,3.8,2026-06-24T14:13:59Z
5.1,47.8,36.4,0.0,0,3.8,2026-06-24T14:13:59Z
5.16,47.8,35.6,0.0,0,3.01,2026-06-24T14:13:59Z
5.2,47.8,35.3,0.0,0,2.0,2026-06-24T14:13:59Z
5.26,47.8,35.8,0.0,0,1.7,2026-06-24T14:13:59Z
5.3,47.8,36.1,0.0,0,1.68,2026-06-24T14:13:59Z
5.36,47.8,36.1,0.0,0,3.86,2026-06-24T14:13:59Z
5.4,47.8,36.3,0.0,0,5.66,2026-06-24T14:13:59Z
5.44,47.8,37.4,0.0,0,5.42,2026-06-24T14:13:59Z
5.5,47.8,37.4,0.0,0,4.97,2026-06-24T14:13:59Z
5.56,47.8,36.9,0.0,0,4.49,2026-06-24T14:13:59Z
5.6,47.8,36.8,0.0,0,4.65,2026-06-24T14:13:59Z
5.66,47.8,37.0,0.0,9,2.41,2026-06-24T14:13:59Z
5.7,47.8,36.0,0.0,0,2.28,2026-06-24T14:13:59Z
5.76,47.8,36.7,0.0,0,2.82,2026-06-24T14:13:59Z
5.8,47.8,37.2,0.0,23,2.85,2026-06-24T14:13:59Z
5.86,47.8,37.4,0.0,3,5.38,2026-06-24T14:13:59Z
5.9,47.8,37.8,0.0,10,5.02,2026-06-24T14:13:59Z
5.94,47.8,37.4,0.0,12,3.75,2026-06-24T14:13:59Z
4.7,47.84,38.6,0.0,0,1.87,2026-06-24T14:13:59Z
4.76,47.84,37.5,0.0,59,2.28,2026-06-24T14:13:59Z
4.8,47.84,36.7,0.0,0,2.33,2026-06-24T14:13:59Z
4.86,47.84,37.5,0.0,0,2.75,2026-06-24T14:13:59Z
4.9,47.84,36.8,0.0,0,3.1,2026-06-24T14:13:59Z
4.94,47.84,36.9,0.0,0,3.07,2026-06-24T14:13:59Z
5.0,47.84,37.4,0.0,0,3.32,2026-06-24T14:13:59Z
5.06,47.84,36.4,0.0,0,3.62,2026-06-24T14:13:59Z
5.1,47.84,36.1,0.0,0,3.8,2026-06-24T14:13:59Z
5.16,47.84,35.8,0.0,0,3.5,2026-06-24T14:13:59Z
5.2,47.84,35.4,0.0,0,2.91,2026-06-24T14:13:59Z
5.26,47.84,37.0,0.0,0,4.11,2026-06-24T14:13:59Z
5.3,47.84,36.7,0.0,0,5.04,2026-06-24T14:13:59Z
5.36,47.84,36.8,0.0,0,5.45,2026-06-24T14:13:59Z
5.4,47.84,36.4,0.0,0,4.67,2026-06-24T14:13:59Z
5.44,47.84,36.2,0.0,0,3.56,2026-06-24T14:13:59Z
5.5,47.84,37.1,0.0,0,3.22,2026-06-24T14:13:59Z
5.56,47.84,37.3,0.0,0,3.75,2026-06-24T14:13:59Z
5.6,47.84,37.0,0.0,0,4.49,2026-06-24T14:13:59Z
5.66,47.84,36.7,0.0,0,4.88,2026-06-24T14:13:59Z
5.7,47.84,36.4,0.0,0,5.17,2026-06-24T14:13:59Z
5.76,47.84,36.2,0.0,0,4.97,2026-06-24T14:13:59Z
5.8,47.84,37.1,0.0,0,5.2,2026-06-24T14:13:59Z
5.86,47.84,37.5,0.0,0,4.92,2026-06-24T14:13:59Z
5.9,47.84,37.7,0.0,1,3.72,2026-06-24T14:13:59Z
5.94,47.84,37.0,0.0,6,2.79,2026-06-24T14:13:59Z
4.7,47.9,38.6,0.0,5,6.35,2026-06-24T14:13:59Z
4.76,47.9,38.6,0.0,8,5.87,2026-06-24T14:13:59Z
4.8,47.9,38.1,0.0,0,4.77,2026-06-24T14:13:59Z
4.86,47.9,37.1,0.0,0,4.55,2026-06-24T14:13:59Z
4.9,47.9,37.5,0.0,0,4.79,2026-06-24T14:13:59Z
4.94,47.9,37.4,0.0,0,4.7,2026-06-24T14:13:59Z
5.0,47.9,36.8,0.0,0,4.76,2026-06-24T14:13:59Z
5.06,47.9,36.7,0.0,0,6.57,2026-06-24T14:13:59Z
5.1,47.9,37.1,0.0,0,6.2,2026-06-24T14:13:59Z
5.16,47.9,36.2,0.0,0,6.31,2026-06-24T14:13:59Z
5.2,47.9,36.8,0.0,0,4.83,2026-06-24T14:13:59Z
5.26,47.9,36.2,0.0,0,4.34,2026-06-24T14:13:59Z
5.3,47.9,37.2,0.0,0,3.56,2026-06-24T14:13:59Z
5.36,47.9,36.8,0.0,0,2.91,2026-06-24T14:13:59Z
5.4,47.9,36.8,0.0,0,2.77,2026-06-24T14:13:59Z
5.44,47.9,36.9,0.0,0,3.61,2026-06-24T14:13:59Z
5.5,47.9,36.6,0.0,0,5.09,2026-06-24T14:13:59Z
5.56,47.9,37.4,0.0,0,4.19,2026-06-24T14:13:59Z
5.6,47.9,36.7,0.0,0,3.96,2026-06-24T14:13:59Z
5.66,47.9,37.4,0.0,0,4.05,2026-06-24T14:13:59Z
5.7,47.9,36.8,0.0,0,4.06,2026-06-24T14:13:59Z
5.76,47.9,36.7,0.0,0,4.14,2026-06-24T14:13:59Z
5.8,47.9,36.7,0.0,0,4.35,2026-06-24T14:13:59Z
5.86,47.9,36.9,0.0,0,4.22,2026-06-24T14:13:59Z
5.9,47.9,36.7,0.0,0,4.54,2026-06-24T14:13:59Z
5.94,47.9,36.7,0.0,1,4.74,2026-06-24T14:13:59Z
4.7,47.96,38.2,0.0,0,3.31,2026-06-24T14:13:59Z
4.74,47.96,37.3,0.0,0,2.26,2026-06-24T14:13:59Z
4.8,47.96,39.0,0.0,41,1.7,2026-06-24T14:13:59Z
4.86,47.96,38.5,0.0,7,4.16,2026-06-24T14:13:59Z
4.9,47.96,37.7,0.0,3,3.8,2026-06-24T14:13:59Z
4.94,47.96,37.6,0.0,3,3.73,2026-06-24T14:13:59Z
5.0,47.96,38.1,0.0,0,4.41,2026-06-24T14:13:59Z
5.06,47.96,36.6,0.0,0,4.23,2026-06-24T14:13:59Z
5.1,47.96,36.5,0.0,0,2.92,2026-06-24T14:13:59Z
5.16,47.96,36.2,0.0,0,1.75,2026-06-24T14:13:59Z
5.2,47.96,37.5,0.0,0,2.33,2026-06-24T14:13:59Z
5.26,47.96,37.2,0.0,0,4.21,2026-06-24T14:13:59Z
5.3,47.96,37.2,0.0,0,3.8,2026-06-24T14:13:59Z
5.36,47.96,36.9,0.0,0,3.91,2026-06-24T14:13:59Z
5.4,47.96,36.5,0.0,0,3.75,2026-06-24T14:13:59Z
5.44,47.96,36.5,0.0,0,4.05,2026-06-24T14:13:59Z
5.5,47.96,36.2,0.0,0,3.72,2026-06-24T14:13:59Z
5.56,47.96,36.2,0.0,0,4.26,2026-06-24T14:13:59Z
5.6,47.96,35.8,0.0,0,4.33,2026-06-24T14:13:59Z
5.66,47.96,35.6,0.0,0,4.02,2026-06-24T14:13:59Z
5.7,47.96,36.7,0.0,0,3.61,2026-06-24T14:13:59Z
5.76,47.96,37.2,0.0,0,3.47,2026-06-24T14:13:59Z
5.8,47.96,37.1,0.0,0,3.42,2026-06-24T14:13:59Z
5.86,47.96,36.6,0.0,0,3.92,2026-06-24T14:13:59Z
5.9,47.96,37.5,0.0,0,4.03,2026-06-24T14:13:59Z
5.94,47.96,37.5,0.0,1,4.27,2026-06-24T14:13:59Z
4.7,48.0,38.4,0.0,0,4.05,2026-06-24T14:13:59Z
4.76,48.0,38.4,0.0,0,3.28,2026-06-24T14:13:59Z
4.8,48.0,39.2,0.0,36,4.39,2026-06-24T14:13:59Z
4.86,48.0,38.4,0.0,29,4.74,2026-06-24T14:13:59Z
4.9,48.0,39.0,0.0,12,4.04,2026-06-24T14:13:59Z
4.94,48.0,38.7,0.0,24,2.5,2026-06-24T14:13:59Z
5.0,48.0,37.8,0.0,0,2.92,2026-06-24T14:13:59Z
