lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.5,0.0,0,3.79,2026-06-19T22:00:22Z
4.76,47.5,23.4,0.0,0,3.42,2026-06-19T22:00:22Z
4.8,47.5,24.4,0.0,0,4.46,2026-06-19T22:00:22Z
4.86,47.5,24.5,0.0,0,3.34,2026-06-19T22:00:22Z
4.9,47.5,23.7,0.0,0,2.56,2026-06-19T22:00:22Z
4.94,47.5,22.0,0.0,0,0.92,2026-06-19T22:00:22Z
5.0,47.5,20.7,0.0,0,1.1,2026-06-19T22:00:22Z
5.06,47.5,22.6,0.0,0,3.26,2026-06-19T22:00:22Z
5.1,47.5,22.0,0.0,3,3.08,2026-06-19T22:00:22Z
5.16,47.5,21.8,0.0,0,2.93,2026-06-19T22:00:22Z
5.2,47.5,22.0,0.0,0,2.79,2026-06-19T22:00:22Z
5.26,47.5,21.6,0.0,0,2.53,2026-06-19T22:00:22Z
5.3,47.5,22.2,0.0,0,1.81,2026-06-19T22:00:22Z
5.36,47.5,21.9,0.0,0,2.21,2026-06-19T22:00:22Z
5.4,47.5,22.9,0.0,0,2.22,2026-06-19T22:00:22Z
5.44,47.5,22.2,0.0,8,2.47,2026-06-19T22:00:22Z
5.5,47.5,21.6,0.0,28,2.12,2026-06-19T22:00:22Z
5.56,47.5,22.4,0.0,57,2.08,2026-06-19T22:00:22Z
5.6,47.5,21.6,0.0,50,2.15,2026-06-19T22:00:22Z
5.66,47.5,21.9,0.0,5,2.77,2026-06-19T22:00:22Z
5.7,47.5,23.0,0.0,0,3.53,2026-06-19T22:00:22Z
5.76,47.5,22.8,0.0,0,3.16,2026-06-19T22:00:22Z
5.8,47.5,22.7,0.0,6,3.01,2026-06-19T22:00:22Z
5.86,47.5,23.3,0.0,8,3.06,2026-06-19T22:00:22Z
5.9,47.5,23.3,0.0,11,2.6,2026-06-19T22:00:22Z
5.94,47.5,23.5,0.0,0,3.14,2026-06-19T22:00:22Z
4.7,47.54,24.4,0.0,0,3.69,2026-06-19T22:00:22Z
4.76,47.54,23.7,0.0,0,2.5,2026-06-19T22:00:22Z
4.8,47.54,22.7,0.0,0,0.71,2026-06-19T22:00:22Z
4.86,47.54,20.0,0.0,0,1.99,2026-06-19T22:00:22Z
4.9,47.54,19.2,0.0,0,2.12,2026-06-19T22:00:22Z
4.94,47.54,18.9,0.0,0,1.3,2026-06-19T22:00:22Z
5.0,47.54,19.0,0.0,0,1.84,2026-06-19T22:00:22Z
5.06,47.54,20.3,0.0,0,1.53,2026-06-19T22:00:22Z
5.1,47.54,20.8,0.0,0,1.08,2026-06-19T22:00:22Z
5.16,47.54,20.5,0.0,0,1.33,2026-06-19T22:00:22Z
5.2,47.54,20.8,0.0,0,1.2,2026-06-19T22:00:22Z
5.26,47.54,21.3,0.0,0,2.06,2026-06-19T22:00:22Z
5.3,47.54,21.7,0.0,0,1.96,2026-06-19T22:00:22Z
5.36,47.54,20.6,0.0,0,1.63,2026-06-19T22:00:22Z
5.4,47.54,21.8,0.0,6,1.61,2026-06-19T22:00:22Z
5.44,47.54,22.4,0.0,12,2.19,2026-06-19T22:00:22Z
5.5,47.54,21.8,0.0,16,1.77,2026-06-19T22:00:22Z
5.56,47.54,22.3,0.0,52,1.66,2026-06-19T22:00:22Z
5.6,47.54,22.2,0.0,52,2.55,2026-06-19T22:00:22Z
5.66,47.54,22.4,0.0,6,2.65,2026-06-19T22:00:22Z
5.7,47.54,21.9,0.0,0,2.94,2026-06-19T22:00:22Z
5.76,47.54,23.1,0.0,0,3.13,2026-06-19T22:00:22Z
5.8,47.54,23.4,0.0,0,3.54,2026-06-19T22:00:22Z
5.86,47.54,22.7,0.0,0,2.78,2026-06-19T22:00:22Z
5.9,47.54,22.7,0.0,0,2.16,2026-06-19T22:00:22Z
5.94,47.54,21.9,0.0,0,1.75,2026-06-19T22:00:22Z
4.7,47.6,22.9,0.0,0,2.6,2026-06-19T22:00:22Z
4.76,47.6,23.7,0.0,0,3.33,2026-06-19T22:00:22Z
4.8,47.6,22.5,0.0,0,2.7,2026-06-19T22:00:22Z
4.86,47.6,22.7,0.0,0,2.34,2026-06-19T22:00:22Z
4.9,47.6,22.7,0.0,0,2.44,2026-06-19T22:00:22Z
4.94,47.6,22.1,0.0,0,2.36,2026-06-19T22:00:22Z
5.0,47.6,22.2,0.0,0,2.42,2026-06-19T22:00:22Z
5.06,47.6,22.3,0.0,0,3.38,2026-06-19T22:00:22Z
5.1,47.6,22.6,0.0,0,2.84,2026-06-19T22:00:22Z
5.16,47.6,20.9,0.0,0,1.92,2026-06-19T22:00:22Z
5.2,47.6,21.0,0.0,0,1.24,2026-06-19T22:00:22Z
5.26,47.6,21.0,0.0,0,2.1,2026-06-19T22:00:22Z
5.3,47.6,22.1,0.0,0,2.41,2026-06-19T22:00:22Z
5.36,47.6,21.9,0.0,0,2.04,2026-06-19T22:00:22Z
5.4,47.6,21.9,0.0,0,1.77,2026-06-19T22:00:22Z
5.44,47.6,22.1,0.0,12,1.77,2026-06-19T22:00:22Z
5.5,47.6,21.6,0.0,0,2.02,2026-06-19T22:00:22Z
5.56,47.6,21.4,0.0,0,1.84,2026-06-19T22:00:22Z
5.6,47.6,21.4,0.0,14,1.7,2026-06-19T22:00:22Z
5.66,47.6,20.8,0.0,25,2.02,2026-06-19T22:00:22Z
5.7,47.6,21.4,0.0,0,1.73,2026-06-19T22:00:22Z
5.76,47.6,22.7,0.0,0,1.34,2026-06-19T22:00:22Z
5.8,47.6,22.3,0.0,0,1.7,2026-06-19T22:00:22Z
5.86,47.6,21.8,0.0,0,1.57,2026-06-19T22:00:22Z
5.9,47.6,21.7,0.0,0,1.89,2026-06-19T22:00:22Z
