lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.2,0.0,100,1.08,2026-08-16T21:14:49Z
4.76,47.5,22.8,0.0,100,1.1,2026-08-16T21:14:49Z
4.8,47.5,23.4,0.0,100,1.02,2026-08-16T21:14:49Z
4.86,47.5,23.4,0.0,98,0.89,2026-08-16T21:14:49Z
4.9,47.5,23.3,0.0,98,1.63,2026-08-16T21:14:49Z
4.94,47.5,23.6,0.0,100,1.92,2026-08-16T21:14:49Z
5.0,47.5,23.7,0.0,100,1.5,2026-08-16T21:14:49Z
5.06,47.5,23.4,0.0,100,2.57,2026-08-16T21:14:49Z
5.1,47.5,24.1,0.0,99,2.64,2026-08-16T21:14:49Z
5.16,47.5,24.5,0.0,96,2.3,2026-08-16T21:14:49Z
5.2,47.5,24.7,0.0,98,1.77,2026-08-16T21:14:49Z
5.26,47.5,23.8,0.0,90,1.7,2026-08-16T21:14:49Z
5.3,47.5,24.2,0.0,79,1.14,2026-08-16T21:14:49Z
5.36,47.5,23.7,0.0,85,0.64,2026-08-16T21:14:49Z
5.4,47.5,23.6,0.0,79,0.5,2026-08-16T21:14:49Z
5.44,47.5,23.8,0.0,90,0.95,2026-08-16T21:14:49Z
5.5,47.5,23.9,0.0,83,1.0,2026-08-16T21:14:49Z
5.56,47.5,23.5,0.0,79,0.57,2026-08-16T21:14:49Z
5.6,47.5,23.8,0.0,79,0.76,2026-08-16T21:14:49Z
5.66,47.5,23.2,0.0,75,0.64,2026-08-16T21:14:49Z
5.7,47.5,23.4,0.0,78,0.54,2026-08-16T21:14:49Z
5.76,47.5,22.8,0.0,83,0.58,2026-08-16T21:14:49Z
5.8,47.5,23.4,0.0,80,0.58,2026-08-16T21:14:49Z
5.86,47.5,23.0,0.0,90,0.76,2026-08-16T21:14:49Z
5.9,47.5,23.0,0.0,94,0.92,2026-08-16T21:14:49Z
5.94,47.5,23.6,0.0,95,0.72,2026-08-16T21:14:49Z
4.7,47.54,23.4,0.0,100,1.1,2026-08-16T21:14:49Z
4.76,47.54,22.9,0.0,100,1.57,2026-08-16T21:14:49Z
4.8,47.54,23.6,0.0,100,1.46,2026-08-16T21:14:49Z
4.86,47.54,23.1,0.0,96,0.61,2026-08-16T21:14:49Z
4.9,47.54,22.3,0.0,100,1.32,2026-08-16T21:14:49Z
4.94,47.54,23.0,0.0,100,1.8,2026-08-16T21:14:49Z
5.0,47.54,22.5,0.0,100,1.43,2026-08-16T21:14:49Z
5.06,47.54,23.5,0.0,100,2.21,2026-08-16T21:14:49Z
5.1,47.54,23.4,0.0,100,2.15,2026-08-16T21:14:49Z
5.16,47.54,24.0,0.0,100,1.89,2026-08-16T21:14:49Z
5.2,47.54,24.3,0.0,100,1.66,2026-08-16T21:14:49Z
5.26,47.54,24.1,0.0,96,1.36,2026-08-16T21:14:49Z
5.3,47.54,23.9,0.0,86,1.2,2026-08-16T21:14:49Z
5.36,47.54,23.5,0.0,92,1.0,2026-08-16T21:14:49Z
5.4,47.54,23.3,0.0,100,0.71,2026-08-16T21:14:49Z
5.44,47.54,23.5,0.0,100,0.81,2026-08-16T21:14:49Z
5.5,47.54,23.9,0.0,90,1.14,2026-08-16T21:14:49Z
5.56,47.54,23.4,0.0,79,0.61,2026-08-16T21:14:49Z
5.6,47.54,23.7,0.0,72,0.54,2026-08-16T21:14:49Z
5.66,47.54,22.8,0.0,70,0.64,2026-08-16T21:14:49Z
5.7,47.54,22.9,0.0,73,0.63,2026-08-16T21:14:49Z
5.76,47.54,23.2,0.0,80,0.51,2026-08-16T21:14:49Z
5.8,47.54,23.4,0.0,88,0.81,2026-08-16T21:14:49Z
5.86,47.54,22.7,0.0,86,0.81,2026-08-16T21:14:49Z
5.9,47.54,22.8,0.0,87,0.67,2026-08-16T21:14:49Z
5.94,47.54,23.1,0.0,94,0.72,2026-08-16T21:14:49Z
4.7,47.6,22.9,0.0,100,0.5,2026-08-16T21:14:49Z
4.76,47.6,23.1,0.0,100,1.14,2026-08-16T21:14:49Z
4.8,47.6,22.9,0.0,100,1.72,2026-08-16T21:14:49Z
4.86,47.6,22.7,0.0,99,1.72,2026-08-16T21:14:49Z
4.9,47.6,22.8,0.0,100,2.62,2026-08-16T21:14:49Z
4.94,47.6,23.0,0.0,97,2.72,2026-08-16T21:14:49Z
5.0,47.6,22.4,0.0,100,2.02,2026-08-16T21:14:49Z
5.06,47.6,22.3,0.0,96,1.78,2026-08-16T21:14:49Z
5.1,47.6,23.8,0.0,94,1.98,2026-08-16T21:14:49Z
5.16,47.6,23.2,0.0,100,2.42,2026-08-16T21:14:49Z
5.2,47.6,23.7,0.0,100,2.64,2026-08-16T21:14:49Z
5.26,47.6,23.7,0.0,100,0.76,2026-08-16T21:14:49Z
5.3,47.6,23.8,0.0,97,0.42,2026-08-16T21:14:49Z
5.36,47.6,23.3,0.0,88,0.72,2026-08-16T21:14:49Z
5.4,47.6,23.1,0.0,81,0.67,2026-08-16T21:14:49Z
