lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.2,0.0,0,4.17,2026-07-21T08:14:28Z
4.76,47.5,18.0,0.0,0,4.49,2026-07-21T08:14:28Z
4.8,47.5,18.4,0.0,0,4.89,2026-07-21T08:14:28Z
4.86,47.5,18.6,0.0,0,4.61,2026-07-21T08:14:28Z
4.9,47.5,18.2,0.0,0,4.94,2026-07-21T08:14:28Z
4.94,47.5,18.7,0.0,0,4.61,2026-07-21T08:14:28Z
5.0,47.5,19.8,0.0,0,4.92,2026-07-21T08:14:28Z
5.06,47.5,19.2,0.0,0,5.24,2026-07-21T08:14:28Z
5.1,47.5,19.6,0.0,0,5.42,2026-07-21T08:14:28Z
5.16,47.5,19.4,0.0,0,5.68,2026-07-21T08:14:28Z
5.2,47.5,19.5,0.0,0,5.99,2026-07-21T08:14:28Z
5.26,47.5,19.4,0.0,0,5.41,2026-07-21T08:14:28Z
5.3,47.5,19.9,0.0,0,4.74,2026-07-21T08:14:28Z
5.36,47.5,19.6,0.0,0,4.88,2026-07-21T08:14:28Z
5.4,47.5,19.9,0.0,0,4.3,2026-07-21T08:14:28Z
5.44,47.5,19.6,0.0,0,5.41,2026-07-21T08:14:28Z
5.5,47.5,19.5,0.0,0,5.66,2026-07-21T08:14:28Z
5.56,47.5,19.5,0.0,0,4.41,2026-07-21T08:14:28Z
5.6,47.5,19.2,0.0,0,4.58,2026-07-21T08:14:28Z
5.66,47.5,18.9,0.0,0,4.94,2026-07-21T08:14:28Z
5.7,47.5,18.8,0.0,0,3.98,2026-07-21T08:14:28Z
5.76,47.5,18.5,0.0,0,3.31,2026-07-21T08:14:28Z
5.8,47.5,18.5,0.0,0,3.44,2026-07-21T08:14:28Z
5.86,47.5,18.4,0.0,0,3.14,2026-07-21T08:14:28Z
5.9,47.5,18.8,0.0,0,3.04,2026-07-21T08:14:28Z
5.94,47.5,18.6,0.0,0,3.08,2026-07-21T08:14:28Z
4.7,47.54,18.4,0.0,0,4.88,2026-07-21T08:14:28Z
4.76,47.54,18.2,0.0,0,4.58,2026-07-21T08:14:28Z
4.8,47.54,18.7,0.0,1,4.89,2026-07-21T08:14:28Z
4.86,47.54,19.3,0.0,0,4.08,2026-07-21T08:14:28Z
4.9,47.54,18.5,0.0,0,4.33,2026-07-21T08:14:28Z
4.94,47.54,19.4,0.0,0,4.36,2026-07-21T08:14:28Z
5.0,47.54,19.2,0.0,0,4.96,2026-07-21T08:14:28Z
5.06,47.54,19.5,0.0,0,5.15,2026-07-21T08:14:28Z
5.1,47.54,19.7,0.0,0,4.84,2026-07-21T08:14:28Z
5.16,47.54,19.7,0.0,0,5.32,2026-07-21T08:14:28Z
