lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.8,0.0,3,2.62,2026-08-02T10:29:25Z
4.76,47.5,28.6,0.0,1,2.75,2026-08-02T10:29:25Z
4.8,47.5,28.7,0.0,0,2.86,2026-08-02T10:29:25Z
4.86,47.5,28.8,0.0,0,2.65,2026-08-02T10:29:25Z
4.9,47.5,28.2,0.0,1,2.83,2026-08-02T10:29:25Z
4.94,47.5,28.5,0.0,0,2.63,2026-08-02T10:29:25Z
5.0,47.5,29.4,0.0,0,2.83,2026-08-02T10:29:25Z
5.06,47.5,28.7,0.0,1,2.96,2026-08-02T10:29:25Z
5.1,47.5,29.1,0.0,1,2.89,2026-08-02T10:29:25Z
5.16,47.5,29.4,0.0,0,2.89,2026-08-02T10:29:25Z
5.2,47.5,29.9,0.0,0,2.89,2026-08-02T10:29:25Z
5.26,47.5,29.7,0.0,0,2.84,2026-08-02T10:29:25Z
5.3,47.5,30.0,0.0,0,2.67,2026-08-02T10:29:25Z
5.36,47.5,30.0,0.0,0,2.79,2026-08-02T10:29:25Z
5.4,47.5,30.2,0.0,0,2.57,2026-08-02T10:29:25Z
5.44,47.5,30.1,0.0,0,2.98,2026-08-02T10:29:25Z
5.5,47.5,30.2,0.0,0,3.08,2026-08-02T10:29:25Z
5.56,47.5,30.4,0.0,0,2.69,2026-08-02T10:29:25Z
5.6,47.5,30.3,0.0,0,2.94,2026-08-02T10:29:25Z
5.66,47.5,30.7,0.0,0,2.59,2026-08-02T10:29:25Z
5.7,47.5,30.6,0.0,0,2.42,2026-08-02T10:29:25Z
5.76,47.5,30.5,0.0,0,2.47,2026-08-02T10:29:25Z
5.8,47.5,30.7,0.0,0,2.44,2026-08-02T10:29:25Z
5.86,47.5,30.6,0.0,0,2.47,2026-08-02T10:29:25Z
5.9,47.5,31.1,0.0,0,2.62,2026-08-02T10:29:25Z
5.94,47.5,30.9,0.0,0,2.91,2026-08-02T10:29:25Z
4.7,47.54,29.4,0.0,1,2.71,2026-08-02T10:29:25Z
4.76,47.54,28.9,0.0,2,2.82,2026-08-02T10:29:25Z
4.8,47.54,29.3,0.0,1,3.01,2026-08-02T10:29:25Z
