lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.0,0.0,96,4.92,2026-06-06T10:51:12Z
4.76,47.5,19.0,0.0,91,4.92,2026-06-06T10:51:12Z
4.8,47.5,19.1,0.0,85,5.33,2026-06-06T10:51:12Z
4.86,47.5,19.5,0.0,99,5.05,2026-06-06T10:51:12Z
4.9,47.5,19.5,0.0,96,5.13,2026-06-06T10:51:12Z
4.94,47.5,19.6,0.0,96,4.61,2026-06-06T10:51:12Z
5.0,47.5,21.0,0.0,88,4.8,2026-06-06T10:51:12Z
5.06,47.5,20.5,0.0,89,5.11,2026-06-06T10:51:12Z
5.1,47.5,20.7,0.0,95,5.23,2026-06-06T10:51:12Z
5.16,47.5,20.5,0.0,99,5.0,2026-06-06T10:51:12Z
5.2,47.5,20.7,0.0,98,5.48,2026-06-06T10:51:12Z
5.26,47.5,20.5,0.0,85,5.37,2026-06-06T10:51:12Z
5.3,47.5,21.0,0.0,70,5.06,2026-06-06T10:51:12Z
5.36,47.5,20.7,0.0,75,4.68,2026-06-06T10:51:12Z
5.4,47.5,21.1,0.0,85,4.31,2026-06-06T10:51:12Z
5.44,47.5,20.5,0.0,58,4.88,2026-06-06T10:51:12Z
5.5,47.5,20.2,0.0,45,4.92,2026-06-06T10:51:12Z
5.56,47.5,20.6,0.0,76,4.25,2026-06-06T10:51:12Z
5.6,47.5,20.2,0.0,48,4.34,2026-06-06T10:51:12Z
5.66,47.5,20.5,0.0,71,4.61,2026-06-06T10:51:12Z
5.7,47.5,20.2,0.0,66,3.67,2026-06-06T10:51:12Z
5.76,47.5,19.5,0.0,54,3.05,2026-06-06T10:51:12Z
5.8,47.5,19.7,0.0,60,3.38,2026-06-06T10:51:12Z
5.86,47.5,18.8,0.0,73,3.2,2026-06-06T10:51:12Z
5.9,47.5,19.4,0.0,100,3.34,2026-06-06T10:51:12Z
5.94,47.5,19.3,0.0,100,3.4,2026-06-06T10:51:12Z
4.7,47.54,19.6,0.0,91,5.68,2026-06-06T10:51:12Z
4.76,47.54,19.1,0.0,75,5.11,2026-06-06T10:51:12Z
4.8,47.54,19.5,0.0,86,5.28,2026-06-06T10:51:12Z
4.86,47.54,20.1,0.0,99,4.66,2026-06-06T10:51:12Z
4.9,47.54,19.9,0.0,96,4.64,2026-06-06T10:51:12Z
4.94,47.54,20.8,0.0,96,4.36,2026-06-06T10:51:12Z
5.0,47.54,20.5,0.0,87,5.02,2026-06-06T10:51:12Z
5.06,47.54,20.8,0.0,94,5.24,2026-06-06T10:51:12Z
5.1,47.54,21.0,0.0,97,4.2,2026-06-06T10:51:12Z
5.16,47.54,21.1,0.0,100,4.46,2026-06-06T10:51:12Z
5.2,47.54,20.9,0.0,99,5.12,2026-06-06T10:51:12Z
5.26,47.54,20.4,0.0,69,5.32,2026-06-06T10:51:12Z
5.3,47.54,20.5,0.0,84,5.05,2026-06-06T10:51:12Z
5.36,47.54,20.7,0.0,90,5.02,2026-06-06T10:51:12Z
5.4,47.54,20.6,0.0,84,4.62,2026-06-06T10:51:12Z
5.44,47.54,20.6,0.0,64,4.72,2026-06-06T10:51:12Z
5.5,47.54,20.3,0.0,55,4.66,2026-06-06T10:51:12Z
5.56,47.54,20.4,0.0,77,4.52,2026-06-06T10:51:12Z
5.6,47.54,19.8,0.0,51,4.56,2026-06-06T10:51:12Z
5.66,47.54,20.2,0.0,81,4.61,2026-06-06T10:51:12Z
5.7,47.54,20.0,0.0,61,4.34,2026-06-06T10:51:12Z
5.76,47.54,20.0,0.0,78,3.85,2026-06-06T10:51:12Z
5.8,47.54,19.9,0.0,72,3.58,2026-06-06T10:51:12Z
5.86,47.54,19.5,0.0,76,3.92,2026-06-06T10:51:12Z
5.9,47.54,19.3,0.0,100,3.52,2026-06-06T10:51:12Z
5.94,47.54,19.4,0.0,100,3.41,2026-06-06T10:51:12Z
4.7,47.6,19.5,0.0,88,5.82,2026-06-06T10:51:12Z
4.76,47.6,19.6,0.0,86,5.39,2026-06-06T10:51:12Z
4.8,47.6,19.3,0.0,97,5.72,2026-06-06T10:51:12Z
4.86,47.6,19.1,0.0,93,5.56,2026-06-06T10:51:12Z
4.9,47.6,19.2,0.0,96,5.56,2026-06-06T10:51:12Z
4.94,47.6,20.0,0.0,98,5.39,2026-06-06T10:51:12Z
5.0,47.6,20.3,0.0,98,4.3,2026-06-06T10:51:12Z
5.06,47.6,20.0,0.0,99,4.61,2026-06-06T10:51:12Z
5.1,47.6,20.9,0.0,100,4.43,2026-06-06T10:51:12Z
5.16,47.6,20.5,0.0,100,4.12,2026-06-06T10:51:12Z
5.2,47.6,20.3,0.0,94,4.83,2026-06-06T10:51:12Z
5.26,47.6,20.1,0.0,81,5.66,2026-06-06T10:51:12Z
5.3,47.6,20.0,0.0,80,5.44,2026-06-06T10:51:12Z
5.36,47.6,20.4,0.0,64,4.88,2026-06-06T10:51:12Z
5.4,47.6,20.8,0.0,64,4.88,2026-06-06T10:51:12Z
5.44,47.6,20.3,0.0,62,4.98,2026-06-06T10:51:12Z
5.5,47.6,20.1,0.0,80,4.96,2026-06-06T10:51:12Z
5.56,47.6,20.4,0.0,77,4.79,2026-06-06T10:51:12Z
5.6,47.6,20.0,0.0,49,4.61,2026-06-06T10:51:12Z
5.66,47.6,20.0,0.0,71,5.14,2026-06-06T10:51:12Z
5.7,47.6,20.1,0.0,70,4.65,2026-06-06T10:51:12Z
